"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.704746,9275,4,7,2
"698","3100",0.65089,8883,3,6,2
"699","3102",0.694056,20066,4,7,2
"700","3103",0.732376,4530,4,8,2
"701","3106",0.663115,18901,3,6,2
"702","3107",0.684461,13802,4,7,2
"703","3108",0.660717,9813,3,6,2
"704","3113",0.703075,83922,4,7,2
"705","3114",0.703125,14539,4,7,2
"706","3115",0.648404,18601,3,6,2
"707","3116",0.67888,28884,4,7,2
"708","3117",0.62813,31706,3,6,2
"709","3118",0.628813,25081,3,6,2
"710","3119",0.660516,24611,3,6,2
"711","3122",0.752026,48312,4,8,2
"712","3123",0.686066,12427,4,7,2
"713","3124",0.70996,30567,4,7,2
"714","3127",0.577519,43606,3,5,2
"715","3130",0.699782,56233,4,7,2
"716","3131",0.580643,43191,3,5,2
"717","3149",0.849487,21544,5,10,3
"718","3151",0.566594,40581,2,4,2
"719","3153",0.576303,43479,3,5,2
"720","3154",0.726226,20477,4,8,2
"721","3155",0.688491,24523,4,7,2
"722","3158",0.824265,30311,5,9,3
"723","3159",0.788413,17561,5,9,3
"724","3160",0.753753,20231,4,8,2
"725","3161",0.783805,6763,5,9,3
"726","3162",0.779144,12330,5,9,3
"727","3163",0.75912,11171,4,8,2
"728","3165",0.77382,21397,5,9,3
"729","3167",0.733478,19274,4,8,2
"730","3168",0.723171,13803,4,7,2
"731","3169",0.698006,11029,4,7,2
"732","3170",0.713549,7200,4,7,2
"733","3171",0.696331,9753,4,7,2
"734","3172",0.819101,21342,5,9,3
"735","3173",0.73231,25339,4,8,2
"736","3174",0.704405,6220,4,7,2
"737","3178",0.784033,56030,5,9,3
"738","3181",0.79752,18860,5,9,3
"739","3183",0.597854,28481,3,5,2
"740","3184",0.730291,35515,4,8,2
"741","3185",0.73605,20366,4,8,2
"742","3186",0.721283,25177,4,7,2
"743","3197",0.750768,1349,4,8,2
"744","3204",0.651081,25696,3,6,2
"745","3205",0.684981,48268,4,7,2
"746","3210",0.622786,52242,3,5,2
"747","3212",0.588062,19337,3,5,2
"748","3213",0.595328,35272,3,5,2
"749","3222",0.859039,16093,5,10,3
"750","3225",0.612981,44583,3,5,2
"751","3226",0.840995,8448,5,10,3
"752","3227",0.592634,16110,3,5,2
"753","3228",0.590389,9865,3,5,2
"754","3229",0.854232,3348,5,10,3
"755","3231",0.629183,25407,3,6,2
"756","3233",0.674733,24459,4,7,2
"757","3235",0.617245,13427,3,5,2
"758","3236",0.61555,27991,3,5,2
"759","3238",0.920124,23251,5,10,3
"760","3242",0.661124,79830,3,6,2
"761","3245",0.619364,35349,3,5,2
"762","3246",0.637629,27347,3,6,2
"763","3247",0.597722,15829,3,5,2
"764","3249",0.864199,3390,5,10,3
"765","3253",0.901042,11356,5,10,3
"766","3254",0.633593,48202,3,6,2
"767","3258",0.618776,39495,3,5,2
"768","3260",0.604832,32222,3,5,2
"769","3265",0.610705,40763,3,5,2
"770","3267",0.610639,9712,3,5,2
"771","3268",0.597862,22666,3,5,2
"772","3269",0.603345,19379,3,5,2
"773","3275",0.617851,37061,3,5,2
"774","3276",0.617902,36414,3,5,2
"775","3279",0.613998,34712,3,5,2
"776","3280",0.632878,17112,3,6,2
"777","3281",0.601702,8619,3,5,2
"778","3282",0.581306,15266,3,5,2
"779","3283",0.655526,22322,3,6,2
"780","3301",0.661438,18457,3,6,2
"781","3303",0.66173,22731,3,6,2
"782","3309",0.610782,4686,3,5,2
"783","3310",0.610759,139595,3,5,2
"784","3312",0.562156,31295,2,4,2
"785","3314",0.574613,21583,2,4,2
"786","3315",0.560837,24796,2,4,2
"787","3316",0.563506,26894,2,4,2
"788","3317",0.594857,28929,3,5,2
"789","3318",0.582186,30516,3,5,2
"790","3333",0.529052,96023,2,4,2
"791","3337",0.531724,46927,2,4,2
"792","3339",0.536784,29053,2,4,2
"793","3341",0.512505,25212,2,3,2
"794","3342",0.523092,24340,2,3,2
"795","3344",0.506303,24390,2,3,2
"796","3360",0.603591,38371,3,5,2
"797","3361",0.603579,57337,3,5,2
"798","3364",0.603418,52027,3,5,2
"799","3365",0.603545,36858,3,5,2
"800","3368",0.603396,31816,3,5,2
"801","3369",0.603532,25594,3,5,2
"802","3371",0.60355,20610,3,5,2
"803","3372",0.603981,21613,3,5,2
"804","3373",0.603647,44574,3,5,2
"805","3375",0.519451,26469,2,3,2
"806","3377",0.517628,20860,2,3,2
"807","3379",0.517852,21129,2,3,2
"808","3380",0.508792,20515,2,3,2
"809","3381",0.565404,32648,2,4,2
"810","3382",0.520259,20151,2,3,2
"811","3411",0.748298,8683,4,8,2
"812","3412",0.744836,102968,4,8,2
"813","3413",0.745992,83011,4,8,2
"814","3421",0.621133,13103,3,5,2
"815","3422",0.533954,26431,2,4,2
"816","3423",0.540116,11349,2,4,2
"817","3424",0.536743,17792,2,4,2
"818","3425",0.566878,13677,2,4,2
"819","3426",0.532924,22971,2,4,2
"820","3427",0.513675,18569,2,3,2
"821","3428",0.599989,22228,3,5,2
"822","3429",0.541388,20965,2,4,2
"823","3430",0.580012,16512,3,5,2
"824","3431",0.529325,15268,2,4,2
"825","3432",0.581822,16660,3,5,2
"826","3434",0.590259,23348,3,5,2
"827","3435",0.566314,13443,2,4,2
"828","3436",0.599195,15358,3,5,2
"829","3437",0.541905,14212,2,4,2
"830","3438",0.577692,8568,3,5,2
"831","3439",0.568434,12276,2,4,2
"832","3441",0.649975,23271,3,6,2
"833","3443",0.650926,37440,3,6,2
"834","3445",0.710919,15331,4,7,2
"835","3446",0.57092,12861,2,4,2
"836","3447",0.655787,20072,3,6,2
"837","3449",0.689743,23056,4,7,2
"838","3450",0.69494,5979,4,7,2
"839","3451",0.690445,17438,4,7,2
"840","3453",0.717269,16646,4,7,2
"841","3454",0.675921,6285,4,7,2
"842","3456",0.659363,14259,3,6,2
"843","3457",0.686298,13827,4,7,2
"844","3458",0.657396,23247,3,6,2
"845","3459",0.647241,18742,3,6,2
"846","3461",0.690121,17912,4,7,2
"847","3462",0.660272,19357,3,6,2
"848","3463",0.655349,12326,3,6,2
"849","3503",0.628817,12168,3,6,2
"850","3504",0.628206,59114,3,6,2
"851","3506",0.695268,17770,4,7,2
"852","3507",0.558602,12052,2,4,2
"853","3508",0.557493,30968,2,4,2
"854","3509",0.552375,27177,2,4,2
"855","3510",0.607499,15003,3,5,2
"856","3511",0.611539,19188,3,5,2
"857","3521",0.53818,13329,2,4,2
"858","3523",0.530736,22950,2,4,2
"859","3526",0.583124,20714,3,5,2
"860","3527",0.549679,24696,2,4,2
"861","3528",0.569105,16040,2,4,2
"862","3530",0.565357,13443,2,4,2
"863","3531",0.579253,7359,3,5,2
"864","3532",0.582859,24811,3,5,2
"865","3539",0.645213,82419,3,6,2
"866","3541",0.55436,43118,2,4,2
"867","3542",0.537335,24650,2,4,2
"868","3543",0.50901,11990,2,3,2
"869","3544",0.528682,32630,2,4,2
"870","3545",0.557805,17330,2,4,2
"871","3546",0.527578,23942,2,3,2
"872","3551",0.50063,34667,2,3,2
"873","3557",0.596346,21113,3,5,2
"874","3558",0.596294,28752,3,5,2
"875","3560",0.538,13127,2,4,2
"876","3561",0.551173,24707,2,4,2
"877","3562",0.526565,11363,2,3,2
"878","3563",0.535143,23587,2,4,2
"879","3564",0.519128,19583,2,3,2
"880","3568",0.557555,20553,2,4,2
"881","3569",0.557475,3155,2,4,2
"882","3570",0.570762,19464,2,4,2
"883","3571",0.546083,19500,2,4,2
"884","3574",0.563016,20141,2,4,2
"885","3575",0.536841,16751,2,4,2
"886","3576",0.534035,13921,2,4,2
"887","3578",0.594751,21206,3,5,2
"888","3579",0.59248,17720,3,5,2
"889","3603",0.587717,18842,3,5,2
"890","3604",0.588545,46474,3,5,2
"891","3608",0.554995,15880,2,4,2
"892","3609",0.517993,16158,2,3,2
"893","3610",0.52139,23687,2,3,2
"894","3611",0.568513,27749,2,4,2
"895","3612",0.536159,16029,2,4,2
"896","3613",0.526538,15769,2,3,2
"897","3614",0.547136,16957,2,4,2
"898","3615",0.525189,15646,2,3,2
"899","3616",0.558886,13561,2,4,2
"900","3617",0.658348,13526,3,6,2
"901","3619",0.63775,13234,3,6,2
"902","3620",0.672444,12224,3,6,2
"903","3621",0.636783,12096,3,6,2
"904","3625",0.648016,34229,3,6,2
"905","3626",0.594298,11063,3,5,2
"906","3627",0.590795,13784,3,5,2
"907","3628",0.613534,16782,3,5,2
"908","3630",0.655571,15603,3,6,2
"909","3631",0.610902,2834,3,5,2
"910","3632",0.606527,13225,3,5,2
"911","3634",0.630345,13094,3,6,2
"912","3635",0.598993,9518,3,5,2
"913","3636",0.573748,9312,2,4,2
"914","3638",0.592539,15659,3,5,2
"915","3639",0.57254,22645,2,4,2
"916","3640",0.684974,8635,4,7,2
"917","3641",0.686963,8663,4,7,2
"918","3643",0.736332,20888,4,8,2
"919","3644",0.698219,7809,4,7,2
"920","3645",0.696162,13492,4,7,2
"921","3646",0.697456,13899,4,7,2
"922","3707",0.624968,87356,3,6,2
"923","3708",0.625075,29807,3,6,2
"924","3711",0.592754,20627,3,5,2
"925","3712",0.549301,34979,2,4,2
"926","3713",0.564339,32245,2,4,2
"927","3715",0.764999,28828,5,9,3
"928","3717",0.747918,22364,4,8,2
"929","3718",0.732141,14803,4,8,2
"930","3719",0.716136,18496,4,7,2
"931","3721",0.704759,15138,4,7,2
"932","3723",0.676846,12004,4,7,2
"933","3724",0.684818,16513,4,7,2
"934","3726",0.740022,18821,4,8,2
"935","3727",0.675691,4761,4,7,2
"936","3728",0.68783,13798,4,7,2
"937","3729",0.670237,11885,3,6,2
"938","3730",0.716165,27157,4,7,2
"939","3731",0.67155,12257,3,6,2
"940","3732",0.755697,10715,4,8,2
"941","3733",0.728139,25278,4,8,2
"942","3734",0.700186,8454,4,7,2
"943","3735",0.716073,16975,4,7,2
"944","3741",0.740273,14214,4,8,2
"945","3743",0.643656,24365,3,6,2
"946","3744",0.784201,14133,5,9,3
"947","3752",0.739369,22292,4,8,2
"948","3753",0.721664,8571,4,7,2
"949","3757",0.770701,31138,5,9,3
"950","3758",0.746386,26464,4,8,2
"951","3760",0.796235,19983,5,9,3
"952","3761",0.772054,9258,5,9,3
"953","3762",0.78823,10981,5,9,3
"954","3763",0.778404,9968,5,9,3
"955","3764",0.766351,5084,5,9,3
"956","3767",0.674927,29466,4,7,2
"957","3768",0.678373,13331,4,7,2
"958","3769",0.721596,12176,4,7,2
"959","3810",0.465612,62971,1,2,1
"960","3811",0.46575,99583,1,2,1
"961","3812",0.466076,85242,1,2,1
"962","3815",0.665892,32856,3,6,2
"963","3816",0.59516,24907,3,5,2
"964","3817",0.624966,37038,3,6,2
"965","3822",0.698358,44794,4,7,2
"966","3823",0.697077,25517,4,7,2
"967","3825",0.698394,28222,4,7,2
"968","3826",0.680162,12418,4,7,2
"969","3827",0.595628,10709,3,5,2
"970","3830",0.647068,51643,3,6,2
"971","3831",0.624498,17682,3,6,2
"972","3832",0.607129,7490,3,5,2
"973","3835",0.735875,23028,4,8,2
"974","3836",0.717268,15796,4,7,2
"975","3837",0.678518,8123,4,7,2
"976","3838",0.71009,3959,4,7,2
"977","3844",0.353554,122562,1,1,1
"978","3845",0.608162,6557,3,5,2
"979","3846",0.580708,11757,3,5,2
"980","3847",0.550153,14169,2,4,2
"981","3848",0.860894,18112,5,10,3
"982","3851",0.630936,40044,3,6,2
"983","3852",0.565801,21435,2,4,2
"984","3853",0.591116,20427,3,5,2
"985","3854",0.583703,11888,3,5,2
"986","3855",0.555127,18564,2,4,2
"987","3864",0.75333,28122,4,8,2
"988","3866",0.758831,21851,4,8,2
"989","3867",0.778571,12949,5,9,3
"990","3868",0.720107,11682,4,7,2
"991","3869",0.753355,21714,4,8,2
"992","3870",0.728532,15138,4,8,2
"993","3872",0.722145,23529,4,7,2
"994","3882",0.866004,40942,5,10,3
"995","3883",0.813238,18981,5,9,3
"996","3885",0.778424,26423,5,9,3
"997","3887",0.760021,29928,4,8,2
"998","3888",0.808199,15621,5,9,3
"999","3889",0.822706,14798,5,9,3
"1000","3910",0.807504,13959,5,9,3
"1001","3911",0.807572,119483,5,9,3
"1002","3912",0.80715,87702,5,9,3
"1003","3913",0.807468,10061,5,9,3
"1004","3916",0.765861,21614,5,9,3
"1005","3917",0.741809,29533,4,8,2
"1006","3921",0.933133,31232,5,10,3
"1007","3922",0.880137,7748,5,10,3
"1008","3924",0.909653,19817,5,10,3
"1009","3926",0.852955,24045,5,10,3
"1010","3927",0.831792,7356,5,10,3
"1011","3928",0.877499,22624,5,10,3
"1012","3929",0.816625,18371,5,9,3
"1013","3930",0.867807,19880,5,10,3
"1014","3931",0.858174,8052,5,10,3
"1015","3932",0.749991,29164,4,8,2
"1016","3934",0.755394,40095,4,8,2
"1017","3935",0.731066,11540,4,8,2
"1018","3936",0.767087,9999,5,9,3
"1019","3938",0.830435,19677,5,10,3
"1020","3939",0.804005,16574,5,9,3
"1021","3941",0.975756,7857,5,10,3
"1022","3943",0.945979,12173,5,10,3
"1023","3944",0.960189,29189,5,10,3
"1024","3951",0.87843,16201,5,10,3
"1025","3952",0.925861,7165,5,10,3
"1026","3953",0.955018,6630,5,10,3
"1027","3957",0.931476,44016,5,10,3
"1028","3959",0.906233,15011,5,10,3
"1029","3960",0.917698,14364,5,10,3
"1030","3961",0.932745,16488,5,10,3
"1031","3962",0.920524,11176,5,10,3
"1032","3963",0.873746,19155,5,10,3
"1033","3964",0.807706,10652,5,9,3
"1034","4021",0.410883,15500,1,1,1
"1035","4022",0.41106,72200,1,2,1
"1036","4023",0.410883,30831,1,1,1
"1037","4046",0.410883,18437,1,1,1
"1038","4047",0.411006,109624,1,1,1
"1039","4048",0.413507,88853,1,2,1
"1040","4054",0.411129,35080,1,2,1
"1041","4058",0.41123,36597,1,2,1
"1042","4059",0.411011,82118,1,2,1
"1043","4062",0.411241,105799,1,2,1
"1044","4066",0.426879,40643,1,2,1
"1045","4067",0.424289,15036,1,2,1
"1046","4069",0.454591,44710,1,2,1
"1047","4072",0.438128,61570,1,2,1
"1048","4076",0.445841,55239,1,2,1
"1049","4078",0.48086,42858,2,3,2
"1050","4082",0.469306,37756,1,2,1
"1051","4087",0.43826,4969,1,2,1
"1052","4088",0.440215,82058,1,2,1
"1053","4103",0.788608,7997,5,9,3
"1054","4105",0.788608,8833,5,9,3
"1055","4106",0.785823,74960,5,9,3
"1056","4107",0.788608,3010,5,9,3
"1057","4109",0.788608,4560,5,9,3
"1058","4116",0.785689,21994,5,9,3
"1059","4117",0.786249,50545,5,9,3
"1060","4118",0.786058,42109,5,9,3
"1061","4119",0.785837,19141,5,9,3
"1062","4123",0.785911,46930,5,9,3
"1063","4129",0.788608,8391,5,9,3
"1064","4133",0.628078,42279,3,6,2
"1065","4135",0.431767,32405,1,2,1
"1066","4136",0.535671,42430,2,4,2
"1067","4137",0.602637,30414,3,5,2
"1068","4146",0.486165,105114,2,3,2
"1069","4147",0.48719,48284,2,3,2
"1070","4151",0.477911,61867,2,3,2
"1071","4153",0.455503,9526,1,2,1
"1072","4154",0.45643,54132,1,2,1
"1073","4155",0.788608,4027,5,9,3
"1074","4156",0.437361,54355,1,2,1
"1075","4157",0.788608,7124,5,9,3
"1076","4158",0.788618,52750,5,9,3
"1077","4159",0.788609,33292,5,9,3
"1078","4174",0.644526,48600,3,6,2
"1079","4175",0.644416,25848,3,6,2
"1080","4177",0.788608,5377,5,9,3
"1081","4178",0.788604,28658,5,9,3
"1082","4179",0.788608,13665,5,9,3
"1083","4181",0.753972,42835,4,8,2
"1084","4183",0.813662,38807,5,9,3
"1085","4184",0.766119,45547,5,9,3
"1086","4205",0.788554,11878,5,9,3
"1087","4207",0.788461,15571,5,9,3
"1088","4209",0.788608,4222,5,9,3
"1089","4210",0.766043,16417,5,9,3
"1090","4211",0.764731,71168,5,9,3
"1091","4227",0.762137,28036,4,8,2
"1092","4228",0.765794,56734,5,9,3
"1093","4229",0.788608,10754,5,9,3
"1094","4232",0.763821,48448,4,8,2
"1095","4234",0.765397,46206,5,9,3
"1096","4236",0.763196,26293,4,8,2
"1097","4238",0.765232,15787,5,9,3
"1098","4239",0.762131,35228,4,8,2
"1099","4247",0.578359,22102,3,5,2
"1100","4248",0.462257,21674,1,2,1
"1101","4249",0.749849,83842,4,8,2
"1102","4254",0.4885,10544,2,3,2
"1103","4255",0.48998,69615,2,3,2
"1104","4257",0.477705,26370,2,3,2
"1105","4265",0.688794,103347,4,7,2
"1106","4269",0.68688,38106,4,7,2
"1107","4271",0.688866,15480,4,7,2
"1108","4275",0.788608,4928,5,9,3
"1109","4277",0.788499,14951,5,9,3
"1110","4278",0.436232,29949,1,2,1
"1111","4279",0.533275,40172,2,4,2
"1112","4285",0.645029,54521,3,6,2
"1113","4288",0.788527,39634,5,9,3
"1114","4289",0.66799,65654,3,6,2
"1115","4292",0.447924,34367,1,2,1
"1116","4299",0.788608,8334,5,9,3
"1117","4315",0.788608,3613,5,9,3
"1118","4316",0.788608,17199,5,9,3
"1119","4317",0.788608,3875,5,9,3
"1120","4318",0.788608,6326,5,9,3
"1121","4319",0.788527,31854,5,9,3
"1122","4328",0.788608,5682,5,9,3
"1123","4329",0.788572,7905,5,9,3
"1124","4347",0.788608,13721,5,9,3
"1125","4349",0.788607,25435,5,9,3
"1126","4356",0.788609,36329,5,9,3
"1127","4357",0.788608,9877,5,9,3
"1128","4413",0.725332,19993,4,8,2
"1129","4414",0.725209,84884,4,8,2
"1130","4416",0.738832,24389,4,8,2
"1131","4420",0.727732,15411,4,8,2
"1132","4422",0.723912,73158,4,8,2
"1133","4425",0.785683,14934,5,9,3
"1134","4426",0.724736,78953,4,8,2
"1135","4428",0.724909,33838,4,8,2
"1136","4430",0.725332,22744,4,8,2
"1137","4431",0.72481,44583,4,8,2
"1138","4432",0.725682,53961,4,8,2
"1139","4433",0.725348,43105,4,8,2
"1140","4435",0.74163,78058,4,8,2
"1141","4436",0.725332,22183,4,8,2
"1142","4437",0.72533,19315,4,8,2
"1143","4438",0.723767,24115,4,8,2
"1144","4442",0.753464,8922,4,8,2
"1145","4451",0.7019,8479,4,7,2
"1146","4453",0.744809,84813,4,8,2
"1147","4457",0.725207,57408,4,8,2
"1148","4458",0.724549,16254,4,8,2
"1149","4462",0.82474,91851,5,9,3
"1150","4463",0.694404,5581,4,7,2
"1151","4464",0.828275,12923,5,10,3
"1152","4465",0.826793,49355,5,10,3
"1153","4478",0.627086,12693,3,6,2
"1154","4479",0.62713,111995,3,6,2
"1155","4480",0.6283,107868,3,6,2
"1156","4486",0.630939,60642,3,6,2
"1157","4487",0.627006,23485,3,6,2
"1158","4489",0.627794,46654,3,6,2
"1159","4509",0.846652,38966,5,10,3
"1160","4512",0.630299,11021,3,6,2
"1161","4513",0.630299,94865,3,6,2
"1162","4514",0.630178,72870,3,6,2
"1163","4519",0.826284,5128,5,9,3
"1164","4521",0.629451,40299,3,6,2
"1165","4523",0.646093,72077,3,6,2
"1166","4525",0.629557,58099,3,6,2
"1167","4527",0.630296,48772,3,6,2
"1168","4528",0.630125,17204,3,6,2
"1169","4530",0.631014,35276,3,6,2
"1170","4532",0.631254,56132,3,6,2
"1171","4535",0.631248,73250,3,6,2
"1172","4539",0.795041,7645,5,9,3
"1173","4546",0.526556,4987,2,3,2
"1174","4547",0.529032,113344,2,4,2
"1175","4548",0.527735,49097,2,3,2
"1176","4552",0.615988,73628,3,5,2
"1177","4554",0.476552,25695,2,3,2
"1178","4564",0.808138,6986,5,9,3
"1179","4565",0.743833,53646,4,8,2
"1180","4566",0.736993,64403,4,8,2
"1181","4567",0.841909,4980,5,10,3
"1182","4569",0.742521,30938,4,8,2
"1183","4570",0.741829,30492,4,8,2
"1184","4571",0.741655,40925,4,8,2
"1185","4572",0.656155,37707,3,6,2
"1186","4573",0.717221,60026,4,7,2
"1187","4575",0.80984,6606,5,9,3
"1188","4576",0.73969,25460,4,8,2
"1189","4577",0.738385,58077,4,8,2
"1190","4587",0.927294,5351,5,10,3
"1191","4588",0.924381,87549,5,10,3
"1192","4589",0.926326,163349,5,10,3
"1193","4596",0.750219,73647,4,8,2
"1194","4600",0.879536,32254,5,10,3
"1195","4603",0.785619,9013,5,9,3
"1196","4604",0.795805,57727,5,9,3
"1197","4610",0.811806,10338,5,9,3
"1198","4611",0.794741,33745,5,9,3
"1199","4613",0.867105,3800,5,10,3
"1200","4614",0.796212,116089,5,9,3
"1201","4617",0.803952,10507,5,9,3
"1202","4618",0.792478,3509,5,9,3
"1203","4623",0.723024,19432,4,7,2
"1204","4624",0.724565,97737,4,8,2
"1205","4626",0.793077,18173,5,9,3
"1206","4628",0.706313,75328,4,7,2
"1207","4632",0.660534,41463,3,6,2
"1208","4634",0.648866,24065,3,6,2
"1209","4635",0.635288,17067,3,6,2
"1210","4639",0.656101,75955,3,6,2
"1211","4641",0.636896,29839,3,6,2
"1212","4643",0.794961,7172,5,9,3
"1213","4644",0.757423,30274,4,8,2
"1214","4645",0.719475,21292,4,7,2
"1215","4648",0.686484,60000,4,7,2
"1216","4649",0.632806,26830,3,6,2
"1217","4650",0.651357,21195,3,6,2
"1218","4651",0.652118,34359,3,6,2
"1219","4653",0.649402,67208,3,6,2
"1220","4654",0.773864,13127,5,9,3
"1221","4656",0.631024,49863,3,6,2
"1222","4668",0.790002,33192,5,9,3
"1223","4680",0.791617,8778,5,9,3
"1224","4683",0.728331,12098,4,8,2
"1225","4687",0.762198,3916,4,8,2
"1226","4703",0.780838,8449,5,9,3
"1227","4705",0.836888,75594,5,10,3
"1228","4711",0.837554,10411,5,10,3
"1229","4713",0.836869,57041,5,10,3
"1230","4716",0.837108,53170,5,10,3
"1231","4717",0.836241,39531,5,10,3
"1232","4719",0.836261,65791,5,10,3
"1233","4720",0.780136,28047,5,9,3
"1234","4722",0.83663,58792,5,10,3
"1235","4723",0.836342,20799,5,10,3
"1236","4724",0.837554,14883,5,10,3
"1237","4725",0.835414,51541,5,10,3
"1238","4726",0.834073,24525,5,10,3
"1239","4727",0.836532,12170,5,10,3
"1240","4736",0.812378,9083,5,9,3
"1241","4741",0.806637,7464,5,9,3
"1242","4744",0.656872,102311,3,6,2
"1243","4746",0.778801,7457,5,9,3
"1244","4747",0.703352,37538,4,7,2
"1245","4749",0.634547,34860,3,6,2
"1246","4750",0.642836,34196,3,6,2
"1247","4753",0.758407,48606,4,8,2
"1248","4754",0.730308,13722,4,8,2
"1249","4755",0.729533,23370,4,8,2
"1250","4757",0.73446,33271,4,8,2
"1251","4758",0.794604,29039,5,9,3
"1252","4760",0.705097,32925,4,7,2
"1253","4762",0.732216,27917,4,8,2
"1254","4763",0.683576,15796,4,7,2
"1255","4764",0.670628,12555,3,6,2
"1256","4765",0.760837,10475,4,8,2
"1257","4766",0.660856,28698,3,6,2
"1258","4769",0.828469,7710,5,10,3
"1259","4774",0.840398,4333,5,10,3
"1260","4779",0.746924,13739,4,8,2
"1261","4780",0.707516,160024,4,7,2
"1262","4782",0.711259,23708,4,7,2
"1263","4783",0.708044,30847,4,7,2
"1264","4787",0.582717,50485,3,5,2
"1265","4790",0.598861,34858,3,5,2
"1266","4791",0.57403,29165,2,4,2
"1267","4792",0.597072,14754,3,5,2
"1268","4808",0.79161,25968,5,9,3
"1269","4814",0.386112,18383,1,1,1
"1270","4815",0.386189,112251,1,1,1
"1271","4816",0.386266,170366,1,1,1
"1272","4821",0.733269,6780,4,8,2
"1273","4823",0.547352,36924,2,4,2
"1274","4824",0.566658,48248,2,4,2
"1275","4826",0.619863,36023,3,5,2
"1276","4827",0.704732,4293,4,7,2
"1277","4828",0.64218,43099,3,6,2
"1278","4829",0.52764,19386,2,3,2
"1279","4830",0.55651,39871,2,4,2
"1280","4831",0.528084,15682,2,4,2
"1281","4832",0.537713,24719,2,4,2
"1282","4833",0.543034,13995,2,4,2
"1283","4834",0.572595,21039,2,4,2
"1284","4835",0.56352,18746,2,4,2
"1285","4836",0.592543,19973,3,5,2
"1286","4838",0.851447,26502,5,10,3
"1287","4842",0.675103,5856,4,7,2
"1288","4843",0.675041,67823,4,7,2
"1289","4845",0.760843,15154,4,8,2
"1290","4846",0.727687,15433,4,8,2
"1291","4847",0.620425,19672,3,5,2
"1292","4848",0.672282,36573,3,6,2
"1293","4849",0.707425,33833,4,7,2
"1294","4852",0.772847,27332,5,9,3
"1295","4853",0.77283,25186,5,9,3
"1296","4856",0.651234,33260,3,6,2
"1297","4859",0.694688,46053,4,7,2
"1298","4860",0.74946,32170,4,8,2
"1299","4861",0.737378,23847,4,8,2
"1300","4862",0.705595,18792,4,7,2
"1301","4865",0.568329,35804,2,4,2
"1302","4868",0.647406,39001,3,6,2
"1303","4869",0.64414,22477,3,6,2
"1304","4870",0.629669,20128,3,6,2
"1305","4871",0.65331,16840,3,6,2
"1306","4872",0.552356,22266,2,4,2
"1307","4873",0.63509,21536,3,6,2
"1308","4874",0.849532,4153,5,10,3
"1309","4880",0.85105,5396,5,10,3
"1310","4886",0.873956,6322,5,10,3
"1311","4889",0.850433,3847,5,10,3
"1312","4895",0.887794,9591,5,10,3
"1313","4907",0.611396,44895,3,5,2
"1314","4908",0.61142,81637,3,5,2
"1315","4909",0.611396,28863,3,5,2
"1316","4910",0.902158,8036,5,10,3
"1317","4912",0.636073,31477,3,6,2
"1318","4913",0.639952,23685,3,6,2
"1319","4914",0.629662,14517,3,6,2
"1320","4915",0.679882,14992,4,7,2
"1321","4916",0.775816,25162,5,9,3
"1322","4917",0.649433,33105,3,6,2
"1323","4918",0.665789,10738,3,6,2
"1324","4919",0.662445,23377,3,6,2
"1325","4920",0.656491,20319,3,6,2
"1326","4921",0.654311,14219,3,6,2
"1327","4924",0.868694,9607,5,10,3
"1328","4928",0.880758,3407,5,10,3
"1329","4931",0.899266,4539,5,10,3
"1330","4932",0.67593,54852,4,7,2
"1331","4934",0.88063,2052,5,10,3
"1332","4935",0.69301,16171,4,7,2
"1333","4936",0.872487,5070,5,10,3
"1334","4937",0.72277,31131,4,7,2
"1335","4938",0.855405,1683,5,10,3
"1336","4939",0.691991,25662,4,7,2
"1337","4940",0.679562,25165,4,7,2
"1338","4941",0.691149,19843,4,7,2
"1339","4942",0.696584,19091,4,7,2
"1340","4943",0.706461,18171,4,7,2
"1341","4944",0.629794,6923,3,6,2
"1342","4945",0.670861,22892,3,6,2
"1343","4947",0.634067,50534,3,6,2
"1344","4949",0.613517,22724,3,5,2
"1345","4950",0.618661,25602,3,5,2
"1346","4952",0.628356,22006,3,6,2
"1347","4953",0.620287,8557,3,5,2
"1348","4954",0.599942,15350,3,5,2
"1349","4956",0.679322,30543,4,7,2
"1350","4957",0.695544,10580,4,7,2
"1351","4958",0.704626,17682,4,7,2
"1352","4959",0.694967,19640,4,7,2
"1353","4961",0.714622,12548,4,7,2
"1354","4962",0.770006,19670,5,9,3
"1355","4963",0.753688,18743,4,8,2
"1356","4966",0.828166,33073,5,10,3
"1357","4968",0.803489,32963,5,9,3
"1358","4969",0.810506,19452,5,9,3
"1359","4971",0.73209,34374,4,8,2
"1360","4973",0.72432,23275,4,8,2
"1361","4974",0.72094,23859,4,7,2
"1362","4975",0.748842,22917,4,8,2
"1363","4976",0.73144,18658,4,8,2
"1364","4977",0.734306,15139,4,8,2
"1365","4980",0.708915,19943,4,7,2
"1366","4981",0.708896,32183,4,7,2
"1367","4982",0.754882,25415,4,8,2
"1368","4983",0.713456,29027,4,7,2
"1369","4984",0.744873,16458,4,8,2
"1370","5012",0.6232,59081,3,5,2
"1371","5016",0.596605,17108,3,5,2
"1372","5017",0.597056,46496,3,5,2
"1373","5018",0.607392,45178,3,5,2
"1374","5022",0.576659,52770,3,5,2
"1375","5025",0.534992,54698,2,4,2
