"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.663796,9275,3,6,2
"698","3100",0.679748,8883,4,7,2
"699","3102",0.686832,20066,4,7,2
"700","3103",0.735469,4530,4,8,2
"701","3106",0.70085,18901,4,7,2
"702","3107",0.706306,13802,4,7,2
"703","3108",0.687187,9813,4,7,2
"704","3113",0.730263,83922,4,8,2
"705","3114",0.730318,14539,4,8,2
"706","3115",0.67739,18601,3,6,2
"707","3116",0.692074,28884,4,7,2
"708","3117",0.651236,31706,3,6,2
"709","3118",0.659575,25081,3,6,2
"710","3119",0.675871,24611,3,6,2
"711","3122",0.704406,48312,4,7,2
"712","3123",0.644156,12427,3,6,2
"713","3124",0.670309,30567,3,6,2
"714","3127",0.559161,43606,2,4,2
"715","3130",0.669609,56233,3,6,2
"716","3131",0.562657,43191,2,4,2
"717","3149",0.797933,21544,5,9,3
"718","3151",0.552684,40581,2,4,2
"719","3153",0.56649,43479,2,4,2
"720","3154",0.699297,20477,4,7,2
"721","3155",0.671082,24523,3,6,2
"722","3158",0.778707,30311,5,9,3
"723","3159",0.742219,17561,4,8,2
"724","3160",0.716072,20231,4,8,2
"725","3161",0.737655,6763,4,8,2
"726","3162",0.737213,12330,4,8,2
"727","3163",0.718406,11171,4,8,2
"728","3165",0.75318,21397,5,9,3
"729","3167",0.716308,19274,4,8,2
"730","3168",0.70313,13803,4,7,2
"731","3169",0.683723,11029,4,7,2
"732","3170",0.704746,7200,4,7,2
"733","3171",0.678117,9753,3,6,2
"734","3172",0.775991,21342,5,9,3
"735","3173",0.72342,25339,4,8,2
"736","3174",0.695764,6220,4,7,2
"737","3178",0.736327,56030,4,8,2
"738","3181",0.759301,18860,5,9,3
"739","3183",0.578646,28481,2,4,2
"740","3184",0.691554,35515,4,7,2
"741","3185",0.68961,20366,4,7,2
"742","3186",0.684456,25177,4,7,2
"743","3197",0.697993,1349,4,7,2
"744","3204",0.661905,25696,3,6,2
"745","3205",0.689328,48268,4,7,2
"746","3210",0.664417,52242,3,6,2
"747","3212",0.606948,19337,3,5,2
"748","3213",0.613393,35272,3,5,2
"749","3222",0.839454,16093,5,10,3
"750","3225",0.632809,44583,3,5,2
"751","3226",0.816957,8448,5,10,3
"752","3227",0.608328,16110,3,5,2
"753","3228",0.605304,9865,3,5,2
"754","3229",0.8299,3348,5,10,3
"755","3231",0.656855,25407,3,6,2
"756","3233",0.703504,24459,4,7,2
"757","3235",0.640221,13427,3,6,2
"758","3236",0.644406,27991,3,6,2
"759","3238",0.892533,23251,5,10,3
"760","3242",0.691226,79830,4,7,2
"761","3245",0.640027,35349,3,6,2
"762","3246",0.66765,27347,3,6,2
"763","3247",0.621816,15829,3,5,2
"764","3249",0.837747,3390,5,10,3
"765","3253",0.870255,11356,5,10,3
"766","3254",0.65744,48202,3,6,2
"767","3258",0.638303,39495,3,5,2
"768","3260",0.627242,32222,3,5,2
"769","3265",0.653094,40763,3,6,2
"770","3267",0.657389,9712,3,6,2
"771","3268",0.645499,22666,3,6,2
"772","3269",0.647625,19379,3,6,2
"773","3275",0.664172,37061,3,6,2
"774","3276",0.664225,36414,3,6,2
"775","3279",0.663971,34712,3,6,2
"776","3280",0.680291,17112,4,7,2
"777","3281",0.658196,8619,3,6,2
"778","3282",0.63331,15266,3,5,2
"779","3283",0.701857,22322,4,7,2
"780","3301",0.707984,18457,4,7,2
"781","3303",0.705149,22731,4,7,2
"782","3309",0.635493,4686,3,5,2
"783","3310",0.635471,139595,3,5,2
"784","3312",0.588863,31295,2,4,2
"785","3314",0.605988,21583,3,5,2
"786","3315",0.589195,24796,2,4,2
"787","3316",0.590645,26894,3,5,2
"788","3317",0.620123,28929,3,5,2
"789","3318",0.611559,30516,3,5,2
"790","3333",0.56174,96023,2,4,2
"791","3337",0.569748,46927,2,4,2
"792","3339",0.567661,29053,2,4,2
"793","3341",0.548743,25212,2,4,2
"794","3342",0.559872,24340,2,4,2
"795","3344",0.544768,24390,2,3,2
"796","3360",0.625467,38371,3,5,2
"797","3361",0.625457,57337,3,5,2
"798","3364",0.62532,52027,3,5,2
"799","3365",0.625427,36858,3,5,2
"800","3368",0.625344,31816,3,5,2
"801","3369",0.62545,25594,3,5,2
"802","3371",0.625459,20610,3,5,2
"803","3372",0.625775,21613,3,5,2
"804","3373",0.625508,44574,3,5,2
"805","3375",0.555049,26469,2,4,2
"806","3377",0.546077,20860,2,3,2
"807","3379",0.546499,21129,2,3,2
"808","3380",0.546057,20515,2,3,2
"809","3381",0.614657,32648,3,5,2
"810","3382",0.552956,20151,2,4,2
"811","3411",0.695551,8683,4,7,2
"812","3412",0.693202,102968,4,7,2
"813","3413",0.693957,83011,4,7,2
"814","3421",0.617683,13103,3,5,2
"815","3422",0.54805,26431,2,3,2
"816","3423",0.56313,11349,2,4,2
"817","3424",0.552328,17792,2,4,2
"818","3425",0.571124,13677,2,4,2
"819","3426",0.544506,22971,2,3,2
"820","3427",0.528989,18569,2,3,2
"821","3428",0.601149,22228,3,5,2
"822","3429",0.557503,20965,2,4,2
"823","3430",0.581587,16512,2,4,2
"824","3431",0.545045,15268,2,3,2
"825","3432",0.587918,16660,2,4,2
"826","3434",0.574502,23348,2,4,2
"827","3435",0.551637,13443,2,4,2
"828","3436",0.613689,15358,3,5,2
"829","3437",0.554726,14212,2,4,2
"830","3438",0.596869,8568,3,5,2
"831","3439",0.578966,12276,2,4,2
"832","3441",0.691226,23271,4,7,2
"833","3443",0.676556,37440,3,6,2
"834","3445",0.737209,15331,4,8,2
"835","3446",0.572682,12861,2,4,2
"836","3447",0.685072,20072,4,7,2
"837","3449",0.726536,23056,4,8,2
"838","3450",0.722143,5979,4,8,2
"839","3451",0.72384,17438,4,8,2
"840","3453",0.74522,16646,4,8,2
"841","3454",0.705671,6285,4,7,2
"842","3456",0.654502,14259,3,6,2
"843","3457",0.673963,13827,3,6,2
"844","3458",0.653404,23247,3,6,2
"845","3459",0.642061,18742,3,6,2
"846","3461",0.687147,17912,4,7,2
"847","3462",0.661219,19357,3,6,2
"848","3463",0.653141,12326,3,6,2
"849","3503",0.620177,12168,3,5,2
"850","3504",0.61958,59114,3,5,2
"851","3506",0.733249,17770,4,8,2
"852","3507",0.551415,12052,2,4,2
"853","3508",0.56126,30968,2,4,2
"854","3509",0.553262,27177,2,4,2
"855","3510",0.626004,15003,3,5,2
"856","3511",0.629,19188,3,5,2
"857","3521",0.537131,13329,2,3,2
"858","3523",0.528264,22950,2,3,2
"859","3526",0.586721,20714,2,4,2
"860","3527",0.543861,24696,2,3,2
"861","3528",0.569354,16040,2,4,2
"862","3530",0.565213,13443,2,4,2
"863","3531",0.64221,7359,3,6,2
"864","3532",0.615946,24811,3,5,2
"865","3539",0.639557,82419,3,6,2
"866","3541",0.555393,43118,2,4,2
"867","3542",0.538246,24650,2,3,2
"868","3543",0.520961,11990,2,3,2
"869","3544",0.530979,32630,2,3,2
"870","3545",0.561365,17330,2,4,2
"871","3546",0.527573,23942,2,3,2
"872","3551",0.518705,34667,2,3,2
"873","3557",0.6201,21113,3,5,2
"874","3558",0.619941,28752,3,5,2
"875","3560",0.568091,13127,2,4,2
"876","3561",0.579122,24707,2,4,2
"877","3562",0.547643,11363,2,3,2
"878","3563",0.568169,23587,2,4,2
"879","3564",0.542582,19583,2,3,2
"880","3568",0.593952,20553,3,5,2
"881","3569",0.59377,3155,3,5,2
"882","3570",0.606254,19464,3,5,2
"883","3571",0.574595,19500,2,4,2
"884","3574",0.601947,20141,3,5,2
"885","3575",0.567548,16751,2,4,2
"886","3576",0.56608,13921,2,4,2
"887","3578",0.578256,21206,2,4,2
"888","3579",0.57366,17720,2,4,2
"889","3603",0.619969,18842,3,5,2
"890","3604",0.62076,46474,3,5,2
"891","3608",0.58575,15880,2,4,2
"892","3609",0.557724,16158,2,4,2
"893","3610",0.55361,23687,2,4,2
"894","3611",0.611283,27749,3,5,2
"895","3612",0.567102,16029,2,4,2
"896","3613",0.551249,15769,2,4,2
"897","3614",0.574887,16957,2,4,2
"898","3615",0.558814,15646,2,4,2
"899","3616",0.578872,13561,2,4,2
"900","3617",0.662082,13526,3,6,2
"901","3619",0.644883,13234,3,6,2
"902","3620",0.693065,12224,4,7,2
"903","3621",0.635235,12096,3,5,2
"904","3625",0.646303,34229,3,6,2
"905","3626",0.594205,11063,3,5,2
"906","3627",0.592826,13784,3,5,2
"907","3628",0.611168,16782,3,5,2
"908","3630",0.708388,15603,4,7,2
"909","3631",0.659205,2834,3,6,2
"910","3632",0.66884,13225,3,6,2
"911","3634",0.686662,13094,4,7,2
"912","3635",0.651897,9518,3,6,2
"913","3636",0.626853,9312,3,5,2
"914","3638",0.604169,15659,3,5,2
"915","3639",0.589486,22645,2,4,2
"916","3640",0.682734,8635,4,7,2
"917","3641",0.66168,8663,3,6,2
"918","3643",0.739916,20888,4,8,2
"919","3644",0.71518,7809,4,8,2
"920","3645",0.698362,13492,4,7,2
"921","3646",0.696532,13899,4,7,2
"922","3707",0.594126,87356,3,5,2
"923","3708",0.594216,29807,3,5,2
"924","3711",0.574436,20627,2,4,2
"925","3712",0.530457,34979,2,3,2
"926","3713",0.553519,32245,2,4,2
"927","3715",0.732945,28828,4,8,2
"928","3717",0.715563,22364,4,8,2
"929","3718",0.704912,14803,4,7,2
"930","3719",0.702487,18496,4,7,2
"931","3721",0.722155,15138,4,8,2
"932","3723",0.696565,12004,4,7,2
"933","3724",0.704119,16513,4,7,2
"934","3726",0.758577,18821,5,9,3
"935","3727",0.692437,4761,4,7,2
"936","3728",0.711875,13798,4,8,2
"937","3729",0.696189,11885,4,7,2
"938","3730",0.72164,27157,4,8,2
"939","3731",0.679646,12257,4,7,2
"940","3732",0.762678,10715,5,9,3
"941","3733",0.734835,25278,4,8,2
"942","3734",0.704999,8454,4,7,2
"943","3735",0.720946,16975,4,8,2
"944","3741",0.770801,14214,5,9,3
"945","3743",0.647663,24365,3,6,2
"946","3744",0.78812,14133,5,9,3
"947","3752",0.764978,22292,5,9,3
"948","3753",0.755067,8571,5,9,3
"949","3757",0.745757,31138,4,8,2
"950","3758",0.715356,26464,4,8,2
"951","3760",0.799521,19983,5,9,3
"952","3761",0.77164,9258,5,9,3
"953","3762",0.79394,10981,5,9,3
"954","3763",0.786607,9968,5,9,3
"955","3764",0.770452,5084,5,9,3
"956","3767",0.70493,29466,4,7,2
"957","3768",0.719362,13331,4,8,2
"958","3769",0.739461,12176,4,8,2
"959","3810",0.478115,62971,1,2,1
"960","3811",0.478233,99583,1,2,1
"961","3812",0.478585,85242,1,2,1
"962","3815",0.63405,32856,3,5,2
"963","3816",0.593858,24907,3,5,2
"964","3817",0.621712,37038,3,5,2
"965","3822",0.716178,44794,4,8,2
"966","3823",0.714924,25517,4,8,2
"967","3825",0.716331,28222,4,8,2
"968","3826",0.625625,12418,3,5,2
"969","3827",0.618954,10709,3,5,2
"970","3830",0.662276,51643,3,6,2
"971","3831",0.644503,17682,3,6,2
"972","3832",0.621082,7490,3,5,2
"973","3835",0.71129,23028,4,8,2
"974","3836",0.69187,15796,4,7,2
"975","3837",0.658177,8123,3,6,2
"976","3838",0.697597,3959,4,7,2
"977","3844",0.337012,122562,1,1,1
"978","3845",0.583038,6557,2,4,2
"979","3846",0.568131,11757,2,4,2
"980","3847",0.549287,14169,2,4,2
"981","3848",0.847403,18112,5,10,3
"982","3851",0.630178,40044,3,5,2
"983","3852",0.565729,21435,2,4,2
"984","3853",0.594132,20427,3,5,2
"985","3854",0.583949,11888,2,4,2
"986","3855",0.552813,18564,2,4,2
"987","3864",0.775302,28122,5,9,3
"988","3866",0.784943,21851,5,9,3
"989","3867",0.794953,12949,5,9,3
"990","3868",0.738546,11682,4,8,2
"991","3869",0.775338,21714,5,9,3
"992","3870",0.744997,15138,4,8,2
"993","3872",0.742642,23529,4,8,2
"994","3882",0.869983,40942,5,10,3
"995","3883",0.814207,18981,5,10,3
"996","3885",0.788849,26423,5,9,3
"997","3887",0.770383,29928,5,9,3
"998","3888",0.807215,15621,5,10,3
"999","3889",0.82681,14798,5,10,3
"1000","3910",0.785009,13959,5,9,3
"1001","3911",0.785108,119483,5,9,3
"1002","3912",0.784788,87702,5,9,3
"1003","3913",0.784988,10061,5,9,3
"1004","3916",0.775578,21614,5,9,3
"1005","3917",0.751248,29533,5,9,3
"1006","3921",0.911226,31232,5,10,3
"1007","3922",0.856945,7748,5,10,3
"1008","3924",0.889191,19817,5,10,3
"1009","3926",0.851153,24045,5,10,3
"1010","3927",0.831163,7356,5,10,3
"1011","3928",0.874358,22624,5,10,3
"1012","3929",0.811465,18371,5,10,3
"1013","3930",0.862093,19880,5,10,3
"1014","3931",0.854211,8052,5,10,3
"1015","3932",0.756425,29164,5,9,3
"1016","3934",0.763705,40095,5,9,3
"1017","3935",0.739011,11540,4,8,2
"1018","3936",0.777708,9999,5,9,3
"1019","3938",0.844014,19677,5,10,3
"1020","3939",0.808587,16574,5,10,3
"1021","3941",0.955374,7857,5,10,3
"1022","3943",0.915884,12173,5,10,3
"1023","3944",0.934328,29189,5,10,3
"1024","3951",0.890681,16201,5,10,3
"1025","3952",0.937672,7165,5,10,3
"1026","3953",0.967676,6630,5,10,3
"1027","3957",0.954197,44016,5,10,3
"1028","3959",0.926567,15011,5,10,3
"1029","3960",0.937422,14364,5,10,3
"1030","3961",0.93752,16488,5,10,3
"1031","3962",0.919011,11176,5,10,3
"1032","3963",0.85657,19155,5,10,3
"1033","3964",0.802453,10652,5,9,3
"1034","4021",0.417405,15500,1,1,1
"1035","4022",0.417596,72200,1,1,1
"1036","4023",0.417405,30831,1,1,1
"1037","4046",0.417405,18437,1,1,1
"1038","4047",0.417594,109624,1,1,1
"1039","4048",0.419924,88853,1,1,1
"1040","4054",0.417673,35080,1,1,1
"1041","4058",0.417785,36597,1,1,1
"1042","4059",0.417566,82118,1,1,1
"1043","4062",0.41797,105799,1,1,1
"1044","4066",0.446704,40643,1,2,1
"1045","4067",0.4451,15036,1,2,1
"1046","4069",0.487517,44710,1,2,1
"1047","4072",0.453315,61570,1,2,1
"1048","4076",0.459141,55239,1,2,1
"1049","4078",0.50115,42858,2,3,2
"1050","4082",0.483462,37756,1,2,1
"1051","4087",0.458119,4969,1,2,1
"1052","4088",0.459655,82058,1,2,1
"1053","4103",0.729074,7997,4,8,2
"1054","4105",0.729074,8833,4,8,2
"1055","4106",0.76502,74960,5,9,3
"1056","4107",0.729074,3010,4,8,2
"1057","4109",0.729074,4560,4,8,2
"1058","4116",0.764945,21994,5,9,3
"1059","4117",0.765402,50545,5,9,3
"1060","4118",0.76526,42109,5,9,3
"1061","4119",0.76503,19141,5,9,3
"1062","4123",0.765092,46930,5,9,3
"1063","4129",0.729074,8391,4,8,2
"1064","4133",0.635915,42279,3,5,2
"1065","4135",0.448343,32405,1,2,1
"1066","4136",0.547515,42430,2,3,2
"1067","4137",0.613825,30414,3,5,2
"1068","4146",0.498903,105114,2,3,2
"1069","4147",0.499896,48284,2,3,2
"1070","4151",0.491838,61867,1,2,1
"1071","4153",0.470966,9526,1,2,1
"1072","4154",0.471084,54132,1,2,1
"1073","4155",0.729074,4027,4,8,2
"1074","4156",0.455902,54355,1,2,1
"1075","4157",0.729074,7124,4,8,2
"1076","4158",0.729093,52750,4,8,2
"1077","4159",0.729088,33292,4,8,2
"1078","4174",0.652142,48600,3,6,2
"1079","4175",0.652075,25848,3,6,2
"1080","4177",0.729074,5377,4,8,2
"1081","4178",0.729079,28658,4,8,2
"1082","4179",0.729074,13665,4,8,2
"1083","4181",0.751132,42835,5,9,3
"1084","4183",0.80148,38807,5,9,3
"1085","4184",0.770535,45547,5,9,3
"1086","4205",0.729053,11878,4,8,2
"1087","4207",0.729018,15571,4,8,2
"1088","4209",0.729074,4222,4,8,2
"1089","4210",0.777865,16417,5,9,3
"1090","4211",0.776579,71168,5,9,3
"1091","4227",0.774365,28036,5,9,3
"1092","4228",0.777644,56734,5,9,3
"1093","4229",0.729074,10754,4,8,2
"1094","4232",0.775655,48448,5,9,3
"1095","4234",0.777247,46206,5,9,3
"1096","4236",0.775359,26293,5,9,3
"1097","4238",0.777142,15787,5,9,3
"1098","4239",0.774384,35228,5,9,3
"1099","4247",0.613661,22102,3,5,2
"1100","4248",0.477456,21674,1,2,1
"1101","4249",0.707448,83842,4,7,2
"1102","4254",0.506422,10544,2,3,2
"1103","4255",0.507804,69615,2,3,2
"1104","4257",0.502797,26370,2,3,2
"1105","4265",0.683833,103347,4,7,2
"1106","4269",0.681906,38106,4,7,2
"1107","4271",0.683946,15480,4,7,2
"1108","4275",0.729074,4928,4,8,2
"1109","4277",0.729063,14951,4,8,2
"1110","4278",0.459112,29949,1,2,1
"1111","4279",0.540137,40172,2,3,2
"1112","4285",0.671213,54521,3,6,2
"1113","4288",0.729043,39634,4,8,2
"1114","4289",0.680485,65654,4,7,2
"1115","4292",0.478796,34367,1,2,1
"1116","4299",0.729074,8334,4,8,2
"1117","4315",0.729074,3613,4,8,2
"1118","4316",0.729074,17199,4,8,2
"1119","4317",0.729074,3875,4,8,2
"1120","4318",0.729074,6326,4,8,2
"1121","4319",0.729037,31854,4,8,2
"1122","4328",0.729074,5682,4,8,2
"1123","4329",0.729833,7905,4,8,2
"1124","4347",0.729074,13721,4,8,2
"1125","4349",0.729101,25435,4,8,2
"1126","4356",0.729113,36329,4,8,2
"1127","4357",0.729074,9877,4,8,2
"1128","4413",0.732087,19993,4,8,2
"1129","4414",0.731982,84884,4,8,2
"1130","4416",0.723925,24389,4,8,2
"1131","4420",0.707353,15411,4,7,2
"1132","4422",0.73085,73158,4,8,2
"1133","4425",0.788966,14934,5,9,3
"1134","4426",0.731548,78953,4,8,2
"1135","4428",0.731693,33838,4,8,2
"1136","4430",0.732087,22744,4,8,2
"1137","4431",0.731551,44583,4,8,2
"1138","4432",0.732437,53961,4,8,2
"1139","4433",0.732104,43105,4,8,2
"1140","4435",0.74583,78058,4,8,2
"1141","4436",0.732087,22183,4,8,2
"1142","4437",0.732079,19315,4,8,2
"1143","4438",0.730626,24115,4,8,2
"1144","4442",0.738719,8922,4,8,2
"1145","4451",0.686909,8479,4,7,2
"1146","4453",0.75158,84813,5,9,3
"1147","4457",0.727245,57408,4,8,2
"1148","4458",0.726502,16254,4,8,2
"1149","4462",0.823756,91851,5,10,3
"1150","4463",0.688124,5581,4,7,2
"1151","4464",0.826682,12923,5,10,3
"1152","4465",0.825479,49355,5,10,3
"1153","4478",0.639842,12693,3,6,2
"1154","4479",0.639895,111995,3,6,2
"1155","4480",0.641051,107868,3,6,2
"1156","4486",0.643205,60642,3,6,2
"1157","4487",0.63979,23485,3,6,2
"1158","4489",0.640536,46654,3,6,2
"1159","4509",0.833092,38966,5,10,3
"1160","4512",0.644395,11021,3,6,2
"1161","4513",0.644395,94865,3,6,2
"1162","4514",0.644232,72870,3,6,2
"1163","4519",0.80867,5128,5,10,3
"1164","4521",0.643381,40299,3,6,2
"1165","4523",0.655697,72077,3,6,2
"1166","4525",0.64368,58099,3,6,2
"1167","4527",0.64439,48772,3,6,2
"1168","4528",0.644251,17204,3,6,2
"1169","4530",0.645011,35276,3,6,2
"1170","4532",0.645214,56132,3,6,2
"1171","4535",0.64508,73250,3,6,2
"1172","4539",0.760995,7645,5,9,3
"1173","4546",0.504303,4987,2,3,2
"1174","4547",0.507031,113344,2,3,2
"1175","4548",0.505631,49097,2,3,2
"1176","4552",0.630509,73628,3,5,2
"1177","4554",0.514006,25695,2,3,2
"1178","4564",0.788671,6986,5,9,3
"1179","4565",0.735611,53646,4,8,2
"1180","4566",0.730363,64403,4,8,2
"1181","4567",0.804421,4980,5,9,3
"1182","4569",0.73049,30938,4,8,2
"1183","4570",0.729843,30492,4,8,2
"1184","4571",0.72913,40925,4,8,2
"1185","4572",0.652952,37707,3,6,2
"1186","4573",0.70894,60026,4,7,2
"1187","4575",0.783317,6606,5,9,3
"1188","4576",0.733793,25460,4,8,2
"1189","4577",0.732624,58077,4,8,2
"1190","4587",0.900707,5351,5,10,3
"1191","4588",0.898218,87549,5,10,3
"1192","4589",0.899852,163349,5,10,3
"1193","4596",0.744933,73647,4,8,2
"1194","4600",0.865592,32254,5,10,3
"1195","4603",0.779082,9013,5,9,3
"1196","4604",0.78893,57727,5,9,3
"1197","4610",0.825044,10338,5,10,3
"1198","4611",0.788148,33745,5,9,3
"1199","4613",0.842748,3800,5,10,3
"1200","4614",0.78944,116089,5,9,3
"1201","4617",0.78907,10507,5,9,3
"1202","4618",0.768815,3509,5,9,3
"1203","4623",0.719011,19432,4,8,2
"1204","4624",0.720352,97737,4,8,2
"1205","4626",0.780198,18173,5,9,3
"1206","4628",0.694763,75328,4,7,2
"1207","4632",0.688208,41463,4,7,2
"1208","4634",0.66994,24065,3,6,2
"1209","4635",0.663962,17067,3,6,2
"1210","4639",0.69316,75955,4,7,2
"1211","4641",0.669203,29839,3,6,2
"1212","4643",0.764441,7172,5,9,3
"1213","4644",0.761053,30274,5,9,3
"1214","4645",0.724778,21292,4,8,2
"1215","4648",0.67865,60000,4,7,2
"1216","4649",0.632997,26830,3,5,2
"1217","4650",0.645646,21195,3,6,2
"1218","4651",0.648575,34359,3,6,2
"1219","4653",0.647689,67208,3,6,2
"1220","4654",0.746155,13127,4,8,2
"1221","4656",0.632934,49863,3,5,2
"1222","4668",0.767474,33192,5,9,3
"1223","4680",0.778818,8778,5,9,3
"1224","4683",0.710276,12098,4,8,2
"1225","4687",0.750785,3916,5,9,3
"1226","4703",0.764986,8449,5,9,3
"1227","4705",0.823645,75594,5,10,3
"1228","4711",0.824331,10411,5,10,3
"1229","4713",0.823693,57041,5,10,3
"1230","4716",0.823955,53170,5,10,3
"1231","4717",0.823099,39531,5,10,3
"1232","4719",0.823142,65791,5,10,3
"1233","4720",0.771236,28047,5,9,3
"1234","4722",0.823446,58792,5,10,3
"1235","4723",0.823073,20799,5,10,3
"1236","4724",0.824331,14883,5,10,3
"1237","4725",0.822269,51541,5,10,3
"1238","4726",0.820997,24525,5,10,3
"1239","4727",0.823279,12170,5,10,3
"1240","4736",0.804232,9083,5,9,3
"1241","4741",0.78715,7464,5,9,3
"1242","4744",0.65889,102311,3,6,2
"1243","4746",0.765386,7457,5,9,3
"1244","4747",0.697709,37538,4,7,2
"1245","4749",0.631976,34860,3,5,2
"1246","4750",0.647851,34196,3,6,2
"1247","4753",0.761903,48606,5,9,3
"1248","4754",0.728959,13722,4,8,2
"1249","4755",0.735217,23370,4,8,2
"1250","4757",0.741973,33271,4,8,2
"1251","4758",0.797701,29039,5,9,3
"1252","4760",0.708067,32925,4,7,2
"1253","4762",0.733673,27917,4,8,2
"1254","4763",0.692009,15796,4,7,2
"1255","4764",0.677591,12555,3,6,2
"1256","4765",0.770104,10475,5,9,3
"1257","4766",0.6675,28698,3,6,2
"1258","4769",0.830397,7710,5,10,3
"1259","4774",0.836191,4333,5,10,3
"1260","4779",0.731118,13739,4,8,2
"1261","4780",0.677168,160024,3,6,2
"1262","4782",0.68096,23708,4,7,2
"1263","4783",0.677576,30847,3,6,2
"1264","4787",0.583631,50485,2,4,2
"1265","4790",0.603664,34858,3,5,2
"1266","4791",0.574683,29165,2,4,2
"1267","4792",0.606072,14754,3,5,2
"1268","4808",0.779287,25968,5,9,3
"1269","4814",0.401423,18383,1,1,1
"1270","4815",0.401504,112251,1,1,1
"1271","4816",0.401575,170366,1,1,1
"1272","4821",0.719624,6780,4,8,2
"1273","4823",0.583782,36924,2,4,2
"1274","4824",0.578331,48248,2,4,2
"1275","4826",0.633279,36023,3,5,2
"1276","4827",0.685442,4293,4,7,2
"1277","4828",0.642384,43099,3,6,2
"1278","4829",0.56233,19386,2,4,2
"1279","4830",0.558374,39871,2,4,2
"1280","4831",0.554244,15682,2,4,2
"1281","4832",0.559135,24719,2,4,2
"1282","4833",0.574132,13995,2,4,2
"1283","4834",0.592423,21039,3,5,2
"1284","4835",0.582684,18746,2,4,2
"1285","4836",0.604301,19973,3,5,2
"1286","4838",0.847357,26502,5,10,3
"1287","4842",0.677566,5856,3,6,2
"1288","4843",0.67751,67823,3,6,2
"1289","4845",0.787511,15154,5,9,3
"1290","4846",0.759133,15433,5,9,3
"1291","4847",0.633588,19672,3,5,2
"1292","4848",0.662836,36573,3,6,2
"1293","4849",0.702407,33833,4,7,2
"1294","4852",0.792762,27332,5,9,3
"1295","4853",0.79274,25186,5,9,3
"1296","4856",0.65164,33260,3,6,2
"1297","4859",0.733155,46053,4,8,2
"1298","4860",0.744688,32170,4,8,2
"1299","4861",0.744266,23847,4,8,2
"1300","4862",0.717758,18792,4,8,2
"1301","4865",0.573344,35804,2,4,2
"1302","4868",0.690785,39001,4,7,2
"1303","4869",0.688433,22477,4,7,2
"1304","4870",0.679316,20128,4,7,2
"1305","4871",0.686689,16840,4,7,2
"1306","4872",0.560817,22266,2,4,2
"1307","4873",0.670719,21536,3,6,2
"1308","4874",0.823585,4153,5,10,3
"1309","4880",0.821128,5396,5,10,3
"1310","4886",0.848192,6322,5,10,3
"1311","4889",0.824858,3847,5,10,3
"1312","4895",0.86178,9591,5,10,3
"1313","4907",0.615122,44895,3,5,2
"1314","4908",0.615158,81637,3,5,2
"1315","4909",0.615131,28863,3,5,2
"1316","4910",0.883692,8036,5,10,3
"1317","4912",0.647794,31477,3,6,2
"1318","4913",0.643762,23685,3,6,2
"1319","4914",0.634868,14517,3,5,2
"1320","4915",0.698195,14992,4,7,2
"1321","4916",0.768691,25162,5,9,3
"1322","4917",0.654342,33105,3,6,2
"1323","4918",0.671774,10738,3,6,2
"1324","4919",0.666863,23377,3,6,2
"1325","4920",0.657134,20319,3,6,2
"1326","4921",0.655605,14219,3,6,2
"1327","4924",0.838985,9607,5,10,3
"1328","4928",0.837678,3407,5,10,3
"1329","4931",0.861904,4539,5,10,3
"1330","4932",0.677841,54852,3,6,2
"1331","4934",0.83704,2052,5,10,3
"1332","4935",0.698671,16171,4,7,2
"1333","4936",0.837899,5070,5,10,3
"1334","4937",0.71047,31131,4,8,2
"1335","4938",0.832394,1683,5,10,3
"1336","4939",0.68636,25662,4,7,2
"1337","4940",0.669537,25165,3,6,2
"1338","4941",0.679993,19843,4,7,2
"1339","4942",0.6889,19091,4,7,2
"1340","4943",0.687993,18171,4,7,2
"1341","4944",0.641285,6923,3,6,2
"1342","4945",0.664571,22892,3,6,2
"1343","4947",0.63936,50534,3,5,2
"1344","4949",0.624208,22724,3,5,2
"1345","4950",0.630676,25602,3,5,2
"1346","4952",0.636752,22006,3,5,2
"1347","4953",0.617839,8557,3,5,2
"1348","4954",0.611201,15350,3,5,2
"1349","4956",0.686139,30543,4,7,2
"1350","4957",0.697298,10580,4,7,2
"1351","4958",0.709029,17682,4,7,2
"1352","4959",0.697484,19640,4,7,2
"1353","4961",0.708117,12548,4,7,2
"1354","4962",0.757982,19670,5,9,3
"1355","4963",0.735952,18743,4,8,2
"1356","4966",0.80919,33073,5,10,3
"1357","4968",0.783788,32963,5,9,3
"1358","4969",0.783492,19452,5,9,3
"1359","4971",0.698385,34374,4,7,2
"1360","4973",0.696481,23275,4,7,2
"1361","4974",0.695177,23859,4,7,2
"1362","4975",0.736509,22917,4,8,2
"1363","4976",0.706235,18658,4,7,2
"1364","4977",0.716568,15139,4,8,2
"1365","4980",0.678433,19943,3,6,2
"1366","4981",0.678274,32183,3,6,2
"1367","4982",0.782027,25415,5,9,3
"1368","4983",0.709168,29027,4,8,2
"1369","4984",0.766305,16458,5,9,3
"1370","5012",0.623891,59081,3,5,2
"1371","5016",0.58834,17108,2,4,2
"1372","5017",0.588679,46496,2,4,2
"1373","5018",0.599202,45178,3,5,2
"1374","5022",0.570896,52770,2,4,2
"1375","5025",0.540632,54698,2,3,2
