"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.535214,28881,2,4,2
"697","3099",0.657407,9275,4,7,2
"698","3100",0.638384,8883,3,6,2
"699","3102",0.672908,20066,4,7,2
"700","3103",0.701269,4530,4,7,2
"701","3106",0.647456,18901,4,7,2
"702","3107",0.685099,13802,4,7,2
"703","3108",0.647992,9813,4,7,2
"704","3113",0.681612,83922,4,7,2
"705","3114",0.681665,14539,4,7,2
"706","3115",0.622876,18601,3,6,2
"707","3116",0.666454,28884,4,7,2
"708","3117",0.612859,31706,3,6,2
"709","3118",0.616609,25081,3,6,2
"710","3119",0.643739,24611,3,6,2
"711","3122",0.676786,48312,4,7,2
"712","3123",0.638217,12427,3,6,2
"713","3124",0.642977,30567,3,6,2
"714","3127",0.537779,43606,2,4,2
"715","3130",0.6623,56233,4,7,2
"716","3131",0.551285,43191,2,4,2
"717","3149",0.790205,21544,5,9,3
"718","3151",0.535146,40581,2,4,2
"719","3153",0.55425,43479,2,4,2
"720","3154",0.693741,20477,4,7,2
"721","3155",0.689819,24523,4,7,2
"722","3158",0.764639,30311,5,9,3
"723","3159",0.72214,17561,4,8,2
"724","3160",0.689451,20231,4,7,2
"725","3161",0.724647,6763,4,8,2
"726","3162",0.71815,12330,4,8,2
"727","3163",0.704752,11171,4,7,2
"728","3165",0.75735,21397,5,9,3
"729","3167",0.718073,19274,4,8,2
"730","3168",0.713452,13803,4,8,2
"731","3169",0.693061,11029,4,7,2
"732","3170",0.702598,7200,4,7,2
"733","3171",0.687527,9753,4,7,2
"734","3172",0.783253,21342,5,9,3
"735","3173",0.709047,25339,4,8,2
"736","3174",0.679575,6220,4,7,2
"737","3178",0.775663,56030,5,9,3
"738","3181",0.769038,18860,5,9,3
"739","3183",0.576355,28481,3,5,2
"740","3184",0.680917,35515,4,7,2
"741","3185",0.69531,20366,4,7,2
"742","3186",0.700688,25177,4,7,2
"743","3197",0.705876,1349,4,8,2
"744","3204",0.596105,25696,3,5,2
"745","3205",0.628435,48268,3,6,2
"746","3210",0.575555,52242,3,5,2
"747","3212",0.538567,19337,2,4,2
"748","3213",0.549812,35272,2,4,2
"749","3222",0.824872,16093,5,10,3
"750","3225",0.562251,44583,3,5,2
"751","3226",0.808082,8448,5,9,3
"752","3227",0.540017,16110,2,4,2
"753","3228",0.527222,9865,2,4,2
"754","3229",0.803773,3348,5,9,3
"755","3231",0.606486,25407,3,6,2
"756","3233",0.633228,24459,3,6,2
"757","3235",0.571357,13427,3,5,2
"758","3236",0.566682,27991,3,5,2
"759","3238",0.825528,23251,5,10,3
"760","3242",0.637433,79830,3,6,2
"761","3245",0.591109,35349,3,5,2
"762","3246",0.603194,27347,3,6,2
"763","3247",0.566257,15829,3,5,2
"764","3249",0.750501,3390,4,8,2
"765","3253",0.797154,11356,5,9,3
"766","3254",0.596274,48202,3,5,2
"767","3258",0.564675,39495,3,5,2
"768","3260",0.560134,32222,3,5,2
"769","3265",0.572339,40763,3,5,2
"770","3267",0.582864,9712,3,5,2
"771","3268",0.57509,22666,3,5,2
"772","3269",0.574267,19379,3,5,2
"773","3275",0.579541,37061,3,5,2
"774","3276",0.579587,36414,3,5,2
"775","3279",0.577838,34712,3,5,2
"776","3280",0.594047,17112,3,5,2
"777","3281",0.578915,8619,3,5,2
"778","3282",0.558003,15266,2,4,2
"779","3283",0.597622,22322,3,5,2
"780","3301",0.605768,18457,3,6,2
"781","3303",0.607268,22731,3,6,2
"782","3309",0.600078,4686,3,5,2
"783","3310",0.600041,139595,3,5,2
"784","3312",0.536127,31295,2,4,2
"785","3314",0.562343,21583,3,5,2
"786","3315",0.535275,24796,2,4,2
"787","3316",0.543055,26894,2,4,2
"788","3317",0.574648,28929,3,5,2
"789","3318",0.560434,30516,3,5,2
"790","3333",0.508903,96023,2,3,2
"791","3337",0.519911,46927,2,4,2
"792","3339",0.502802,29053,2,3,2
"793","3341",0.488305,25212,2,3,2
"794","3342",0.493785,24340,2,3,2
"795","3344",0.47953,24390,2,3,2
"796","3360",0.597887,38371,3,5,2
"797","3361",0.597874,57337,3,5,2
"798","3364",0.59769,52027,3,5,2
"799","3365",0.597832,36858,3,5,2
"800","3368",0.597638,31816,3,5,2
"801","3369",0.597793,25594,3,5,2
"802","3371",0.597811,20610,3,5,2
"803","3372",0.597869,21613,3,5,2
"804","3373",0.59786,44574,3,5,2
"805","3375",0.508468,26469,2,3,2
"806","3377",0.483553,20860,2,3,2
"807","3379",0.49516,21129,2,3,2
"808","3380",0.496301,20515,2,3,2
"809","3381",0.536766,32648,2,4,2
"810","3382",0.501055,20151,2,3,2
"811","3411",0.74141,8683,4,8,2
"812","3412",0.738057,102968,4,8,2
"813","3413",0.739217,83011,4,8,2
"814","3421",0.586385,13103,3,5,2
"815","3422",0.538763,26431,2,4,2
"816","3423",0.541119,11349,2,4,2
"817","3424",0.524574,17792,2,4,2
"818","3425",0.561715,13677,3,5,2
"819","3426",0.526478,22971,2,4,2
"820","3427",0.513679,18569,2,4,2
"821","3428",0.577021,22228,3,5,2
"822","3429",0.544438,20965,2,4,2
"823","3430",0.564251,16512,3,5,2
"824","3431",0.526604,15268,2,4,2
"825","3432",0.555412,16660,2,4,2
"826","3434",0.603644,23348,3,6,2
"827","3435",0.565175,13443,3,5,2
"828","3436",0.58913,15358,3,5,2
"829","3437",0.536982,14212,2,4,2
"830","3438",0.570807,8568,3,5,2
"831","3439",0.554307,12276,2,4,2
"832","3441",0.606788,23271,3,6,2
"833","3443",0.607653,37440,3,6,2
"834","3445",0.638794,15331,3,6,2
"835","3446",0.550198,12861,2,4,2
"836","3447",0.605389,20072,3,6,2
"837","3449",0.731057,23056,4,8,2
"838","3450",0.668834,5979,4,7,2
"839","3451",0.680177,17438,4,7,2
"840","3453",0.700047,16646,4,7,2
"841","3454",0.667235,6285,4,7,2
"842","3456",0.625552,14259,3,6,2
"843","3457",0.6602,13827,4,7,2
"844","3458",0.628429,23247,3,6,2
"845","3459",0.623278,18742,3,6,2
"846","3461",0.63573,17912,3,6,2
"847","3462",0.611901,19357,3,6,2
"848","3463",0.609399,12326,3,6,2
"849","3503",0.559351,12168,2,4,2
"850","3504",0.558828,59114,2,4,2
"851","3506",0.676966,17770,4,7,2
"852","3507",0.497218,12052,2,3,2
"853","3508",0.513265,30968,2,4,2
"854","3509",0.499928,27177,2,3,2
"855","3510",0.57853,15003,3,5,2
"856","3511",0.571297,19188,3,5,2
"857","3521",0.484605,13329,2,3,2
"858","3523",0.468318,22950,2,3,2
"859","3526",0.551957,20714,2,4,2
"860","3527",0.507634,24696,2,3,2
"861","3528",0.524402,16040,2,4,2
"862","3530",0.548873,13443,2,4,2
"863","3531",0.622916,7359,3,6,2
"864","3532",0.610184,24811,3,6,2
"865","3539",0.625108,82419,3,6,2
"866","3541",0.537804,43118,2,4,2
"867","3542",0.531118,24650,2,4,2
"868","3543",0.510597,11990,2,3,2
"869","3544",0.521697,32630,2,4,2
"870","3545",0.541507,17330,2,4,2
"871","3546",0.51358,23942,2,4,2
"872","3551",0.504211,34667,2,3,2
"873","3557",0.600348,21113,3,5,2
"874","3558",0.600239,28752,3,5,2
"875","3560",0.549665,13127,2,4,2
"876","3561",0.56818,24707,3,5,2
"877","3562",0.531702,11363,2,4,2
"878","3563",0.542368,23587,2,4,2
"879","3564",0.529501,19583,2,4,2
"880","3568",0.571774,20553,3,5,2
"881","3569",0.571631,3155,3,5,2
"882","3570",0.580825,19464,3,5,2
"883","3571",0.539558,19500,2,4,2
"884","3574",0.574125,20141,3,5,2
"885","3575",0.554436,16751,2,4,2
"886","3576",0.537911,13921,2,4,2
"887","3578",0.608714,21206,3,6,2
"888","3579",0.605135,17720,3,6,2
"889","3603",0.602283,18842,3,6,2
"890","3604",0.603175,46474,3,6,2
"891","3608",0.562781,15880,3,5,2
"892","3609",0.521745,16158,2,4,2
"893","3610",0.524967,23687,2,4,2
"894","3611",0.582327,27749,3,5,2
"895","3612",0.535808,16029,2,4,2
"896","3613",0.524864,15769,2,4,2
"897","3614",0.543426,16957,2,4,2
"898","3615",0.535611,15646,2,4,2
"899","3616",0.545781,13561,2,4,2
"900","3617",0.631007,13526,3,6,2
"901","3619",0.599707,13234,3,5,2
"902","3620",0.671288,12224,4,7,2
"903","3621",0.600682,12096,3,5,2
"904","3625",0.611882,34229,3,6,2
"905","3626",0.545911,11063,2,4,2
"906","3627",0.561222,13784,3,5,2
"907","3628",0.568619,16782,3,5,2
"908","3630",0.698114,15603,4,7,2
"909","3631",0.659406,2834,4,7,2
"910","3632",0.666301,13225,4,7,2
"911","3634",0.662242,13094,4,7,2
"912","3635",0.632369,9518,3,6,2
"913","3636",0.614757,9312,3,6,2
"914","3638",0.581501,15659,3,5,2
"915","3639",0.571735,22645,3,5,2
"916","3640",0.707,8635,4,8,2
"917","3641",0.67353,8663,4,7,2
"918","3643",0.756651,20888,5,9,3
"919","3644",0.721976,7809,4,8,2
"920","3645",0.726075,13492,4,8,2
"921","3646",0.725804,13899,4,8,2
"922","3707",0.625533,87356,3,6,2
"923","3708",0.625633,29807,3,6,2
"924","3711",0.594271,20627,3,5,2
"925","3712",0.550268,34979,2,4,2
"926","3713",0.565811,32245,3,5,2
"927","3715",0.755174,28828,5,9,3
"928","3717",0.739358,22364,4,8,2
"929","3718",0.725147,14803,4,8,2
"930","3719",0.709689,18496,4,8,2
"931","3721",0.719225,15138,4,8,2
"932","3723",0.668532,12004,4,7,2
"933","3724",0.700942,16513,4,7,2
"934","3726",0.761413,18821,5,9,3
"935","3727",0.686466,4761,4,7,2
"936","3728",0.699418,13798,4,7,2
"937","3729",0.681627,11885,4,7,2
"938","3730",0.689432,27157,4,7,2
"939","3731",0.646575,12257,3,6,2
"940","3732",0.73381,10715,4,8,2
"941","3733",0.722075,25278,4,8,2
"942","3734",0.704888,8454,4,8,2
"943","3735",0.679217,16975,4,7,2
"944","3741",0.784418,14214,5,9,3
"945","3743",0.663467,24365,4,7,2
"946","3744",0.822934,14133,5,10,3
"947","3752",0.77408,22292,5,9,3
"948","3753",0.774549,8571,5,9,3
"949","3757",0.758113,31138,5,9,3
"950","3758",0.729636,26464,4,8,2
"951","3760",0.800139,19983,5,9,3
"952","3761",0.766843,9258,5,9,3
"953","3762",0.792097,10981,5,9,3
"954","3763",0.782958,9968,5,9,3
"955","3764",0.764531,5084,5,9,3
"956","3767",0.619593,29466,3,6,2
"957","3768",0.637741,13331,3,6,2
"958","3769",0.700493,12176,4,7,2
"959","3810",0.472229,62971,2,3,2
"960","3811",0.472371,99583,2,3,2
"961","3812",0.472689,85242,2,3,2
"962","3815",0.637007,32856,3,6,2
"963","3816",0.604293,24907,3,6,2
"964","3817",0.610204,37038,3,6,2
"965","3822",0.717714,44794,4,8,2
"966","3823",0.716422,25517,4,8,2
"967","3825",0.717878,28222,4,8,2
"968","3826",0.619077,12418,3,6,2
"969","3827",0.581089,10709,3,5,2
"970","3830",0.647183,51643,3,6,2
"971","3831",0.644049,17682,3,6,2
"972","3832",0.612432,7490,3,6,2
"973","3835",0.74522,23028,4,8,2
"974","3836",0.724932,15796,4,8,2
"975","3837",0.692976,8123,4,7,2
"976","3838",0.715641,3959,4,8,2
"977","3844",0.324398,122562,1,1,1
"978","3845",0.624376,6557,3,6,2
"979","3846",0.590499,11757,3,5,2
"980","3847",0.555735,14169,2,4,2
"981","3848",0.802728,18112,5,9,3
"982","3851",0.648843,40044,4,7,2
"983","3852",0.570937,21435,3,5,2
"984","3853",0.59365,20427,3,5,2
"985","3854",0.58792,11888,3,5,2
"986","3855",0.565056,18564,3,5,2
"987","3864",0.761814,28122,5,9,3
"988","3866",0.775253,21851,5,9,3
"989","3867",0.766365,12949,5,9,3
"990","3868",0.729456,11682,4,8,2
"991","3869",0.76186,21714,5,9,3
"992","3870",0.724423,15138,4,8,2
"993","3872",0.736168,23529,4,8,2
"994","3882",0.904615,40942,5,10,3
"995","3883",0.849184,18981,5,10,3
"996","3885",0.835964,26423,5,10,3
"997","3887",0.818399,29928,5,10,3
"998","3888",0.881472,15621,5,10,3
"999","3889",0.885421,14798,5,10,3
"1000","3910",0.849588,13959,5,10,3
"1001","3911",0.849655,119483,5,10,3
"1002","3912",0.849212,87702,5,10,3
"1003","3913",0.849545,10061,5,10,3
"1004","3916",0.806721,21614,5,9,3
"1005","3917",0.777787,29533,5,9,3
"1006","3921",0.981826,31232,5,10,3
"1007","3922",0.905088,7748,5,10,3
"1008","3924",0.956236,19817,5,10,3
"1009","3926",0.850271,24045,5,10,3
"1010","3927",0.860598,7356,5,10,3
"1011","3928",0.906965,22624,5,10,3
"1012","3929",0.836144,18371,5,10,3
"1013","3930",0.910458,19880,5,10,3
"1014","3931",0.910932,8052,5,10,3
"1015","3932",0.773135,29164,5,9,3
"1016","3934",0.772153,40095,5,9,3
"1017","3935",0.754524,11540,5,9,3
"1018","3936",0.803,9999,5,9,3
"1019","3938",0.859903,19677,5,10,3
"1020","3939",0.846952,16574,5,10,3
"1021","3941",0.994719,7857,5,10,3
"1022","3943",0.962087,12173,5,10,3
"1023","3944",0.976572,29189,5,10,3
"1024","3951",0.911338,16201,5,10,3
"1025","3952",0.941893,7165,5,10,3
"1026","3953",0.960946,6630,5,10,3
"1027","3957",0.964587,44016,5,10,3
"1028","3959",0.938042,15011,5,10,3
"1029","3960",0.950054,14364,5,10,3
"1030","3961",0.937805,16488,5,10,3
"1031","3962",0.903563,11176,5,10,3
"1032","3963",0.828249,19155,5,10,3
"1033","3964",0.79617,10652,5,9,3
"1034","4021",0.397831,15500,1,1,1
"1035","4022",0.397929,72200,1,1,1
"1036","4023",0.397831,30831,1,1,1
"1037","4046",0.397831,18437,1,1,1
"1038","4047",0.397876,109624,1,1,1
"1039","4048",0.4004,88853,1,1,1
"1040","4054",0.397965,35080,1,1,1
"1041","4058",0.39801,36597,1,1,1
"1042","4059",0.397871,82118,1,1,1
"1043","4062",0.397956,105799,1,1,1
"1044","4066",0.393389,40643,1,1,1
"1045","4067",0.390608,15036,1,1,1
"1046","4069",0.41294,44710,1,2,1
"1047","4072",0.398544,61570,1,1,1
"1048","4076",0.410084,55239,1,2,1
"1049","4078",0.446903,42858,1,2,1
"1050","4082",0.413582,37756,1,2,1
"1051","4087",0.409444,4969,1,2,1
"1052","4088",0.411225,82058,1,2,1
"1053","4103",0.760173,7997,5,9,3
"1054","4105",0.760173,8833,5,9,3
"1055","4106",0.72278,74960,4,8,2
"1056","4107",0.760173,3010,5,9,3
"1057","4109",0.760173,4560,5,9,3
"1058","4116",0.722704,21994,4,8,2
"1059","4117",0.723168,50545,4,8,2
"1060","4118",0.722974,42109,4,8,2
"1061","4119",0.722772,19141,4,8,2
"1062","4123",0.722847,46930,4,8,2
"1063","4129",0.760173,8391,5,9,3
"1064","4133",0.572553,42279,3,5,2
"1065","4135",0.395277,32405,1,1,1
"1066","4136",0.494893,42430,2,3,2
"1067","4137",0.571233,30414,3,5,2
"1068","4146",0.439508,105114,1,2,1
"1069","4147",0.440153,48284,1,2,1
"1070","4151",0.430728,61867,1,2,1
"1071","4153",0.406879,9526,1,2,1
"1072","4154",0.407985,54132,1,2,1
"1073","4155",0.760173,4027,5,9,3
"1074","4156",0.401806,54355,1,2,1
"1075","4157",0.760173,7124,5,9,3
"1076","4158",0.760188,52750,5,9,3
"1077","4159",0.760173,33292,5,9,3
"1078","4174",0.60642,48600,3,6,2
"1079","4175",0.606344,25848,3,6,2
"1080","4177",0.760173,5377,5,9,3
"1081","4178",0.760171,28658,5,9,3
"1082","4179",0.760173,13665,5,9,3
"1083","4181",0.689287,42835,4,7,2
"1084","4183",0.759166,38807,5,9,3
"1085","4184",0.711281,45547,4,8,2
"1086","4205",0.760145,11878,5,9,3
"1087","4207",0.760096,15571,5,9,3
"1088","4209",0.760173,4222,5,9,3
"1089","4210",0.734604,16417,4,8,2
"1090","4211",0.733213,71168,4,8,2
"1091","4227",0.730514,28036,4,8,2
"1092","4228",0.734372,56734,4,8,2
"1093","4229",0.760173,10754,5,9,3
"1094","4232",0.732247,48448,4,8,2
"1095","4234",0.733975,46206,4,8,2
"1096","4236",0.731991,26293,4,8,2
"1097","4238",0.733734,15787,4,8,2
"1098","4239",0.730496,35228,4,8,2
"1099","4247",0.57996,22102,3,5,2
"1100","4248",0.418949,21674,1,2,1
"1101","4249",0.725463,83842,4,8,2
"1102","4254",0.429618,10544,1,2,1
"1103","4255",0.431034,69615,1,2,1
"1104","4257",0.430113,26370,1,2,1
"1105","4265",0.644224,103347,3,6,2
"1106","4269",0.6423,38106,3,6,2
"1107","4271",0.644362,15480,3,6,2
"1108","4275",0.760173,4928,5,9,3
"1109","4277",0.760139,14951,5,9,3
"1110","4278",0.397281,29949,1,1,1
"1111","4279",0.49539,40172,2,3,2
"1112","4285",0.623397,54521,3,6,2
"1113","4288",0.760126,39634,5,9,3
"1114","4289",0.645389,65654,3,6,2
"1115","4292",0.397822,34367,1,1,1
"1116","4299",0.760173,8334,5,9,3
"1117","4315",0.760173,3613,5,9,3
"1118","4316",0.760173,17199,5,9,3
"1119","4317",0.760173,3875,5,9,3
"1120","4318",0.760173,6326,5,9,3
"1121","4319",0.760071,31854,5,9,3
"1122","4328",0.760173,5682,5,9,3
"1123","4329",0.760609,7905,5,9,3
"1124","4347",0.760173,13721,5,9,3
"1125","4349",0.760188,25435,5,9,3
"1126","4356",0.760192,36329,5,9,3
"1127","4357",0.760173,9877,5,9,3
"1128","4413",0.694866,19993,4,7,2
"1129","4414",0.694754,84884,4,7,2
"1130","4416",0.744647,24389,4,8,2
"1131","4420",0.728905,15411,4,8,2
"1132","4422",0.693504,73158,4,7,2
"1133","4425",0.794503,14934,5,9,3
"1134","4426",0.694223,78953,4,7,2
"1135","4428",0.69438,33838,4,7,2
"1136","4430",0.694866,22744,4,7,2
"1137","4431",0.694191,44583,4,7,2
"1138","4432",0.694873,53961,4,7,2
"1139","4433",0.694867,43105,4,7,2
"1140","4435",0.71155,78058,4,8,2
"1141","4436",0.694866,22183,4,7,2
"1142","4437",0.69485,19315,4,7,2
"1143","4438",0.693162,24115,4,7,2
"1144","4442",0.770337,8922,5,9,3
"1145","4451",0.646134,8479,3,6,2
"1146","4453",0.695744,84813,4,7,2
"1147","4457",0.684424,57408,4,7,2
"1148","4458",0.683574,16254,4,7,2
"1149","4462",0.798765,91851,5,9,3
"1150","4463",0.701872,5581,4,7,2
"1151","4464",0.802009,12923,5,9,3
"1152","4465",0.800701,49355,5,9,3
"1153","4478",0.586832,12693,3,5,2
"1154","4479",0.586903,111995,3,5,2
"1155","4480",0.588298,107868,3,5,2
"1156","4486",0.590559,60642,3,5,2
"1157","4487",0.586716,23485,3,5,2
"1158","4489",0.587673,46654,3,5,2
"1159","4509",0.834815,38966,5,10,3
"1160","4512",0.581538,11021,3,5,2
"1161","4513",0.581538,94865,3,5,2
"1162","4514",0.581386,72870,3,5,2
"1163","4519",0.819953,5128,5,10,3
"1164","4521",0.580564,40299,3,5,2
"1165","4523",0.603883,72077,3,6,2
"1166","4525",0.580758,58099,3,5,2
"1167","4527",0.581544,48772,3,5,2
"1168","4528",0.581411,17204,3,5,2
"1169","4530",0.582262,35276,3,5,2
"1170","4532",0.582503,56132,3,5,2
"1171","4535",0.582357,73250,3,5,2
"1172","4539",0.809998,7645,5,9,3
"1173","4546",0.451179,4987,1,2,1
"1174","4547",0.454074,113344,1,2,1
"1175","4548",0.452714,49097,1,2,1
"1176","4552",0.602706,73628,3,6,2
"1177","4554",0.45099,25695,1,2,1
"1178","4564",0.815396,6986,5,10,3
"1179","4565",0.705825,53646,4,8,2
"1180","4566",0.697148,64403,4,7,2
"1181","4567",0.887624,4980,5,10,3
"1182","4569",0.699025,30938,4,7,2
"1183","4570",0.6983,30492,4,7,2
"1184","4571",0.694539,40925,4,7,2
"1185","4572",0.616569,37707,3,6,2
"1186","4573",0.679172,60026,4,7,2
"1187","4575",0.829722,6606,5,10,3
"1188","4576",0.695413,25460,4,7,2
"1189","4577",0.694129,58077,4,7,2
"1190","4587",0.88118,5351,5,10,3
"1191","4588",0.87831,87549,5,10,3
"1192","4589",0.880235,163349,5,10,3
"1193","4596",0.709571,73647,4,8,2
"1194","4600",0.914229,32254,5,10,3
"1195","4603",0.814862,9013,5,10,3
"1196","4604",0.738634,57727,4,8,2
"1197","4610",0.895036,10338,5,10,3
"1198","4611",0.737377,33745,4,8,2
"1199","4613",0.907345,3800,5,10,3
"1200","4614",0.738774,116089,4,8,2
"1201","4617",0.847724,10507,5,10,3
"1202","4618",0.798625,3509,5,9,3
"1203","4623",0.675503,19432,4,7,2
"1204","4624",0.677021,97737,4,7,2
"1205","4626",0.826105,18173,5,10,3
"1206","4628",0.667895,75328,4,7,2
"1207","4632",0.598293,41463,3,5,2
"1208","4634",0.58822,24065,3,5,2
"1209","4635",0.581889,17067,3,5,2
"1210","4639",0.605688,75955,3,6,2
"1211","4641",0.581217,29839,3,5,2
"1212","4643",0.801764,7172,5,9,3
"1213","4644",0.736168,30274,4,8,2
"1214","4645",0.690217,21292,4,7,2
"1215","4648",0.634628,60000,3,6,2
"1216","4649",0.580479,26830,3,5,2
"1217","4650",0.599709,21195,3,5,2
"1218","4651",0.619802,34359,3,6,2
"1219","4653",0.599862,67208,3,5,2
"1220","4654",0.785948,13127,5,9,3
"1221","4656",0.587337,49863,3,5,2
"1222","4668",0.798896,33192,5,9,3
"1223","4680",0.800496,8778,5,9,3
"1224","4683",0.746304,12098,4,8,2
"1225","4687",0.773517,3916,5,9,3
"1226","4703",0.786223,8449,5,9,3
"1227","4705",0.817481,75594,5,10,3
"1228","4711",0.818267,10411,5,10,3
"1229","4713",0.817192,57041,5,10,3
"1230","4716",0.817408,53170,5,10,3
"1231","4717",0.816735,39531,5,10,3
"1232","4719",0.816798,65791,5,10,3
"1233","4720",0.775512,28047,5,9,3
"1234","4722",0.817162,58792,5,10,3
"1235","4723",0.816688,20799,5,10,3
"1236","4724",0.818267,14883,5,10,3
"1237","4725",0.816105,51541,5,10,3
"1238","4726",0.814588,24525,5,10,3
"1239","4727",0.817061,12170,5,10,3
"1240","4736",0.824142,9083,5,10,3
"1241","4741",0.815571,7464,5,10,3
"1242","4744",0.612522,102311,3,6,2
"1243","4746",0.79885,7457,5,9,3
"1244","4747",0.637079,37538,3,6,2
"1245","4749",0.59237,34860,3,5,2
"1246","4750",0.606472,34196,3,6,2
"1247","4753",0.725219,48606,4,8,2
"1248","4754",0.698519,13722,4,7,2
"1249","4755",0.694073,23370,4,7,2
"1250","4757",0.7054,33271,4,8,2
"1251","4758",0.779811,29039,5,9,3
"1252","4760",0.675861,32925,4,7,2
"1253","4762",0.684967,27917,4,7,2
"1254","4763",0.645265,15796,3,6,2
"1255","4764",0.651882,12555,4,7,2
"1256","4765",0.735926,10475,4,8,2
"1257","4766",0.633168,28698,3,6,2
"1258","4769",0.829933,7710,5,10,3
"1259","4774",0.808484,4333,5,9,3
"1260","4779",0.694982,13739,4,7,2
"1261","4780",0.632729,160024,3,6,2
"1262","4782",0.637297,23708,3,6,2
"1263","4783",0.633153,30847,3,6,2
"1264","4787",0.539305,50485,2,4,2
"1265","4790",0.545274,34858,2,4,2
"1266","4791",0.534969,29165,2,4,2
"1267","4792",0.543649,14754,2,4,2
"1268","4808",0.786474,25968,5,9,3
"1269","4814",0.329525,18383,1,1,1
"1270","4815",0.32961,112251,1,1,1
"1271","4816",0.32968,170366,1,1,1
"1272","4821",0.721356,6780,4,8,2
"1273","4823",0.519622,36924,2,4,2
"1274","4824",0.498028,48248,2,3,2
"1275","4826",0.56017,36023,3,5,2
"1276","4827",0.703124,4293,4,7,2
"1277","4828",0.597581,43099,3,5,2
"1278","4829",0.506231,19386,2,3,2
"1279","4830",0.48063,39871,2,3,2
"1280","4831",0.50543,15682,2,3,2
"1281","4832",0.489294,24719,2,3,2
"1282","4833",0.501506,13995,2,3,2
"1283","4834",0.529474,21039,2,4,2
"1284","4835",0.52322,18746,2,4,2
"1285","4836",0.542113,19973,2,4,2
"1286","4838",0.847715,26502,5,10,3
"1287","4842",0.616784,5856,3,6,2
"1288","4843",0.616723,67823,3,6,2
"1289","4845",0.760091,15154,5,9,3
"1290","4846",0.727144,15433,4,8,2
"1291","4847",0.559269,19672,2,4,2
"1292","4848",0.619494,36573,3,6,2
"1293","4849",0.670472,33833,4,7,2
"1294","4852",0.777395,27332,5,9,3
"1295","4853",0.777386,25186,5,9,3
"1296","4856",0.596516,33260,3,5,2
"1297","4859",0.684197,46053,4,7,2
"1298","4860",0.702512,32170,4,7,2
"1299","4861",0.698205,23847,4,7,2
"1300","4862",0.658307,18792,4,7,2
"1301","4865",0.493065,35804,2,3,2
"1302","4868",0.61714,39001,3,6,2
"1303","4869",0.596796,22477,3,5,2
"1304","4870",0.590044,20128,3,5,2
"1305","4871",0.597555,16840,3,5,2
"1306","4872",0.47497,22266,2,3,2
"1307","4873",0.596577,21536,3,5,2
"1308","4874",0.822684,4153,5,10,3
"1309","4880",0.817002,5396,5,10,3
"1310","4886",0.870629,6322,5,10,3
"1311","4889",0.823695,3847,5,10,3
"1312","4895",0.786684,9591,5,9,3
"1313","4907",0.592885,44895,3,5,2
"1314","4908",0.592845,81637,3,5,2
"1315","4909",0.592835,28863,3,5,2
"1316","4910",0.80346,8036,5,9,3
"1317","4912",0.573023,31477,3,5,2
"1318","4913",0.575973,23685,3,5,2
"1319","4914",0.572505,14517,3,5,2
"1320","4915",0.61348,14992,3,6,2
"1321","4916",0.685488,25162,4,7,2
"1322","4917",0.576508,33105,3,5,2
"1323","4918",0.589927,10738,3,5,2
"1324","4919",0.602869,23377,3,6,2
"1325","4920",0.594206,20319,3,5,2
"1326","4921",0.58603,14219,3,5,2
"1327","4924",0.768447,9607,5,9,3
"1328","4928",0.772695,3407,5,9,3
"1329","4931",0.790841,4539,5,9,3
"1330","4932",0.612049,54852,3,6,2
"1331","4934",0.772164,2052,5,9,3
"1332","4935",0.689352,16171,4,7,2
"1333","4936",0.748444,5070,4,8,2
"1334","4937",0.652235,31131,4,7,2
"1335","4938",0.755291,1683,5,9,3
"1336","4939",0.619823,25662,3,6,2
"1337","4940",0.627461,25165,3,6,2
"1338","4941",0.636187,19843,3,6,2
"1339","4942",0.619021,19091,3,6,2
"1340","4943",0.620814,18171,3,6,2
"1341","4944",0.647005,6923,3,6,2
"1342","4945",0.630365,22892,3,6,2
"1343","4947",0.584477,50534,3,5,2
"1344","4949",0.558758,22724,2,4,2
"1345","4950",0.564215,25602,3,5,2
"1346","4952",0.570048,22006,3,5,2
"1347","4953",0.563819,8557,3,5,2
"1348","4954",0.546608,15350,2,4,2
"1349","4956",0.641865,30543,3,6,2
"1350","4957",0.637821,10580,3,6,2
"1351","4958",0.633811,17682,3,6,2
"1352","4959",0.637389,19640,3,6,2
"1353","4961",0.82447,12548,5,10,3
"1354","4962",0.714114,19670,4,8,2
"1355","4963",0.79379,18743,5,9,3
"1356","4966",0.783401,33073,5,9,3
"1357","4968",0.751932,32963,5,9,3
"1358","4969",0.769404,19452,5,9,3
"1359","4971",0.678718,34374,4,7,2
"1360","4973",0.683376,23275,4,7,2
"1361","4974",0.667331,23859,4,7,2
"1362","4975",0.743053,22917,4,8,2
"1363","4976",0.695751,18658,4,7,2
"1364","4977",0.716054,15139,4,8,2
"1365","4980",0.665214,19943,4,7,2
"1366","4981",0.665114,32183,4,7,2
"1367","4982",0.747644,25415,4,8,2
"1368","4983",0.681251,29027,4,7,2
"1369","4984",0.732488,16458,4,8,2
"1370","5012",0.535594,59081,2,4,2
"1371","5016",0.511644,17108,2,4,2
"1372","5017",0.512094,46496,2,4,2
"1373","5018",0.508613,45178,2,3,2
"1374","5022",0.499605,52770,2,3,2
