"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.724454,9275,4,8,2
"698","3100",0.653608,8883,4,7,2
"699","3102",0.662337,20066,4,7,2
"700","3103",0.712575,4530,4,8,2
"701","3106",0.677078,18901,4,7,2
"702","3107",0.687049,13802,4,8,2
"703","3108",0.665737,9813,4,7,2
"704","3113",0.680689,83922,4,8,2
"705","3114",0.680741,14539,4,8,2
"706","3115",0.6336,18601,4,7,2
"707","3116",0.680367,28884,4,7,2
"708","3117",0.61857,31706,3,6,2
"709","3118",0.618655,25081,3,6,2
"710","3119",0.6561,24611,4,7,2
"711","3122",0.6413,48312,4,7,2
"712","3123",0.584177,12427,3,5,2
"713","3124",0.62188,30567,3,6,2
"714","3127",0.528551,43606,2,4,2
"715","3130",0.671164,56233,4,7,2
"716","3131",0.513702,43191,2,4,2
"717","3149",0.860976,21544,5,10,3
"718","3151",0.522782,40581,2,4,2
"719","3153",0.533733,43479,2,4,2
"720","3154",0.671305,20477,4,7,2
"721","3155",0.612551,24523,3,6,2
"722","3158",0.782001,30311,5,9,3
"723","3159",0.764355,17561,5,9,3
"724","3160",0.728794,20231,5,9,3
"725","3161",0.75933,6763,5,9,3
"726","3162",0.737725,12330,5,9,3
"727","3163",0.7306,11171,5,9,3
"728","3165",0.694054,21397,4,8,2
"729","3167",0.649957,19274,4,7,2
"730","3168",0.649412,13803,4,7,2
"731","3169",0.625319,11029,3,6,2
"732","3170",0.640002,7200,4,7,2
"733","3171",0.619884,9753,3,6,2
"734","3172",0.865687,21342,5,10,3
"735","3173",0.659183,25339,4,7,2
"736","3174",0.622167,6220,3,6,2
"737","3178",0.696271,56030,4,8,2
"738","3181",0.712723,18860,4,8,2
"739","3183",0.549917,28481,2,4,2
"740","3184",0.667137,35515,4,7,2
"741","3185",0.706322,20366,4,8,2
"742","3186",0.650191,25177,4,7,2
"743","3197",0.770453,1349,5,9,3
"744","3204",0.627169,25696,3,6,2
"745","3205",0.658439,48268,4,7,2
"746","3210",0.620703,52242,3,6,2
"747","3212",0.593084,19337,3,5,2
"748","3213",0.585847,35272,3,5,2
"749","3222",0.833686,16093,5,10,3
"750","3225",0.594294,44583,3,5,2
"751","3226",0.816607,8448,5,10,3
"752","3227",0.577867,16110,3,5,2
"753","3228",0.577266,9865,3,5,2
"754","3229",0.826266,3348,5,10,3
"755","3231",0.606031,25407,3,6,2
"756","3233",0.637645,24459,4,7,2
"757","3235",0.596744,13427,3,5,2
"758","3236",0.593263,27991,3,5,2
"759","3238",0.859271,23251,5,10,3
"760","3242",0.652963,79830,4,7,2
"761","3245",0.605582,35349,3,6,2
"762","3246",0.622468,27347,3,6,2
"763","3247",0.58795,15829,3,5,2
"764","3249",0.809436,3390,5,10,3
"765","3253",0.850197,11356,5,10,3
"766","3254",0.615476,48202,3,6,2
"767","3258",0.607511,39495,3,6,2
"768","3260",0.593067,32222,3,5,2
"769","3265",0.592022,40763,3,5,2
"770","3267",0.621217,9712,3,6,2
"771","3268",0.606343,22666,3,6,2
"772","3269",0.609077,19379,3,6,2
"773","3275",0.611046,37061,3,6,2
"774","3276",0.611116,36414,3,6,2
"775","3279",0.613718,34712,3,6,2
"776","3280",0.633932,17112,4,7,2
"777","3281",0.613882,8619,3,6,2
"778","3282",0.592705,15266,3,5,2
"779","3283",0.658526,22322,4,7,2
"780","3301",0.672761,18457,4,7,2
"781","3303",0.680938,22731,4,8,2
"782","3309",0.593546,4686,3,5,2
"783","3310",0.593533,139595,3,5,2
"784","3312",0.562439,31295,3,5,2
"785","3314",0.581724,21583,3,5,2
"786","3315",0.552602,24796,3,5,2
"787","3316",0.567298,26894,3,5,2
"788","3317",0.585206,28929,3,5,2
"789","3318",0.578673,30516,3,5,2
"790","3333",0.546012,96023,2,4,2
"791","3337",0.547541,46927,2,4,2
"792","3339",0.543321,29053,2,4,2
"793","3341",0.519133,25212,2,4,2
"794","3342",0.54606,24340,2,4,2
"795","3344",0.525913,24390,2,4,2
"796","3360",0.58963,38371,3,5,2
"797","3361",0.589624,57337,3,5,2
"798","3364",0.589529,52027,3,5,2
"799","3365",0.589602,36858,3,5,2
"800","3368",0.589522,31816,3,5,2
"801","3369",0.589604,25594,3,5,2
"802","3371",0.589606,20610,3,5,2
"803","3372",0.589942,21613,3,5,2
"804","3373",0.58968,44574,3,5,2
"805","3375",0.539051,26469,2,4,2
"806","3377",0.537498,20860,2,4,2
"807","3379",0.538252,21129,2,4,2
"808","3380",0.534756,20515,2,4,2
"809","3381",0.572667,32648,3,5,2
"810","3382",0.545441,20151,2,4,2
"811","3411",0.646964,8683,4,7,2
"812","3412",0.644936,102968,4,7,2
"813","3413",0.645575,83011,4,7,2
"814","3421",0.590647,13103,3,5,2
"815","3422",0.518124,26431,2,4,2
"816","3423",0.533292,11349,2,4,2
"817","3424",0.525821,17792,2,4,2
"818","3425",0.533706,13677,2,4,2
"819","3426",0.5025,22971,2,3,2
"820","3427",0.50952,18569,2,4,2
"821","3428",0.574591,22228,3,5,2
"822","3429",0.535017,20965,2,4,2
"823","3430",0.567274,16512,3,5,2
"824","3431",0.520401,15268,2,4,2
"825","3432",0.561676,16660,3,5,2
"826","3434",0.528609,23348,2,4,2
"827","3435",0.525863,13443,2,4,2
"828","3436",0.575011,15358,3,5,2
"829","3437",0.534027,14212,2,4,2
"830","3438",0.576469,8568,3,5,2
"831","3439",0.559828,12276,3,5,2
"832","3441",0.661766,23271,4,7,2
"833","3443",0.652783,37440,4,7,2
"834","3445",0.661585,15331,4,7,2
"835","3446",0.547882,12861,2,4,2
"836","3447",0.624922,20072,3,6,2
"837","3449",0.649496,23056,4,7,2
"838","3450",0.651166,5979,4,7,2
"839","3451",0.658082,17438,4,7,2
"840","3453",0.671944,16646,4,7,2
"841","3454",0.644665,6285,4,7,2
"842","3456",0.62757,14259,3,6,2
"843","3457",0.65152,13827,4,7,2
"844","3458",0.637048,23247,4,7,2
"845","3459",0.622319,18742,3,6,2
"846","3461",0.647249,17912,4,7,2
"847","3462",0.633544,19357,4,7,2
"848","3463",0.640263,12326,4,7,2
"849","3503",0.569985,12168,3,5,2
"850","3504",0.569524,59114,3,5,2
"851","3506",0.641736,17770,4,7,2
"852","3507",0.522173,12052,2,4,2
"853","3508",0.5325,30968,2,4,2
"854","3509",0.517931,27177,2,4,2
"855","3510",0.575779,15003,3,5,2
"856","3511",0.581543,19188,3,5,2
"857","3521",0.524054,13329,2,4,2
"858","3523",0.504745,22950,2,3,2
"859","3526",0.553456,20714,3,5,2
"860","3527",0.521102,24696,2,4,2
"861","3528",0.546679,16040,2,4,2
"862","3530",0.536513,13443,2,4,2
"863","3531",0.59151,7359,3,5,2
"864","3532",0.595428,24811,3,5,2
"865","3539",0.589841,82419,3,5,2
"866","3541",0.52076,43118,2,4,2
"867","3542",0.505889,24650,2,3,2
"868","3543",0.497166,11990,2,3,2
"869","3544",0.514861,32630,2,4,2
"870","3545",0.536299,17330,2,4,2
"871","3546",0.505686,23942,2,3,2
"872","3551",0.487466,34667,2,3,2
"873","3557",0.596136,21113,3,5,2
"874","3558",0.595933,28752,3,5,2
"875","3560",0.559153,13127,3,5,2
"876","3561",0.568968,24707,3,5,2
"877","3562",0.519353,11363,2,4,2
"878","3563",0.551718,23587,2,4,2
"879","3564",0.52798,19583,2,4,2
"880","3568",0.569645,20553,3,5,2
"881","3569",0.569457,3155,3,5,2
"882","3570",0.577395,19464,3,5,2
"883","3571",0.54394,19500,2,4,2
"884","3574",0.565679,20141,3,5,2
"885","3575",0.558461,16751,3,5,2
"886","3576",0.548424,13921,2,4,2
"887","3578",0.58857,21206,3,5,2
"888","3579",0.587706,17720,3,5,2
"889","3603",0.549382,18842,2,4,2
"890","3604",0.549851,46474,2,4,2
"891","3608",0.538108,15880,2,4,2
"892","3609",0.518911,16158,2,4,2
"893","3610",0.516103,23687,2,4,2
"894","3611",0.571658,27749,3,5,2
"895","3612",0.52323,16029,2,4,2
"896","3613",0.520691,15769,2,4,2
"897","3614",0.536588,16957,2,4,2
"898","3615",0.523864,15646,2,4,2
"899","3616",0.537191,13561,2,4,2
"900","3617",0.623514,13526,3,6,2
"901","3619",0.596563,13234,3,5,2
"902","3620",0.66323,12224,4,7,2
"903","3621",0.588541,12096,3,5,2
"904","3625",0.593582,34229,3,5,2
"905","3626",0.565222,11063,3,5,2
"906","3627",0.562916,13784,3,5,2
"907","3628",0.580535,16782,3,5,2
"908","3630",0.657897,15603,4,7,2
"909","3631",0.640717,2834,4,7,2
"910","3632",0.636766,13225,4,7,2
"911","3634",0.64585,13094,4,7,2
"912","3635",0.610858,9518,3,6,2
"913","3636",0.596217,9312,3,5,2
"914","3638",0.552229,15659,2,4,2
"915","3639",0.559766,22645,3,5,2
"916","3640",0.698303,8635,4,8,2
"917","3641",0.675181,8663,4,7,2
"918","3643",0.739192,20888,5,9,3
"919","3644",0.709007,7809,4,8,2
"920","3645",0.714325,13492,4,8,2
"921","3646",0.709788,13899,4,8,2
"922","3707",0.536422,87356,2,4,2
"923","3708",0.536492,29807,2,4,2
"924","3711",0.523933,20627,2,4,2
"925","3712",0.487396,34979,2,3,2
"926","3713",0.51065,32245,2,4,2
"927","3715",0.706424,28828,4,8,2
"928","3717",0.689478,22364,4,8,2
"929","3718",0.666911,14803,4,7,2
"930","3719",0.681267,18496,4,8,2
"931","3721",0.704869,15138,4,8,2
"932","3723",0.691217,12004,4,8,2
"933","3724",0.70014,16513,4,8,2
"934","3726",0.735934,18821,5,9,3
"935","3727",0.69421,4761,4,8,2
"936","3728",0.700068,13798,4,8,2
"937","3729",0.687184,11885,4,8,2
"938","3730",0.70994,27157,4,8,2
"939","3731",0.678908,12257,4,7,2
"940","3732",0.750927,10715,5,9,3
"941","3733",0.729067,25278,5,9,3
"942","3734",0.714559,8454,4,8,2
"943","3735",0.71433,16975,4,8,2
"944","3741",0.748281,14214,5,9,3
"945","3743",0.612417,24365,3,6,2
"946","3744",0.773037,14133,5,9,3
"947","3752",0.726089,22292,5,9,3
"948","3753",0.730757,8571,5,9,3
"949","3757",0.718777,31138,4,8,2
"950","3758",0.700266,26464,4,8,2
"951","3760",0.751828,19983,5,9,3
"952","3761",0.739338,9258,5,9,3
"953","3762",0.760833,10981,5,9,3
"954","3763",0.751722,9968,5,9,3
"955","3764",0.736025,5084,5,9,3
"956","3767",0.676737,29466,4,7,2
"957","3768",0.701194,13331,4,8,2
"958","3769",0.708998,12176,4,8,2
"959","3810",0.406552,62971,1,2,1
"960","3811",0.406694,99583,1,2,1
"961","3812",0.407008,85242,1,2,1
"962","3815",0.597797,32856,3,5,2
"963","3816",0.54382,24907,2,4,2
"964","3817",0.551712,37038,2,4,2
"965","3822",0.652018,44794,4,7,2
"966","3823",0.650688,25517,4,7,2
"967","3825",0.652218,28222,4,7,2
"968","3826",0.558157,12418,3,5,2
"969","3827",0.572122,10709,3,5,2
"970","3830",0.574899,51643,3,5,2
"971","3831",0.589655,17682,3,5,2
"972","3832",0.549842,7490,2,4,2
"973","3835",0.69761,23028,4,8,2
"974","3836",0.691723,15796,4,8,2
"975","3837",0.659269,8123,4,7,2
"976","3838",0.693212,3959,4,8,2
"977","3844",0.275921,122562,1,1,1
"978","3845",0.569482,6557,3,5,2
"979","3846",0.532172,11757,2,4,2
"980","3847",0.488191,14169,2,3,2
"981","3848",0.81706,18112,5,10,3
"982","3851",0.565526,40044,3,5,2
"983","3852",0.490825,21435,2,3,2
"984","3853",0.520596,20427,2,4,2
"985","3854",0.50911,11888,2,4,2
"986","3855",0.482849,18564,2,3,2
"987","3864",0.745205,28122,5,9,3
"988","3866",0.757729,21851,5,9,3
"989","3867",0.783055,12949,5,9,3
"990","3868",0.73219,11682,5,9,3
"991","3869",0.745174,21714,5,9,3
"992","3870",0.736127,15138,5,9,3
"993","3872",0.733527,23529,5,9,3
"994","3882",0.83379,40942,5,10,3
"995","3883",0.79323,18981,5,10,3
"996","3885",0.776398,26423,5,9,3
"997","3887",0.763704,29928,5,9,3
"998","3888",0.830089,15621,5,10,3
"999","3889",0.828846,14798,5,10,3
"1000","3910",0.744237,13959,5,9,3
"1001","3911",0.744397,119483,5,9,3
"1002","3912",0.7441,87702,5,9,3
"1003","3913",0.744232,10061,5,9,3
"1004","3916",0.762244,21614,5,9,3
"1005","3917",0.728246,29533,5,9,3
"1006","3921",0.923916,31232,5,10,3
"1007","3922",0.878264,7748,5,10,3
"1008","3924",0.9147,19817,5,10,3
"1009","3926",0.850595,24045,5,10,3
"1010","3927",0.813891,7356,5,10,3
"1011","3928",0.852779,22624,5,10,3
"1012","3929",0.791021,18371,5,10,3
"1013","3930",0.845501,19880,5,10,3
"1014","3931",0.836342,8052,5,10,3
"1015","3932",0.742337,29164,5,9,3
"1016","3934",0.746485,40095,5,9,3
"1017","3935",0.736565,11540,5,9,3
"1018","3936",0.772083,9999,5,9,3
"1019","3938",0.819956,19677,5,10,3
"1020","3939",0.802386,16574,5,10,3
"1021","3941",0.955834,7857,5,10,3
"1022","3943",0.915135,12173,5,10,3
"1023","3944",0.939691,29189,5,10,3
"1024","3951",0.879513,16201,5,10,3
"1025","3952",0.904106,7165,5,10,3
"1026","3953",0.940408,6630,5,10,3
"1027","3957",0.937003,44016,5,10,3
"1028","3959",0.892741,15011,5,10,3
"1029","3960",0.919145,14364,5,10,3
"1030","3961",0.898378,16488,5,10,3
"1031","3962",0.910887,11176,5,10,3
"1032","3963",0.812251,19155,5,10,3
"1033","3964",0.777302,10652,5,9,3
"1034","4021",0.358243,15500,1,1,1
"1035","4022",0.358541,72200,1,1,1
"1036","4023",0.358243,30831,1,1,1
"1037","4046",0.358243,18437,1,1,1
"1038","4047",0.358587,109624,1,1,1
"1039","4048",0.360919,88853,1,1,1
"1040","4054",0.358667,35080,1,1,1
"1041","4058",0.35885,36597,1,1,1
"1042","4059",0.358504,82118,1,1,1
"1043","4062",0.359099,105799,1,1,1
"1044","4066",0.432086,40643,1,2,1
"1045","4067",0.431861,15036,1,2,1
"1046","4069",0.464976,44710,2,3,2
"1047","4072",0.421374,61570,1,2,1
"1048","4076",0.417029,55239,1,2,1
"1049","4078",0.475245,42858,2,3,2
"1050","4082",0.440168,37756,1,2,1
"1051","4087",0.429356,4969,1,2,1
"1052","4088",0.430697,82058,1,2,1
"1053","4103",0.692116,7997,4,8,2
"1054","4105",0.692116,8833,4,8,2
"1055","4106",0.736713,74960,5,9,3
"1056","4107",0.692116,3010,4,8,2
"1057","4109",0.692116,4560,4,8,2
"1058","4116",0.736637,21994,5,9,3
"1059","4117",0.737076,50545,5,9,3
"1060","4118",0.736854,42109,5,9,3
"1061","4119",0.736706,19141,5,9,3
"1062","4123",0.736782,46930,5,9,3
"1063","4129",0.692116,8391,4,8,2
"1064","4133",0.605552,42279,3,6,2
"1065","4135",0.433036,32405,1,2,1
"1066","4136",0.517592,42430,2,4,2
"1067","4137",0.582529,30414,3,5,2
"1068","4146",0.486051,105114,2,3,2
"1069","4147",0.487248,48284,2,3,2
"1070","4151",0.473389,61867,2,3,2
"1071","4153",0.4564,9526,2,3,2
"1072","4154",0.456086,54132,2,3,2
"1073","4155",0.692116,4027,4,8,2
"1074","4156",0.449745,54355,1,2,1
"1075","4157",0.692116,7124,4,8,2
"1076","4158",0.692136,52750,4,8,2
"1077","4159",0.692133,33292,4,8,2
"1078","4174",0.625483,48600,3,6,2
"1079","4175",0.625433,25848,3,6,2
"1080","4177",0.692116,5377,4,8,2
"1081","4178",0.692123,28658,4,8,2
"1082","4179",0.692116,13665,4,8,2
"1083","4181",0.687012,42835,4,8,2
"1084","4183",0.744764,38807,5,9,3
"1085","4184",0.702348,45547,4,8,2
"1086","4205",0.692101,11878,4,8,2
"1087","4207",0.692073,15571,4,8,2
"1088","4209",0.692116,4222,4,8,2
"1089","4210",0.718646,16417,4,8,2
"1090","4211",0.717484,71168,4,8,2
"1091","4227",0.715737,28036,4,8,2
"1092","4228",0.718543,56734,4,8,2
"1093","4229",0.692116,10754,4,8,2
"1094","4232",0.716649,48448,4,8,2
"1095","4234",0.718411,46206,4,8,2
"1096","4236",0.71776,26293,4,8,2
"1097","4238",0.718054,15787,4,8,2
"1098","4239",0.715886,35228,4,8,2
"1099","4247",0.588537,22102,3,5,2
"1100","4248",0.446727,21674,1,2,1
"1101","4249",0.671847,83842,4,7,2
"1102","4254",0.472782,10544,2,3,2
"1103","4255",0.474055,69615,2,3,2
"1104","4257",0.468692,26370,2,3,2
"1105","4265",0.676444,103347,4,7,2
"1106","4269",0.674593,38106,4,7,2
"1107","4271",0.676383,15480,4,7,2
"1108","4275",0.692116,4928,4,8,2
"1109","4277",0.692069,14951,4,8,2
"1110","4278",0.427592,29949,1,2,1
"1111","4279",0.493014,40172,2,3,2
"1112","4285",0.680683,54521,4,7,2
"1113","4288",0.692078,39634,4,8,2
"1114","4289",0.682619,65654,4,8,2
"1115","4292",0.441299,34367,1,2,1
"1116","4299",0.692116,8334,4,8,2
"1117","4315",0.692116,3613,4,8,2
"1118","4316",0.692116,17199,4,8,2
"1119","4317",0.692116,3875,4,8,2
"1120","4318",0.692116,6326,4,8,2
"1121","4319",0.692082,31854,4,8,2
"1122","4328",0.692116,5682,4,8,2
"1123","4329",0.692916,7905,4,8,2
"1124","4347",0.692116,13721,4,8,2
"1125","4349",0.692144,25435,4,8,2
"1126","4356",0.69216,36329,4,8,2
"1127","4357",0.692116,9877,4,8,2
"1128","4413",0.700016,19993,4,8,2
"1129","4414",0.699916,84884,4,8,2
"1130","4416",0.670635,24389,4,7,2
"1131","4420",0.676347,15411,4,7,2
"1132","4422",0.698858,73158,4,8,2
"1133","4425",0.755225,14934,5,9,3
"1134","4426",0.699513,78953,4,8,2
"1135","4428",0.699654,33838,4,8,2
"1136","4430",0.700016,22744,4,8,2
"1137","4431",0.699595,44583,4,8,2
"1138","4432",0.700321,53961,4,8,2
"1139","4433",0.70003,43105,4,8,2
"1140","4435",0.715139,78058,4,8,2
"1141","4436",0.700016,22183,4,8,2
"1142","4437",0.700026,19315,4,8,2
"1143","4438",0.698657,24115,4,8,2
"1144","4442",0.700707,8922,4,8,2
"1145","4451",0.653227,8479,4,7,2
"1146","4453",0.716941,84813,4,8,2
"1147","4457",0.707911,57408,4,8,2
"1148","4458",0.707379,16254,4,8,2
"1149","4462",0.802279,91851,5,10,3
"1150","4463",0.647658,5581,4,7,2
"1151","4464",0.805731,12923,5,10,3
"1152","4465",0.804289,49355,5,10,3
"1153","4478",0.613606,12693,3,6,2
"1154","4479",0.613662,111995,3,6,2
"1155","4480",0.614855,107868,3,6,2
"1156","4486",0.617497,60642,3,6,2
"1157","4487",0.613697,23485,3,6,2
"1158","4489",0.614251,46654,3,6,2
"1159","4509",0.808511,38966,5,10,3
"1160","4512",0.640901,11021,4,7,2
"1161","4513",0.640901,94865,4,7,2
"1162","4514",0.640727,72870,4,7,2
"1163","4519",0.774597,5128,5,9,3
"1164","4521",0.63978,40299,4,7,2
"1165","4523",0.649079,72077,4,7,2
"1166","4525",0.640026,58099,4,7,2
"1167","4527",0.640871,48772,4,7,2
"1168","4528",0.640707,17204,4,7,2
"1169","4530",0.641527,35276,4,7,2
"1170","4532",0.641697,56132,4,7,2
"1171","4535",0.641215,73250,4,7,2
"1172","4539",0.739395,7645,5,9,3
"1173","4546",0.491331,4987,2,3,2
"1174","4547",0.49392,113344,2,3,2
"1175","4548",0.492518,49097,2,3,2
"1176","4552",0.606454,73628,3,6,2
"1177","4554",0.491203,25695,2,3,2
"1178","4564",0.741177,6986,5,9,3
"1179","4565",0.726539,53646,5,9,3
"1180","4566",0.723498,64403,4,8,2
"1181","4567",0.78527,4980,5,10,3
"1182","4569",0.735597,30938,5,9,3
"1183","4570",0.734913,30492,5,9,3
"1184","4571",0.723534,40925,4,8,2
"1185","4572",0.629721,37707,3,6,2
"1186","4573",0.701439,60026,4,8,2
"1187","4575",0.758308,6606,5,9,3
"1188","4576",0.724977,25460,4,8,2
"1189","4577",0.723752,58077,4,8,2
"1190","4587",0.904219,5351,5,10,3
"1191","4588",0.901559,87549,5,10,3
"1192","4589",0.903285,163349,5,10,3
"1193","4596",0.728289,73647,5,9,3
"1194","4600",0.857744,32254,5,10,3
"1195","4603",0.775903,9013,5,9,3
"1196","4604",0.743038,57727,5,9,3
"1197","4610",0.831515,10338,5,10,3
"1198","4611",0.742425,33745,5,9,3
"1199","4613",0.850137,3800,5,10,3
"1200","4614",0.743388,116089,5,9,3
"1201","4617",0.782788,10507,5,9,3
"1202","4618",0.774843,3509,5,9,3
"1203","4623",0.669468,19432,4,7,2
"1204","4624",0.670623,97737,4,7,2
"1205","4626",0.774143,18173,5,9,3
"1206","4628",0.690638,75328,4,8,2
"1207","4632",0.632935,41463,4,7,2
"1208","4634",0.617558,24065,3,6,2
"1209","4635",0.611736,17067,3,6,2
"1210","4639",0.645171,75955,4,7,2
"1211","4641",0.621808,29839,3,6,2
"1212","4643",0.752731,7172,5,9,3
"1213","4644",0.758124,30274,5,9,3
"1214","4645",0.720118,21292,4,8,2
"1215","4648",0.653565,60000,4,7,2
"1216","4649",0.604846,26830,3,6,2
"1217","4650",0.610142,21195,3,6,2
"1218","4651",0.615206,34359,3,6,2
"1219","4653",0.629194,67208,3,6,2
"1220","4654",0.732027,13127,5,9,3
"1221","4656",0.62409,49863,3,6,2
"1222","4668",0.734674,33192,5,9,3
"1223","4680",0.757372,8778,5,9,3
"1224","4683",0.676913,12098,4,7,2
"1225","4687",0.728868,3916,5,9,3
"1226","4703",0.790441,8449,5,10,3
"1227","4705",0.784885,75594,5,9,3
"1228","4711",0.785515,10411,5,10,3
"1229","4713",0.784841,57041,5,9,3
"1230","4716",0.78506,53170,5,9,3
"1231","4717",0.784415,39531,5,9,3
"1232","4719",0.784495,65791,5,9,3
"1233","4720",0.789225,28047,5,10,3
"1234","4722",0.784769,58792,5,9,3
"1235","4723",0.784452,20799,5,9,3
"1236","4724",0.785515,14883,5,10,3
"1237","4725",0.783379,51541,5,9,3
"1238","4726",0.782257,24525,5,9,3
"1239","4727",0.784548,12170,5,9,3
"1240","4736",0.781261,9083,5,9,3
"1241","4741",0.803861,7464,5,10,3
"1242","4744",0.646295,102311,4,7,2
"1243","4746",0.785711,7457,5,10,3
"1244","4747",0.677431,37538,4,7,2
"1245","4749",0.607365,34860,3,6,2
"1246","4750",0.637137,34196,4,7,2
"1247","4753",0.753331,48606,5,9,3
"1248","4754",0.714746,13722,4,8,2
"1249","4755",0.716128,23370,4,8,2
"1250","4757",0.723282,33271,4,8,2
"1251","4758",0.789532,29039,5,10,3
"1252","4760",0.696636,32925,4,8,2
"1253","4762",0.71158,27917,4,8,2
"1254","4763",0.66565,15796,4,7,2
"1255","4764",0.665075,12555,4,7,2
"1256","4765",0.741237,10475,5,9,3
"1257","4766",0.652272,28698,4,7,2
"1258","4769",0.84154,7710,5,10,3
"1259","4774",0.836252,4333,5,10,3
"1260","4779",0.71793,13739,4,8,2
"1261","4780",0.660657,160024,4,7,2
"1262","4782",0.664063,23708,4,7,2
"1263","4783",0.661098,30847,4,7,2
"1264","4787",0.54614,50485,2,4,2
"1265","4790",0.572141,34858,3,5,2
"1266","4791",0.558375,29165,3,5,2
"1267","4792",0.577029,14754,3,5,2
"1268","4808",0.740475,25968,5,9,3
"1269","4814",0.359073,18383,1,1,1
"1270","4815",0.359166,112251,1,1,1
"1271","4816",0.359233,170366,1,1,1
"1272","4821",0.680227,6780,4,7,2
"1273","4823",0.56464,36924,3,5,2
"1274","4824",0.545882,48248,2,4,2
"1275","4826",0.613314,36023,3,6,2
"1276","4827",0.649379,4293,4,7,2
"1277","4828",0.619837,43099,3,6,2
"1278","4829",0.548554,19386,2,4,2
"1279","4830",0.52164,39871,2,4,2
"1280","4831",0.51479,15682,2,4,2
"1281","4832",0.532322,24719,2,4,2
"1282","4833",0.546668,13995,2,4,2
"1283","4834",0.557945,21039,3,5,2
"1284","4835",0.572728,18746,3,5,2
"1285","4836",0.583758,19973,3,5,2
"1286","4838",0.826253,26502,5,10,3
"1287","4842",0.661106,5856,4,7,2
"1288","4843",0.661035,67823,4,7,2
"1289","4845",0.711779,15154,4,8,2
"1290","4846",0.680734,15433,4,8,2
"1291","4847",0.605036,19672,3,6,2
"1292","4848",0.623973,36573,3,6,2
"1293","4849",0.682901,33833,4,8,2
"1294","4852",0.716264,27332,4,8,2
"1295","4853",0.716235,25186,4,8,2
"1296","4856",0.647318,33260,4,7,2
"1297","4859",0.67689,46053,4,7,2
"1298","4860",0.729756,32170,5,9,3
"1299","4861",0.713079,23847,4,8,2
"1300","4862",0.688779,18792,4,8,2
"1301","4865",0.535886,35804,2,4,2
"1302","4868",0.620137,39001,3,6,2
"1303","4869",0.613042,22477,3,6,2
"1304","4870",0.611297,20128,3,6,2
"1305","4871",0.625473,16840,3,6,2
"1306","4872",0.524907,22266,2,4,2
"1307","4873",0.613853,21536,3,6,2
"1308","4874",0.824445,4153,5,10,3
"1309","4880",0.823189,5396,5,10,3
"1310","4886",0.842543,6322,5,10,3
"1311","4889",0.825238,3847,5,10,3
"1312","4895",0.838528,9591,5,10,3
"1313","4907",0.577576,44895,3,5,2
"1314","4908",0.57761,81637,3,5,2
"1315","4909",0.577592,28863,3,5,2
"1316","4910",0.839162,8036,5,10,3
"1317","4912",0.610014,31477,3,6,2
"1318","4913",0.603036,23685,3,6,2
"1319","4914",0.592318,14517,3,5,2
"1320","4915",0.636032,14992,4,7,2
"1321","4916",0.728257,25162,5,9,3
"1322","4917",0.609679,33105,3,6,2
"1323","4918",0.622615,10738,3,6,2
"1324","4919",0.628308,23377,3,6,2
"1325","4920",0.62028,20319,3,6,2
"1326","4921",0.604149,14219,3,6,2
"1327","4924",0.808135,9607,5,10,3
"1328","4928",0.818351,3407,5,10,3
"1329","4931",0.832442,4539,5,10,3
"1330","4932",0.636047,54852,4,7,2
"1331","4934",0.818116,2052,5,10,3
"1332","4935",0.631656,16171,3,6,2
"1333","4936",0.82075,5070,5,10,3
"1334","4937",0.624814,31131,3,6,2
"1335","4938",0.805562,1683,5,10,3
"1336","4939",0.614684,25662,3,6,2
"1337","4940",0.604107,25165,3,6,2
"1338","4941",0.610842,19843,3,6,2
"1339","4942",0.61431,19091,3,6,2
"1340","4943",0.611646,18171,3,6,2
"1341","4944",0.567761,6923,3,5,2
"1342","4945",0.597161,22892,3,5,2
"1343","4947",0.617643,50534,3,6,2
"1344","4949",0.612346,22724,3,6,2
"1345","4950",0.612431,25602,3,6,2
"1346","4952",0.625669,22006,3,6,2
"1347","4953",0.618554,8557,3,6,2
"1348","4954",0.609699,15350,3,6,2
"1349","4956",0.656829,30543,4,7,2
"1350","4957",0.631671,10580,4,7,2
"1351","4958",0.662004,17682,4,7,2
"1352","4959",0.632524,19640,4,7,2
"1353","4961",0.658269,12548,4,7,2
"1354","4962",0.695523,19670,4,8,2
"1355","4963",0.672595,18743,4,7,2
"1356","4966",0.720883,33073,4,8,2
"1357","4968",0.684825,32963,4,8,2
"1358","4969",0.705073,19452,4,8,2
"1359","4971",0.647035,34374,4,7,2
"1360","4973",0.643287,23275,4,7,2
"1361","4974",0.644092,23859,4,7,2
"1362","4975",0.665786,22917,4,7,2
"1363","4976",0.65798,18658,4,7,2
"1364","4977",0.656135,15139,4,7,2
"1365","4980",0.636687,19943,4,7,2
"1366","4981",0.636644,32183,4,7,2
"1367","4982",0.705408,25415,4,8,2
"1368","4983",0.648889,29027,4,7,2
"1369","4984",0.702381,16458,4,8,2
"1370","5012",0.602876,59081,3,6,2
"1371","5016",0.569823,17108,3,5,2
"1372","5017",0.570612,46496,3,5,2
"1373","5018",0.566935,45178,3,5,2
"1374","5022",0.53224,52770,2,4,2
"1375","5025",0.521224,54698,2,4,2
