"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.589993,28881,2,4,2
"697","3099",0.740766,9275,4,8,2
"698","3100",0.671469,8883,3,6,2
"699","3102",0.713702,20066,4,7,2
"700","3103",0.757214,4530,4,8,2
"701","3106",0.693655,18901,3,6,2
"702","3107",0.720687,13802,4,7,2
"703","3108",0.688967,9813,3,6,2
"704","3113",0.729155,83922,4,7,2
"705","3114",0.729206,14539,4,7,2
"706","3115",0.680397,18601,3,6,2
"707","3116",0.710139,28884,4,7,2
"708","3117",0.656632,31706,3,5,2
"709","3118",0.660221,25081,3,6,2
"710","3119",0.690935,24611,3,6,2
"711","3122",0.731399,48312,4,7,2
"712","3123",0.669162,12427,3,6,2
"713","3124",0.693543,30567,3,6,2
"714","3127",0.607775,43606,3,5,2
"715","3130",0.732168,56233,4,7,2
"716","3131",0.617543,43191,3,5,2
"717","3149",0.877672,21544,5,10,3
"718","3151",0.605011,40581,2,4,2
"719","3153",0.614544,43479,3,5,2
"720","3154",0.75292,20477,4,8,2
"721","3155",0.734513,24523,4,7,2
"722","3158",0.825624,30311,5,9,3
"723","3159",0.8021,17561,5,9,3
"724","3160",0.759369,20231,4,8,2
"725","3161",0.783775,6763,5,9,3
"726","3162",0.782,12330,4,8,2
"727","3163",0.765388,11171,4,8,2
"728","3165",0.813394,21397,5,9,3
"729","3167",0.778045,19274,4,8,2
"730","3168",0.769355,13803,4,8,2
"731","3169",0.743305,11029,4,8,2
"732","3170",0.760971,7200,4,8,2
"733","3171",0.741582,9753,4,8,2
"734","3172",0.844506,21342,5,9,3
"735","3173",0.780556,25339,4,8,2
"736","3174",0.750428,6220,4,8,2
"737","3178",0.791511,56030,5,9,3
"738","3181",0.809336,18860,5,9,3
"739","3183",0.630651,28481,3,5,2
"740","3184",0.739929,35515,4,7,2
"741","3185",0.754099,20366,4,8,2
"742","3186",0.746273,25177,4,8,2
"743","3197",0.776416,1349,4,8,2
"744","3204",0.662322,25696,3,6,2
"745","3205",0.698705,48268,3,6,2
"746","3210",0.647609,52242,3,5,2
"747","3212",0.607976,19337,3,5,2
"748","3213",0.612088,35272,3,5,2
"749","3222",0.88752,16093,5,10,3
"750","3225",0.631688,44583,3,5,2
"751","3226",0.873715,8448,5,10,3
"752","3227",0.615493,16110,3,5,2
"753","3228",0.612044,9865,3,5,2
"754","3229",0.875945,3348,5,10,3
"755","3231",0.647679,25407,3,5,2
"756","3233",0.691446,24459,3,6,2
"757","3235",0.63796,13427,3,5,2
"758","3236",0.639729,27991,3,5,2
"759","3238",0.951076,23251,5,10,3
"760","3242",0.682965,79830,3,6,2
"761","3245",0.641262,35349,3,5,2
"762","3246",0.665826,27347,3,6,2
"763","3247",0.619935,15829,3,5,2
"764","3249",0.896945,3390,5,10,3
"765","3253",0.934071,11356,5,10,3
"766","3254",0.657166,48202,3,5,2
"767","3258",0.634562,39495,3,5,2
"768","3260",0.623616,32222,3,5,2
"769","3265",0.63305,40763,3,5,2
"770","3267",0.639988,9712,3,5,2
"771","3268",0.624406,22666,3,5,2
"772","3269",0.629391,19379,3,5,2
"773","3275",0.645096,37061,3,5,2
"774","3276",0.645161,36414,3,5,2
"775","3279",0.640748,34712,3,5,2
"776","3280",0.661725,17112,3,6,2
"777","3281",0.636748,8619,3,5,2
"778","3282",0.609919,15266,3,5,2
"779","3283",0.691126,22322,3,6,2
"780","3301",0.701194,18457,4,7,2
"781","3303",0.701435,22731,4,7,2
"782","3309",0.634806,4686,3,5,2
"783","3310",0.634784,139595,3,5,2
"784","3312",0.589532,31295,2,4,2
"785","3314",0.602516,21583,2,4,2
"786","3315",0.591707,24796,2,4,2
"787","3316",0.593371,26894,2,4,2
"788","3317",0.618761,28929,3,5,2
"789","3318",0.610898,30516,3,5,2
"790","3333",0.564924,96023,2,4,2
"791","3337",0.572078,46927,2,4,2
"792","3339",0.572189,29053,2,4,2
"793","3341",0.554681,25212,2,3,2
"794","3342",0.562884,24340,2,4,2
"795","3344",0.5458,24390,2,3,2
"796","3360",0.628606,38371,3,5,2
"797","3361",0.628595,57337,3,5,2
"798","3364",0.628456,52027,3,5,2
"799","3365",0.628566,36858,3,5,2
"800","3368",0.628435,31816,3,5,2
"801","3369",0.628551,25594,3,5,2
"802","3371",0.628568,20610,3,5,2
"803","3372",0.628885,21613,3,5,2
"804","3373",0.628641,44574,3,5,2
"805","3375",0.557284,26469,2,3,2
"806","3377",0.553686,20860,2,3,2
"807","3379",0.549967,21129,2,3,2
"808","3380",0.54572,20515,2,3,2
"809","3381",0.592893,32648,2,4,2
"810","3382",0.556022,20151,2,3,2
"811","3411",0.709001,8683,4,7,2
"812","3412",0.706197,102968,4,7,2
"813","3413",0.70716,83011,4,7,2
"814","3421",0.634573,13103,3,5,2
"815","3422",0.538421,26431,2,3,2
"816","3423",0.542753,11349,2,3,2
"817","3424",0.537948,17792,2,3,2
"818","3425",0.564667,13677,2,4,2
"819","3426",0.533355,22971,2,3,2
"820","3427",0.516985,18569,2,3,2
"821","3428",0.607547,22228,3,5,2
"822","3429",0.552478,20965,2,3,2
"823","3430",0.587883,16512,2,4,2
"824","3431",0.533577,15268,2,3,2
"825","3432",0.597439,16660,2,4,2
"826","3434",0.61334,23348,3,5,2
"827","3435",0.579433,13443,2,4,2
"828","3436",0.598096,15358,2,4,2
"829","3437",0.542245,14212,2,3,2
"830","3438",0.579204,8568,2,4,2
"831","3439",0.565864,12276,2,4,2
"832","3441",0.689961,23271,3,6,2
"833","3443",0.686382,37440,3,6,2
"834","3445",0.748792,15331,4,8,2
"835","3446",0.564455,12861,2,4,2
"836","3447",0.69359,20072,3,6,2
"837","3449",0.734371,23056,4,7,2
"838","3450",0.739473,5979,4,7,2
"839","3451",0.735105,17438,4,7,2
"840","3453",0.753099,16646,4,8,2
"841","3454",0.719876,6285,4,7,2
"842","3456",0.671778,14259,3,6,2
"843","3457",0.691414,13827,3,6,2
"844","3458",0.667595,23247,3,6,2
"845","3459",0.661467,18742,3,6,2
"846","3461",0.698581,17912,3,6,2
"847","3462",0.674523,19357,3,6,2
"848","3463",0.671838,12326,3,6,2
"849","3503",0.634939,12168,3,5,2
"850","3504",0.634338,59114,3,5,2
"851","3506",0.739793,17770,4,7,2
"852","3507",0.56109,12052,2,3,2
"853","3508",0.570127,30968,2,4,2
"854","3509",0.568603,27177,2,4,2
"855","3510",0.637656,15003,3,5,2
"856","3511",0.643978,19188,3,5,2
"857","3521",0.539924,13329,2,3,2
"858","3523",0.5324,22950,2,3,2
"859","3526",0.574902,20714,2,4,2
"860","3527",0.552787,24696,2,3,2
"861","3528",0.581483,16040,2,4,2
"862","3530",0.589959,13443,2,4,2
"863","3531",0.612701,7359,3,5,2
"864","3532",0.61046,24811,3,5,2
"865","3539",0.671517,82419,3,6,2
"866","3541",0.580354,43118,2,4,2
"867","3542",0.561705,24650,2,4,2
"868","3543",0.541121,11990,2,3,2
"869","3544",0.555976,32630,2,3,2
"870","3545",0.585163,17330,2,4,2
"871","3546",0.55342,23942,2,3,2
"872","3551",0.548113,34667,2,3,2
"873","3557",0.630901,21113,3,5,2
"874","3558",0.630835,28752,3,5,2
"875","3560",0.576307,13127,2,4,2
"876","3561",0.592046,24707,2,4,2
"877","3562",0.565242,11363,2,4,2
"878","3563",0.579793,23587,2,4,2
"879","3564",0.559138,19583,2,3,2
"880","3568",0.597861,20553,2,4,2
"881","3569",0.597754,3155,2,4,2
"882","3570",0.612818,19464,3,5,2
"883","3571",0.580419,19500,2,4,2
"884","3574",0.601485,20141,2,4,2
"885","3575",0.575418,16751,2,4,2
"886","3576",0.573694,13921,2,4,2
"887","3578",0.634678,21206,3,5,2
"888","3579",0.630374,17720,3,5,2
"889","3603",0.621987,18842,3,5,2
"890","3604",0.622745,46474,3,5,2
"891","3608",0.591523,15880,2,4,2
"892","3609",0.556872,16158,2,3,2
"893","3610",0.561842,23687,2,4,2
"894","3611",0.604913,27749,2,4,2
"895","3612",0.574017,16029,2,4,2
"896","3613",0.562699,15769,2,4,2
"897","3614",0.583095,16957,2,4,2
"898","3615",0.56153,15646,2,4,2
"899","3616",0.584687,13561,2,4,2
"900","3617",0.656935,13526,3,5,2
"901","3619",0.639346,13234,3,5,2
"902","3620",0.711645,12224,4,7,2
"903","3621",0.634058,12096,3,5,2
"904","3625",0.644854,34229,3,5,2
"905","3626",0.595672,11063,2,4,2
"906","3627",0.592441,13784,2,4,2
"907","3628",0.617732,16782,3,5,2
"908","3630",0.686833,15603,3,6,2
"909","3631",0.643337,2834,3,5,2
"910","3632",0.644277,13225,3,5,2
"911","3634",0.66203,13094,3,6,2
"912","3635",0.635684,9518,3,5,2
"913","3636",0.611807,9312,3,5,2
"914","3638",0.635353,15659,3,5,2
"915","3639",0.613812,22645,3,5,2
"916","3640",0.72065,8635,4,7,2
"917","3641",0.701255,8663,4,7,2
"918","3643",0.770032,20888,4,8,2
"919","3644",0.740115,7809,4,8,2
"920","3645",0.733621,13492,4,7,2
"921","3646",0.729756,13899,4,7,2
"922","3707",0.648577,87356,3,5,2
"923","3708",0.648674,29807,3,5,2
"924","3711",0.620458,20627,3,5,2
"925","3712",0.57903,34979,2,4,2
"926","3713",0.598573,32245,2,4,2
"927","3715",0.773951,28828,4,8,2
"928","3717",0.760382,22364,4,8,2
"929","3718",0.745747,14803,4,8,2
"930","3719",0.746207,18496,4,8,2
"931","3721",0.757292,15138,4,8,2
"932","3723",0.732483,12004,4,7,2
"933","3724",0.740578,16513,4,8,2
"934","3726",0.794866,18821,5,9,3
"935","3727",0.726804,4761,4,7,2
"936","3728",0.74683,13798,4,8,2
"937","3729",0.730412,11885,4,7,2
"938","3730",0.70796,27157,4,7,2
"939","3731",0.668248,12257,3,6,2
"940","3732",0.740464,10715,4,8,2
"941","3733",0.718535,25278,4,7,2
"942","3734",0.692525,8454,3,6,2
"943","3735",0.706066,16975,4,7,2
"944","3741",0.81538,14214,5,9,3
"945","3743",0.693374,24365,3,6,2
"946","3744",0.846376,14133,5,10,3
"947","3752",0.808253,22292,5,9,3
"948","3753",0.791137,8571,5,9,3
"949","3757",0.777798,31138,4,8,2
"950","3758",0.756604,26464,4,8,2
"951","3760",0.828103,19983,5,9,3
"952","3761",0.807094,9258,5,9,3
"953","3762",0.823517,10981,5,9,3
"954","3763",0.814816,9968,5,9,3
"955","3764",0.802664,5084,5,9,3
"956","3767",0.708517,29466,4,7,2
"957","3768",0.714892,13331,4,7,2
"958","3769",0.760099,12176,4,8,2
"959","3810",0.492713,62971,1,2,1
"960","3811",0.492894,99583,1,2,1
"961","3812",0.49319,85242,1,2,1
"962","3815",0.675316,32856,3,6,2
"963","3816",0.642581,24907,3,5,2
"964","3817",0.657595,37038,3,6,2
"965","3822",0.730141,44794,4,7,2
"966","3823",0.728877,25517,4,7,2
"967","3825",0.730285,28222,4,7,2
"968","3826",0.659297,12418,3,6,2
"969","3827",0.65022,10709,3,5,2
"970","3830",0.691161,51643,3,6,2
"971","3831",0.678814,17682,3,6,2
"972","3832",0.655177,7490,3,5,2
"973","3835",0.764959,23028,4,8,2
"974","3836",0.749997,15796,4,8,2
"975","3837",0.712741,8123,4,7,2
"976","3838",0.749043,3959,4,8,2
"977","3844",0.390665,122562,1,1,1
"978","3845",0.649766,6557,3,5,2
"979","3846",0.623145,11757,3,5,2
"980","3847",0.594263,14169,2,4,2
"981","3848",0.893275,18112,5,10,3
"982","3851",0.670615,40044,3,6,2
"983","3852",0.609595,21435,3,5,2
"984","3853",0.637527,20427,3,5,2
"985","3854",0.627017,11888,3,5,2
"986","3855",0.59767,18564,2,4,2
"987","3864",0.804753,28122,5,9,3
"988","3866",0.810879,21851,5,9,3
"989","3867",0.82924,12949,5,9,3
"990","3868",0.771952,11682,4,8,2
"991","3869",0.804776,21714,5,9,3
"992","3870",0.779588,15138,4,8,2
"993","3872",0.771937,23529,4,8,2
"994","3882",0.911981,40942,5,10,3
"995","3883",0.856124,18981,5,10,3
"996","3885",0.826945,26423,5,9,3
"997","3887",0.811124,29928,5,9,3
"998","3888",0.85313,15621,5,10,3
"999","3889",0.869372,14798,5,10,3
"1000","3910",0.84917,13959,5,10,3
"1001","3911",0.849211,119483,5,10,3
"1002","3912",0.848787,87702,5,10,3
"1003","3913",0.849126,10061,5,10,3
"1004","3916",0.79363,21614,5,9,3
"1005","3917",0.779257,29533,4,8,2
"1006","3921",0.947654,31232,5,10,3
"1007","3922",0.900988,7748,5,10,3
"1008","3924",0.924419,19817,5,10,3
"1009","3926",0.900573,24045,5,10,3
"1010","3927",0.87105,7356,5,10,3
"1011","3928",0.917176,22624,5,10,3
"1012","3929",0.853908,18371,5,10,3
"1013","3930",0.900127,19880,5,10,3
"1014","3931",0.891526,8052,5,10,3
"1015","3932",0.776743,29164,4,8,2
"1016","3934",0.787099,40095,5,9,3
"1017","3935",0.756948,11540,4,8,2
"1018","3936",0.787989,9999,5,9,3
"1019","3938",0.852927,19677,5,10,3
"1020","3939",0.827259,16574,5,9,3
"1021","3941",0.991864,7857,5,10,3
"1022","3943",0.957354,12173,5,10,3
"1023","3944",0.97137,29189,5,10,3
"1024","3951",0.901457,16201,5,10,3
"1025","3952",0.947897,7165,5,10,3
"1026","3953",0.990571,6630,5,10,3
"1027","3957",0.957811,44016,5,10,3
"1028","3959",0.932701,15011,5,10,3
"1029","3960",0.948181,14364,5,10,3
"1030","3961",0.95939,16488,5,10,3
"1031","3962",0.955165,11176,5,10,3
"1032","3963",0.904634,19155,5,10,3
"1033","3964",0.835638,10652,5,9,3
"1034","4021",0.427558,15500,1,1,1
"1035","4022",0.427774,72200,1,1,1
"1036","4023",0.427558,30831,1,1,1
"1037","4046",0.427558,18437,1,1,1
"1038","4047",0.427782,109624,1,1,1
"1039","4048",0.430206,88853,1,1,1
"1040","4054",0.427862,35080,1,1,1
"1041","4058",0.427991,36597,1,1,1
"1042","4059",0.427733,82118,1,1,1
"1043","4062",0.428109,105799,1,1,1
"1044","4066",0.460707,40643,1,2,1
"1045","4067",0.458711,15036,1,2,1
"1046","4069",0.495111,44710,1,2,1
"1047","4072",0.466553,61570,1,2,1
"1048","4076",0.47787,55239,1,2,1
"1049","4078",0.51395,42858,2,3,2
"1050","4082",0.504961,37756,1,2,1
"1051","4087",0.476246,4969,1,2,1
"1052","4088",0.477682,82058,1,2,1
"1053","4103",0.79462,7997,5,9,3
"1054","4105",0.79462,8833,5,9,3
"1055","4106",0.790995,74960,5,9,3
"1056","4107",0.79462,3010,5,9,3
"1057","4109",0.79462,4560,5,9,3
"1058","4116",0.790907,21994,5,9,3
"1059","4117",0.791386,50545,5,9,3
"1060","4118",0.791259,42109,5,9,3
"1061","4119",0.791008,19141,5,9,3
"1062","4123",0.791069,46930,5,9,3
"1063","4129",0.79462,8391,5,9,3
"1064","4133",0.658655,42279,3,6,2
"1065","4135",0.467903,32405,1,2,1
"1066","4136",0.5719,42430,2,4,2
"1067","4137",0.635664,30414,3,5,2
"1068","4146",0.519674,105114,2,3,2
"1069","4147",0.520823,48284,2,3,2
"1070","4151",0.514695,61867,2,3,2
"1071","4153",0.491271,9526,1,2,1
"1072","4154",0.49178,54132,1,2,1
"1073","4155",0.79462,4027,5,9,3
"1074","4156",0.471685,54355,1,2,1
"1075","4157",0.79462,7124,5,9,3
"1076","4158",0.794632,52750,5,9,3
"1077","4159",0.794626,33292,5,9,3
"1078","4174",0.672234,48600,3,6,2
"1079","4175",0.672156,25848,3,6,2
"1080","4177",0.79462,5377,5,9,3
"1081","4178",0.794618,28658,5,9,3
"1082","4179",0.79462,13665,5,9,3
"1083","4181",0.784145,42835,5,9,3
"1084","4183",0.836444,38807,5,9,3
"1085","4184",0.797407,45547,5,9,3
"1086","4205",0.794559,11878,5,9,3
"1087","4207",0.794451,15571,5,9,3
"1088","4209",0.79462,4222,5,9,3
"1089","4210",0.795089,16417,5,9,3
"1090","4211",0.793807,71168,5,9,3
"1091","4227",0.791493,28036,5,9,3
"1092","4228",0.794871,56734,5,9,3
"1093","4229",0.79462,10754,5,9,3
"1094","4232",0.792888,48448,5,9,3
"1095","4234",0.794464,46206,5,9,3
"1096","4236",0.792645,26293,5,9,3
"1097","4238",0.794345,15787,5,9,3
"1098","4239",0.791482,35228,5,9,3
"1099","4247",0.600527,22102,2,4,2
"1100","4248",0.496625,21674,1,2,1
"1101","4249",0.760055,83842,4,8,2
"1102","4254",0.523885,10544,2,3,2
"1103","4255",0.525338,69615,2,3,2
"1104","4257",0.514361,26370,2,3,2
"1105","4265",0.691871,103347,3,6,2
"1106","4269",0.690005,38106,3,6,2
"1107","4271",0.692078,15480,3,6,2
"1108","4275",0.79462,4928,5,9,3
"1109","4277",0.79451,14951,5,9,3
"1110","4278",0.476488,29949,1,2,1
"1111","4279",0.560952,40172,2,3,2
"1112","4285",0.690977,54521,3,6,2
"1113","4288",0.794542,39634,5,9,3
"1114","4289",0.707673,65654,4,7,2
"1115","4292",0.476954,34367,1,2,1
"1116","4299",0.79462,8334,5,9,3
"1117","4315",0.79462,3613,5,9,3
"1118","4316",0.79462,17199,5,9,3
"1119","4317",0.79462,3875,5,9,3
"1120","4318",0.79462,6326,5,9,3
"1121","4319",0.794532,31854,5,9,3
"1122","4328",0.79462,5682,5,9,3
"1123","4329",0.794858,7905,5,9,3
"1124","4347",0.79462,13721,5,9,3
"1125","4349",0.794629,25435,5,9,3
"1126","4356",0.794635,36329,5,9,3
"1127","4357",0.79462,9877,5,9,3
"1128","4413",0.743998,19993,4,8,2
"1129","4414",0.743895,84884,4,8,2
"1130","4416",0.743964,24389,4,8,2
"1131","4420",0.725401,15411,4,7,2
"1132","4422",0.742785,73158,4,8,2
"1133","4425",0.813248,14934,5,9,3
"1134","4426",0.743478,78953,4,8,2
"1135","4428",0.743629,33838,4,8,2
"1136","4430",0.743998,22744,4,8,2
"1137","4431",0.743558,44583,4,8,2
"1138","4432",0.744528,53961,4,8,2
"1139","4433",0.744022,43105,4,8,2
"1140","4435",0.762169,78058,4,8,2
"1141","4436",0.743998,22183,4,8,2
"1142","4437",0.744016,19315,4,8,2
"1143","4438",0.742648,24115,4,8,2
"1144","4442",0.754557,8922,4,8,2
"1145","4451",0.699508,8479,3,6,2
"1146","4453",0.773304,84813,4,8,2
"1147","4457",0.757954,57408,4,8,2
"1148","4458",0.757408,16254,4,8,2
"1149","4462",0.850201,91851,5,10,3
"1150","4463",0.703713,5581,4,7,2
"1151","4464",0.85342,12923,5,10,3
"1152","4465",0.852096,49355,5,10,3
"1153","4478",0.657976,12693,3,6,2
"1154","4479",0.65803,111995,3,6,2
"1155","4480",0.659234,107868,3,6,2
"1156","4486",0.661631,60642,3,6,2
"1157","4487",0.657948,23485,3,6,2
"1158","4489",0.65861,46654,3,6,2
"1159","4509",0.863921,38966,5,10,3
"1160","4512",0.667107,11021,3,6,2
"1161","4513",0.667107,94865,3,6,2
"1162","4514",0.666926,72870,3,6,2
"1163","4519",0.843648,5128,5,9,3
"1164","4521",0.665998,40299,3,6,2
"1165","4523",0.677993,72077,3,6,2
"1166","4525",0.666361,58099,3,6,2
"1167","4527",0.667097,48772,3,6,2
"1168","4528",0.666944,17204,3,6,2
"1169","4530",0.66776,35276,3,6,2
"1170","4532",0.668002,56132,3,6,2
"1171","4535",0.667874,73250,3,6,2
"1172","4539",0.786823,7645,5,9,3
"1173","4546",0.512371,4987,1,2,1
"1174","4547",0.515327,113344,2,3,2
"1175","4548",0.513822,49097,2,3,2
"1176","4552",0.645676,73628,3,5,2
"1177","4554",0.525814,25695,2,3,2
"1178","4564",0.804118,6986,5,9,3
"1179","4565",0.768589,53646,4,8,2
"1180","4566",0.764748,64403,4,8,2
"1181","4567",0.824851,4980,5,9,3
"1182","4569",0.773667,30938,4,8,2
"1183","4570",0.772986,30492,4,8,2
"1184","4571",0.765095,40925,4,8,2
"1185","4572",0.68681,37707,3,6,2
"1186","4573",0.745606,60026,4,8,2
"1187","4575",0.805392,6606,5,9,3
"1188","4576",0.766006,25460,4,8,2
"1189","4577",0.764823,58077,4,8,2
"1190","4587",0.939447,5351,5,10,3
"1191","4588",0.936774,87549,5,10,3
"1192","4589",0.938562,163349,5,10,3
"1193","4596",0.777368,73647,4,8,2
"1194","4600",0.893431,32254,5,10,3
"1195","4603",0.805505,9013,5,9,3
"1196","4604",0.823531,57727,5,9,3
"1197","4610",0.852095,10338,5,10,3
"1198","4611",0.822827,33745,5,9,3
"1199","4613",0.872011,3800,5,10,3
"1200","4614",0.82417,116089,5,9,3
"1201","4617",0.819053,10507,5,9,3
"1202","4618",0.805018,3509,5,9,3
"1203","4623",0.773234,19432,4,8,2
"1204","4624",0.774573,97737,4,8,2
"1205","4626",0.801933,18173,5,9,3
"1206","4628",0.73086,75328,4,7,2
"1207","4632",0.7117,41463,4,7,2
"1208","4634",0.694113,24065,3,6,2
"1209","4635",0.691218,17067,3,6,2
"1210","4639",0.710363,75955,4,7,2
"1211","4641",0.696297,29839,3,6,2
"1212","4643",0.791994,7172,5,9,3
"1213","4644",0.781035,30274,4,8,2
"1214","4645",0.749567,21292,4,8,2
"1215","4648",0.706945,60000,4,7,2
"1216","4649",0.658431,26830,3,6,2
"1217","4650",0.678804,21195,3,6,2
"1218","4651",0.671393,34359,3,6,2
"1219","4653",0.671197,67208,3,6,2
"1220","4654",0.777611,13127,4,8,2
"1221","4656",0.654342,49863,3,5,2
"1222","4668",0.783089,33192,5,9,3
"1223","4680",0.790564,8778,5,9,3
"1224","4683",0.725414,12098,4,7,2
"1225","4687",0.757728,3916,4,8,2
"1226","4703",0.79866,8449,5,9,3
"1227","4705",0.853415,75594,5,10,3
"1228","4711",0.854148,10411,5,10,3
"1229","4713",0.853529,57041,5,10,3
"1230","4716",0.853824,53170,5,10,3
"1231","4717",0.852875,39531,5,10,3
"1232","4719",0.852897,65791,5,10,3
"1233","4720",0.80269,28047,5,9,3
"1234","4722",0.853265,58792,5,10,3
"1235","4723",0.853021,20799,5,10,3
"1236","4724",0.854148,14883,5,10,3
"1237","4725",0.852021,51541,5,10,3
"1238","4726",0.850657,24525,5,10,3
"1239","4727",0.853024,12170,5,10,3
"1240","4736",0.835664,9083,5,9,3
"1241","4741",0.818355,7464,5,9,3
"1242","4744",0.679219,102311,3,6,2
"1243","4746",0.804684,7457,5,9,3
"1244","4747",0.732659,37538,4,7,2
"1245","4749",0.659931,34860,3,6,2
"1246","4750",0.669207,34196,3,6,2
"1247","4753",0.779331,48606,4,8,2
"1248","4754",0.7537,13722,4,8,2
"1249","4755",0.758959,23370,4,8,2
"1250","4757",0.762206,33271,4,8,2
"1251","4758",0.82209,29039,5,9,3
"1252","4760",0.728752,32925,4,7,2
"1253","4762",0.757091,27917,4,8,2
"1254","4763",0.714161,15796,4,7,2
"1255","4764",0.701009,12555,4,7,2
"1256","4765",0.783564,10475,5,9,3
"1257","4766",0.694707,28698,3,6,2
"1258","4769",0.853358,7710,5,10,3
"1259","4774",0.861183,4333,5,10,3
"1260","4779",0.776531,13739,4,8,2
"1261","4780",0.737236,160024,4,7,2
"1262","4782",0.740724,23708,4,8,2
"1263","4783",0.73777,30847,4,7,2
"1264","4787",0.612373,50485,3,5,2
"1265","4790",0.630276,34858,3,5,2
"1266","4791",0.604005,29165,2,4,2
"1267","4792",0.629086,14754,3,5,2
"1268","4808",0.791492,25968,5,9,3
"1269","4814",0.395687,18383,1,1,1
"1270","4815",0.395776,112251,1,1,1
"1271","4816",0.395865,170366,1,1,1
"1272","4821",0.734324,6780,4,7,2
"1273","4823",0.590423,36924,2,4,2
"1274","4824",0.604822,48248,2,4,2
"1275","4826",0.643691,36023,3,5,2
"1276","4827",0.703803,4293,4,7,2
"1277","4828",0.66074,43099,3,6,2
"1278","4829",0.574076,19386,2,4,2
"1279","4830",0.592619,39871,2,4,2
"1280","4831",0.569417,15682,2,4,2
"1281","4832",0.577356,24719,2,4,2
"1282","4833",0.58581,13995,2,4,2
"1283","4834",0.604597,21039,2,4,2
"1284","4835",0.598001,18746,2,4,2
"1285","4836",0.620241,19973,3,5,2
"1286","4838",0.878402,26502,5,10,3
"1287","4842",0.694342,5856,3,6,2
"1288","4843",0.694286,67823,3,6,2
"1289","4845",0.778193,15154,4,8,2
"1290","4846",0.750403,15433,4,8,2
"1291","4847",0.648185,19672,3,5,2
"1292","4848",0.684435,36573,3,6,2
"1293","4849",0.730499,33833,4,7,2
"1294","4852",0.784717,27332,5,9,3
"1295","4853",0.784699,25186,5,9,3
"1296","4856",0.667947,33260,3,6,2
"1297","4859",0.753338,46053,4,8,2
"1298","4860",0.771038,32170,4,8,2
"1299","4861",0.772977,23847,4,8,2
"1300","4862",0.747533,18792,4,8,2
"1301","4865",0.602169,35804,2,4,2
"1302","4868",0.711351,39001,4,7,2
"1303","4869",0.706072,22477,4,7,2
"1304","4870",0.693545,20128,3,6,2
"1305","4871",0.709278,16840,4,7,2
"1306","4872",0.594272,22266,2,4,2
"1307","4873",0.693291,21536,3,6,2
"1308","4874",0.866158,4153,5,10,3
"1309","4880",0.866441,5396,5,10,3
"1310","4886",0.89741,6322,5,10,3
"1311","4889",0.867305,3847,5,10,3
"1312","4895",0.925066,9591,5,10,3
"1313","4907",0.646352,44895,3,5,2
"1314","4908",0.646371,81637,3,5,2
"1315","4909",0.646354,28863,3,5,2
"1316","4910",0.942548,8036,5,10,3
"1317","4912",0.664646,31477,3,6,2
"1318","4913",0.670118,23685,3,6,2
"1319","4914",0.657915,14517,3,6,2
"1320","4915",0.705885,14992,4,7,2
"1321","4916",0.808113,25162,5,9,3
"1322","4917",0.677916,33105,3,6,2
"1323","4918",0.697345,10738,3,6,2
"1324","4919",0.684878,23377,3,6,2
"1325","4920",0.681562,20319,3,6,2
"1326","4921",0.68606,14219,3,6,2
"1327","4924",0.902443,9607,5,10,3
"1328","4928",0.907156,3407,5,10,3
"1329","4931",0.926395,4539,5,10,3
"1330","4932",0.705405,54852,4,7,2
"1331","4934",0.906764,2052,5,10,3
"1332","4935",0.713163,16171,4,7,2
"1333","4936",0.912011,5070,5,10,3
"1334","4937",0.742879,31131,4,8,2
"1335","4938",0.897904,1683,5,10,3
"1336","4939",0.715836,25662,4,7,2
"1337","4940",0.696618,25165,3,6,2
"1338","4941",0.70778,19843,4,7,2
"1339","4942",0.718908,19091,4,7,2
"1340","4943",0.725017,18171,4,7,2
"1341","4944",0.651755,6923,3,5,2
"1342","4945",0.691784,22892,3,6,2
"1343","4947",0.65599,50534,3,5,2
"1344","4949",0.640366,22724,3,5,2
"1345","4950",0.646466,25602,3,5,2
"1346","4952",0.648057,22006,3,5,2
"1347","4953",0.636442,8557,3,5,2
"1348","4954",0.624062,15350,3,5,2
"1349","4956",0.704891,30543,4,7,2
"1350","4957",0.723998,10580,4,7,2
"1351","4958",0.735582,17682,4,7,2
"1352","4959",0.723802,19640,4,7,2
"1353","4961",0.740951,12548,4,8,2
"1354","4962",0.794644,19670,5,9,3
"1355","4963",0.778928,18743,4,8,2
"1356","4966",0.844417,33073,5,9,3
"1357","4968",0.823,32963,5,9,3
"1358","4969",0.828259,19452,5,9,3
"1359","4971",0.72785,34374,4,7,2
"1360","4973",0.724718,23275,4,7,2
"1361","4974",0.722858,23859,4,7,2
"1362","4975",0.750794,22917,4,8,2
"1363","4976",0.734547,18658,4,7,2
"1364","4977",0.738473,15139,4,7,2
"1365","4980",0.706018,19943,4,7,2
"1366","4981",0.705937,32183,4,7,2
"1367","4982",0.775458,25415,4,8,2
"1368","4983",0.726181,29027,4,7,2
"1369","4984",0.766443,16458,4,8,2
"1370","5012",0.631389,59081,3,5,2
"1371","5016",0.603288,17108,2,4,2
"1372","5017",0.603667,46496,2,4,2
"1373","5018",0.616128,45178,3,5,2
"1374","5022",0.586804,52770,2,4,2
