"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.652423,9275,3,6,2
"698","3100",0.667004,8883,4,7,2
"699","3102",0.681758,20066,4,7,2
"700","3103",0.733894,4530,4,8,2
"701","3106",0.685774,18901,4,7,2
"702","3107",0.673799,13802,4,7,2
"703","3108",0.673098,9813,4,7,2
"704","3113",0.714669,83922,4,8,2
"705","3114",0.714724,14539,4,8,2
"706","3115",0.660046,18601,3,6,2
"707","3116",0.674171,28884,4,7,2
"708","3117",0.636806,31706,3,6,2
"709","3118",0.643865,25081,3,6,2
"710","3119",0.65762,24611,3,6,2
"711","3122",0.6965,48312,4,7,2
"712","3123",0.639924,12427,3,6,2
"713","3124",0.662632,30567,3,6,2
"714","3127",0.560162,43606,2,4,2
"715","3130",0.658749,56233,3,6,2
"716","3131",0.56142,43191,2,4,2
"717","3149",0.7764,21544,5,9,3
"718","3151",0.554282,40581,2,4,2
"719","3153",0.56393,43479,2,4,2
"720","3154",0.686684,20477,4,7,2
"721","3155",0.658687,24523,3,6,2
"722","3158",0.758521,30311,5,9,3
"723","3159",0.723654,17561,4,8,2
"724","3160",0.703635,20231,4,8,2
"725","3161",0.723311,6763,4,8,2
"726","3162",0.720292,12330,4,8,2
"727","3163",0.706568,11171,4,8,2
"728","3165",0.734761,21397,4,8,2
"729","3167",0.700828,19274,4,7,2
"730","3168",0.69375,13803,4,7,2
"731","3169",0.671529,11029,4,7,2
"732","3170",0.688583,7200,4,7,2
"733","3171",0.666993,9753,4,7,2
"734","3172",0.757147,21342,5,9,3
"735","3173",0.710476,25339,4,8,2
"736","3174",0.675799,6220,4,7,2
"737","3178",0.741037,56030,4,8,2
"738","3181",0.757031,18860,5,9,3
"739","3183",0.579321,28481,2,4,2
"740","3184",0.697626,35515,4,7,2
"741","3185",0.685121,20366,4,7,2
"742","3186",0.682328,25177,4,7,2
"743","3197",0.683381,1349,4,7,2
"744","3204",0.652362,25696,3,6,2
"745","3205",0.683139,48268,4,7,2
"746","3210",0.638611,52242,3,6,2
"747","3212",0.601378,19337,3,5,2
"748","3213",0.604431,35272,3,5,2
"749","3222",0.844596,16093,5,10,3
"750","3225",0.620631,44583,3,5,2
"751","3226",0.835873,8448,5,10,3
"752","3227",0.599489,16110,3,5,2
"753","3228",0.594838,9865,3,5,2
"754","3229",0.843165,3348,5,10,3
"755","3231",0.63707,25407,3,6,2
"756","3233",0.669532,24459,4,7,2
"757","3235",0.61466,13427,3,5,2
"758","3236",0.621727,27991,3,5,2
"759","3238",0.848153,23251,5,10,3
"760","3242",0.67549,79830,4,7,2
"761","3245",0.620063,35349,3,5,2
"762","3246",0.643254,27347,3,6,2
"763","3247",0.608697,15829,3,5,2
"764","3249",0.798929,3390,5,9,3
"765","3253",0.830302,11356,5,10,3
"766","3254",0.640635,48202,3,6,2
"767","3258",0.628889,39495,3,6,2
"768","3260",0.614279,32222,3,5,2
"769","3265",0.622374,40763,3,5,2
"770","3267",0.623648,9712,3,5,2
"771","3268",0.611732,22666,3,5,2
"772","3269",0.616704,19379,3,5,2
"773","3275",0.632839,37061,3,6,2
"774","3276",0.632893,36414,3,6,2
"775","3279",0.633389,34712,3,6,2
"776","3280",0.651333,17112,3,6,2
"777","3281",0.620141,8619,3,5,2
"778","3282",0.598156,15266,3,5,2
"779","3283",0.669107,22322,4,7,2
"780","3301",0.673531,18457,4,7,2
"781","3303",0.673134,22731,4,7,2
"782","3309",0.618187,4686,3,5,2
"783","3310",0.618167,139595,3,5,2
"784","3312",0.570803,31295,2,4,2
"785","3314",0.587062,21583,3,5,2
"786","3315",0.572788,24796,2,4,2
"787","3316",0.574824,26894,2,4,2
"788","3317",0.605839,28929,3,5,2
"789","3318",0.590858,30516,3,5,2
"790","3333",0.560488,96023,2,4,2
"791","3337",0.569024,46927,2,4,2
"792","3339",0.560537,29053,2,4,2
"793","3341",0.543018,25212,2,4,2
"794","3342",0.561482,24340,2,4,2
"795","3344",0.540476,24390,2,4,2
"796","3360",0.604611,38371,3,5,2
"797","3361",0.604603,57337,3,5,2
"798","3364",0.604507,52027,3,5,2
"799","3365",0.604583,36858,3,5,2
"800","3368",0.604504,31816,3,5,2
"801","3369",0.604587,25594,3,5,2
"802","3371",0.604595,20610,3,5,2
"803","3372",0.605007,21613,3,5,2
"804","3373",0.604673,44574,3,5,2
"805","3375",0.554143,26469,2,4,2
"806","3377",0.542567,20860,2,4,2
"807","3379",0.547185,21129,2,4,2
"808","3380",0.546913,20515,2,4,2
"809","3381",0.589068,32648,3,5,2
"810","3382",0.549452,20151,2,4,2
"811","3411",0.679802,8683,4,7,2
"812","3412",0.677333,102968,4,7,2
"813","3413",0.678124,83011,4,7,2
"814","3421",0.60486,13103,3,5,2
"815","3422",0.524239,26431,2,3,2
"816","3423",0.539144,11349,2,4,2
"817","3424",0.532561,17792,2,3,2
"818","3425",0.543412,13677,2,4,2
"819","3426",0.519679,22971,2,3,2
"820","3427",0.508354,18569,2,3,2
"821","3428",0.587502,22228,3,5,2
"822","3429",0.541045,20965,2,4,2
"823","3430",0.565064,16512,2,4,2
"824","3431",0.523849,15268,2,3,2
"825","3432",0.567895,16660,2,4,2
"826","3434",0.564526,23348,2,4,2
"827","3435",0.542447,13443,2,4,2
"828","3436",0.583301,15358,3,5,2
"829","3437",0.534628,14212,2,3,2
"830","3438",0.571233,8568,2,4,2
"831","3439",0.556305,12276,2,4,2
"832","3441",0.662405,23271,3,6,2
"833","3443",0.658868,37440,3,6,2
"834","3445",0.7082,15331,4,8,2
"835","3446",0.550012,12861,2,4,2
"836","3447",0.657699,20072,3,6,2
"837","3449",0.692654,23056,4,7,2
"838","3450",0.691649,5979,4,7,2
"839","3451",0.692048,17438,4,7,2
"840","3453",0.71397,16646,4,8,2
"841","3454",0.679714,6285,4,7,2
"842","3456",0.642025,14259,3,6,2
"843","3457",0.650414,13827,3,6,2
"844","3458",0.634822,23247,3,6,2
"845","3459",0.627988,18742,3,6,2
"846","3461",0.662723,17912,3,6,2
"847","3462",0.638993,19357,3,6,2
"848","3463",0.635722,12326,3,6,2
"849","3503",0.610276,12168,3,5,2
"850","3504",0.609717,59114,3,5,2
"851","3506",0.697152,17770,4,7,2
"852","3507",0.54305,12052,2,4,2
"853","3508",0.55204,30968,2,4,2
"854","3509",0.546478,27177,2,4,2
"855","3510",0.600026,15003,3,5,2
"856","3511",0.607288,19188,3,5,2
"857","3521",0.532015,13329,2,3,2
"858","3523",0.522116,22950,2,3,2
"859","3526",0.565834,20714,2,4,2
"860","3527",0.534548,24696,2,3,2
"861","3528",0.554921,16040,2,4,2
"862","3530",0.547462,13443,2,4,2
"863","3531",0.606233,7359,3,5,2
"864","3532",0.5895,24811,3,5,2
"865","3539",0.617663,82419,3,5,2
"866","3541",0.537381,43118,2,4,2
"867","3542",0.522168,24650,2,3,2
"868","3543",0.508809,11990,2,3,2
"869","3544",0.514498,32630,2,3,2
"870","3545",0.541802,17330,2,4,2
"871","3546",0.50991,23942,2,3,2
"872","3551",0.514809,34667,2,3,2
"873","3557",0.61623,21113,3,5,2
"874","3558",0.616018,28752,3,5,2
"875","3560",0.566454,13127,2,4,2
"876","3561",0.577228,24707,2,4,2
"877","3562",0.547332,11363,2,4,2
"878","3563",0.563184,23587,2,4,2
"879","3564",0.543442,19583,2,4,2
"880","3568",0.591315,20553,3,5,2
"881","3569",0.591055,3155,3,5,2
"882","3570",0.60176,19464,3,5,2
"883","3571",0.564861,19500,2,4,2
"884","3574",0.598024,20141,3,5,2
"885","3575",0.570076,16751,2,4,2
"886","3576",0.56543,13921,2,4,2
"887","3578",0.584372,21206,3,5,2
"888","3579",0.579034,17720,2,4,2
"889","3603",0.595016,18842,3,5,2
"890","3604",0.59567,46474,3,5,2
"891","3608",0.567166,15880,2,4,2
"892","3609",0.540712,16158,2,4,2
"893","3610",0.542482,23687,2,4,2
"894","3611",0.58755,27749,3,5,2
"895","3612",0.552081,16029,2,4,2
"896","3613",0.538058,15769,2,4,2
"897","3614",0.559738,16957,2,4,2
"898","3615",0.541014,15646,2,4,2
"899","3616",0.562298,13561,2,4,2
"900","3617",0.627708,13526,3,6,2
"901","3619",0.611914,13234,3,5,2
"902","3620",0.690289,12224,4,7,2
"903","3621",0.606071,12096,3,5,2
"904","3625",0.616112,34229,3,5,2
"905","3626",0.572082,11063,2,4,2
"906","3627",0.573928,13784,2,4,2
"907","3628",0.591115,16782,3,5,2
"908","3630",0.668742,15603,4,7,2
"909","3631",0.631466,2834,3,6,2
"910","3632",0.634525,13225,3,6,2
"911","3634",0.651834,13094,3,6,2
"912","3635",0.624764,9518,3,6,2
"913","3636",0.599273,9312,3,5,2
"914","3638",0.583885,15659,3,5,2
"915","3639",0.568716,22645,2,4,2
"916","3640",0.682696,8635,4,7,2
"917","3641",0.660039,8663,3,6,2
"918","3643",0.729655,20888,4,8,2
"919","3644",0.700366,7809,4,7,2
"920","3645",0.69253,13492,4,7,2
"921","3646",0.687383,13899,4,7,2
"922","3707",0.587906,87356,3,5,2
"923","3708",0.587997,29807,3,5,2
"924","3711",0.567655,20627,2,4,2
"925","3712",0.52429,34979,2,3,2
"926","3713",0.548142,32245,2,4,2
"927","3715",0.738222,28828,4,8,2
"928","3717",0.71707,22364,4,8,2
"929","3718",0.709748,14803,4,8,2
"930","3719",0.698435,18496,4,7,2
"931","3721",0.741843,15138,4,8,2
"932","3723",0.714968,12004,4,8,2
"933","3724",0.724402,16513,4,8,2
"934","3726",0.768199,18821,5,9,3
"935","3727",0.707727,4761,4,8,2
"936","3728",0.731109,13798,4,8,2
"937","3729",0.715073,11885,4,8,2
"938","3730",0.711352,27157,4,8,2
"939","3731",0.671449,12257,4,7,2
"940","3732",0.749398,10715,5,9,3
"941","3733",0.722458,25278,4,8,2
"942","3734",0.721256,8454,4,8,2
"943","3735",0.711888,16975,4,8,2
"944","3741",0.766892,14214,5,9,3
"945","3743",0.640038,24365,3,6,2
"946","3744",0.776627,14133,5,9,3
"947","3752",0.751723,22292,5,9,3
"948","3753",0.743259,8571,4,8,2
"949","3757",0.745461,31138,5,9,3
"950","3758",0.7202,26464,4,8,2
"951","3760",0.738768,19983,4,8,2
"952","3761",0.71134,9258,4,8,2
"953","3762",0.729002,10981,4,8,2
"954","3763",0.722506,9968,4,8,2
"955","3764",0.709676,5084,4,8,2
"956","3767",0.678003,29466,4,7,2
"957","3768",0.691716,13331,4,7,2
"958","3769",0.691517,12176,4,7,2
"959","3810",0.44839,62971,1,2,1
"960","3811",0.448589,99583,1,2,1
"961","3812",0.448844,85242,1,2,1
"962","3815",0.639752,32856,3,6,2
"963","3816",0.585644,24907,3,5,2
"964","3817",0.604112,37038,3,5,2
"965","3822",0.674167,44794,4,7,2
"966","3823",0.67295,25517,4,7,2
"967","3825",0.674263,28222,4,7,2
"968","3826",0.623028,12418,3,5,2
"969","3827",0.587832,10709,3,5,2
"970","3830",0.629861,51643,3,6,2
"971","3831",0.614156,17682,3,5,2
"972","3832",0.585394,7490,3,5,2
"973","3835",0.731131,23028,4,8,2
"974","3836",0.710241,15796,4,8,2
"975","3837",0.671597,8123,4,7,2
"976","3838",0.707887,3959,4,8,2
"977","3844",0.351269,122562,1,1,1
"978","3845",0.603868,6557,3,5,2
"979","3846",0.578863,11757,2,4,2
"980","3847",0.549848,14169,2,4,2
"981","3848",0.84719,18112,5,10,3
"982","3851",0.626522,40044,3,6,2
"983","3852",0.562587,21435,2,4,2
"984","3853",0.590445,20427,3,5,2
"985","3854",0.579681,11888,2,4,2
"986","3855",0.550682,18564,2,4,2
"987","3864",0.73903,28122,4,8,2
"988","3866",0.747033,21851,5,9,3
"989","3867",0.760687,12949,5,9,3
"990","3868",0.705837,11682,4,8,2
"991","3869",0.739074,21714,4,8,2
"992","3870",0.70859,15138,4,8,2
"993","3872",0.706727,23529,4,8,2
"994","3882",0.886012,40942,5,10,3
"995","3883",0.84325,18981,5,10,3
"996","3885",0.80069,26423,5,9,3
"997","3887",0.778888,29928,5,9,3
"998","3888",0.825931,15621,5,10,3
"999","3889",0.840259,14798,5,10,3
"1000","3910",0.786645,13959,5,9,3
"1001","3911",0.786777,119483,5,9,3
"1002","3912",0.786409,87702,5,9,3
"1003","3913",0.78661,10061,5,9,3
"1004","3916",0.748911,21614,5,9,3
"1005","3917",0.753123,29533,5,9,3
"1006","3921",0.949288,31232,5,10,3
"1007","3922",0.906564,7748,5,10,3
"1008","3924",0.918799,19817,5,10,3
"1009","3926",0.891938,24045,5,10,3
"1010","3927",0.841969,7356,5,10,3
"1011","3928",0.882339,22624,5,10,3
"1012","3929",0.826909,18371,5,10,3
"1013","3930",0.870191,19880,5,10,3
"1014","3931",0.870186,8052,5,10,3
"1015","3932",0.750174,29164,5,9,3
"1016","3934",0.74501,40095,4,8,2
"1017","3935",0.718933,11540,4,8,2
"1018","3936",0.774102,9999,5,9,3
"1019","3938",0.834606,19677,5,10,3
"1020","3939",0.800939,16574,5,9,3
"1021","3941",0.997349,7857,5,10,3
"1022","3943",0.948603,12173,5,10,3
"1023","3944",0.976649,29189,5,10,3
"1024","3951",0.911382,16201,5,10,3
"1025","3952",0.943889,7165,5,10,3
"1026","3953",0.972571,6630,5,10,3
"1027","3957",0.958596,44016,5,10,3
"1028","3959",0.936501,15011,5,10,3
"1029","3960",0.95143,14364,5,10,3
"1030","3961",0.930888,16488,5,10,3
"1031","3962",0.910119,11176,5,10,3
"1032","3963",0.844036,19155,5,10,3
"1033","3964",0.782824,10652,5,9,3
"1034","4021",0.39847,15500,1,1,1
"1035","4022",0.398678,72200,1,1,1
"1036","4023",0.39847,30831,1,1,1
"1037","4046",0.39847,18437,1,1,1
"1038","4047",0.398709,109624,1,1,1
"1039","4048",0.401078,88853,1,1,1
"1040","4054",0.398764,35080,1,1,1
"1041","4058",0.398886,36597,1,1,1
"1042","4059",0.398656,82118,1,1,1
"1043","4062",0.39912,105799,1,1,1
"1044","4066",0.440079,40643,1,2,1
"1045","4067",0.438795,15036,1,2,1
"1046","4069",0.47899,44710,1,2,1
"1047","4072",0.443625,61570,1,2,1
"1048","4076",0.446174,55239,1,2,1
"1049","4078",0.484613,42858,1,2,1
"1050","4082",0.475322,37756,1,2,1
"1051","4087",0.449494,4969,1,2,1
"1052","4088",0.450909,82058,1,2,1
"1053","4103",0.753604,7997,5,9,3
"1054","4105",0.753604,8833,5,9,3
"1055","4106",0.768035,74960,5,9,3
"1056","4107",0.753604,3010,5,9,3
"1057","4109",0.753604,4560,5,9,3
"1058","4116",0.767944,21994,5,9,3
"1059","4117",0.768426,50545,5,9,3
"1060","4118",0.76823,42109,5,9,3
"1061","4119",0.768034,19141,5,9,3
"1062","4123",0.768107,46930,5,9,3
"1063","4129",0.753604,8391,5,9,3
"1064","4133",0.629406,42279,3,6,2
"1065","4135",0.439932,32405,1,2,1
"1066","4136",0.536637,42430,2,4,2
"1067","4137",0.606409,30414,3,5,2
"1068","4146",0.487424,105114,1,2,1
"1069","4147",0.488442,48284,1,2,1
"1070","4151",0.480093,61867,1,2,1
"1071","4153",0.459116,9526,1,2,1
"1072","4154",0.4595,54132,1,2,1
"1073","4155",0.753604,4027,5,9,3
"1074","4156",0.446541,54355,1,2,1
"1075","4157",0.753604,7124,5,9,3
"1076","4158",0.753622,52750,5,9,3
"1077","4159",0.753616,33292,5,9,3
"1078","4174",0.6472,48600,3,6,2
"1079","4175",0.647118,25848,3,6,2
"1080","4177",0.753604,5377,5,9,3
"1081","4178",0.753606,28658,5,9,3
"1082","4179",0.753604,13665,5,9,3
"1083","4181",0.733114,42835,4,8,2
"1084","4183",0.781532,38807,5,9,3
"1085","4184",0.754496,45547,5,9,3
"1086","4205",0.753563,11878,5,9,3
"1087","4207",0.753491,15571,5,9,3
"1088","4209",0.753604,4222,5,9,3
"1089","4210",0.755344,16417,5,9,3
"1090","4211",0.754106,71168,5,9,3
"1091","4227",0.751837,28036,5,9,3
"1092","4228",0.755139,56734,5,9,3
"1093","4229",0.753604,10754,5,9,3
"1094","4232",0.75326,48448,5,9,3
"1095","4234",0.754805,46206,5,9,3
"1096","4236",0.753061,26293,5,9,3
"1097","4238",0.754614,15787,5,9,3
"1098","4239",0.751861,35228,5,9,3
"1099","4247",0.603635,22102,3,5,2
"1100","4248",0.467787,21674,1,2,1
"1101","4249",0.726316,83842,4,8,2
"1102","4254",0.492873,10544,2,3,2
"1103","4255",0.494199,69615,2,3,2
"1104","4257",0.488744,26370,2,3,2
"1105","4265",0.682012,103347,4,7,2
"1106","4269",0.680165,38106,4,7,2
"1107","4271",0.682101,15480,4,7,2
"1108","4275",0.753604,4928,5,9,3
"1109","4277",0.753532,14951,5,9,3
"1110","4278",0.452762,29949,1,2,1
"1111","4279",0.532461,40172,2,3,2
"1112","4285",0.658189,54521,3,6,2
"1113","4288",0.75355,39634,5,9,3
"1114","4289",0.673492,65654,4,7,2
"1115","4292",0.455661,34367,1,2,1
"1116","4299",0.753604,8334,5,9,3
"1117","4315",0.753604,3613,5,9,3
"1118","4316",0.753604,17199,5,9,3
"1119","4317",0.753604,3875,5,9,3
"1120","4318",0.753604,6326,5,9,3
"1121","4319",0.753546,31854,5,9,3
"1122","4328",0.753604,5682,5,9,3
"1123","4329",0.754252,7905,5,9,3
"1124","4347",0.753604,13721,5,9,3
"1125","4349",0.753627,25435,5,9,3
"1126","4356",0.753637,36329,5,9,3
"1127","4357",0.753604,9877,5,9,3
"1128","4413",0.717281,19993,4,8,2
"1129","4414",0.717169,84884,4,8,2
"1130","4416",0.720821,24389,4,8,2
"1131","4420",0.708316,15411,4,8,2
"1132","4422",0.715994,73158,4,8,2
"1133","4425",0.804727,14934,5,10,3
"1134","4426",0.716828,78953,4,8,2
"1135","4428",0.716995,33838,4,8,2
"1136","4430",0.717281,22744,4,8,2
"1137","4431",0.716889,44583,4,8,2
"1138","4432",0.717864,53961,4,8,2
"1139","4433",0.717308,43105,4,8,2
"1140","4435",0.738182,78058,4,8,2
"1141","4436",0.717281,22183,4,8,2
"1142","4437",0.7173,19315,4,8,2
"1143","4438",0.715525,24115,4,8,2
"1144","4442",0.734996,8922,4,8,2
"1145","4451",0.691495,8479,4,7,2
"1146","4453",0.749471,84813,5,9,3
"1147","4457",0.731895,57408,4,8,2
"1148","4458",0.731286,16254,4,8,2
"1149","4462",0.830857,91851,5,10,3
"1150","4463",0.690557,5581,4,7,2
"1151","4464",0.834085,12923,5,10,3
"1152","4465",0.832807,49355,5,10,3
"1153","4478",0.603872,12693,3,5,2
"1154","4479",0.603969,111995,3,5,2
"1155","4480",0.605502,107868,3,5,2
"1156","4486",0.607935,60642,3,5,2
"1157","4487",0.603963,23485,3,5,2
"1158","4489",0.604772,46654,3,5,2
"1159","4509",0.847246,38966,5,10,3
"1160","4512",0.628199,11021,3,6,2
"1161","4513",0.628199,94865,3,6,2
"1162","4514",0.628065,72870,3,6,2
"1163","4519",0.827264,5128,5,10,3
"1164","4521",0.627321,40299,3,6,2
"1165","4523",0.640713,72077,3,6,2
"1166","4525",0.627494,58099,3,6,2
"1167","4527",0.628172,48772,3,6,2
"1168","4528",0.628042,17204,3,6,2
"1169","4530",0.628867,35276,3,6,2
"1170","4532",0.629089,56132,3,6,2
"1171","4535",0.62896,73250,3,6,2
"1172","4539",0.754311,7645,5,9,3
"1173","4546",0.513479,4987,2,3,2
"1174","4547",0.515962,113344,2,3,2
"1175","4548",0.51469,49097,2,3,2
"1176","4552",0.614231,73628,3,5,2
"1177","4554",0.49681,25695,2,3,2
"1178","4564",0.783261,6986,5,9,3
"1179","4565",0.739072,53646,4,8,2
"1180","4566",0.735121,64403,4,8,2
"1181","4567",0.801152,4980,5,9,3
"1182","4569",0.733568,30938,4,8,2
"1183","4570",0.732917,30492,4,8,2
"1184","4571",0.732709,40925,4,8,2
"1185","4572",0.65798,37707,3,6,2
"1186","4573",0.714911,60026,4,8,2
"1187","4575",0.77746,6606,5,9,3
"1188","4576",0.739342,25460,4,8,2
"1189","4577",0.738145,58077,4,8,2
"1190","4587",0.908839,5351,5,10,3
"1191","4588",0.90609,87549,5,10,3
"1192","4589",0.907946,163349,5,10,3
"1193","4596",0.746284,73647,5,9,3
"1194","4600",0.865031,32254,5,10,3
"1195","4603",0.782345,9013,5,9,3
"1196","4604",0.774122,57727,5,9,3
"1197","4610",0.832105,10338,5,10,3
"1198","4611",0.773169,33745,5,9,3
"1199","4613",0.842072,3800,5,10,3
"1200","4614",0.774483,116089,5,9,3
"1201","4617",0.797841,10507,5,9,3
"1202","4618",0.778684,3509,5,9,3
"1203","4623",0.701215,19432,4,7,2
"1204","4624",0.702683,97737,4,7,2
"1205","4626",0.784176,18173,5,9,3
"1206","4628",0.699997,75328,4,7,2
"1207","4632",0.676925,41463,4,7,2
"1208","4634",0.656004,24065,3,6,2
"1209","4635",0.649743,17067,3,6,2
"1210","4639",0.684218,75955,4,7,2
"1211","4641",0.659912,29839,3,6,2
"1212","4643",0.753262,7172,5,9,3
"1213","4644",0.757489,30274,5,9,3
"1214","4645",0.723958,21292,4,8,2
"1215","4648",0.663944,60000,3,6,2
"1216","4649",0.623084,26830,3,5,2
"1217","4650",0.634811,21195,3,6,2
"1218","4651",0.638592,34359,3,6,2
"1219","4653",0.637446,67208,3,6,2
"1220","4654",0.74224,13127,4,8,2
"1221","4656",0.623916,49863,3,5,2
"1222","4668",0.765043,33192,5,9,3
"1223","4680",0.770554,8778,5,9,3
"1224","4683",0.711233,12098,4,8,2
"1225","4687",0.744651,3916,4,8,2
"1226","4703",0.773846,8449,5,9,3
"1227","4705",0.817459,75594,5,10,3
"1228","4711",0.818112,10411,5,10,3
"1229","4713",0.817413,57041,5,10,3
"1230","4716",0.817641,53170,5,10,3
"1231","4717",0.816849,39531,5,10,3
"1232","4719",0.816903,65791,5,10,3
"1233","4720",0.779725,28047,5,9,3
"1234","4722",0.817226,58792,5,10,3
"1235","4723",0.816884,20799,5,10,3
"1236","4724",0.818112,14883,5,10,3
"1237","4725",0.815996,51541,5,10,3
"1238","4726",0.814788,24525,5,10,3
"1239","4727",0.817111,12170,5,10,3
"1240","4736",0.810571,9083,5,10,3
"1241","4741",0.795239,7464,5,9,3
"1242","4744",0.650165,102311,3,6,2
"1243","4746",0.773027,7457,5,9,3
"1244","4747",0.680814,37538,4,7,2
"1245","4749",0.622963,34860,3,5,2
"1246","4750",0.640864,34196,3,6,2
"1247","4753",0.7559,48606,5,9,3
"1248","4754",0.723369,13722,4,8,2
"1249","4755",0.73359,23370,4,8,2
"1250","4757",0.736056,33271,4,8,2
"1251","4758",0.807518,29039,5,10,3
"1252","4760",0.701574,32925,4,7,2
"1253","4762",0.723006,27917,4,8,2
"1254","4763",0.687521,15796,4,7,2
"1255","4764",0.668586,12555,4,7,2
"1256","4765",0.754725,10475,5,9,3
"1257","4766",0.660916,28698,3,6,2
"1258","4769",0.85714,7710,5,10,3
"1259","4774",0.850387,4333,5,10,3
"1260","4779",0.737957,13739,4,8,2
"1261","4780",0.678068,160024,4,7,2
"1262","4782",0.681763,23708,4,7,2
"1263","4783",0.678493,30847,4,7,2
"1264","4787",0.582341,50485,3,5,2
"1265","4790",0.598777,34858,3,5,2
"1266","4791",0.571008,29165,2,4,2
"1267","4792",0.600966,14754,3,5,2
"1268","4808",0.773359,25968,5,9,3
"1269","4814",0.368158,18383,1,1,1
"1270","4815",0.368253,112251,1,1,1
"1271","4816",0.368328,170366,1,1,1
"1272","4821",0.71348,6780,4,8,2
"1273","4823",0.58129,36924,3,5,2
"1274","4824",0.557136,48248,2,4,2
"1275","4826",0.634026,36023,3,6,2
"1276","4827",0.687912,4293,4,7,2
"1277","4828",0.642551,43099,3,6,2
"1278","4829",0.55753,19386,2,4,2
"1279","4830",0.537754,39871,2,4,2
"1280","4831",0.549342,15682,2,4,2
"1281","4832",0.544369,24719,2,4,2
"1282","4833",0.569025,13995,2,4,2
"1283","4834",0.591901,21039,3,5,2
"1284","4835",0.582742,18746,3,5,2
"1285","4836",0.606253,19973,3,5,2
"1286","4838",0.861339,26502,5,10,3
"1287","4842",0.676508,5856,4,7,2
"1288","4843",0.676449,67823,4,7,2
"1289","4845",0.802663,15154,5,10,3
"1290","4846",0.769337,15433,5,9,3
"1291","4847",0.633039,19672,3,6,2
"1292","4848",0.651727,36573,3,6,2
"1293","4849",0.705559,33833,4,8,2
"1294","4852",0.805597,27332,5,10,3
"1295","4853",0.805579,25186,5,10,3
"1296","4856",0.649362,33260,3,6,2
"1297","4859",0.714387,46053,4,8,2
"1298","4860",0.749914,32170,5,9,3
"1299","4861",0.74247,23847,4,8,2
"1300","4862",0.717252,18792,4,8,2
"1301","4865",0.548711,35804,2,4,2
"1302","4868",0.67049,39001,4,7,2
"1303","4869",0.668286,22477,4,7,2
"1304","4870",0.65719,20128,3,6,2
"1305","4871",0.677606,16840,4,7,2
"1306","4872",0.535677,22266,2,3,2
"1307","4873",0.657137,21536,3,6,2
"1308","4874",0.830953,4153,5,10,3
"1309","4880",0.834221,5396,5,10,3
"1310","4886",0.866724,6322,5,10,3
"1311","4889",0.832449,3847,5,10,3
"1312","4895",0.822326,9591,5,10,3
"1313","4907",0.622358,44895,3,5,2
"1314","4908",0.622389,81637,3,5,2
"1315","4909",0.622361,28863,3,5,2
"1316","4910",0.831078,8036,5,10,3
"1317","4912",0.653268,31477,3,6,2
"1318","4913",0.648667,23685,3,6,2
"1319","4914",0.636506,14517,3,6,2
"1320","4915",0.687251,14992,4,7,2
"1321","4916",0.745091,25162,5,9,3
"1322","4917",0.655215,33105,3,6,2
"1323","4918",0.675713,10738,4,7,2
"1324","4919",0.66833,23377,4,7,2
"1325","4920",0.660582,20319,3,6,2
"1326","4921",0.661378,14219,3,6,2
"1327","4924",0.801849,9607,5,10,3
"1328","4928",0.798337,3407,5,9,3
"1329","4931",0.819039,4539,5,10,3
"1330","4932",0.671635,54852,4,7,2
"1331","4934",0.797743,2052,5,9,3
"1332","4935",0.694478,16171,4,7,2
"1333","4936",0.806246,5070,5,10,3
"1334","4937",0.711018,31131,4,8,2
"1335","4938",0.792571,1683,5,9,3
"1336","4939",0.688039,25662,4,7,2
"1337","4940",0.667847,25165,4,7,2
"1338","4941",0.679446,19843,4,7,2
"1339","4942",0.691463,19091,4,7,2
"1340","4943",0.688793,18171,4,7,2
"1341","4944",0.632458,6923,3,6,2
"1342","4945",0.663156,22892,3,6,2
"1343","4947",0.641277,50534,3,6,2
"1344","4949",0.626082,22724,3,6,2
"1345","4950",0.634002,25602,3,6,2
"1346","4952",0.638223,22006,3,6,2
"1347","4953",0.620337,8557,3,5,2
"1348","4954",0.615043,15350,3,5,2
"1349","4956",0.68698,30543,4,7,2
"1350","4957",0.687369,10580,4,7,2
"1351","4958",0.705063,17682,4,8,2
"1352","4959",0.687965,19640,4,7,2
"1353","4961",0.705256,12548,4,8,2
"1354","4962",0.744374,19670,4,8,2
"1355","4963",0.728106,18743,4,8,2
"1356","4966",0.784486,33073,5,9,3
"1357","4968",0.76311,32963,5,9,3
"1358","4969",0.764927,19452,5,9,3
"1359","4971",0.681751,34374,4,7,2
"1360","4973",0.677426,23275,4,7,2
"1361","4974",0.679009,23859,4,7,2
"1362","4975",0.716397,22917,4,8,2
"1363","4976",0.690026,18658,4,7,2
"1364","4977",0.700895,15139,4,7,2
"1365","4980",0.662985,19943,3,6,2
"1366","4981",0.662757,32183,3,6,2
"1367","4982",0.79253,25415,5,9,3
"1368","4983",0.705896,29027,4,8,2
"1369","4984",0.775532,16458,5,9,3
"1370","5012",0.611587,59081,3,5,2
"1371","5016",0.577046,17108,2,4,2
"1372","5017",0.577482,46496,2,4,2
"1373","5018",0.584436,45178,3,5,2
"1374","5022",0.559086,52770,2,4,2
"1375","5025",0.528846,54698,2,3,2
