"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.521464,28881,2,4,2
"697","3099",0.652454,9275,4,7,2
"698","3100",0.652718,8883,4,7,2
"699","3102",0.666236,20066,4,7,2
"700","3103",0.708761,4530,4,8,2
"701","3106",0.6673,18901,4,7,2
"702","3107",0.685901,13802,4,7,2
"703","3108",0.664432,9813,4,7,2
"704","3113",0.699441,83922,4,8,2
"705","3114",0.699492,14539,4,8,2
"706","3115",0.650613,18601,4,7,2
"707","3116",0.663162,28884,4,7,2
"708","3117",0.625939,31706,3,6,2
"709","3118",0.634811,25081,3,6,2
"710","3119",0.654962,24611,4,7,2
"711","3122",0.664746,48312,4,7,2
"712","3123",0.612025,12427,3,5,2
"713","3124",0.633032,30567,3,6,2
"714","3127",0.548002,43606,2,4,2
"715","3130",0.637529,56233,3,6,2
"716","3131",0.550446,43191,2,4,2
"717","3149",0.778039,21544,5,9,3
"718","3151",0.540947,40581,2,4,2
"719","3153",0.545496,43479,2,4,2
"720","3154",0.681929,20477,4,7,2
"721","3155",0.658923,24523,4,7,2
"722","3158",0.756052,30311,5,9,3
"723","3159",0.72353,17561,4,8,2
"724","3160",0.703857,20231,4,8,2
"725","3161",0.733866,6763,5,9,3
"726","3162",0.722895,12330,4,8,2
"727","3163",0.713106,11171,4,8,2
"728","3165",0.733796,21397,5,9,3
"729","3167",0.683963,19274,4,7,2
"730","3168",0.691883,13803,4,8,2
"731","3169",0.6697,11029,4,7,2
"732","3170",0.688309,7200,4,7,2
"733","3171",0.664316,9753,4,7,2
"734","3172",0.75463,21342,5,9,3
"735","3173",0.696637,25339,4,8,2
"736","3174",0.678439,6220,4,7,2
"737","3178",0.718,56030,4,8,2
"738","3181",0.717513,18860,4,8,2
"739","3183",0.565161,28481,2,4,2
"740","3184",0.675169,35515,4,7,2
"741","3185",0.664295,20366,4,7,2
"742","3186",0.663737,25177,4,7,2
"743","3197",0.68318,1349,4,7,2
"744","3204",0.654472,25696,4,7,2
"745","3205",0.677426,48268,4,7,2
"746","3210",0.619263,52242,3,6,2
"747","3212",0.596874,19337,3,5,2
"748","3213",0.601818,35272,3,5,2
"749","3222",0.807117,16093,5,10,3
"750","3225",0.615361,44583,3,6,2
"751","3226",0.793489,8448,5,9,3
"752","3227",0.589661,16110,3,5,2
"753","3228",0.587123,9865,3,5,2
"754","3229",0.800176,3348,5,10,3
"755","3231",0.616373,25407,3,6,2
"756","3233",0.639021,24459,3,6,2
"757","3235",0.598504,13427,3,5,2
"758","3236",0.599576,27991,3,5,2
"759","3238",0.842207,23251,5,10,3
"760","3242",0.657692,79830,4,7,2
"761","3245",0.616082,35349,3,6,2
"762","3246",0.625187,27347,3,6,2
"763","3247",0.590996,15829,3,5,2
"764","3249",0.793804,3390,5,9,3
"765","3253",0.831568,11356,5,10,3
"766","3254",0.627798,48202,3,6,2
"767","3258",0.61853,39495,3,6,2
"768","3260",0.600907,32222,3,5,2
"769","3265",0.606044,40763,3,5,2
"770","3267",0.60669,9712,3,5,2
"771","3268",0.602024,22666,3,5,2
"772","3269",0.602638,19379,3,5,2
"773","3275",0.621468,37061,3,6,2
"774","3276",0.621539,36414,3,6,2
"775","3279",0.616422,34712,3,6,2
"776","3280",0.636186,17112,3,6,2
"777","3281",0.615619,8619,3,6,2
"778","3282",0.580564,15266,3,5,2
"779","3283",0.658072,22322,4,7,2
"780","3301",0.666967,18457,4,7,2
"781","3303",0.670783,22731,4,7,2
"782","3309",0.59407,4686,3,5,2
"783","3310",0.594055,139595,3,5,2
"784","3312",0.564136,31295,2,4,2
"785","3314",0.582086,21583,3,5,2
"786","3315",0.551538,24796,2,4,2
"787","3316",0.559803,26894,2,4,2
"788","3317",0.583712,28929,3,5,2
"789","3318",0.579715,30516,3,5,2
"790","3333",0.540674,96023,2,4,2
"791","3337",0.552125,46927,2,4,2
"792","3339",0.547112,29053,2,4,2
"793","3341",0.526918,25212,2,4,2
"794","3342",0.545234,24340,2,4,2
"795","3344",0.524664,24390,2,4,2
"796","3360",0.606533,38371,3,5,2
"797","3361",0.606524,57337,3,5,2
"798","3364",0.606393,52027,3,5,2
"799","3365",0.606492,36858,3,5,2
"800","3368",0.606372,31816,3,5,2
"801","3369",0.606483,25594,3,5,2
"802","3371",0.606495,20610,3,5,2
"803","3372",0.606925,21613,3,5,2
"804","3373",0.606593,44574,3,5,2
"805","3375",0.539953,26469,2,4,2
"806","3377",0.53384,20860,2,4,2
"807","3379",0.537516,21129,2,4,2
"808","3380",0.537433,20515,2,4,2
"809","3381",0.573946,32648,3,5,2
"810","3382",0.537294,20151,2,4,2
"811","3411",0.674984,8683,4,7,2
"812","3412",0.672677,102968,4,7,2
"813","3413",0.673423,83011,4,7,2
"814","3421",0.613056,13103,3,5,2
"815","3422",0.530379,26431,2,4,2
"816","3423",0.54377,11349,2,4,2
"817","3424",0.535683,17792,2,4,2
"818","3425",0.547018,13677,2,4,2
"819","3426",0.522395,22971,2,4,2
"820","3427",0.516507,18569,2,3,2
"821","3428",0.595488,22228,3,5,2
"822","3429",0.553954,20965,2,4,2
"823","3430",0.579076,16512,3,5,2
"824","3431",0.530839,15268,2,4,2
"825","3432",0.572231,16660,3,5,2
"826","3434",0.526985,23348,2,4,2
"827","3435",0.523855,13443,2,4,2
"828","3436",0.580336,15358,3,5,2
"829","3437",0.537308,14212,2,4,2
"830","3438",0.574533,8568,3,5,2
"831","3439",0.566437,12276,2,4,2
"832","3441",0.659244,23271,4,7,2
"833","3443",0.65708,37440,4,7,2
"834","3445",0.668315,15331,4,7,2
"835","3446",0.560593,12861,2,4,2
"836","3447",0.635256,20072,3,6,2
"837","3449",0.664857,23056,4,7,2
"838","3450",0.649277,5979,4,7,2
"839","3451",0.653787,17438,4,7,2
"840","3453",0.670111,16646,4,7,2
"841","3454",0.648155,6285,4,7,2
"842","3456",0.652805,14259,4,7,2
"843","3457",0.657489,13827,4,7,2
"844","3458",0.650566,23247,4,7,2
"845","3459",0.639657,18742,3,6,2
"846","3461",0.669716,17912,4,7,2
"847","3462",0.650966,19357,4,7,2
"848","3463",0.650467,12326,4,7,2
"849","3503",0.590603,12168,3,5,2
"850","3504",0.590204,59114,3,5,2
"851","3506",0.653637,17770,4,7,2
"852","3507",0.550047,12052,2,4,2
"853","3508",0.553594,30968,2,4,2
"854","3509",0.542834,27177,2,4,2
"855","3510",0.590081,15003,3,5,2
"856","3511",0.589964,19188,3,5,2
"857","3521",0.551104,13329,2,4,2
"858","3523",0.525459,22950,2,4,2
"859","3526",0.574961,20714,3,5,2
"860","3527",0.543574,24696,2,4,2
"861","3528",0.55685,16040,2,4,2
"862","3530",0.532724,13443,2,4,2
"863","3531",0.588726,7359,3,5,2
"864","3532",0.577448,24811,3,5,2
"865","3539",0.606569,82419,3,5,2
"866","3541",0.520694,43118,2,3,2
"867","3542",0.50108,24650,2,3,2
"868","3543",0.492636,11990,2,3,2
"869","3544",0.50231,32630,2,3,2
"870","3545",0.531863,17330,2,4,2
"871","3546",0.502281,23942,2,3,2
"872","3551",0.50106,34667,2,3,2
"873","3557",0.607417,21113,3,5,2
"874","3558",0.607207,28752,3,5,2
"875","3560",0.55758,13127,2,4,2
"876","3561",0.568721,24707,3,5,2
"877","3562",0.536885,11363,2,4,2
"878","3563",0.5551,23587,2,4,2
"879","3564",0.535815,19583,2,4,2
"880","3568",0.573134,20553,3,5,2
"881","3569",0.572833,3155,3,5,2
"882","3570",0.58875,19464,3,5,2
"883","3571",0.553688,19500,2,4,2
"884","3574",0.579734,20141,3,5,2
"885","3575",0.558529,16751,2,4,2
"886","3576",0.556125,13921,2,4,2
"887","3578",0.587605,21206,3,5,2
"888","3579",0.588732,17720,3,5,2
"889","3603",0.58724,18842,3,5,2
"890","3604",0.587661,46474,3,5,2
"891","3608",0.562384,15880,2,4,2
"892","3609",0.533902,16158,2,4,2
"893","3610",0.552719,23687,2,4,2
"894","3611",0.583831,27749,3,5,2
"895","3612",0.542267,16029,2,4,2
"896","3613",0.538647,15769,2,4,2
"897","3614",0.561937,16957,2,4,2
"898","3615",0.546296,15646,2,4,2
"899","3616",0.558753,13561,2,4,2
"900","3617",0.633557,13526,3,6,2
"901","3619",0.604214,13234,3,5,2
"902","3620",0.682049,12224,4,7,2
"903","3621",0.599593,12096,3,5,2
"904","3625",0.607549,34229,3,5,2
"905","3626",0.577734,11063,3,5,2
"906","3627",0.580193,13784,3,5,2
"907","3628",0.594137,16782,3,5,2
"908","3630",0.654801,15603,4,7,2
"909","3631",0.62827,2834,3,6,2
"910","3632",0.626262,13225,3,6,2
"911","3634",0.636841,13094,3,6,2
"912","3635",0.612766,9518,3,5,2
"913","3636",0.592967,9312,3,5,2
"914","3638",0.57031,15659,3,5,2
"915","3639",0.566927,22645,2,4,2
"916","3640",0.668305,8635,4,7,2
"917","3641",0.650445,8663,4,7,2
"918","3643",0.706635,20888,4,8,2
"919","3644",0.679169,7809,4,7,2
"920","3645",0.674371,13492,4,7,2
"921","3646",0.667307,13899,4,7,2
"922","3707",0.54157,87356,2,4,2
"923","3708",0.541633,29807,2,4,2
"924","3711",0.521618,20627,2,4,2
"925","3712",0.496315,34979,2,3,2
"926","3713",0.503263,32245,2,3,2
"927","3715",0.720557,28828,4,8,2
"928","3717",0.695784,22364,4,8,2
"929","3718",0.686839,14803,4,7,2
"930","3719",0.691684,18496,4,8,2
"931","3721",0.739819,15138,5,9,3
"932","3723",0.703104,12004,4,8,2
"933","3724",0.724014,16513,4,8,2
"934","3726",0.764713,18821,5,9,3
"935","3727",0.709508,4761,4,8,2
"936","3728",0.727486,13798,4,8,2
"937","3729",0.709355,11885,4,8,2
"938","3730",0.709623,27157,4,8,2
"939","3731",0.676356,12257,4,7,2
"940","3732",0.737708,10715,5,9,3
"941","3733",0.713773,25278,4,8,2
"942","3734",0.685517,8454,4,7,2
"943","3735",0.699203,16975,4,8,2
"944","3741",0.754275,14214,5,9,3
"945","3743",0.621048,24365,3,6,2
"946","3744",0.781164,14133,5,9,3
"947","3752",0.739289,22292,5,9,3
"948","3753",0.744275,8571,5,9,3
"949","3757",0.724809,31138,4,8,2
"950","3758",0.7095,26464,4,8,2
"951","3760",0.772184,19983,5,9,3
"952","3761",0.743607,9258,5,9,3
"953","3762",0.763173,10981,5,9,3
"954","3763",0.756937,9968,5,9,3
"955","3764",0.742717,5084,5,9,3
"956","3767",0.658565,29466,4,7,2
"957","3768",0.675582,13331,4,7,2
"958","3769",0.711356,12176,4,8,2
"959","3810",0.440388,62971,1,2,1
"960","3811",0.440544,99583,1,2,1
"961","3812",0.440775,85242,1,2,1
"962","3815",0.6282,32856,3,6,2
"963","3816",0.573291,24907,3,5,2
"964","3817",0.581926,37038,3,5,2
"965","3822",0.630417,44794,3,6,2
"966","3823",0.629394,25517,3,6,2
"967","3825",0.630545,28222,3,6,2
"968","3826",0.586425,12418,3,5,2
"969","3827",0.578128,10709,3,5,2
"970","3830",0.598445,51643,3,5,2
"971","3831",0.598921,17682,3,5,2
"972","3832",0.567518,7490,3,5,2
"973","3835",0.719379,23028,4,8,2
"974","3836",0.69519,15796,4,8,2
"975","3837",0.664505,8123,4,7,2
"976","3838",0.705752,3959,4,8,2
"977","3844",0.303131,122562,1,1,1
"978","3845",0.605851,6557,3,5,2
"979","3846",0.570625,11757,3,5,2
"980","3847",0.52854,14169,2,4,2
"981","3848",0.878981,18112,5,10,3
"982","3851",0.602548,40044,3,5,2
"983","3852",0.539339,21435,2,4,2
"984","3853",0.563163,20427,2,4,2
"985","3854",0.55461,11888,2,4,2
"986","3855",0.526539,18564,2,4,2
"987","3864",0.743955,28122,5,9,3
"988","3866",0.759006,21851,5,9,3
"989","3867",0.762113,12949,5,9,3
"990","3868",0.714504,11682,4,8,2
"991","3869",0.743974,21714,5,9,3
"992","3870",0.713426,15138,4,8,2
"993","3872",0.719623,23529,4,8,2
"994","3882",0.840369,40942,5,10,3
"995","3883",0.790252,18981,5,9,3
"996","3885",0.773251,26423,5,9,3
"997","3887",0.752007,29928,5,9,3
"998","3888",0.788384,15621,5,9,3
"999","3889",0.801759,14798,5,10,3
"1000","3910",0.784752,13959,5,9,3
"1001","3911",0.784837,119483,5,9,3
"1002","3912",0.784471,87702,5,9,3
"1003","3913",0.784721,10061,5,9,3
"1004","3916",0.755557,21614,5,9,3
"1005","3917",0.7368,29533,5,9,3
"1006","3921",0.911665,31232,5,10,3
"1007","3922",0.865661,7748,5,10,3
"1008","3924",0.896962,19817,5,10,3
"1009","3926",0.864609,24045,5,10,3
"1010","3927",0.813311,7356,5,10,3
"1011","3928",0.862376,22624,5,10,3
"1012","3929",0.796188,18371,5,10,3
"1013","3930",0.829458,19880,5,10,3
"1014","3931",0.837061,8052,5,10,3
"1015","3932",0.738188,29164,5,9,3
"1016","3934",0.742056,40095,5,9,3
"1017","3935",0.732002,11540,4,8,2
"1018","3936",0.764844,9999,5,9,3
"1019","3938",0.816172,19677,5,10,3
"1020","3939",0.793615,16574,5,9,3
"1021","3941",0.943803,7857,5,10,3
"1022","3943",0.901713,12173,5,10,3
"1023","3944",0.92856,29189,5,10,3
"1024","3951",0.876337,16201,5,10,3
"1025","3952",0.908357,7165,5,10,3
"1026","3953",0.935539,6630,5,10,3
"1027","3957",0.941133,44016,5,10,3
"1028","3959",0.895729,15011,5,10,3
"1029","3960",0.917817,14364,5,10,3
"1030","3961",0.923708,16488,5,10,3
"1031","3962",0.943187,11176,5,10,3
"1032","3963",0.888174,19155,5,10,3
"1033","3964",0.81661,10652,5,10,3
"1034","4021",0.373798,15500,1,1,1
"1035","4022",0.374053,72200,1,1,1
"1036","4023",0.373798,30831,1,1,1
"1037","4046",0.373798,18437,1,1,1
"1038","4047",0.374002,109624,1,1,1
"1039","4048",0.376487,88853,1,1,1
"1040","4054",0.374158,35080,1,1,1
"1041","4058",0.374312,36597,1,1,1
"1042","4059",0.373989,82118,1,1,1
"1043","4062",0.374407,105799,1,1,1
"1044","4066",0.427008,40643,1,2,1
"1045","4067",0.426214,15036,1,2,1
"1046","4069",0.450053,44710,1,2,1
"1047","4072",0.419951,61570,1,2,1
"1048","4076",0.41709,55239,1,2,1
"1049","4078",0.456456,42858,1,2,1
"1050","4082",0.441734,37756,1,2,1
"1051","4087",0.414642,4969,1,2,1
"1052","4088",0.416434,82058,1,2,1
"1053","4103",0.747052,7997,5,9,3
"1054","4105",0.747052,8833,5,9,3
"1055","4106",0.748186,74960,5,9,3
"1056","4107",0.747052,3010,5,9,3
"1057","4109",0.747052,4560,5,9,3
"1058","4116",0.74813,21994,5,9,3
"1059","4117",0.748575,50545,5,9,3
"1060","4118",0.748393,42109,5,9,3
"1061","4119",0.748194,19141,5,9,3
"1062","4123",0.748258,46930,5,9,3
"1063","4129",0.747052,8391,5,9,3
"1064","4133",0.619415,42279,3,6,2
"1065","4135",0.420256,32405,1,2,1
"1066","4136",0.527958,42430,2,4,2
"1067","4137",0.592827,30414,3,5,2
"1068","4146",0.482794,105114,2,3,2
"1069","4147",0.483949,48284,2,3,2
"1070","4151",0.466141,61867,1,2,1
"1071","4153",0.453712,9526,1,2,1
"1072","4154",0.453998,54132,1,2,1
"1073","4155",0.747052,4027,5,9,3
"1074","4156",0.439143,54355,1,2,1
"1075","4157",0.747052,7124,5,9,3
"1076","4158",0.747069,52750,5,9,3
"1077","4159",0.747064,33292,5,9,3
"1078","4174",0.636586,48600,3,6,2
"1079","4175",0.63655,25848,3,6,2
"1080","4177",0.747052,5377,5,9,3
"1081","4178",0.747055,28658,5,9,3
"1082","4179",0.747052,13665,5,9,3
"1083","4181",0.717814,42835,4,8,2
"1084","4183",0.782547,38807,5,9,3
"1085","4184",0.735841,45547,5,9,3
"1086","4205",0.747011,11878,5,9,3
"1087","4207",0.746938,15571,5,9,3
"1088","4209",0.747052,4222,5,9,3
"1089","4210",0.74277,16417,5,9,3
"1090","4211",0.741483,71168,5,9,3
"1091","4227",0.739272,28036,5,9,3
"1092","4228",0.742581,56734,5,9,3
"1093","4229",0.747052,10754,5,9,3
"1094","4232",0.74055,48448,5,9,3
"1095","4234",0.742202,46206,5,9,3
"1096","4236",0.74072,26293,5,9,3
"1097","4238",0.742043,15787,5,9,3
"1098","4239",0.739292,35228,5,9,3
"1099","4247",0.564335,22102,2,4,2
"1100","4248",0.446909,21674,1,2,1
"1101","4249",0.713639,83842,4,8,2
"1102","4254",0.464841,10544,1,2,1
"1103","4255",0.466226,69615,1,2,1
"1104","4257",0.459888,26370,1,2,1
"1105","4265",0.633254,103347,3,6,2
"1106","4269",0.631335,38106,3,6,2
"1107","4271",0.633487,15480,3,6,2
"1108","4275",0.747052,4928,5,9,3
"1109","4277",0.746963,14951,5,9,3
"1110","4278",0.437778,29949,1,2,1
"1111","4279",0.52133,40172,2,4,2
"1112","4285",0.655302,54521,4,7,2
"1113","4288",0.746988,39634,5,9,3
"1114","4289",0.670184,65654,4,7,2
"1115","4292",0.437496,34367,1,2,1
"1116","4299",0.747052,8334,5,9,3
"1117","4315",0.747052,3613,5,9,3
"1118","4316",0.747052,17199,5,9,3
"1119","4317",0.747052,3875,5,9,3
"1120","4318",0.747052,6326,5,9,3
"1121","4319",0.746993,31854,5,9,3
"1122","4328",0.747052,5682,5,9,3
"1123","4329",0.74773,7905,5,9,3
"1124","4347",0.747052,13721,5,9,3
"1125","4349",0.747076,25435,5,9,3
"1126","4356",0.747086,36329,5,9,3
"1127","4357",0.747052,9877,5,9,3
"1128","4413",0.718983,19993,4,8,2
"1129","4414",0.718863,84884,4,8,2
"1130","4416",0.706026,24389,4,8,2
"1131","4420",0.701122,15411,4,8,2
"1132","4422",0.717554,73158,4,8,2
"1133","4425",0.80043,14934,5,10,3
"1134","4426",0.718307,78953,4,8,2
"1135","4428",0.718479,33838,4,8,2
"1136","4430",0.718983,22744,4,8,2
"1137","4431",0.718376,44583,4,8,2
"1138","4432",0.71908,53961,4,8,2
"1139","4433",0.718988,43105,4,8,2
"1140","4435",0.73769,78058,5,9,3
"1141","4436",0.718983,22183,4,8,2
"1142","4437",0.718956,19315,4,8,2
"1143","4438",0.717354,24115,4,8,2
"1144","4442",0.736429,8922,5,9,3
"1145","4451",0.684605,8479,4,7,2
"1146","4453",0.724638,84813,4,8,2
"1147","4457",0.70106,57408,4,8,2
"1148","4458",0.700071,16254,4,8,2
"1149","4462",0.831054,91851,5,10,3
"1150","4463",0.672062,5581,4,7,2
"1151","4464",0.834057,12923,5,10,3
"1152","4465",0.832879,49355,5,10,3
"1153","4478",0.617316,12693,3,6,2
"1154","4479",0.617378,111995,3,6,2
"1155","4480",0.61869,107868,3,6,2
"1156","4486",0.620902,60642,3,6,2
"1157","4487",0.617199,23485,3,6,2
"1158","4489",0.618067,46654,3,6,2
"1159","4509",0.835418,38966,5,10,3
"1160","4512",0.613271,11021,3,5,2
"1161","4513",0.613271,94865,3,5,2
"1162","4514",0.613132,72870,3,5,2
"1163","4519",0.814746,5128,5,10,3
"1164","4521",0.612341,40299,3,5,2
"1165","4523",0.625016,72077,3,6,2
"1166","4525",0.612503,58099,3,5,2
"1167","4527",0.613275,48772,3,6,2
"1168","4528",0.613126,17204,3,5,2
"1169","4530",0.613963,35276,3,6,2
"1170","4532",0.614212,56132,3,6,2
"1171","4535",0.614065,73250,3,6,2
"1172","4539",0.73648,7645,5,9,3
"1173","4546",0.494273,4987,2,3,2
"1174","4547",0.496829,113344,2,3,2
"1175","4548",0.495494,49097,2,3,2
"1176","4552",0.602539,73628,3,5,2
"1177","4554",0.483266,25695,2,3,2
"1178","4564",0.764951,6986,5,9,3
"1179","4565",0.722183,53646,4,8,2
"1180","4566",0.718192,64403,4,8,2
"1181","4567",0.783074,4980,5,9,3
"1182","4569",0.720828,30938,4,8,2
"1183","4570",0.72004,30492,4,8,2
"1184","4571",0.718507,40925,4,8,2
"1185","4572",0.63436,37707,3,6,2
"1186","4573",0.695071,60026,4,8,2
"1187","4575",0.753086,6606,5,9,3
"1188","4576",0.709123,25460,4,8,2
"1189","4577",0.707853,58077,4,8,2
"1190","4587",0.899756,5351,5,10,3
"1191","4588",0.897036,87549,5,10,3
"1192","4589",0.898821,163349,5,10,3
"1193","4596",0.72892,73647,4,8,2
"1194","4600",0.819471,32254,5,10,3
"1195","4603",0.744641,9013,5,9,3
"1196","4604",0.758549,57727,5,9,3
"1197","4610",0.794283,10338,5,9,3
"1198","4611",0.757652,33745,5,9,3
"1199","4613",0.802779,3800,5,10,3
"1200","4614",0.758884,116089,5,9,3
"1201","4617",0.759891,10507,5,9,3
"1202","4618",0.751812,3509,5,9,3
"1203","4623",0.724001,19432,4,8,2
"1204","4624",0.725258,97737,4,8,2
"1205","4626",0.74688,18173,5,9,3
"1206","4628",0.678217,75328,4,7,2
"1207","4632",0.654497,41463,4,7,2
"1208","4634",0.637118,24065,3,6,2
"1209","4635",0.630449,17067,3,6,2
"1210","4639",0.650788,75955,4,7,2
"1211","4641",0.633032,29839,3,6,2
"1212","4643",0.744515,7172,5,9,3
"1213","4644",0.756066,30274,5,9,3
"1214","4645",0.707846,21292,4,8,2
"1215","4648",0.65346,60000,4,7,2
"1216","4649",0.603151,26830,3,5,2
"1217","4650",0.619367,21195,3,6,2
"1218","4651",0.621536,34359,3,6,2
"1219","4653",0.622827,67208,3,6,2
"1220","4654",0.729601,13127,4,8,2
"1221","4656",0.615722,49863,3,6,2
"1222","4668",0.746939,33192,5,9,3
"1223","4680",0.755152,8778,5,9,3
"1224","4683",0.697787,12098,4,8,2
"1225","4687",0.731229,3916,4,8,2
"1226","4703",0.748079,8449,5,9,3
"1227","4705",0.808124,75594,5,10,3
"1228","4711",0.808798,10411,5,10,3
"1229","4713",0.808035,57041,5,10,3
"1230","4716",0.808259,53170,5,10,3
"1231","4717",0.807494,39531,5,10,3
"1232","4719",0.807587,65791,5,10,3
"1233","4720",0.752372,28047,5,9,3
"1234","4722",0.807892,58792,5,10,3
"1235","4723",0.80748,20799,5,10,3
"1236","4724",0.808798,14883,5,10,3
"1237","4725",0.806594,51541,5,10,3
"1238","4726",0.805308,24525,5,10,3
"1239","4727",0.807764,12170,5,10,3
"1240","4736",0.785512,9083,5,9,3
"1241","4741",0.778865,7464,5,9,3
"1242","4744",0.641991,102311,3,6,2
"1243","4746",0.752514,7457,5,9,3
"1244","4747",0.668433,37538,4,7,2
"1245","4749",0.601913,34860,3,5,2
"1246","4750",0.6259,34196,3,6,2
"1247","4753",0.751079,48606,5,9,3
"1248","4754",0.699994,13722,4,8,2
"1249","4755",0.724364,23370,4,8,2
"1250","4757",0.723297,33271,4,8,2
"1251","4758",0.802131,29039,5,10,3
"1252","4760",0.692771,32925,4,8,2
"1253","4762",0.709602,27917,4,8,2
"1254","4763",0.674331,15796,4,7,2
"1255","4764",0.653559,12555,4,7,2
"1256","4765",0.742263,10475,5,9,3
"1257","4766",0.654605,28698,4,7,2
"1258","4769",0.856751,7710,5,10,3
"1259","4774",0.853258,4333,5,10,3
"1260","4779",0.719674,13739,4,8,2
"1261","4780",0.651104,160024,4,7,2
"1262","4782",0.655075,23708,4,7,2
"1263","4783",0.651506,30847,4,7,2
"1264","4787",0.55497,50485,2,4,2
"1265","4790",0.574427,34858,3,5,2
"1266","4791",0.555907,29165,2,4,2
"1267","4792",0.578143,14754,3,5,2
"1268","4808",0.747242,25968,5,9,3
"1269","4814",0.404487,18383,1,2,1
"1270","4815",0.404563,112251,1,2,1
"1271","4816",0.404612,170366,1,2,1
"1272","4821",0.695577,6780,4,8,2
"1273","4823",0.568609,36924,3,5,2
"1274","4824",0.547663,48248,2,4,2
"1275","4826",0.617307,36023,3,6,2
"1276","4827",0.673716,4293,4,7,2
"1277","4828",0.631189,43099,3,6,2
"1278","4829",0.557063,19386,2,4,2
"1279","4830",0.523118,39871,2,4,2
"1280","4831",0.541091,15682,2,4,2
"1281","4832",0.538959,24719,2,4,2
"1282","4833",0.565587,13995,2,4,2
"1283","4834",0.58459,21039,3,5,2
"1284","4835",0.583615,18746,3,5,2
"1285","4836",0.596762,19973,3,5,2
"1286","4838",0.84908,26502,5,10,3
"1287","4842",0.653203,5856,4,7,2
"1288","4843",0.653159,67823,4,7,2
"1289","4845",0.753263,15154,5,9,3
"1290","4846",0.725537,15433,4,8,2
"1291","4847",0.616108,19672,3,6,2
"1292","4848",0.638948,36573,3,6,2
"1293","4849",0.698771,33833,4,8,2
"1294","4852",0.762363,27332,5,9,3
"1295","4853",0.762345,25186,5,9,3
"1296","4856",0.641448,33260,3,6,2
"1297","4859",0.697256,46053,4,8,2
"1298","4860",0.746424,32170,5,9,3
"1299","4861",0.734879,23847,5,9,3
"1300","4862",0.691951,18792,4,8,2
"1301","4865",0.537706,35804,2,4,2
"1302","4868",0.647703,39001,4,7,2
"1303","4869",0.642826,22477,3,6,2
"1304","4870",0.625841,20128,3,6,2
"1305","4871",0.652041,16840,4,7,2
"1306","4872",0.528801,22266,2,4,2
"1307","4873",0.638936,21536,3,6,2
"1308","4874",0.803788,4153,5,10,3
"1309","4880",0.830043,5396,5,10,3
"1310","4886",0.865616,6322,5,10,3
"1311","4889",0.806283,3847,5,10,3
"1312","4895",0.814147,9591,5,10,3
"1313","4907",0.597936,44895,3,5,2
"1314","4908",0.597961,81637,3,5,2
"1315","4909",0.59794,28863,3,5,2
"1316","4910",0.826209,8036,5,10,3
"1317","4912",0.627001,31477,3,6,2
"1318","4913",0.622884,23685,3,6,2
"1319","4914",0.623736,14517,3,6,2
"1320","4915",0.65943,14992,4,7,2
"1321","4916",0.733326,25162,5,9,3
"1322","4917",0.635321,33105,3,6,2
"1323","4918",0.628537,10738,3,6,2
"1324","4919",0.651825,23377,4,7,2
"1325","4920",0.649182,20319,4,7,2
"1326","4921",0.646651,14219,4,7,2
"1327","4924",0.793625,9607,5,9,3
"1328","4928",0.796694,3407,5,10,3
"1329","4931",0.808948,4539,5,10,3
"1330","4932",0.661365,54852,4,7,2
"1331","4934",0.796317,2052,5,10,3
"1332","4935",0.661948,16171,4,7,2
"1333","4936",0.803309,5070,5,10,3
"1334","4937",0.695332,31131,4,8,2
"1335","4938",0.790721,1683,5,9,3
"1336","4939",0.667036,25662,4,7,2
"1337","4940",0.656967,25165,4,7,2
"1338","4941",0.666838,19843,4,7,2
"1339","4942",0.681115,19091,4,7,2
"1340","4943",0.683187,18171,4,7,2
"1341","4944",0.610791,6923,3,5,2
"1342","4945",0.654337,22892,4,7,2
"1343","4947",0.626575,50534,3,6,2
"1344","4949",0.611328,22724,3,5,2
"1345","4950",0.624998,25602,3,6,2
"1346","4952",0.627276,22006,3,6,2
"1347","4953",0.618269,8557,3,6,2
"1348","4954",0.600731,15350,3,5,2
"1349","4956",0.668474,30543,4,7,2
"1350","4957",0.673244,10580,4,7,2
"1351","4958",0.684095,17682,4,7,2
"1352","4959",0.673247,19640,4,7,2
"1353","4961",0.690602,12548,4,8,2
"1354","4962",0.733195,19670,5,9,3
"1355","4963",0.723263,18743,4,8,2
"1356","4966",0.782291,33073,5,9,3
"1357","4968",0.767741,32963,5,9,3
"1358","4969",0.771479,19452,5,9,3
"1359","4971",0.667835,34374,4,7,2
"1360","4973",0.664934,23275,4,7,2
"1361","4974",0.664822,23859,4,7,2
"1362","4975",0.704988,22917,4,8,2
"1363","4976",0.685927,18658,4,7,2
"1364","4977",0.690493,15139,4,8,2
"1365","4980",0.658479,19943,4,7,2
"1366","4981",0.658326,32183,4,7,2
"1367","4982",0.759338,25415,5,9,3
"1368","4983",0.683995,29027,4,7,2
"1369","4984",0.744009,16458,5,9,3
"1370","5012",0.596341,59081,3,5,2
"1371","5016",0.571996,17108,3,5,2
"1372","5017",0.572617,46496,3,5,2
"1373","5018",0.563445,45178,2,4,2
"1374","5022",0.547769,52770,2,4,2
