"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.664986,9275,4,7,2
"698","3100",0.649336,8883,4,7,2
"699","3102",0.666028,20066,4,7,2
"700","3103",0.697922,4530,4,8,2
"701","3106",0.667261,18901,4,7,2
"702","3107",0.682594,13802,4,7,2
"703","3108",0.669068,9813,4,7,2
"704","3113",0.691001,83922,4,8,2
"705","3114",0.691054,14539,4,8,2
"706","3115",0.646925,18601,4,7,2
"707","3116",0.670763,28884,4,7,2
"708","3117",0.621189,31706,3,6,2
"709","3118",0.629904,25081,3,6,2
"710","3119",0.6515,24611,4,7,2
"711","3122",0.668931,48312,4,7,2
"712","3123",0.611916,12427,3,6,2
"713","3124",0.63531,30567,3,6,2
"714","3127",0.540933,43606,2,4,2
"715","3130",0.643569,56233,4,7,2
"716","3131",0.542475,43191,2,4,2
"717","3149",0.802866,21544,5,10,3
"718","3151",0.530975,40581,2,4,2
"719","3153",0.539303,43479,2,4,2
"720","3154",0.67066,20477,4,7,2
"721","3155",0.64553,24523,4,7,2
"722","3158",0.745827,30311,5,9,3
"723","3159",0.727679,17561,4,8,2
"724","3160",0.698889,20231,4,8,2
"725","3161",0.727187,6763,4,8,2
"726","3162",0.715597,12330,4,8,2
"727","3163",0.705918,11171,4,8,2
"728","3165",0.709061,21397,4,8,2
"729","3167",0.662825,19274,4,7,2
"730","3168",0.674683,13803,4,7,2
"731","3169",0.654229,11029,4,7,2
"732","3170",0.670534,7200,4,7,2
"733","3171",0.650033,9753,4,7,2
"734","3172",0.785876,21342,5,9,3
"735","3173",0.675733,25339,4,7,2
"736","3174",0.661707,6220,4,7,2
"737","3178",0.723705,56030,4,8,2
"738","3181",0.71945,18860,4,8,2
"739","3183",0.554537,28481,2,4,2
"740","3184",0.683647,35515,4,7,2
"741","3185",0.683408,20366,4,7,2
"742","3186",0.666742,25177,4,7,2
"743","3197",0.704334,1349,4,8,2
"744","3204",0.648789,25696,4,7,2
"745","3205",0.669705,48268,4,7,2
"746","3210",0.618428,52242,3,6,2
"747","3212",0.590373,19337,3,5,2
"748","3213",0.598581,35272,3,5,2
"749","3222",0.790351,16093,5,10,3
"750","3225",0.614225,44583,3,6,2
"751","3226",0.77627,8448,5,9,3
"752","3227",0.596439,16110,3,5,2
"753","3228",0.586562,9865,3,5,2
"754","3229",0.784384,3348,5,9,3
"755","3231",0.600345,25407,3,5,2
"756","3233",0.631113,24459,3,6,2
"757","3235",0.586047,13427,3,5,2
"758","3236",0.594885,27991,3,5,2
"759","3238",0.84669,23251,5,10,3
"760","3242",0.641201,79830,3,6,2
"761","3245",0.602218,35349,3,5,2
"762","3246",0.610805,27347,3,6,2
"763","3247",0.57474,15829,3,5,2
"764","3249",0.80089,3390,5,10,3
"765","3253",0.838774,11356,5,10,3
"766","3254",0.603914,48202,3,5,2
"767","3258",0.615729,39495,3,6,2
"768","3260",0.593538,32222,3,5,2
"769","3265",0.599515,40763,3,5,2
"770","3267",0.605001,9712,3,5,2
"771","3268",0.604483,22666,3,5,2
"772","3269",0.604534,19379,3,5,2
"773","3275",0.615039,37061,3,6,2
"774","3276",0.615098,36414,3,6,2
"775","3279",0.618419,34712,3,6,2
"776","3280",0.632086,17112,3,6,2
"777","3281",0.615923,8619,3,6,2
"778","3282",0.58258,15266,3,5,2
"779","3283",0.662551,22322,4,7,2
"780","3301",0.660448,18457,4,7,2
"781","3303",0.66892,22731,4,7,2
"782","3309",0.597605,4686,3,5,2
"783","3310",0.59759,139595,3,5,2
"784","3312",0.578132,31295,3,5,2
"785","3314",0.58764,21583,3,5,2
"786","3315",0.55673,24796,2,4,2
"787","3316",0.569379,26894,3,5,2
"788","3317",0.585628,28929,3,5,2
"789","3318",0.586751,30516,3,5,2
"790","3333",0.55283,96023,2,4,2
"791","3337",0.567874,46927,3,5,2
"792","3339",0.565753,29053,3,5,2
"793","3341",0.54222,25212,2,4,2
"794","3342",0.566874,24340,3,5,2
"795","3344",0.545326,24390,2,4,2
"796","3360",0.605161,38371,3,5,2
"797","3361",0.605153,57337,3,5,2
"798","3364",0.605046,52027,3,5,2
"799","3365",0.605129,36858,3,5,2
"800","3368",0.605024,31816,3,5,2
"801","3369",0.605115,25594,3,5,2
"802","3371",0.605128,20610,3,5,2
"803","3372",0.605518,21613,3,5,2
"804","3373",0.605215,44574,3,5,2
"805","3375",0.552828,26469,2,4,2
"806","3377",0.551333,20860,2,4,2
"807","3379",0.541066,21129,2,4,2
"808","3380",0.545807,20515,2,4,2
"809","3381",0.575488,32648,3,5,2
"810","3382",0.545939,20151,2,4,2
"811","3411",0.653097,8683,4,7,2
"812","3412",0.650861,102968,4,7,2
"813","3413",0.651613,83011,4,7,2
"814","3421",0.594029,13103,3,5,2
"815","3422",0.516073,26431,2,3,2
"816","3423",0.52926,11349,2,4,2
"817","3424",0.511232,17792,2,3,2
"818","3425",0.530403,13677,2,4,2
"819","3426",0.504463,22971,2,3,2
"820","3427",0.495344,18569,2,3,2
"821","3428",0.580926,22228,3,5,2
"822","3429",0.531681,20965,2,4,2
"823","3430",0.566075,16512,3,5,2
"824","3431",0.513562,15268,2,3,2
"825","3432",0.554725,16660,2,4,2
"826","3434",0.54219,23348,2,4,2
"827","3435",0.525866,13443,2,4,2
"828","3436",0.552883,15358,2,4,2
"829","3437",0.523771,14212,2,3,2
"830","3438",0.561718,8568,2,4,2
"831","3439",0.550057,12276,2,4,2
"832","3441",0.66144,23271,4,7,2
"833","3443",0.653413,37440,4,7,2
"834","3445",0.646388,15331,4,7,2
"835","3446",0.548819,12861,2,4,2
"836","3447",0.624075,20072,3,6,2
"837","3449",0.644405,23056,4,7,2
"838","3450",0.637826,5979,3,6,2
"839","3451",0.642775,17438,4,7,2
"840","3453",0.645448,16646,4,7,2
"841","3454",0.631163,6285,3,6,2
"842","3456",0.627056,14259,3,6,2
"843","3457",0.642232,13827,4,7,2
"844","3458",0.6333,23247,3,6,2
"845","3459",0.617856,18742,3,6,2
"846","3461",0.640776,17912,3,6,2
"847","3462",0.63064,19357,3,6,2
"848","3463",0.633445,12326,3,6,2
"849","3503",0.565829,12168,3,5,2
"850","3504",0.565445,59114,2,4,2
"851","3506",0.635652,17770,3,6,2
"852","3507",0.531241,12052,2,4,2
"853","3508",0.536967,30968,2,4,2
"854","3509",0.5212,27177,2,3,2
"855","3510",0.580937,15003,3,5,2
"856","3511",0.576007,19188,3,5,2
"857","3521",0.539386,13329,2,4,2
"858","3523",0.518808,22950,2,3,2
"859","3526",0.563482,20714,2,4,2
"860","3527",0.52755,24696,2,4,2
"861","3528",0.541721,16040,2,4,2
"862","3530",0.542012,13443,2,4,2
"863","3531",0.589861,7359,3,5,2
"864","3532",0.585941,24811,3,5,2
"865","3539",0.621776,82419,3,6,2
"866","3541",0.526113,43118,2,4,2
"867","3542",0.507893,24650,2,3,2
"868","3543",0.491619,11990,2,3,2
"869","3544",0.512442,32630,2,3,2
"870","3545",0.542683,17330,2,4,2
"871","3546",0.509986,23942,2,3,2
"872","3551",0.500916,34667,2,3,2
"873","3557",0.59754,21113,3,5,2
"874","3558",0.597435,28752,3,5,2
"875","3560",0.548668,13127,2,4,2
"876","3561",0.560445,24707,2,4,2
"877","3562",0.522484,11363,2,3,2
"878","3563",0.549565,23587,2,4,2
"879","3564",0.528586,19583,2,4,2
"880","3568",0.574976,20553,3,5,2
"881","3569",0.574888,3155,3,5,2
"882","3570",0.592448,19464,3,5,2
"883","3571",0.554463,19500,2,4,2
"884","3574",0.571101,20141,3,5,2
"885","3575",0.554458,16751,2,4,2
"886","3576",0.557056,13921,2,4,2
"887","3578",0.577105,21206,3,5,2
"888","3579",0.581052,17720,3,5,2
"889","3603",0.569232,18842,3,5,2
"890","3604",0.56975,46474,3,5,2
"891","3608",0.54253,15880,2,4,2
"892","3609",0.514823,16158,2,3,2
"893","3610",0.531264,23687,2,4,2
"894","3611",0.571476,27749,3,5,2
"895","3612",0.528561,16029,2,4,2
"896","3613",0.525674,15769,2,4,2
"897","3614",0.546367,16957,2,4,2
"898","3615",0.538038,15646,2,4,2
"899","3616",0.548372,13561,2,4,2
"900","3617",0.627243,13526,3,6,2
"901","3619",0.592416,13234,3,5,2
"902","3620",0.6691,12224,4,7,2
"903","3621",0.598587,12096,3,5,2
"904","3625",0.596993,34229,3,5,2
"905","3626",0.577183,11063,3,5,2
"906","3627",0.570603,13784,3,5,2
"907","3628",0.586062,16782,3,5,2
"908","3630",0.651672,15603,4,7,2
"909","3631",0.628418,2834,3,6,2
"910","3632",0.623654,13225,3,6,2
"911","3634",0.631902,13094,3,6,2
"912","3635",0.603417,9518,3,5,2
"913","3636",0.59007,9312,3,5,2
"914","3638",0.547493,15659,2,4,2
"915","3639",0.553528,22645,2,4,2
"916","3640",0.656608,8635,4,7,2
"917","3641",0.642276,8663,4,7,2
"918","3643",0.693553,20888,4,8,2
"919","3644",0.659294,7809,4,7,2
"920","3645",0.663171,13492,4,7,2
"921","3646",0.658349,13899,4,7,2
"922","3707",0.545758,87356,2,4,2
"923","3708",0.545824,29807,2,4,2
"924","3711",0.526352,20627,2,4,2
"925","3712",0.501324,34979,2,3,2
"926","3713",0.511221,32245,2,3,2
"927","3715",0.693832,28828,4,8,2
"928","3717",0.669735,22364,4,7,2
"929","3718",0.662548,14803,4,7,2
"930","3719",0.667323,18496,4,7,2
"931","3721",0.711515,15138,4,8,2
"932","3723",0.687513,12004,4,8,2
"933","3724",0.7041,16513,4,8,2
"934","3726",0.739778,18821,5,9,3
"935","3727",0.695049,4761,4,8,2
"936","3728",0.705989,13798,4,8,2
"937","3729",0.695204,11885,4,8,2
"938","3730",0.709008,27157,4,8,2
"939","3731",0.683315,12257,4,7,2
"940","3732",0.737632,10715,5,9,3
"941","3733",0.719768,25278,4,8,2
"942","3734",0.700358,8454,4,8,2
"943","3735",0.702976,16975,4,8,2
"944","3741",0.722395,14214,4,8,2
"945","3743",0.607466,24365,3,5,2
"946","3744",0.747179,14133,5,9,3
"947","3752",0.698934,22292,4,8,2
"948","3753",0.706659,8571,4,8,2
"949","3757",0.70387,31138,4,8,2
"950","3758",0.681725,26464,4,7,2
"951","3760",0.76708,19983,5,9,3
"952","3761",0.74103,9258,5,9,3
"953","3762",0.764561,10981,5,9,3
"954","3763",0.754898,9968,5,9,3
"955","3764",0.737715,5084,5,9,3
"956","3767",0.656078,29466,4,7,2
"957","3768",0.678873,13331,4,7,2
"958","3769",0.712169,12176,4,8,2
"959","3810",0.435043,62971,1,2,1
"960","3811",0.435227,99583,1,2,1
"961","3812",0.435445,85242,1,2,1
"962","3815",0.626621,32856,3,6,2
"963","3816",0.569014,24907,3,5,2
"964","3817",0.574711,37038,3,5,2
"965","3822",0.64779,44794,4,7,2
"966","3823",0.64662,25517,4,7,2
"967","3825",0.647908,28222,4,7,2
"968","3826",0.594562,12418,3,5,2
"969","3827",0.577987,10709,3,5,2
"970","3830",0.586966,51643,3,5,2
"971","3831",0.599648,17682,3,5,2
"972","3832",0.560817,7490,2,4,2
"973","3835",0.712372,23028,4,8,2
"974","3836",0.703976,15796,4,8,2
"975","3837",0.668579,8123,4,7,2
"976","3838",0.707353,3959,4,8,2
"977","3844",0.302216,122562,1,1,1
"978","3845",0.612824,6557,3,6,2
"979","3846",0.581273,11757,3,5,2
"980","3847",0.54235,14169,2,4,2
"981","3848",0.823096,18112,5,10,3
"982","3851",0.599505,40044,3,5,2
"983","3852",0.545182,21435,2,4,2
"984","3853",0.566238,20427,3,5,2
"985","3854",0.559361,11888,2,4,2
"986","3855",0.534114,18564,2,4,2
"987","3864",0.730187,28122,5,9,3
"988","3866",0.735751,21851,5,9,3
"989","3867",0.756188,12949,5,9,3
"990","3868",0.704545,11682,4,8,2
"991","3869",0.730197,21714,5,9,3
"992","3870",0.702766,15138,4,8,2
"993","3872",0.707931,23529,4,8,2
"994","3882",0.826937,40942,5,10,3
"995","3883",0.78977,18981,5,9,3
"996","3885",0.768756,26423,5,9,3
"997","3887",0.756128,29928,5,9,3
"998","3888",0.816086,15621,5,10,3
"999","3889",0.81178,14798,5,10,3
"1000","3910",0.757912,13959,5,9,3
"1001","3911",0.758009,119483,5,9,3
"1002","3912",0.757662,87702,5,9,3
"1003","3913",0.757897,10061,5,9,3
"1004","3916",0.746528,21614,5,9,3
"1005","3917",0.722508,29533,4,8,2
"1006","3921",0.879771,31232,5,10,3
"1007","3922",0.847716,7748,5,10,3
"1008","3924",0.882556,19817,5,10,3
"1009","3926",0.863046,24045,5,10,3
"1010","3927",0.817892,7356,5,10,3
"1011","3928",0.860407,22624,5,10,3
"1012","3929",0.797991,18371,5,10,3
"1013","3930",0.838505,19880,5,10,3
"1014","3931",0.845395,8052,5,10,3
"1015","3932",0.718629,29164,4,8,2
"1016","3934",0.732584,40095,5,9,3
"1017","3935",0.726525,11540,4,8,2
"1018","3936",0.757111,9999,5,9,3
"1019","3938",0.797756,19677,5,10,3
"1020","3939",0.785467,16574,5,9,3
"1021","3941",0.917315,7857,5,10,3
"1022","3943",0.882911,12173,5,10,3
"1023","3944",0.902453,29189,5,10,3
"1024","3951",0.867376,16201,5,10,3
"1025","3952",0.881434,7165,5,10,3
"1026","3953",0.906547,6630,5,10,3
"1027","3957",0.923835,44016,5,10,3
"1028","3959",0.876057,15011,5,10,3
"1029","3960",0.893681,14364,5,10,3
"1030","3961",0.889502,16488,5,10,3
"1031","3962",0.918098,11176,5,10,3
"1032","3963",0.82576,19155,5,10,3
"1033","3964",0.781523,10652,5,9,3
"1034","4021",0.362702,15500,1,1,1
"1035","4022",0.362996,72200,1,1,1
"1036","4023",0.362702,30831,1,1,1
"1037","4046",0.362702,18437,1,1,1
"1038","4047",0.363005,109624,1,1,1
"1039","4048",0.365396,88853,1,1,1
"1040","4054",0.363118,35080,1,1,1
"1041","4058",0.363303,36597,1,1,1
"1042","4059",0.362969,82118,1,1,1
"1043","4062",0.363477,105799,1,1,1
"1044","4066",0.425161,40643,1,2,1
"1045","4067",0.424697,15036,1,2,1
"1046","4069",0.458952,44710,1,2,1
"1047","4072",0.428761,61570,1,2,1
"1048","4076",0.428051,55239,1,2,1
"1049","4078",0.475847,42858,2,3,2
"1050","4082",0.453751,37756,1,2,1
"1051","4087",0.425673,4969,1,2,1
"1052","4088",0.427057,82058,1,2,1
"1053","4103",0.749699,7997,5,9,3
"1054","4105",0.749699,8833,5,9,3
"1055","4106",0.763341,74960,5,9,3
"1056","4107",0.749699,3010,5,9,3
"1057","4109",0.749699,4560,5,9,3
"1058","4116",0.763262,21994,5,9,3
"1059","4117",0.763735,50545,5,9,3
"1060","4118",0.763475,42109,5,9,3
"1061","4119",0.763356,19141,5,9,3
"1062","4123",0.763421,46930,5,9,3
"1063","4129",0.749699,8391,5,9,3
"1064","4133",0.626706,42279,3,6,2
"1065","4135",0.422326,32405,1,2,1
"1066","4136",0.534404,42430,2,4,2
"1067","4137",0.600594,30414,3,5,2
"1068","4146",0.488371,105114,2,3,2
"1069","4147",0.489684,48284,2,3,2
"1070","4151",0.476949,61867,2,3,2
"1071","4153",0.463495,9526,1,2,1
"1072","4154",0.463405,54132,1,2,1
"1073","4155",0.749699,4027,5,9,3
"1074","4156",0.443931,54355,1,2,1
"1075","4157",0.749699,7124,5,9,3
"1076","4158",0.749707,52750,5,9,3
"1077","4159",0.749703,33292,5,9,3
"1078","4174",0.640774,48600,3,6,2
"1079","4175",0.640723,25848,3,6,2
"1080","4177",0.749699,5377,5,9,3
"1081","4178",0.749696,28658,5,9,3
"1082","4179",0.749699,13665,5,9,3
"1083","4181",0.69702,42835,4,8,2
"1084","4183",0.76419,38807,5,9,3
"1085","4184",0.713757,45547,4,8,2
"1086","4205",0.749641,11878,5,9,3
"1087","4207",0.749538,15571,5,9,3
"1088","4209",0.749699,4222,5,9,3
"1089","4210",0.723731,16417,4,8,2
"1090","4211",0.722593,71168,4,8,2
"1091","4227",0.720593,28036,4,8,2
"1092","4228",0.72355,56734,4,8,2
"1093","4229",0.749699,10754,5,9,3
"1094","4232",0.721766,48448,4,8,2
"1095","4234",0.723239,46206,4,8,2
"1096","4236",0.721748,26293,4,8,2
"1097","4238",0.723089,15787,4,8,2
"1098","4239",0.720662,35228,4,8,2
"1099","4247",0.580801,22102,3,5,2
"1100","4248",0.461544,21674,1,2,1
"1101","4249",0.717906,83842,4,8,2
"1102","4254",0.480164,10544,2,3,2
"1103","4255",0.481445,69615,2,3,2
"1104","4257",0.471335,26370,1,2,1
"1105","4265",0.647474,103347,4,7,2
"1106","4269",0.645761,38106,4,7,2
"1107","4271",0.647649,15480,4,7,2
"1108","4275",0.749699,4928,5,9,3
"1109","4277",0.749569,14951,5,9,3
"1110","4278",0.446641,29949,1,2,1
"1111","4279",0.51692,40172,2,3,2
"1112","4285",0.639265,54521,3,6,2
"1113","4288",0.749621,39634,5,9,3
"1114","4289",0.657059,65654,4,7,2
"1115","4292",0.429796,34367,1,2,1
"1116","4299",0.749699,8334,5,9,3
"1117","4315",0.749699,3613,5,9,3
"1118","4316",0.749699,17199,5,9,3
"1119","4317",0.749699,3875,5,9,3
"1120","4318",0.749699,6326,5,9,3
"1121","4319",0.749624,31854,5,9,3
"1122","4328",0.749699,5682,5,9,3
"1123","4329",0.749859,7905,5,9,3
"1124","4347",0.749699,13721,5,9,3
"1125","4349",0.749705,25435,5,9,3
"1126","4356",0.749708,36329,5,9,3
"1127","4357",0.749699,9877,5,9,3
"1128","4413",0.710518,19993,4,8,2
"1129","4414",0.710406,84884,4,8,2
"1130","4416",0.689934,24389,4,8,2
"1131","4420",0.683382,15411,4,7,2
"1132","4422",0.709147,73158,4,8,2
"1133","4425",0.762186,14934,5,9,3
"1134","4426",0.709899,78953,4,8,2
"1135","4428",0.710077,33838,4,8,2
"1136","4430",0.710518,22744,4,8,2
"1137","4431",0.70999,44583,4,8,2
"1138","4432",0.71083,53961,4,8,2
"1139","4433",0.710532,43105,4,8,2
"1140","4435",0.723443,78058,4,8,2
"1141","4436",0.710518,22183,4,8,2
"1142","4437",0.710512,19315,4,8,2
"1143","4438",0.708785,24115,4,8,2
"1144","4442",0.724966,8922,4,8,2
"1145","4451",0.669877,8479,4,7,2
"1146","4453",0.727879,84813,5,9,3
"1147","4457",0.707453,57408,4,8,2
"1148","4458",0.706671,16254,4,8,2
"1149","4462",0.817896,91851,5,10,3
"1150","4463",0.662221,5581,4,7,2
"1151","4464",0.821223,12923,5,10,3
"1152","4465",0.819895,49355,5,10,3
"1153","4478",0.599952,12693,3,5,2
"1154","4479",0.600037,111995,3,5,2
"1155","4480",0.601488,107868,3,5,2
"1156","4486",0.603954,60642,3,5,2
"1157","4487",0.600007,23485,3,5,2
"1158","4489",0.600821,46654,3,5,2
"1159","4509",0.795498,38966,5,10,3
"1160","4512",0.619768,11021,3,6,2
"1161","4513",0.619768,94865,3,6,2
"1162","4514",0.619616,72870,3,6,2
"1163","4519",0.782237,5128,5,9,3
"1164","4521",0.61879,40299,3,6,2
"1165","4523",0.630248,72077,3,6,2
"1166","4525",0.619042,58099,3,6,2
"1167","4527",0.619746,48772,3,6,2
"1168","4528",0.61961,17204,3,6,2
"1169","4530",0.620443,35276,3,6,2
"1170","4532",0.620662,56132,3,6,2
"1171","4535",0.620462,73250,3,6,2
"1172","4539",0.733282,7645,5,9,3
"1173","4546",0.489554,4987,2,3,2
"1174","4547",0.492141,113344,2,3,2
"1175","4548",0.490773,49097,2,3,2
"1176","4552",0.601652,73628,3,5,2
"1177","4554",0.481621,25695,2,3,2
"1178","4564",0.749448,6986,5,9,3
"1179","4565",0.720255,53646,4,8,2
"1180","4566",0.716258,64403,4,8,2
"1181","4567",0.76672,4980,5,9,3
"1182","4569",0.729307,30938,5,9,3
"1183","4570",0.728515,30492,5,9,3
"1184","4571",0.721956,40925,4,8,2
"1185","4572",0.636498,37707,3,6,2
"1186","4573",0.703194,60026,4,8,2
"1187","4575",0.745957,6606,5,9,3
"1188","4576",0.716808,25460,4,8,2
"1189","4577",0.715555,58077,4,8,2
"1190","4587",0.902695,5351,5,10,3
"1191","4588",0.899918,87549,5,10,3
"1192","4589",0.901767,163349,5,10,3
"1193","4596",0.732005,73647,5,9,3
"1194","4600",0.818139,32254,5,10,3
"1195","4603",0.744822,9013,5,9,3
"1196","4604",0.762253,57727,5,9,3
"1197","4610",0.801395,10338,5,10,3
"1198","4611",0.761477,33745,5,9,3
"1199","4613",0.802919,3800,5,10,3
"1200","4614",0.762756,116089,5,9,3
"1201","4617",0.759266,10507,5,9,3
"1202","4618",0.746455,3509,5,9,3
"1203","4623",0.690506,19432,4,8,2
"1204","4624",0.691922,97737,4,8,2
"1205","4626",0.748359,18173,5,9,3
"1206","4628",0.68424,75328,4,7,2
"1207","4632",0.65597,41463,4,7,2
"1208","4634",0.64211,24065,3,6,2
"1209","4635",0.63554,17067,3,6,2
"1210","4639",0.654117,75955,4,7,2
"1211","4641",0.636861,29839,3,6,2
"1212","4643",0.740808,7172,5,9,3
"1213","4644",0.771949,30274,5,9,3
"1214","4645",0.726702,21292,4,8,2
"1215","4648",0.655091,60000,4,7,2
"1216","4649",0.610053,26830,3,6,2
"1217","4650",0.620921,21195,3,6,2
"1218","4651",0.61853,34359,3,6,2
"1219","4653",0.625158,67208,3,6,2
"1220","4654",0.720822,13127,4,8,2
"1221","4656",0.620373,49863,3,6,2
"1222","4668",0.733528,33192,5,9,3
"1223","4680",0.740602,8778,5,9,3
"1224","4683",0.68481,12098,4,7,2
"1225","4687",0.725241,3916,4,8,2
"1226","4703",0.761289,8449,5,9,3
"1227","4705",0.793668,75594,5,10,3
"1228","4711",0.794321,10411,5,10,3
"1229","4713",0.793727,57041,5,10,3
"1230","4716",0.79398,53170,5,10,3
"1231","4717",0.793138,39531,5,10,3
"1232","4719",0.793215,65791,5,10,3
"1233","4720",0.768803,28047,5,9,3
"1234","4722",0.793491,58792,5,10,3
"1235","4723",0.793101,20799,5,10,3
"1236","4724",0.794321,14883,5,10,3
"1237","4725",0.792142,51541,5,10,3
"1238","4726",0.79097,24525,5,10,3
"1239","4727",0.793319,12170,5,10,3
"1240","4736",0.780773,9083,5,9,3
"1241","4741",0.780833,7464,5,9,3
"1242","4744",0.642473,102311,4,7,2
"1243","4746",0.761021,7457,5,9,3
"1244","4747",0.672858,37538,4,7,2
"1245","4749",0.605683,34860,3,5,2
"1246","4750",0.632174,34196,3,6,2
"1247","4753",0.760814,48606,5,9,3
"1248","4754",0.724386,13722,4,8,2
"1249","4755",0.731487,23370,5,9,3
"1250","4757",0.7349,33271,5,9,3
"1251","4758",0.776907,29039,5,9,3
"1252","4760",0.708374,32925,4,8,2
"1253","4762",0.72381,27917,4,8,2
"1254","4763",0.697317,15796,4,8,2
"1255","4764",0.671832,12555,4,7,2
"1256","4765",0.770683,10475,5,9,3
"1257","4766",0.664137,28698,4,7,2
"1258","4769",0.828609,7710,5,10,3
"1259","4774",0.812646,4333,5,10,3
"1260","4779",0.699511,13739,4,8,2
"1261","4780",0.646834,160024,4,7,2
"1262","4782",0.650548,23708,4,7,2
"1263","4783",0.647248,30847,4,7,2
"1264","4787",0.564629,50485,2,4,2
"1265","4790",0.580331,34858,3,5,2
"1266","4791",0.566115,29165,3,5,2
"1267","4792",0.581956,14754,3,5,2
"1268","4808",0.742867,25968,5,9,3
"1269","4814",0.386762,18383,1,1,1
"1270","4815",0.386845,112251,1,1,1
"1271","4816",0.386902,170366,1,1,1
"1272","4821",0.686674,6780,4,7,2
"1273","4823",0.566384,36924,3,5,2
"1274","4824",0.549304,48248,2,4,2
"1275","4826",0.613755,36023,3,6,2
"1276","4827",0.662192,4293,4,7,2
"1277","4828",0.626849,43099,3,6,2
"1278","4829",0.554174,19386,2,4,2
"1279","4830",0.527479,39871,2,4,2
"1280","4831",0.535957,15682,2,4,2
"1281","4832",0.535943,24719,2,4,2
"1282","4833",0.582829,13995,3,5,2
"1283","4834",0.580116,21039,3,5,2
"1284","4835",0.576378,18746,3,5,2
"1285","4836",0.601045,19973,3,5,2
"1286","4838",0.808688,26502,5,10,3
"1287","4842",0.651042,5856,4,7,2
"1288","4843",0.651002,67823,4,7,2
"1289","4845",0.758789,15154,5,9,3
"1290","4846",0.734463,15433,5,9,3
"1291","4847",0.621209,19672,3,6,2
"1292","4848",0.647776,36573,4,7,2
"1293","4849",0.689419,33833,4,8,2
"1294","4852",0.758733,27332,5,9,3
"1295","4853",0.758703,25186,5,9,3
"1296","4856",0.635479,33260,3,6,2
"1297","4859",0.698535,46053,4,8,2
"1298","4860",0.724824,32170,4,8,2
"1299","4861",0.718787,23847,4,8,2
"1300","4862",0.686897,18792,4,7,2
"1301","4865",0.5454,35804,2,4,2
"1302","4868",0.65294,39001,4,7,2
"1303","4869",0.649362,22477,4,7,2
"1304","4870",0.63424,20128,3,6,2
"1305","4871",0.646904,16840,4,7,2
"1306","4872",0.53942,22266,2,4,2
"1307","4873",0.640972,21536,3,6,2
"1308","4874",0.802184,4153,5,10,3
"1309","4880",0.790292,5396,5,9,3
"1310","4886",0.836465,6322,5,10,3
"1311","4889",0.803226,3847,5,10,3
"1312","4895",0.82075,9591,5,10,3
"1313","4907",0.591081,44895,3,5,2
"1314","4908",0.591099,81637,3,5,2
"1315","4909",0.591094,28863,3,5,2
"1316","4910",0.82428,8036,5,10,3
"1317","4912",0.611498,31477,3,6,2
"1318","4913",0.607926,23685,3,5,2
"1319","4914",0.603621,14517,3,5,2
"1320","4915",0.650376,14992,4,7,2
"1321","4916",0.729293,25162,5,9,3
"1322","4917",0.623706,33105,3,6,2
"1323","4918",0.612158,10738,3,6,2
"1324","4919",0.640194,23377,3,6,2
"1325","4920",0.632052,20319,3,6,2
"1326","4921",0.635045,14219,3,6,2
"1327","4924",0.793521,9607,5,10,3
"1328","4928",0.805535,3407,5,10,3
"1329","4931",0.815804,4539,5,10,3
"1330","4932",0.651785,54852,4,7,2
"1331","4934",0.805386,2052,5,10,3
"1332","4935",0.659243,16171,4,7,2
"1333","4936",0.813997,5070,5,10,3
"1334","4937",0.660291,31131,4,7,2
"1335","4938",0.796775,1683,5,10,3
"1336","4939",0.636463,25662,3,6,2
"1337","4940",0.635751,25165,3,6,2
"1338","4941",0.644584,19843,4,7,2
"1339","4942",0.656219,19091,4,7,2
"1340","4943",0.649752,18171,4,7,2
"1341","4944",0.608478,6923,3,5,2
"1342","4945",0.634608,22892,3,6,2
"1343","4947",0.622842,50534,3,6,2
"1344","4949",0.607937,22724,3,5,2
"1345","4950",0.625297,25602,3,6,2
"1346","4952",0.624916,22006,3,6,2
"1347","4953",0.612425,8557,3,6,2
"1348","4954",0.594314,15350,3,5,2
"1349","4956",0.659674,30543,4,7,2
"1350","4957",0.66784,10580,4,7,2
"1351","4958",0.677155,17682,4,7,2
"1352","4959",0.667589,19640,4,7,2
"1353","4961",0.680331,12548,4,7,2
"1354","4962",0.727708,19670,5,9,3
"1355","4963",0.715178,18743,4,8,2
"1356","4966",0.780579,33073,5,9,3
"1357","4968",0.767535,32963,5,9,3
"1358","4969",0.770101,19452,5,9,3
"1359","4971",0.662199,34374,4,7,2
"1360","4973",0.681806,23275,4,7,2
"1361","4974",0.672764,23859,4,7,2
"1362","4975",0.712604,22917,4,8,2
"1363","4976",0.698496,18658,4,8,2
"1364","4977",0.69845,15139,4,8,2
"1365","4980",0.661393,19943,4,7,2
"1366","4981",0.661226,32183,4,7,2
"1367","4982",0.769401,25415,5,9,3
"1368","4983",0.692908,29027,4,8,2
"1369","4984",0.751208,16458,5,9,3
"1370","5012",0.595036,59081,3,5,2
"1371","5016",0.56737,17108,3,5,2
"1372","5017",0.568111,46496,3,5,2
"1373","5018",0.562197,45178,2,4,2
"1374","5022",0.54009,52770,2,4,2
"1375","5025",0.501523,54698,2,3,2
