"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.631431,9275,4,7,2
"698","3100",0.628563,8883,4,7,2
"699","3102",0.647748,20066,4,7,2
"700","3103",0.677417,4530,4,8,2
"701","3106",0.632375,18901,4,7,2
"702","3107",0.649296,13802,4,7,2
"703","3108",0.636111,9813,4,7,2
"704","3113",0.665382,83922,4,7,2
"705","3114",0.665431,14539,4,7,2
"706","3115",0.607247,18601,3,6,2
"707","3116",0.650603,28884,4,7,2
"708","3117",0.603153,31706,3,6,2
"709","3118",0.603784,25081,3,6,2
"710","3119",0.633088,24611,4,7,2
"711","3122",0.650603,48312,4,7,2
"712","3123",0.618233,12427,4,7,2
"713","3124",0.618811,30567,4,7,2
"714","3127",0.488723,43606,2,4,2
"715","3130",0.622206,56233,4,7,2
"716","3131",0.498728,43191,2,4,2
"717","3149",0.757816,21544,5,9,3
"718","3151",0.481905,40581,2,4,2
"719","3153",0.494956,43479,2,4,2
"720","3154",0.658813,20477,4,7,2
"721","3155",0.641618,24523,4,7,2
"722","3158",0.741946,30311,5,9,3
"723","3159",0.698824,17561,4,8,2
"724","3160",0.670897,20231,4,8,2
"725","3161",0.704903,6763,4,8,2
"726","3162",0.69636,12330,4,8,2
"727","3163",0.681852,11171,4,8,2
"728","3165",0.711154,21397,4,8,2
"729","3167",0.672785,19274,4,8,2
"730","3168",0.66313,13803,4,7,2
"731","3169",0.643586,11029,4,7,2
"732","3170",0.647186,7200,4,7,2
"733","3171",0.639357,9753,4,7,2
"734","3172",0.766025,21342,5,9,3
"735","3173",0.650539,25339,4,7,2
"736","3174",0.63102,6220,4,7,2
"737","3178",0.717282,56030,4,8,2
"738","3181",0.726922,18860,4,8,2
"739","3183",0.520509,28481,2,4,2
"740","3184",0.665765,35515,4,7,2
"741","3185",0.661342,20366,4,7,2
"742","3186",0.658617,25177,4,7,2
"743","3197",0.673709,1349,4,8,2
"744","3204",0.531365,25696,3,5,2
"745","3205",0.568162,48268,3,5,2
"746","3210",0.54893,52242,3,5,2
"747","3212",0.480323,19337,2,4,2
"748","3213",0.490356,35272,2,4,2
"749","3222",0.776126,16093,5,9,3
"750","3225",0.500266,44583,2,4,2
"751","3226",0.771362,8448,5,9,3
"752","3227",0.481906,16110,2,4,2
"753","3228",0.474824,9865,2,3,2
"754","3229",0.764275,3348,5,9,3
"755","3231",0.534569,25407,3,5,2
"756","3233",0.575618,24459,3,6,2
"757","3235",0.51744,13427,2,4,2
"758","3236",0.523463,27991,2,4,2
"759","3238",0.799785,23251,5,10,3
"760","3242",0.585008,79830,3,6,2
"761","3245",0.544017,35349,3,5,2
"762","3246",0.558705,27347,3,5,2
"763","3247",0.517934,15829,2,4,2
"764","3249",0.749365,3390,5,9,3
"765","3253",0.771381,11356,5,9,3
"766","3254",0.544075,48202,3,5,2
"767","3258",0.50165,39495,2,4,2
"768","3260",0.502522,32222,2,4,2
"769","3265",0.543647,40763,3,5,2
"770","3267",0.557602,9712,3,5,2
"771","3268",0.546987,22666,3,5,2
"772","3269",0.548057,19379,3,5,2
"773","3275",0.548579,37061,3,5,2
"774","3276",0.548618,36414,3,5,2
"775","3279",0.547753,34712,3,5,2
"776","3280",0.562219,17112,3,5,2
"777","3281",0.548704,8619,3,5,2
"778","3282",0.525466,15266,2,4,2
"779","3283",0.570217,22322,3,6,2
"780","3301",0.574483,18457,3,6,2
"781","3303",0.577482,22731,3,6,2
"782","3309",0.552802,4686,3,5,2
"783","3310",0.55277,139595,3,5,2
"784","3312",0.495093,31295,2,4,2
"785","3314",0.518633,21583,2,4,2
"786","3315",0.490374,24796,2,4,2
"787","3316",0.499118,26894,2,4,2
"788","3317",0.5296,28929,2,4,2
"789","3318",0.525419,30516,2,4,2
"790","3333",0.468102,96023,2,3,2
"791","3337",0.479512,46927,2,3,2
"792","3339",0.462553,29053,2,3,2
"793","3341",0.448183,25212,2,3,2
"794","3342",0.453615,24340,2,3,2
"795","3344",0.444519,24390,2,3,2
"796","3360",0.537878,38371,3,5,2
"797","3361",0.537867,57337,3,5,2
"798","3364",0.537721,52027,3,5,2
"799","3365",0.537834,36858,3,5,2
"800","3368",0.537721,31816,3,5,2
"801","3369",0.537839,25594,3,5,2
"802","3371",0.537849,20610,3,5,2
"803","3372",0.537832,21613,3,5,2
"804","3373",0.537847,44574,3,5,2
"805","3375",0.465931,26469,2,3,2
"806","3377",0.443917,20860,2,3,2
"807","3379",0.451957,21129,2,3,2
"808","3380",0.456024,20515,2,3,2
"809","3381",0.513134,32648,2,4,2
"810","3382",0.457629,20151,2,3,2
"811","3411",0.732864,8683,5,9,3
"812","3412",0.7294,102968,5,9,3
"813","3413",0.730531,83011,5,9,3
"814","3421",0.629143,13103,4,7,2
"815","3422",0.516341,26431,2,4,2
"816","3423",0.529242,11349,2,4,2
"817","3424",0.509519,17792,2,4,2
"818","3425",0.54432,13677,3,5,2
"819","3426",0.510371,22971,2,4,2
"820","3427",0.49832,18569,2,4,2
"821","3428",0.603409,22228,3,6,2
"822","3429",0.54124,20965,3,5,2
"823","3430",0.576698,16512,3,6,2
"824","3431",0.509915,15268,2,4,2
"825","3432",0.574339,16660,3,6,2
"826","3434",0.566928,23348,3,5,2
"827","3435",0.541533,13443,3,5,2
"828","3436",0.570786,15358,3,6,2
"829","3437",0.516854,14212,2,4,2
"830","3438",0.548773,8568,3,5,2
"831","3439",0.539544,12276,3,5,2
"832","3441",0.576419,23271,3,6,2
"833","3443",0.570435,37440,3,6,2
"834","3445",0.654853,15331,4,7,2
"835","3446",0.537875,12861,3,5,2
"836","3447",0.614518,20072,3,6,2
"837","3449",0.657986,23056,4,7,2
"838","3450",0.649437,5979,4,7,2
"839","3451",0.660026,17438,4,7,2
"840","3453",0.678059,16646,4,8,2
"841","3454",0.646087,6285,4,7,2
"842","3456",0.658877,14259,4,7,2
"843","3457",0.689453,13827,4,8,2
"844","3458",0.662528,23247,4,7,2
"845","3459",0.65493,18742,4,7,2
"846","3461",0.671192,17912,4,8,2
"847","3462",0.645234,19357,4,7,2
"848","3463",0.645194,12326,4,7,2
"849","3503",0.519477,12168,2,4,2
"850","3504",0.51896,59114,2,4,2
"851","3506",0.656966,17770,4,7,2
"852","3507",0.451975,12052,2,3,2
"853","3508",0.476066,30968,2,3,2
"854","3509",0.465312,27177,2,3,2
"855","3510",0.550384,15003,3,5,2
"856","3511",0.547792,19188,3,5,2
"857","3521",0.447902,13329,2,3,2
"858","3523",0.430834,22950,1,2,1
"859","3526",0.502736,20714,2,4,2
"860","3527",0.462611,24696,2,3,2
"861","3528",0.488701,16040,2,4,2
"862","3530",0.501288,13443,2,4,2
"863","3531",0.590585,7359,3,6,2
"864","3532",0.573073,24811,3,6,2
"865","3539",0.571328,82419,3,6,2
"866","3541",0.488423,43118,2,4,2
"867","3542",0.479847,24650,2,4,2
"868","3543",0.464587,11990,2,3,2
"869","3544",0.471547,32630,2,3,2
"870","3545",0.493526,17330,2,4,2
"871","3546",0.464852,23942,2,3,2
"872","3551",0.465021,34667,2,3,2
"873","3557",0.569728,21113,3,6,2
"874","3558",0.569535,28752,3,5,2
"875","3560",0.524934,13127,2,4,2
"876","3561",0.539729,24707,3,5,2
"877","3562",0.506306,11363,2,4,2
"878","3563",0.517032,23587,2,4,2
"879","3564",0.504605,19583,2,4,2
"880","3568",0.545048,20553,3,5,2
"881","3569",0.544904,3155,3,5,2
"882","3570",0.553481,19464,3,5,2
"883","3571",0.510297,19500,2,4,2
"884","3574",0.548628,20141,3,5,2
"885","3575",0.530921,16751,3,5,2
"886","3576",0.51799,13921,2,4,2
"887","3578",0.591478,21206,3,6,2
"888","3579",0.589153,17720,3,6,2
"889","3603",0.563319,18842,3,5,2
"890","3604",0.564106,46474,3,5,2
"891","3608",0.532376,15880,3,5,2
"892","3609",0.492456,16158,2,4,2
"893","3610",0.496373,23687,2,4,2
"894","3611",0.553062,27749,3,5,2
"895","3612",0.507717,16029,2,4,2
"896","3613",0.491645,15769,2,4,2
"897","3614",0.51451,16957,2,4,2
"898","3615",0.501616,15646,2,4,2
"899","3616",0.524734,13561,2,4,2
"900","3617",0.636027,13526,4,7,2
"901","3619",0.604591,13234,3,6,2
"902","3620",0.641947,12224,4,7,2
"903","3621",0.60705,12096,3,6,2
"904","3625",0.612837,34229,3,6,2
"905","3626",0.556079,11063,3,5,2
"906","3627",0.563725,13784,3,5,2
"907","3628",0.581447,16782,3,6,2
"908","3630",0.664335,15603,4,7,2
"909","3631",0.625013,2834,4,7,2
"910","3632",0.637305,13225,4,7,2
"911","3634",0.631354,13094,4,7,2
"912","3635",0.600618,9518,3,6,2
"913","3636",0.578247,9312,3,6,2
"914","3638",0.548775,15659,3,5,2
"915","3639",0.542531,22645,3,5,2
"916","3640",0.695268,8635,4,8,2
"917","3641",0.668639,8663,4,7,2
"918","3643",0.749323,20888,5,9,3
"919","3644",0.709229,7809,4,8,2
"920","3645",0.718063,13492,4,8,2
"921","3646",0.714528,13899,4,8,2
"922","3707",0.592197,87356,3,6,2
"923","3708",0.592294,29807,3,6,2
"924","3711",0.571361,20627,3,6,2
"925","3712",0.524046,34979,2,4,2
"926","3713",0.537337,32245,3,5,2
"927","3715",0.699454,28828,4,8,2
"928","3717",0.68262,22364,4,8,2
"929","3718",0.670767,14803,4,8,2
"930","3719",0.64612,18496,4,7,2
"931","3721",0.653183,15138,4,7,2
"932","3723",0.646831,12004,4,7,2
"933","3724",0.654988,16513,4,7,2
"934","3726",0.707371,18821,4,8,2
"935","3727",0.641001,4761,4,7,2
"936","3728",0.65499,13798,4,7,2
"937","3729",0.638024,11885,4,7,2
"938","3730",0.688837,27157,4,8,2
"939","3731",0.641045,12257,4,7,2
"940","3732",0.719546,10715,4,8,2
"941","3733",0.710367,25278,4,8,2
"942","3734",0.691517,8454,4,8,2
"943","3735",0.674131,16975,4,8,2
"944","3741",0.66647,14214,4,7,2
"945","3743",0.60151,24365,3,6,2
"946","3744",0.714687,14133,4,8,2
"947","3752",0.653972,22292,4,7,2
"948","3753",0.655094,8571,4,7,2
"949","3757",0.7016,31138,4,8,2
"950","3758",0.674483,26464,4,8,2
"951","3760",0.740249,19983,5,9,3
"952","3761",0.71194,9258,4,8,2
"953","3762",0.733758,10981,5,9,3
"954","3763",0.726998,9968,4,8,2
"955","3764",0.711156,5084,4,8,2
"956","3767",0.586176,29466,3,6,2
"957","3768",0.602394,13331,3,6,2
"958","3769",0.656989,12176,4,7,2
"959","3810",0.45283,62971,2,3,2
"960","3811",0.453071,99583,2,3,2
"961","3812",0.453223,85242,2,3,2
"962","3815",0.591066,32856,3,6,2
"963","3816",0.548925,24907,3,5,2
"964","3817",0.586945,37038,3,6,2
"965","3822",0.652202,44794,4,7,2
"966","3823",0.651115,25517,4,7,2
"967","3825",0.652302,28222,4,7,2
"968","3826",0.599613,12418,3,6,2
"969","3827",0.573218,10709,3,6,2
"970","3830",0.6047,51643,3,6,2
"971","3831",0.603195,17682,3,6,2
"972","3832",0.569527,7490,3,5,2
"973","3835",0.672482,23028,4,8,2
"974","3836",0.656241,15796,4,7,2
"975","3837",0.625141,8123,4,7,2
"976","3838",0.652505,3959,4,7,2
"977","3844",0.317456,122562,1,1,1
"978","3845",0.560658,6557,3,5,2
"979","3846",0.558939,11757,3,5,2
"980","3847",0.555555,14169,3,5,2
"981","3848",0.859624,18112,5,10,3
"982","3851",0.643026,40044,4,7,2
"983","3852",0.578367,21435,3,6,2
"984","3853",0.601769,20427,3,6,2
"985","3854",0.591605,11888,3,6,2
"986","3855",0.564034,18564,3,5,2
"987","3864",0.716617,28122,4,8,2
"988","3866",0.727334,21851,4,8,2
"989","3867",0.722217,12949,4,8,2
"990","3868",0.686009,11682,4,8,2
"991","3869",0.716665,21714,4,8,2
"992","3870",0.685476,15138,4,8,2
"993","3872",0.687836,23529,4,8,2
"994","3882",0.883197,40942,5,10,3
"995","3883",0.819371,18981,5,10,3
"996","3885",0.808518,26423,5,10,3
"997","3887",0.788766,29928,5,10,3
"998","3888",0.853063,15621,5,10,3
"999","3889",0.858519,14798,5,10,3
"1000","3910",0.827762,13959,5,10,3
"1001","3911",0.82784,119483,5,10,3
"1002","3912",0.827413,87702,5,10,3
"1003","3913",0.82772,10061,5,10,3
"1004","3916",0.784595,21614,5,9,3
"1005","3917",0.759194,29533,5,9,3
"1006","3921",0.969596,31232,5,10,3
"1007","3922",0.908014,7748,5,10,3
"1008","3924",0.946331,19817,5,10,3
"1009","3926",0.852028,24045,5,10,3
"1010","3927",0.845903,7356,5,10,3
"1011","3928",0.894678,22624,5,10,3
"1012","3929",0.820104,18371,5,10,3
"1013","3930",0.887328,19880,5,10,3
"1014","3931",0.882788,8052,5,10,3
"1015","3932",0.763956,29164,5,9,3
"1016","3934",0.752885,40095,5,9,3
"1017","3935",0.730994,11540,5,9,3
"1018","3936",0.769325,9999,5,9,3
"1019","3938",0.831272,19677,5,10,3
"1020","3939",0.818486,16574,5,10,3
"1021","3941",0.981952,7857,5,10,3
"1022","3943",0.954079,12173,5,10,3
"1023","3944",0.968077,29189,5,10,3
"1024","3951",0.89921,16201,5,10,3
"1025","3952",0.934338,7165,5,10,3
"1026","3953",0.955123,6630,5,10,3
"1027","3957",0.949682,44016,5,10,3
"1028","3959",0.924877,15011,5,10,3
"1029","3960",0.927088,14364,5,10,3
"1030","3961",0.947394,16488,5,10,3
"1031","3962",0.937085,11176,5,10,3
"1032","3963",0.880637,19155,5,10,3
"1033","3964",0.812769,10652,5,10,3
"1034","4021",0.345769,15500,1,1,1
"1035","4022",0.345889,72200,1,1,1
"1036","4023",0.345769,30831,1,1,1
"1037","4046",0.345769,18437,1,1,1
"1038","4047",0.345792,109624,1,1,1
"1039","4048",0.348292,88853,1,1,1
"1040","4054",0.345935,35080,1,1,1
"1041","4058",0.345996,36597,1,1,1
"1042","4059",0.345797,82118,1,1,1
"1043","4062",0.345852,105799,1,1,1
"1044","4066",0.356149,40643,1,1,1
"1045","4067",0.353833,15036,1,1,1
"1046","4069",0.355803,44710,1,1,1
"1047","4072",0.342105,61570,1,1,1
"1048","4076",0.354061,55239,1,1,1
"1049","4078",0.38744,42858,1,2,1
"1050","4082",0.358258,37756,1,1,1
"1051","4087",0.350051,4969,1,1,1
"1052","4088",0.352112,82058,1,1,1
"1053","4103",0.736153,7997,5,9,3
"1054","4105",0.736153,8833,5,9,3
"1055","4106",0.654435,74960,4,7,2
"1056","4107",0.736153,3010,5,9,3
"1057","4109",0.736153,4560,5,9,3
"1058","4116",0.654366,21994,4,7,2
"1059","4117",0.654796,50545,4,7,2
"1060","4118",0.654679,42109,4,7,2
"1061","4119",0.654437,19141,4,7,2
"1062","4123",0.6545,46930,4,7,2
"1063","4129",0.736153,8391,5,9,3
"1064","4133",0.516259,42279,2,4,2
"1065","4135",0.359104,32405,1,1,1
"1066","4136",0.450637,42430,2,3,2
"1067","4137",0.512517,30414,2,4,2
"1068","4146",0.396631,105114,1,2,1
"1069","4147",0.397289,48284,1,2,1
"1070","4151",0.396323,61867,1,2,1
"1071","4153",0.366999,9526,1,2,1
"1072","4154",0.36778,54132,1,2,1
"1073","4155",0.736153,4027,5,9,3
"1074","4156",0.365353,54355,1,2,1
"1075","4157",0.736153,7124,5,9,3
"1076","4158",0.736175,52750,5,9,3
"1077","4159",0.736158,33292,5,9,3
"1078","4174",0.548974,48600,3,5,2
"1079","4175",0.548907,25848,3,5,2
"1080","4177",0.736153,5377,5,9,3
"1081","4178",0.736154,28658,5,9,3
"1082","4179",0.736153,13665,5,9,3
"1083","4181",0.650728,42835,4,7,2
"1084","4183",0.717275,38807,4,8,2
"1085","4184",0.666553,45547,4,7,2
"1086","4205",0.736139,11878,5,9,3
"1087","4207",0.736114,15571,5,9,3
"1088","4209",0.736153,4222,5,9,3
"1089","4210",0.671331,16417,4,8,2
"1090","4211",0.669987,71168,4,7,2
"1091","4227",0.667711,28036,4,7,2
"1092","4228",0.671149,56734,4,8,2
"1093","4229",0.736153,10754,5,9,3
"1094","4232",0.669051,48448,4,7,2
"1095","4234",0.670844,46206,4,8,2
"1096","4236",0.669369,26293,4,7,2
"1097","4238",0.670562,15787,4,8,2
"1098","4239",0.667731,35228,4,7,2
"1099","4247",0.538723,22102,3,5,2
"1100","4248",0.364552,21674,1,2,1
"1101","4249",0.698833,83842,4,8,2
"1102","4254",0.376261,10544,1,2,1
"1103","4255",0.377695,69615,1,2,1
"1104","4257",0.374902,26370,1,2,1
"1105","4265",0.595668,103347,3,6,2
"1106","4269",0.593743,38106,3,6,2
"1107","4271",0.595733,15480,3,6,2
"1108","4275",0.736153,4928,5,9,3
"1109","4277",0.736131,14951,5,9,3
"1110","4278",0.344258,29949,1,1,1
"1111","4279",0.452634,40172,2,3,2
"1112","4285",0.587728,54521,3,6,2
"1113","4288",0.736114,39634,5,9,3
"1114","4289",0.611689,65654,3,6,2
"1115","4292",0.345636,34367,1,1,1
"1116","4299",0.736153,8334,5,9,3
"1117","4315",0.736153,3613,5,9,3
"1118","4316",0.736153,17199,5,9,3
"1119","4317",0.736153,3875,5,9,3
"1120","4318",0.736153,6326,5,9,3
"1121","4319",0.736032,31854,5,9,3
"1122","4328",0.736153,5682,5,9,3
"1123","4329",0.736772,7905,5,9,3
"1124","4347",0.736153,13721,5,9,3
"1125","4349",0.736175,25435,5,9,3
"1126","4356",0.736188,36329,5,9,3
"1127","4357",0.736153,9877,5,9,3
"1128","4413",0.63088,19993,4,7,2
"1129","4414",0.630785,84884,4,7,2
"1130","4416",0.725769,24389,4,8,2
"1131","4420",0.720371,15411,4,8,2
"1132","4422",0.629708,73158,4,7,2
"1133","4425",0.784862,14934,5,9,3
"1134","4426",0.630378,78953,4,7,2
"1135","4428",0.630524,33838,4,7,2
"1136","4430",0.63088,22744,4,7,2
"1137","4431",0.630394,44583,4,7,2
"1138","4432",0.631288,53961,4,7,2
"1139","4433",0.630899,43105,4,7,2
"1140","4435",0.66102,78058,4,7,2
"1141","4436",0.63088,22183,4,7,2
"1142","4437",0.630889,19315,4,7,2
"1143","4438",0.629452,24115,4,7,2
"1144","4442",0.763573,8922,5,9,3
"1145","4451",0.595171,8479,3,6,2
"1146","4453",0.653558,84813,4,7,2
"1147","4457",0.638311,57408,4,7,2
"1148","4458",0.63758,16254,4,7,2
"1149","4462",0.751657,91851,5,9,3
"1150","4463",0.686284,5581,4,8,2
"1151","4464",0.755152,12923,5,9,3
"1152","4465",0.753715,49355,5,9,3
"1153","4478",0.53928,12693,3,5,2
"1154","4479",0.539365,111995,3,5,2
"1155","4480",0.540784,107868,3,5,2
"1156","4486",0.543136,60642,3,5,2
"1157","4487",0.539152,23485,3,5,2
"1158","4489",0.539994,46654,3,5,2
"1159","4509",0.843257,38966,5,10,3
"1160","4512",0.529318,11021,2,4,2
"1161","4513",0.529318,94865,2,4,2
"1162","4514",0.529194,72870,2,4,2
"1163","4519",0.824142,5128,5,10,3
"1164","4521",0.528459,40299,2,4,2
"1165","4523",0.55548,72077,3,5,2
"1166","4525",0.528543,58099,2,4,2
"1167","4527",0.529329,48772,2,4,2
"1168","4528",0.52923,17204,2,4,2
"1169","4530",0.530085,35276,3,5,2
"1170","4532",0.530322,56132,3,5,2
"1171","4535",0.530291,73250,3,5,2
"1172","4539",0.799322,7645,5,10,3
"1173","4546",0.422857,4987,1,2,1
"1174","4547",0.425483,113344,1,2,1
"1175","4548",0.424184,49097,1,2,1
"1176","4552",0.572012,73628,3,6,2
"1177","4554",0.419212,25695,1,2,1
"1178","4564",0.797977,6986,5,10,3
"1179","4565",0.663663,53646,4,7,2
"1180","4566",0.650147,64403,4,7,2
"1181","4567",0.862736,4980,5,10,3
"1182","4569",0.655319,30938,4,7,2
"1183","4570",0.654558,30492,4,7,2
"1184","4571",0.654747,40925,4,7,2
"1185","4572",0.572,37707,3,6,2
"1186","4573",0.632987,60026,4,7,2
"1187","4575",0.811324,6606,5,10,3
"1188","4576",0.650182,25460,4,7,2
"1189","4577",0.648832,58077,4,7,2
"1190","4587",0.846357,5351,5,10,3
"1191","4588",0.843311,87549,5,10,3
"1192","4589",0.845338,163349,5,10,3
"1193","4596",0.659006,73647,4,7,2
"1194","4600",0.873198,32254,5,10,3
"1195","4603",0.794057,9013,5,10,3
"1196","4604",0.701707,57727,4,8,2
"1197","4610",0.843645,10338,5,10,3
"1198","4611",0.700424,33745,4,8,2
"1199","4613",0.852649,3800,5,10,3
"1200","4614",0.701987,116089,4,8,2
"1201","4617",0.800633,10507,5,10,3
"1202","4618",0.760172,3509,5,9,3
"1203","4623",0.611834,19432,3,6,2
"1204","4624",0.61354,97737,3,6,2
"1205","4626",0.796191,18173,5,10,3
"1206","4628",0.618541,75328,4,7,2
"1207","4632",0.565421,41463,3,5,2
"1208","4634",0.557884,24065,3,5,2
"1209","4635",0.553279,17067,3,5,2
"1210","4639",0.56945,75955,3,5,2
"1211","4641",0.549526,29839,3,5,2
"1212","4643",0.780119,7172,5,9,3
"1213","4644",0.653486,30274,4,7,2
"1214","4645",0.61638,21292,4,7,2
"1215","4648",0.579316,60000,3,6,2
"1216","4649",0.527664,26830,2,4,2
"1217","4650",0.547316,21195,3,5,2
"1218","4651",0.574825,34359,3,6,2
"1219","4653",0.543742,67208,3,5,2
"1220","4654",0.778342,13127,5,9,3
"1221","4656",0.532142,49863,3,5,2
"1222","4668",0.774174,33192,5,9,3
"1223","4680",0.786716,8778,5,9,3
"1224","4683",0.717706,12098,4,8,2
"1225","4687",0.751862,3916,5,9,3
"1226","4703",0.761695,8449,5,9,3
"1227","4705",0.759397,75594,5,9,3
"1228","4711",0.76012,10411,5,9,3
"1229","4713",0.759262,57041,5,9,3
"1230","4716",0.759493,53170,5,9,3
"1231","4717",0.758612,39531,5,9,3
"1232","4719",0.758691,65791,5,9,3
"1233","4720",0.750657,28047,5,9,3
"1234","4722",0.759065,58792,5,9,3
"1235","4723",0.758662,20799,5,9,3
"1236","4724",0.76012,14883,5,9,3
"1237","4725",0.758005,51541,5,9,3
"1238","4726",0.756541,24525,5,9,3
"1239","4727",0.759012,12170,5,9,3
"1240","4736",0.786872,9083,5,9,3
"1241","4741",0.79361,7464,5,10,3
"1242","4744",0.559805,102311,3,5,2
"1243","4746",0.773161,7457,5,9,3
"1244","4747",0.582184,37538,3,6,2
"1245","4749",0.546272,34860,3,5,2
"1246","4750",0.548958,34196,3,5,2
"1247","4753",0.649283,48606,4,7,2
"1248","4754",0.622967,13722,4,7,2
"1249","4755",0.6223,23370,4,7,2
"1250","4757",0.630843,33271,4,7,2
"1251","4758",0.757873,29039,5,9,3
"1252","4760",0.602588,32925,3,6,2
"1253","4762",0.611224,27917,3,6,2
"1254","4763",0.577805,15796,3,6,2
"1255","4764",0.578162,12555,3,6,2
"1256","4765",0.663471,10475,4,7,2
"1257","4766",0.565249,28698,3,5,2
"1258","4769",0.823442,7710,5,10,3
"1259","4774",0.816544,4333,5,10,3
"1260","4779",0.674536,13739,4,8,2
"1261","4780",0.594454,160024,3,6,2
"1262","4782",0.598702,23708,3,6,2
"1263","4783",0.594852,30847,3,6,2
"1264","4787",0.48641,50485,2,4,2
"1265","4790",0.489574,34858,2,4,2
"1266","4791",0.477775,29165,2,3,2
"1267","4792",0.489777,14754,2,4,2
"1268","4808",0.778683,25968,5,9,3
"1269","4814",0.290547,18383,1,1,1
"1270","4815",0.290638,112251,1,1,1
"1271","4816",0.290707,170366,1,1,1
"1272","4821",0.724295,6780,4,8,2
"1273","4823",0.494059,36924,2,4,2
"1274","4824",0.458849,48248,2,3,2
"1275","4826",0.529998,36023,2,4,2
"1276","4827",0.684521,4293,4,8,2
"1277","4828",0.567242,43099,3,5,2
"1278","4829",0.481975,19386,2,4,2
"1279","4830",0.444161,39871,2,3,2
"1280","4831",0.479198,15682,2,3,2
"1281","4832",0.457533,24719,2,3,2
"1282","4833",0.477311,13995,2,3,2
"1283","4834",0.502391,21039,2,4,2
"1284","4835",0.496256,18746,2,4,2
"1285","4836",0.512206,19973,2,4,2
"1286","4838",0.849468,26502,5,10,3
"1287","4842",0.584943,5856,3,6,2
"1288","4843",0.584886,67823,3,6,2
"1289","4845",0.723062,15154,4,8,2
"1290","4846",0.689651,15433,4,8,2
"1291","4847",0.532754,19672,3,5,2
"1292","4848",0.599774,36573,3,6,2
"1293","4849",0.65484,33833,4,7,2
"1294","4852",0.732189,27332,5,9,3
"1295","4853",0.73218,25186,5,9,3
"1296","4856",0.563954,33260,3,5,2
"1297","4859",0.642496,46053,4,7,2
"1298","4860",0.683221,32170,4,8,2
"1299","4861",0.676601,23847,4,8,2
"1300","4862",0.646534,18792,4,7,2
"1301","4865",0.458473,35804,2,3,2
"1302","4868",0.581125,39001,3,6,2
"1303","4869",0.564386,22477,3,5,2
"1304","4870",0.557586,20128,3,5,2
"1305","4871",0.567763,16840,3,5,2
"1306","4872",0.439508,22266,2,3,2
"1307","4873",0.566212,21536,3,5,2
"1308","4874",0.836073,4153,5,10,3
"1309","4880",0.826586,5396,5,10,3
"1310","4886",0.870844,6322,5,10,3
"1311","4889",0.836924,3847,5,10,3
"1312","4895",0.756289,9591,5,9,3
"1313","4907",0.546457,44895,3,5,2
"1314","4908",0.54646,81637,3,5,2
"1315","4909",0.546433,28863,3,5,2
"1316","4910",0.772114,8036,5,9,3
"1317","4912",0.552517,31477,3,5,2
"1318","4913",0.557593,23685,3,5,2
"1319","4914",0.555989,14517,3,5,2
"1320","4915",0.596846,14992,3,6,2
"1321","4916",0.660237,25162,4,7,2
"1322","4917",0.56119,33105,3,5,2
"1323","4918",0.572475,10738,3,6,2
"1324","4919",0.582254,23377,3,6,2
"1325","4920",0.570415,20319,3,6,2
"1326","4921",0.568519,14219,3,5,2
"1327","4924",0.744907,9607,5,9,3
"1328","4928",0.745828,3407,5,9,3
"1329","4931",0.763933,4539,5,9,3
"1330","4932",0.588086,54852,3,6,2
"1331","4934",0.745428,2052,5,9,3
"1332","4935",0.634263,16171,4,7,2
"1333","4936",0.739865,5070,5,9,3
"1334","4937",0.633992,31131,4,7,2
"1335","4938",0.733887,1683,5,9,3
"1336","4939",0.601151,25662,3,6,2
"1337","4940",0.599529,25165,3,6,2
"1338","4941",0.602969,19843,3,6,2
"1339","4942",0.606446,19091,3,6,2
"1340","4943",0.605161,18171,3,6,2
"1341","4944",0.588447,6923,3,6,2
"1342","4945",0.595528,22892,3,6,2
"1343","4947",0.552535,50534,3,5,2
"1344","4949",0.527985,22724,2,4,2
"1345","4950",0.53219,25602,3,5,2
"1346","4952",0.538399,22006,3,5,2
"1347","4953",0.52868,8557,2,4,2
"1348","4954",0.516455,15350,2,4,2
"1349","4956",0.622962,30543,4,7,2
"1350","4957",0.623906,10580,4,7,2
"1351","4958",0.633528,17682,4,7,2
"1352","4959",0.623395,19640,4,7,2
"1353","4961",0.769117,12548,5,9,3
"1354","4962",0.711846,19670,4,8,2
"1355","4963",0.761656,18743,5,9,3
"1356","4966",0.767222,33073,5,9,3
"1357","4968",0.744688,32963,5,9,3
"1358","4969",0.756987,19452,5,9,3
"1359","4971",0.660757,34374,4,7,2
"1360","4973",0.665714,23275,4,7,2
"1361","4974",0.651124,23859,4,7,2
"1362","4975",0.699561,22917,4,8,2
"1363","4976",0.674686,18658,4,8,2
"1364","4977",0.691862,15139,4,8,2
"1365","4980",0.647957,19943,4,7,2
"1366","4981",0.647905,32183,4,7,2
"1367","4982",0.707988,25415,4,8,2
"1368","4983",0.656533,29027,4,7,2
"1369","4984",0.69994,16458,4,8,2
"1370","5012",0.488897,59081,2,4,2
"1371","5016",0.460818,17108,2,3,2
"1372","5017",0.461215,46496,2,3,2
"1373","5018",0.463004,45178,2,3,2
"1374","5022",0.453082,52770,2,3,2
"1375","5025",0.428972,54698,1,2,1
