"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.673363,9275,4,7,2
"698","3100",0.661462,8883,3,6,2
"699","3102",0.680237,20066,4,7,2
"700","3103",0.722875,4530,4,8,2
"701","3106",0.673783,18901,4,7,2
"702","3107",0.684434,13802,4,7,2
"703","3108",0.669784,9813,4,7,2
"704","3113",0.710662,83922,4,8,2
"705","3114",0.710713,14539,4,8,2
"706","3115",0.655246,18601,3,6,2
"707","3116",0.671887,28884,4,7,2
"708","3117",0.635948,31706,3,6,2
"709","3118",0.644247,25081,3,6,2
"710","3119",0.667042,24611,4,7,2
"711","3122",0.673481,48312,4,7,2
"712","3123",0.623225,12427,3,5,2
"713","3124",0.639649,30567,3,6,2
"714","3127",0.543601,43606,2,4,2
"715","3130",0.650895,56233,3,6,2
"716","3131",0.547829,43191,2,4,2
"717","3149",0.798759,21544,5,9,3
"718","3151",0.5406,40581,2,4,2
"719","3153",0.538823,43479,2,4,2
"720","3154",0.686837,20477,4,7,2
"721","3155",0.670073,24523,4,7,2
"722","3158",0.746335,30311,5,9,3
"723","3159",0.726941,17561,4,8,2
"724","3160",0.698757,20231,4,7,2
"725","3161",0.723913,6763,4,8,2
"726","3162",0.715087,12330,4,8,2
"727","3163",0.710002,11171,4,8,2
"728","3165",0.737635,21397,4,8,2
"729","3167",0.693709,19274,4,7,2
"730","3168",0.707562,13803,4,8,2
"731","3169",0.681424,11029,4,7,2
"732","3170",0.698141,7200,4,7,2
"733","3171",0.673063,9753,4,7,2
"734","3172",0.776263,21342,5,9,3
"735","3173",0.708916,25339,4,8,2
"736","3174",0.692213,6220,4,7,2
"737","3178",0.742734,56030,5,9,3
"738","3181",0.742993,18860,5,9,3
"739","3183",0.560225,28481,2,4,2
"740","3184",0.701268,35515,4,7,2
"741","3185",0.689973,20366,4,7,2
"742","3186",0.686229,25177,4,7,2
"743","3197",0.704686,1349,4,8,2
"744","3204",0.66614,25696,4,7,2
"745","3205",0.690733,48268,4,7,2
"746","3210",0.641744,52242,3,6,2
"747","3212",0.609097,19337,3,5,2
"748","3213",0.615982,35272,3,5,2
"749","3222",0.818514,16093,5,10,3
"750","3225",0.628454,44583,3,6,2
"751","3226",0.806793,8448,5,10,3
"752","3227",0.610867,16110,3,5,2
"753","3228",0.60151,9865,3,5,2
"754","3229",0.819239,3348,5,10,3
"755","3231",0.640638,25407,3,6,2
"756","3233",0.667253,24459,4,7,2
"757","3235",0.622054,13427,3,5,2
"758","3236",0.625034,27991,3,6,2
"759","3238",0.877727,23251,5,10,3
"760","3242",0.679157,79830,4,7,2
"761","3245",0.632252,35349,3,6,2
"762","3246",0.647452,27347,3,6,2
"763","3247",0.617093,15829,3,5,2
"764","3249",0.832277,3390,5,10,3
"765","3253",0.8619,11356,5,10,3
"766","3254",0.652882,48202,3,6,2
"767","3258",0.631235,39495,3,6,2
"768","3260",0.62212,32222,3,5,2
"769","3265",0.62989,40763,3,6,2
"770","3267",0.625486,9712,3,6,2
"771","3268",0.622988,22666,3,5,2
"772","3269",0.624414,19379,3,6,2
"773","3275",0.64343,37061,3,6,2
"774","3276",0.643497,36414,3,6,2
"775","3279",0.63706,34712,3,6,2
"776","3280",0.655372,17112,3,6,2
"777","3281",0.635835,8619,3,6,2
"778","3282",0.605134,15266,3,5,2
"779","3283",0.671733,22322,4,7,2
"780","3301",0.673253,18457,4,7,2
"781","3303",0.677462,22731,4,7,2
"782","3309",0.613041,4686,3,5,2
"783","3310",0.613025,139595,3,5,2
"784","3312",0.576487,31295,3,5,2
"785","3314",0.594309,21583,3,5,2
"786","3315",0.573381,24796,2,4,2
"787","3316",0.570356,26894,2,4,2
"788","3317",0.601602,28929,3,5,2
"789","3318",0.596728,30516,3,5,2
"790","3333",0.562371,96023,2,4,2
"791","3337",0.575595,46927,2,4,2
"792","3339",0.56602,29053,2,4,2
"793","3341",0.552912,25212,2,4,2
"794","3342",0.566587,24340,2,4,2
"795","3344",0.545459,24390,2,4,2
"796","3360",0.609383,38371,3,5,2
"797","3361",0.609376,57337,3,5,2
"798","3364",0.609284,52027,3,5,2
"799","3365",0.609353,36858,3,5,2
"800","3368",0.609292,31816,3,5,2
"801","3369",0.609363,25594,3,5,2
"802","3371",0.609367,20610,3,5,2
"803","3372",0.609851,21613,3,5,2
"804","3373",0.60946,44574,3,5,2
"805","3375",0.562655,26469,2,4,2
"806","3377",0.55073,20860,2,4,2
"807","3379",0.558258,21129,2,4,2
"808","3380",0.561048,20515,2,4,2
"809","3381",0.596584,32648,3,5,2
"810","3382",0.557202,20151,2,4,2
"811","3411",0.676588,8683,4,7,2
"812","3412",0.674114,102968,4,7,2
"813","3413",0.674896,83011,4,7,2
"814","3421",0.617654,13103,3,5,2
"815","3422",0.519804,26431,2,3,2
"816","3423",0.536957,11349,2,4,2
"817","3424",0.528979,17792,2,3,2
"818","3425",0.538137,13677,2,4,2
"819","3426",0.516395,22971,2,3,2
"820","3427",0.502772,18569,2,3,2
"821","3428",0.599525,22228,3,5,2
"822","3429",0.548812,20965,2,4,2
"823","3430",0.574718,16512,2,4,2
"824","3431",0.52336,15268,2,3,2
"825","3432",0.570499,16660,2,4,2
"826","3434",0.547858,23348,2,4,2
"827","3435",0.533656,13443,2,4,2
"828","3436",0.569717,15358,2,4,2
"829","3437",0.532237,14212,2,3,2
"830","3438",0.565474,8568,2,4,2
"831","3439",0.551866,12276,2,4,2
"832","3441",0.666841,23271,4,7,2
"833","3443",0.659892,37440,3,6,2
"834","3445",0.688583,15331,4,7,2
"835","3446",0.545529,12861,2,4,2
"836","3447",0.650497,20072,3,6,2
"837","3449",0.681059,23056,4,7,2
"838","3450",0.671399,5979,4,7,2
"839","3451",0.670096,17438,4,7,2
"840","3453",0.690232,16646,4,7,2
"841","3454",0.665791,6285,4,7,2
"842","3456",0.654544,14259,3,6,2
"843","3457",0.658851,13827,3,6,2
"844","3458",0.64796,23247,3,6,2
"845","3459",0.640737,18742,3,6,2
"846","3461",0.668666,17912,4,7,2
"847","3462",0.650017,19357,3,6,2
"848","3463",0.642426,12326,3,6,2
"849","3503",0.59493,12168,3,5,2
"850","3504",0.594519,59114,3,5,2
"851","3506",0.670304,17770,4,7,2
"852","3507",0.550016,12052,2,4,2
"853","3508",0.55759,30968,2,4,2
"854","3509",0.546424,27177,2,4,2
"855","3510",0.602606,15003,3,5,2
"856","3511",0.599017,19188,3,5,2
"857","3521",0.551292,13329,2,4,2
"858","3523",0.527837,22950,2,3,2
"859","3526",0.571563,20714,2,4,2
"860","3527",0.542181,24696,2,4,2
"861","3528",0.560702,16040,2,4,2
"862","3530",0.549522,13443,2,4,2
"863","3531",0.620828,7359,3,5,2
"864","3532",0.596964,24811,3,5,2
"865","3539",0.619017,82419,3,5,2
"866","3541",0.536678,43118,2,4,2
"867","3542",0.519516,24650,2,3,2
"868","3543",0.512857,11990,2,3,2
"869","3544",0.51404,32630,2,3,2
"870","3545",0.541602,17330,2,4,2
"871","3546",0.513149,23942,2,3,2
"872","3551",0.507968,34667,2,3,2
"873","3557",0.61805,21113,3,5,2
"874","3558",0.617844,28752,3,5,2
"875","3560",0.564785,13127,2,4,2
"876","3561",0.57625,24707,2,4,2
"877","3562",0.551288,11363,2,4,2
"878","3563",0.562654,23587,2,4,2
"879","3564",0.546312,19583,2,4,2
"880","3568",0.586166,20553,3,5,2
"881","3569",0.585907,3155,3,5,2
"882","3570",0.603223,19464,3,5,2
"883","3571",0.563711,19500,2,4,2
"884","3574",0.591172,20141,3,5,2
"885","3575",0.566456,16751,2,4,2
"886","3576",0.567168,13921,2,4,2
"887","3578",0.595515,21206,3,5,2
"888","3579",0.594611,17720,3,5,2
"889","3603",0.581473,18842,3,5,2
"890","3604",0.581957,46474,3,5,2
"891","3608",0.552352,15880,2,4,2
"892","3609",0.525839,16158,2,3,2
"893","3610",0.542726,23687,2,4,2
"894","3611",0.587579,27749,3,5,2
"895","3612",0.537377,16029,2,4,2
"896","3613",0.527463,15769,2,3,2
"897","3614",0.55194,16957,2,4,2
"898","3615",0.539796,15646,2,4,2
"899","3616",0.552823,13561,2,4,2
"900","3617",0.625906,13526,3,6,2
"901","3619",0.605593,13234,3,5,2
"902","3620",0.677563,12224,4,7,2
"903","3621",0.602141,12096,3,5,2
"904","3625",0.601078,34229,3,5,2
"905","3626",0.57652,11063,3,5,2
"906","3627",0.581892,13784,3,5,2
"907","3628",0.593139,16782,3,5,2
"908","3630",0.679105,15603,4,7,2
"909","3631",0.659058,2834,3,6,2
"910","3632",0.651853,13225,3,6,2
"911","3634",0.653808,13094,3,6,2
"912","3635",0.638196,9518,3,6,2
"913","3636",0.608033,9312,3,5,2
"914","3638",0.571959,15659,2,4,2
"915","3639",0.567351,22645,2,4,2
"916","3640",0.681273,8635,4,7,2
"917","3641",0.660138,8663,3,6,2
"918","3643",0.721895,20888,4,8,2
"919","3644",0.694987,7809,4,7,2
"920","3645",0.690554,13492,4,7,2
"921","3646",0.683297,13899,4,7,2
"922","3707",0.571333,87356,2,4,2
"923","3708",0.571414,29807,2,4,2
"924","3711",0.554342,20627,2,4,2
"925","3712",0.514075,34979,2,3,2
"926","3713",0.519085,32245,2,3,2
"927","3715",0.71678,28828,4,8,2
"928","3717",0.696457,22364,4,7,2
"929","3718",0.690888,14803,4,7,2
"930","3719",0.685851,18496,4,7,2
"931","3721",0.73389,15138,4,8,2
"932","3723",0.698486,12004,4,7,2
"933","3724",0.720217,16513,4,8,2
"934","3726",0.755411,18821,5,9,3
"935","3727",0.704638,4761,4,8,2
"936","3728",0.723423,13798,4,8,2
"937","3729",0.710057,11885,4,8,2
"938","3730",0.717557,27157,4,8,2
"939","3731",0.679407,12257,4,7,2
"940","3732",0.744932,10715,5,9,3
"941","3733",0.722836,25278,4,8,2
"942","3734",0.692314,8454,4,7,2
"943","3735",0.706177,16975,4,8,2
"944","3741",0.750734,14214,5,9,3
"945","3743",0.634405,24365,3,6,2
"946","3744",0.783375,14133,5,9,3
"947","3752",0.74053,22292,4,8,2
"948","3753",0.751106,8571,5,9,3
"949","3757",0.718474,31138,4,8,2
"950","3758",0.700413,26464,4,7,2
"951","3760",0.763296,19983,5,9,3
"952","3761",0.734777,9258,4,8,2
"953","3762",0.753198,10981,5,9,3
"954","3763",0.747005,9968,5,9,3
"955","3764",0.733637,5084,4,8,2
"956","3767",0.670729,29466,4,7,2
"957","3768",0.687958,13331,4,7,2
"958","3769",0.706925,12176,4,8,2
"959","3810",0.441805,62971,1,2,1
"960","3811",0.44202,99583,1,2,1
"961","3812",0.44223,85242,1,2,1
"962","3815",0.628616,32856,3,6,2
"963","3816",0.594812,24907,3,5,2
"964","3817",0.605406,37038,3,5,2
"965","3822",0.642405,44794,3,6,2
"966","3823",0.641327,25517,3,6,2
"967","3825",0.642531,28222,3,6,2
"968","3826",0.600681,12418,3,5,2
"969","3827",0.604022,10709,3,5,2
"970","3830",0.629924,51643,3,6,2
"971","3831",0.627714,17682,3,6,2
"972","3832",0.595908,7490,3,5,2
"973","3835",0.720591,23028,4,8,2
"974","3836",0.696586,15796,4,7,2
"975","3837",0.662477,8123,3,6,2
"976","3838",0.701792,3959,4,8,2
"977","3844",0.34778,122562,1,1,1
"978","3845",0.60913,6557,3,5,2
"979","3846",0.584085,11757,3,5,2
"980","3847",0.553689,14169,2,4,2
"981","3848",0.876857,18112,5,10,3
"982","3851",0.62869,40044,3,6,2
"983","3852",0.566898,21435,2,4,2
"984","3853",0.594206,20427,3,5,2
"985","3854",0.584355,11888,3,5,2
"986","3855",0.55524,18564,2,4,2
"987","3864",0.757032,28122,5,9,3
"988","3866",0.768215,21851,5,9,3
"989","3867",0.763957,12949,5,9,3
"990","3868",0.72391,11682,4,8,2
"991","3869",0.757059,21714,5,9,3
"992","3870",0.721146,15138,4,8,2
"993","3872",0.730263,23529,4,8,2
"994","3882",0.856189,40942,5,10,3
"995","3883",0.80033,18981,5,9,3
"996","3885",0.776117,26423,5,9,3
"997","3887",0.754381,29928,5,9,3
"998","3888",0.789009,15621,5,9,3
"999","3889",0.808564,14798,5,10,3
"1000","3910",0.816621,13959,5,10,3
"1001","3911",0.816687,119483,5,10,3
"1002","3912",0.816303,87702,5,10,3
"1003","3913",0.816579,10061,5,10,3
"1004","3916",0.771005,21614,5,9,3
"1005","3917",0.767261,29533,5,9,3
"1006","3921",0.920315,31232,5,10,3
"1007","3922",0.881949,7748,5,10,3
"1008","3924",0.913293,19817,5,10,3
"1009","3926",0.886629,24045,5,10,3
"1010","3927",0.850598,7356,5,10,3
"1011","3928",0.895257,22624,5,10,3
"1012","3929",0.831986,18371,5,10,3
"1013","3930",0.862407,19880,5,10,3
"1014","3931",0.868995,8052,5,10,3
"1015","3932",0.752479,29164,5,9,3
"1016","3934",0.750377,40095,5,9,3
"1017","3935",0.734385,11540,4,8,2
"1018","3936",0.775361,9999,5,9,3
"1019","3938",0.828103,19677,5,10,3
"1020","3939",0.803629,16574,5,9,3
"1021","3941",0.962776,7857,5,10,3
"1022","3943",0.916817,12173,5,10,3
"1023","3944",0.943376,29189,5,10,3
"1024","3951",0.890962,16201,5,10,3
"1025","3952",0.931318,7165,5,10,3
"1026","3953",0.931317,6630,5,10,3
"1027","3957",0.950358,44016,5,10,3
"1028","3959",0.905635,15011,5,10,3
"1029","3960",0.928956,14364,5,10,3
"1030","3961",0.92917,16488,5,10,3
"1031","3962",0.949949,11176,5,10,3
"1032","3963",0.887852,19155,5,10,3
"1033","3964",0.816685,10652,5,10,3
"1034","4021",0.389112,15500,1,1,1
"1035","4022",0.389356,72200,1,1,1
"1036","4023",0.389112,30831,1,1,1
"1037","4046",0.389112,18437,1,1,1
"1038","4047",0.389408,109624,1,1,1
"1039","4048",0.391805,88853,1,1,1
"1040","4054",0.389459,35080,1,1,1
"1041","4058",0.389601,36597,1,1,1
"1042","4059",0.389338,82118,1,1,1
"1043","4062",0.389834,105799,1,1,1
"1044","4066",0.444996,40643,1,2,1
"1045","4067",0.44483,15036,1,2,1
"1046","4069",0.478606,44710,1,2,1
"1047","4072",0.447929,61570,1,2,1
"1048","4076",0.446328,55239,1,2,1
"1049","4078",0.47997,42858,1,2,1
"1050","4082",0.475508,37756,1,2,1
"1051","4087",0.451247,4969,1,2,1
"1052","4088",0.45244,82058,1,2,1
"1053","4103",0.766982,7997,5,9,3
"1054","4105",0.766982,8833,5,9,3
"1055","4106",0.761002,74960,5,9,3
"1056","4107",0.766982,3010,5,9,3
"1057","4109",0.766982,4560,5,9,3
"1058","4116",0.76096,21994,5,9,3
"1059","4117",0.761377,50545,5,9,3
"1060","4118",0.76117,42109,5,9,3
"1061","4119",0.761001,19141,5,9,3
"1062","4123",0.761066,46930,5,9,3
"1063","4129",0.766982,8391,5,9,3
"1064","4133",0.635213,42279,3,6,2
"1065","4135",0.433555,32405,1,2,1
"1066","4136",0.543635,42430,2,4,2
"1067","4137",0.611466,30414,3,5,2
"1068","4146",0.493578,105114,2,3,2
"1069","4147",0.494705,48284,2,3,2
"1070","4151",0.476275,61867,1,2,1
"1071","4153",0.461053,9526,1,2,1
"1072","4154",0.461431,54132,1,2,1
"1073","4155",0.766982,4027,5,9,3
"1074","4156",0.450033,54355,1,2,1
"1075","4157",0.766982,7124,5,9,3
"1076","4158",0.767001,52750,5,9,3
"1077","4159",0.766994,33292,5,9,3
"1078","4174",0.655025,48600,3,6,2
"1079","4175",0.654978,25848,3,6,2
"1080","4177",0.766982,5377,5,9,3
"1081","4178",0.766984,28658,5,9,3
"1082","4179",0.766982,13665,5,9,3
"1083","4181",0.718374,42835,4,8,2
"1084","4183",0.772859,38807,5,9,3
"1085","4184",0.73567,45547,4,8,2
"1086","4205",0.766926,11878,5,9,3
"1087","4207",0.766828,15571,5,9,3
"1088","4209",0.766982,4222,5,9,3
"1089","4210",0.735409,16417,4,8,2
"1090","4211",0.734284,71168,4,8,2
"1091","4227",0.732112,28036,4,8,2
"1092","4228",0.735232,56734,4,8,2
"1093","4229",0.766982,10754,5,9,3
"1094","4232",0.733503,48448,4,8,2
"1095","4234",0.734913,46206,4,8,2
"1096","4236",0.733484,26293,4,8,2
"1097","4238",0.734723,15787,4,8,2
"1098","4239",0.732155,35228,4,8,2
"1099","4247",0.601028,22102,3,5,2
"1100","4248",0.47858,21674,1,2,1
"1101","4249",0.736385,83842,4,8,2
"1102","4254",0.492394,10544,2,3,2
"1103","4255",0.49358,69615,2,3,2
"1104","4257",0.487658,26370,2,3,2
"1105","4265",0.651969,103347,3,6,2
"1106","4269",0.650296,38106,3,6,2
"1107","4271",0.652186,15480,3,6,2
"1108","4275",0.766982,4928,5,9,3
"1109","4277",0.766874,14951,5,9,3
"1110","4278",0.47189,29949,1,2,1
"1111","4279",0.539141,40172,2,4,2
"1112","4285",0.65335,54521,3,6,2
"1113","4288",0.766911,39634,5,9,3
"1114","4289",0.671695,65654,4,7,2
"1115","4292",0.454027,34367,1,2,1
"1116","4299",0.766982,8334,5,9,3
"1117","4315",0.766982,3613,5,9,3
"1118","4316",0.766982,17199,5,9,3
"1119","4317",0.766982,3875,5,9,3
"1120","4318",0.766982,6326,5,9,3
"1121","4319",0.76691,31854,5,9,3
"1122","4328",0.766982,5682,5,9,3
"1123","4329",0.767762,7905,5,9,3
"1124","4347",0.766982,13721,5,9,3
"1125","4349",0.76701,25435,5,9,3
"1126","4356",0.767021,36329,5,9,3
"1127","4357",0.766982,9877,5,9,3
"1128","4413",0.715579,19993,4,8,2
"1129","4414",0.715463,84884,4,8,2
"1130","4416",0.717486,24389,4,8,2
"1131","4420",0.704418,15411,4,8,2
"1132","4422",0.714187,73158,4,8,2
"1133","4425",0.828486,14934,5,10,3
"1134","4426",0.715095,78953,4,8,2
"1135","4428",0.715291,33838,4,8,2
"1136","4430",0.715579,22744,4,8,2
"1137","4431",0.715195,44583,4,8,2
"1138","4432",0.716177,53961,4,8,2
"1139","4433",0.715607,43105,4,8,2
"1140","4435",0.740641,78058,5,9,3
"1141","4436",0.715579,22183,4,8,2
"1142","4437",0.715605,19315,4,8,2
"1143","4438",0.714077,24115,4,8,2
"1144","4442",0.739067,8922,4,8,2
"1145","4451",0.69125,8479,4,7,2
"1146","4453",0.748437,84813,5,9,3
"1147","4457",0.734259,57408,4,8,2
"1148","4458",0.73384,16254,4,8,2
"1149","4462",0.814683,91851,5,10,3
"1150","4463",0.686798,5581,4,7,2
"1151","4464",0.818131,12923,5,10,3
"1152","4465",0.816686,49355,5,10,3
"1153","4478",0.619773,12693,3,5,2
"1154","4479",0.619823,111995,3,5,2
"1155","4480",0.621008,107868,3,5,2
"1156","4486",0.623589,60642,3,5,2
"1157","4487",0.619723,23485,3,5,2
"1158","4489",0.620473,46654,3,5,2
"1159","4509",0.864307,38966,5,10,3
"1160","4512",0.626281,11021,3,6,2
"1161","4513",0.626281,94865,3,6,2
"1162","4514",0.626136,72870,3,6,2
"1163","4519",0.8457,5128,5,10,3
"1164","4521",0.62536,40299,3,6,2
"1165","4523",0.638033,72077,3,6,2
"1166","4525",0.625579,58099,3,6,2
"1167","4527",0.626273,48772,3,6,2
"1168","4528",0.626115,17204,3,6,2
"1169","4530",0.626975,35276,3,6,2
"1170","4532",0.6272,56132,3,6,2
"1171","4535",0.627174,73250,3,6,2
"1172","4539",0.7415,7645,5,9,3
"1173","4546",0.502634,4987,2,3,2
"1174","4547",0.505289,113344,2,3,2
"1175","4548",0.503935,49097,2,3,2
"1176","4552",0.606963,73628,3,5,2
"1177","4554",0.491602,25695,2,3,2
"1178","4564",0.774013,6986,5,9,3
"1179","4565",0.743079,53646,5,9,3
"1180","4566",0.739605,64403,4,8,2
"1181","4567",0.79454,4980,5,9,3
"1182","4569",0.742071,30938,5,9,3
"1183","4570",0.741463,30492,5,9,3
"1184","4571",0.739206,40925,4,8,2
"1185","4572",0.661748,37707,3,6,2
"1186","4573",0.72344,60026,4,8,2
"1187","4575",0.769066,6606,5,9,3
"1188","4576",0.738614,25460,4,8,2
"1189","4577",0.737403,58077,4,8,2
"1190","4587",0.915356,5351,5,10,3
"1191","4588",0.912511,87549,5,10,3
"1192","4589",0.91445,163349,5,10,3
"1193","4596",0.751559,73647,5,9,3
"1194","4600",0.857551,32254,5,10,3
"1195","4603",0.785379,9013,5,9,3
"1196","4604",0.794457,57727,5,9,3
"1197","4610",0.83201,10338,5,10,3
"1198","4611",0.793537,33745,5,9,3
"1199","4613",0.840522,3800,5,10,3
"1200","4614",0.795056,116089,5,9,3
"1201","4617",0.798651,10507,5,9,3
"1202","4618",0.785256,3509,5,9,3
"1203","4623",0.704175,19432,4,8,2
"1204","4624",0.705842,97737,4,8,2
"1205","4626",0.783054,18173,5,9,3
"1206","4628",0.70554,75328,4,8,2
"1207","4632",0.671483,41463,4,7,2
"1208","4634",0.655074,24065,3,6,2
"1209","4635",0.647076,17067,3,6,2
"1210","4639",0.670258,75955,4,7,2
"1211","4641",0.652607,29839,3,6,2
"1212","4643",0.751915,7172,5,9,3
"1213","4644",0.763625,30274,5,9,3
"1214","4645",0.715404,21292,4,8,2
"1215","4648",0.666192,60000,4,7,2
"1216","4649",0.61281,26830,3,5,2
"1217","4650",0.635585,21195,3,6,2
"1218","4651",0.63721,34359,3,6,2
"1219","4653",0.636442,67208,3,6,2
"1220","4654",0.739076,13127,4,8,2
"1221","4656",0.627432,49863,3,6,2
"1222","4668",0.759951,33192,5,9,3
"1223","4680",0.758975,8778,5,9,3
"1224","4683",0.710598,12098,4,8,2
"1225","4687",0.742238,3916,5,9,3
"1226","4703",0.753519,8449,5,9,3
"1227","4705",0.82011,75594,5,10,3
"1228","4711",0.820792,10411,5,10,3
"1229","4713",0.820235,57041,5,10,3
"1230","4716",0.820515,53170,5,10,3
"1231","4717",0.81951,39531,5,10,3
"1232","4719",0.819568,65791,5,10,3
"1233","4720",0.763867,28047,5,9,3
"1234","4722",0.819821,58792,5,10,3
"1235","4723",0.819268,20799,5,10,3
"1236","4724",0.820792,14883,5,10,3
"1237","4725",0.818568,51541,5,10,3
"1238","4726",0.817396,24525,5,10,3
"1239","4727",0.819746,12170,5,10,3
"1240","4736",0.794328,9083,5,9,3
"1241","4741",0.779304,7464,5,9,3
"1242","4744",0.650903,102311,3,6,2
"1243","4746",0.762381,7457,5,9,3
"1244","4747",0.682673,37538,4,7,2
"1245","4749",0.620607,34860,3,5,2
"1246","4750",0.639207,34196,3,6,2
"1247","4753",0.74736,48606,5,9,3
"1248","4754",0.714991,13722,4,8,2
"1249","4755",0.734849,23370,4,8,2
"1250","4757",0.732348,33271,4,8,2
"1251","4758",0.825431,29039,5,10,3
"1252","4760",0.70195,32925,4,8,2
"1253","4762",0.719939,27917,4,8,2
"1254","4763",0.688412,15796,4,7,2
"1255","4764",0.668037,12555,4,7,2
"1256","4765",0.747302,10475,5,9,3
"1257","4766",0.663032,28698,3,6,2
"1258","4769",0.883581,7710,5,10,3
"1259","4774",0.877029,4333,5,10,3
"1260","4779",0.715509,13739,4,8,2
"1261","4780",0.625933,160024,3,6,2
"1262","4782",0.630292,23708,3,6,2
"1263","4783",0.626238,30847,3,6,2
"1264","4787",0.582986,50485,3,5,2
"1265","4790",0.59685,34858,3,5,2
"1266","4791",0.577974,29165,3,5,2
"1267","4792",0.597026,14754,3,5,2
"1268","4808",0.761004,25968,5,9,3
"1269","4814",0.41142,18383,1,1,1
"1270","4815",0.411495,112251,1,1,1
"1271","4816",0.411555,170366,1,1,1
"1272","4821",0.702409,6780,4,8,2
"1273","4823",0.577252,36924,3,5,2
"1274","4824",0.570047,48248,2,4,2
"1275","4826",0.626727,36023,3,6,2
"1276","4827",0.68448,4293,4,7,2
"1277","4828",0.646103,43099,3,6,2
"1278","4829",0.559107,19386,2,4,2
"1279","4830",0.54675,39871,2,4,2
"1280","4831",0.551168,15682,2,4,2
"1281","4832",0.550954,24719,2,4,2
"1282","4833",0.570507,13995,2,4,2
"1283","4834",0.593887,21039,3,5,2
"1284","4835",0.587838,18746,3,5,2
"1285","4836",0.609964,19973,3,5,2
"1286","4838",0.87784,26502,5,10,3
"1287","4842",0.665017,5856,4,7,2
"1288","4843",0.664973,67823,4,7,2
"1289","4845",0.751087,15154,5,9,3
"1290","4846",0.72227,15433,4,8,2
"1291","4847",0.629065,19672,3,6,2
"1292","4848",0.643335,36573,3,6,2
"1293","4849",0.71097,33833,4,8,2
"1294","4852",0.758587,27332,5,9,3
"1295","4853",0.758573,25186,5,9,3
"1296","4856",0.648589,33260,3,6,2
"1297","4859",0.705658,46053,4,8,2
"1298","4860",0.760605,32170,5,9,3
"1299","4861",0.754201,23847,5,9,3
"1300","4862",0.706898,18792,4,8,2
"1301","4865",0.561649,35804,2,4,2
"1302","4868",0.661351,39001,3,6,2
"1303","4869",0.664699,22477,3,6,2
"1304","4870",0.641838,20128,3,6,2
"1305","4871",0.669918,16840,4,7,2
"1306","4872",0.550553,22266,2,4,2
"1307","4873",0.657241,21536,3,6,2
"1308","4874",0.866554,4153,5,10,3
"1309","4880",0.858157,5396,5,10,3
"1310","4886",0.895332,6322,5,10,3
"1311","4889",0.867804,3847,5,10,3
"1312","4895",0.847472,9591,5,10,3
"1313","4907",0.599471,44895,3,5,2
"1314","4908",0.599501,81637,3,5,2
"1315","4909",0.599476,28863,3,5,2
"1316","4910",0.856201,8036,5,10,3
"1317","4912",0.628645,31477,3,6,2
"1318","4913",0.618182,23685,3,5,2
"1319","4914",0.62497,14517,3,6,2
"1320","4915",0.656194,14992,3,6,2
"1321","4916",0.748525,25162,5,9,3
"1322","4917",0.631665,33105,3,6,2
"1323","4918",0.628874,10738,3,6,2
"1324","4919",0.64561,23377,3,6,2
"1325","4920",0.64089,20319,3,6,2
"1326","4921",0.644174,14219,3,6,2
"1327","4924",0.831212,9607,5,10,3
"1328","4928",0.832645,3407,5,10,3
"1329","4931",0.845557,4539,5,10,3
"1330","4932",0.663361,54852,3,6,2
"1331","4934",0.83243,2052,5,10,3
"1332","4935",0.68082,16171,4,7,2
"1333","4936",0.836956,5070,5,10,3
"1334","4937",0.673956,31131,4,7,2
"1335","4938",0.827053,1683,5,10,3
"1336","4939",0.644895,25662,3,6,2
"1337","4940",0.648622,25165,3,6,2
"1338","4941",0.657218,19843,3,6,2
"1339","4942",0.659617,19091,3,6,2
"1340","4943",0.660037,18171,3,6,2
"1341","4944",0.632035,6923,3,6,2
"1342","4945",0.648617,22892,3,6,2
"1343","4947",0.638563,50534,3,6,2
"1344","4949",0.618759,22724,3,5,2
"1345","4950",0.630226,25602,3,6,2
"1346","4952",0.636634,22006,3,6,2
"1347","4953",0.623723,8557,3,5,2
"1348","4954",0.612688,15350,3,5,2
"1349","4956",0.660089,30543,3,6,2
"1350","4957",0.664065,10580,3,6,2
"1351","4958",0.677023,17682,4,7,2
"1352","4959",0.664453,19640,3,6,2
"1353","4961",0.683407,12548,4,7,2
"1354","4962",0.733403,19670,4,8,2
"1355","4963",0.72384,18743,4,8,2
"1356","4966",0.788189,33073,5,9,3
"1357","4968",0.773025,32963,5,9,3
"1358","4969",0.780637,19452,5,9,3
"1359","4971",0.66569,34374,4,7,2
"1360","4973",0.663986,23275,3,6,2
"1361","4974",0.664735,23859,3,6,2
"1362","4975",0.70533,22917,4,8,2
"1363","4976",0.683705,18658,4,7,2
"1364","4977",0.688201,15139,4,7,2
"1365","4980",0.654137,19943,3,6,2
"1366","4981",0.653981,32183,3,6,2
"1367","4982",0.750065,25415,5,9,3
"1368","4983",0.681392,29027,4,7,2
"1369","4984",0.736474,16458,4,8,2
"1370","5012",0.602664,59081,3,5,2
"1371","5016",0.579796,17108,3,5,2
"1372","5017",0.58033,46496,3,5,2
"1373","5018",0.575644,45178,2,4,2
"1374","5022",0.560664,52770,2,4,2
"1375","5025",0.523945,54698,2,3,2
