"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.473899,28881,2,4,2
"697","3099",0.644797,9275,4,8,2
"698","3100",0.585727,8883,4,7,2
"699","3102",0.603465,20066,4,7,2
"700","3103",0.657453,4530,4,8,2
"701","3106",0.568234,18901,3,6,2
"702","3107",0.611503,13802,4,7,2
"703","3108",0.594619,9813,4,7,2
"704","3113",0.601799,83922,4,7,2
"705","3114",0.60183,14539,4,7,2
"706","3115",0.560729,18601,3,6,2
"707","3116",0.613615,28884,4,7,2
"708","3117",0.567667,31706,3,6,2
"709","3118",0.571633,25081,3,6,2
"710","3119",0.592368,24611,4,7,2
"711","3122",0.601254,48312,4,7,2
"712","3123",0.581786,12427,3,6,2
"713","3124",0.588655,30567,4,7,2
"714","3127",0.479619,43606,2,4,2
"715","3130",0.604176,56233,4,7,2
"716","3131",0.496817,43191,2,4,2
"717","3149",0.731433,21544,5,9,3
"718","3151",0.473338,40581,2,4,2
"719","3153",0.488018,43479,2,4,2
"720","3154",0.65819,20477,4,8,2
"721","3155",0.643829,24523,4,8,2
"722","3158",0.712044,30311,5,9,3
"723","3159",0.677798,17561,4,8,2
"724","3160",0.664351,20231,4,8,2
"725","3161",0.685571,6763,4,8,2
"726","3162",0.6805,12330,4,8,2
"727","3163",0.675547,11171,4,8,2
"728","3165",0.682214,21397,4,8,2
"729","3167",0.667331,19274,4,8,2
"730","3168",0.653894,13803,4,8,2
"731","3169",0.645015,11029,4,8,2
"732","3170",0.643676,7200,4,8,2
"733","3171",0.643733,9753,4,8,2
"734","3172",0.722236,21342,5,9,3
"735","3173",0.636324,25339,4,8,2
"736","3174",0.624403,6220,4,7,2
"737","3178",0.671104,56030,4,8,2
"738","3181",0.683872,18860,4,8,2
"739","3183",0.503221,28481,3,5,2
"740","3184",0.632731,35515,4,8,2
"741","3185",0.645213,20366,4,8,2
"742","3186",0.643321,25177,4,8,2
"743","3197",0.669697,1349,4,8,2
"744","3204",0.496639,25696,2,4,2
"745","3205",0.541929,48268,3,5,2
"746","3210",0.528298,52242,3,5,2
"747","3212",0.468245,19337,2,4,2
"748","3213",0.474033,35272,2,4,2
"749","3222",0.781661,16093,5,10,3
"750","3225",0.478677,44583,2,4,2
"751","3226",0.76309,8448,5,9,3
"752","3227",0.466685,16110,2,4,2
"753","3228",0.47244,9865,2,4,2
"754","3229",0.786318,3348,5,10,3
"755","3231",0.48502,25407,2,4,2
"756","3233",0.525751,24459,3,5,2
"757","3235",0.48901,13427,2,4,2
"758","3236",0.490947,27991,2,4,2
"759","3238",0.781987,23251,5,10,3
"760","3242",0.527153,79830,3,5,2
"761","3245",0.497279,35349,2,4,2
"762","3246",0.525944,27347,3,5,2
"763","3247",0.478613,15829,2,4,2
"764","3249",0.743546,3390,5,9,3
"765","3253",0.754094,11356,5,9,3
"766","3254",0.486406,48202,2,4,2
"767","3258",0.477434,39495,2,4,2
"768","3260",0.478858,32222,2,4,2
"769","3265",0.52318,40763,3,5,2
"770","3267",0.532541,9712,3,5,2
"771","3268",0.529184,22666,3,5,2
"772","3269",0.526448,19379,3,5,2
"773","3275",0.519777,37061,3,5,2
"774","3276",0.519793,36414,3,5,2
"775","3279",0.526137,34712,3,5,2
"776","3280",0.537907,17112,3,5,2
"777","3281",0.527002,8619,3,5,2
"778","3282",0.50641,15266,3,5,2
"779","3283",0.548828,22322,3,6,2
"780","3301",0.544408,18457,3,6,2
"781","3303",0.546369,22731,3,6,2
"782","3309",0.514024,4686,3,5,2
"783","3310",0.514006,139595,3,5,2
"784","3312",0.472681,31295,2,4,2
"785","3314",0.496797,21583,2,4,2
"786","3315",0.474135,24796,2,4,2
"787","3316",0.483539,26894,2,4,2
"788","3317",0.501731,28929,2,4,2
"789","3318",0.515577,30516,3,5,2
"790","3333",0.428393,96023,2,3,2
"791","3337",0.44706,46927,2,3,2
"792","3339",0.436203,29053,2,3,2
"793","3341",0.428575,25212,2,3,2
"794","3342",0.42753,24340,2,3,2
"795","3344",0.428043,24390,2,3,2
"796","3360",0.486394,38371,2,4,2
"797","3361",0.486387,57337,2,4,2
"798","3364",0.486272,52027,2,4,2
"799","3365",0.486358,36858,2,4,2
"800","3368",0.486357,31816,2,4,2
"801","3369",0.486415,25594,2,4,2
"802","3371",0.486419,20610,2,4,2
"803","3372",0.486492,21613,2,4,2
"804","3373",0.486398,44574,2,4,2
"805","3375",0.462877,26469,2,4,2
"806","3377",0.424815,20860,2,3,2
"807","3379",0.437482,21129,2,3,2
"808","3380",0.426732,20515,2,3,2
"809","3381",0.500105,32648,2,4,2
"810","3382",0.433653,20151,2,3,2
"811","3411",0.64252,8683,4,8,2
"812","3412",0.639448,102968,4,8,2
"813","3413",0.640463,83011,4,8,2
"814","3421",0.535523,13103,3,5,2
"815","3422",0.451103,26431,2,3,2
"816","3423",0.45477,11349,2,3,2
"817","3424",0.440954,17792,2,3,2
"818","3425",0.485509,13677,2,4,2
"819","3426",0.455889,22971,2,3,2
"820","3427",0.4346,18569,2,3,2
"821","3428",0.531814,22228,3,5,2
"822","3429",0.48156,20965,2,4,2
"823","3430",0.507852,16512,3,5,2
"824","3431",0.457565,15268,2,3,2
"825","3432",0.510584,16660,3,5,2
"826","3434",0.546078,23348,3,6,2
"827","3435",0.512904,13443,3,5,2
"828","3436",0.514409,15358,3,5,2
"829","3437",0.462391,14212,2,4,2
"830","3438",0.498719,8568,2,4,2
"831","3439",0.490559,12276,2,4,2
"832","3441",0.548993,23271,3,6,2
"833","3443",0.563546,37440,3,6,2
"834","3445",0.588642,15331,4,7,2
"835","3446",0.483829,12861,2,4,2
"836","3447",0.55903,20072,3,6,2
"837","3449",0.578992,23056,3,6,2
"838","3450",0.601286,5979,4,7,2
"839","3451",0.605,17438,4,7,2
"840","3453",0.597967,16646,4,7,2
"841","3454",0.589127,6285,4,7,2
"842","3456",0.571367,14259,3,6,2
"843","3457",0.601725,13827,4,7,2
"844","3458",0.570135,23247,3,6,2
"845","3459",0.579985,18742,3,6,2
"846","3461",0.594708,17912,4,7,2
"847","3462",0.573649,19357,3,6,2
"848","3463",0.580964,12326,3,6,2
"849","3503",0.480246,12168,2,4,2
"850","3504",0.479771,59114,2,4,2
"851","3506",0.591612,17770,4,7,2
"852","3507",0.421433,12052,2,3,2
"853","3508",0.440202,30968,2,3,2
"854","3509",0.431146,27177,2,3,2
"855","3510",0.501009,15003,2,4,2
"856","3511",0.500516,19188,2,4,2
"857","3521",0.404894,13329,1,2,1
"858","3523",0.398121,22950,1,2,1
"859","3526",0.448572,20714,2,3,2
"860","3527",0.424246,24696,2,3,2
"861","3528",0.455987,16040,2,3,2
"862","3530",0.472553,13443,2,4,2
"863","3531",0.541656,7359,3,5,2
"864","3532",0.529989,24811,3,5,2
"865","3539",0.517337,82419,3,5,2
"866","3541",0.457394,43118,2,3,2
"867","3542",0.456837,24650,2,3,2
"868","3543",0.427082,11990,2,3,2
"869","3544",0.442357,32630,2,3,2
"870","3545",0.452152,17330,2,3,2
"871","3546",0.433717,23942,2,3,2
"872","3551",0.401537,34667,1,2,1
"873","3557",0.506621,21113,3,5,2
"874","3558",0.506491,28752,3,5,2
"875","3560",0.474637,13127,2,4,2
"876","3561",0.489158,24707,2,4,2
"877","3562",0.468761,11363,2,4,2
"878","3563",0.46788,23587,2,4,2
"879","3564",0.464027,19583,2,4,2
"880","3568",0.490371,20553,2,4,2
"881","3569",0.490323,3155,2,4,2
"882","3570",0.493849,19464,2,4,2
"883","3571",0.466076,19500,2,4,2
"884","3574",0.490755,20141,2,4,2
"885","3575",0.488814,16751,2,4,2
"886","3576",0.475244,13921,2,4,2
"887","3578",0.526524,21206,3,5,2
"888","3579",0.534183,17720,3,5,2
"889","3603",0.513374,18842,3,5,2
"890","3604",0.514064,46474,3,5,2
"891","3608",0.506797,15880,3,5,2
"892","3609",0.463196,16158,2,4,2
"893","3610",0.464462,23687,2,4,2
"894","3611",0.520476,27749,3,5,2
"895","3612",0.487441,16029,2,4,2
"896","3613",0.471393,15769,2,4,2
"897","3614",0.496911,16957,2,4,2
"898","3615",0.478437,15646,2,4,2
"899","3616",0.505829,13561,3,5,2
"900","3617",0.563531,13526,3,6,2
"901","3619",0.550258,13234,3,6,2
"902","3620",0.579035,12224,3,6,2
"903","3621",0.553588,12096,3,6,2
"904","3625",0.545112,34229,3,6,2
"905","3626",0.498445,11063,2,4,2
"906","3627",0.509618,13784,3,5,2
"907","3628",0.524989,16782,3,5,2
"908","3630",0.596947,15603,4,7,2
"909","3631",0.564925,2834,3,6,2
"910","3632",0.583511,13225,3,6,2
"911","3634",0.567589,13094,3,6,2
"912","3635",0.558646,9518,3,6,2
"913","3636",0.533236,9312,3,5,2
"914","3638",0.494007,15659,2,4,2
"915","3639",0.485795,22645,2,4,2
"916","3640",0.670824,8635,4,8,2
"917","3641",0.655131,8663,4,8,2
"918","3643",0.711785,20888,5,9,3
"919","3644",0.691732,7809,4,8,2
"920","3645",0.692426,13492,4,8,2
"921","3646",0.682221,13899,4,8,2
"922","3707",0.575562,87356,3,6,2
"923","3708",0.575648,29807,3,6,2
"924","3711",0.559734,20627,3,6,2
"925","3712",0.514815,34979,3,5,2
"926","3713",0.542567,32245,3,6,2
"927","3715",0.66415,28828,4,8,2
"928","3717",0.66377,22364,4,8,2
"929","3718",0.651436,14803,4,8,2
"930","3719",0.638221,18496,4,8,2
"931","3721",0.576588,15138,3,6,2
"932","3723",0.585905,12004,4,7,2
"933","3724",0.585521,16513,4,7,2
"934","3726",0.624212,18821,4,7,2
"935","3727",0.557447,4761,3,6,2
"936","3728",0.58663,13798,4,7,2
"937","3729",0.573355,11885,3,6,2
"938","3730",0.68909,27157,4,8,2
"939","3731",0.642324,12257,4,8,2
"940","3732",0.704616,10715,5,9,3
"941","3733",0.703846,25278,5,9,3
"942","3734",0.691879,8454,4,8,2
"943","3735",0.685943,16975,4,8,2
"944","3741",0.680211,14214,4,8,2
"945","3743",0.605111,24365,4,7,2
"946","3744",0.720045,14133,5,9,3
"947","3752",0.666214,22292,4,8,2
"948","3753",0.663797,8571,4,8,2
"949","3757",0.674525,31138,4,8,2
"950","3758",0.647824,26464,4,8,2
"951","3760",0.714424,19983,5,9,3
"952","3761",0.706805,9258,5,9,3
"953","3762",0.721393,10981,5,9,3
"954","3763",0.716635,9968,5,9,3
"955","3764",0.705958,5084,5,9,3
"956","3767",0.553225,29466,3,6,2
"957","3768",0.56436,13331,3,6,2
"958","3769",0.64526,12176,4,8,2
"959","3810",0.411538,62971,1,2,1
"960","3811",0.411767,99583,2,3,2
"961","3812",0.411886,85242,2,3,2
"962","3815",0.567647,32856,3,6,2
"963","3816",0.527473,24907,3,5,2
"964","3817",0.555123,37038,3,6,2
"965","3822",0.583611,44794,3,6,2
"966","3823",0.582631,25517,3,6,2
"967","3825",0.583666,28222,3,6,2
"968","3826",0.58206,12418,3,6,2
"969","3827",0.538526,10709,3,5,2
"970","3830",0.557265,51643,3,6,2
"971","3831",0.563135,17682,3,6,2
"972","3832",0.544748,7490,3,6,2
"973","3835",0.636627,23028,4,8,2
"974","3836",0.622345,15796,4,7,2
"975","3837",0.59779,8123,4,7,2
"976","3838",0.627097,3959,4,7,2
"977","3844",0.290167,122562,1,1,1
"978","3845",0.54755,6557,3,6,2
"979","3846",0.526716,11757,3,5,2
"980","3847",0.508957,14169,3,5,2
"981","3848",0.878613,18112,5,10,3
"982","3851",0.568005,40044,3,6,2
"983","3852",0.534852,21435,3,5,2
"984","3853",0.560457,20427,3,6,2
"985","3854",0.549263,11888,3,6,2
"986","3855",0.519953,18564,3,5,2
"987","3864",0.671964,28122,4,8,2
"988","3866",0.686913,21851,4,8,2
"989","3867",0.695771,12949,4,8,2
"990","3868",0.658387,11682,4,8,2
"991","3869",0.672009,21714,4,8,2
"992","3870",0.656109,15138,4,8,2
"993","3872",0.65051,23529,4,8,2
"994","3882",0.927822,40942,5,10,3
"995","3883",0.886226,18981,5,10,3
"996","3885",0.868769,26423,5,10,3
"997","3887",0.85576,29928,5,10,3
"998","3888",0.901017,15621,5,10,3
"999","3889",0.906617,14798,5,10,3
"1000","3910",0.854411,13959,5,10,3
"1001","3911",0.854513,119483,5,10,3
"1002","3912",0.854203,87702,5,10,3
"1003","3913",0.854383,10061,5,10,3
"1004","3916",0.824301,21614,5,10,3
"1005","3917",0.829836,29533,5,10,3
"1006","3921",0.97116,31232,5,10,3
"1007","3922",0.923992,7748,5,10,3
"1008","3924",0.943614,19817,5,10,3
"1009","3926",0.924851,24045,5,10,3
"1010","3927",0.927323,7356,5,10,3
"1011","3928",0.950948,22624,5,10,3
"1012","3929",0.91462,18371,5,10,3
"1013","3930",0.955071,19880,5,10,3
"1014","3931",0.944628,8052,5,10,3
"1015","3932",0.805122,29164,5,10,3
"1016","3934",0.799143,40095,5,10,3
"1017","3935",0.779972,11540,5,10,3
"1018","3936",0.806693,9999,5,10,3
"1019","3938",0.839477,19677,5,10,3
"1020","3939",0.848595,16574,5,10,3
"1021","3941",0.991723,7857,5,10,3
"1022","3943",0.970991,12173,5,10,3
"1023","3944",0.982929,29189,5,10,3
"1024","3951",0.962526,16201,5,10,3
"1025","3952",0.990766,7165,5,10,3
"1026","3953",0.998105,6630,5,10,3
"1027","3957",0.98713,44016,5,10,3
"1028","3959",0.994985,15011,5,10,3
"1029","3960",0.981152,14364,5,10,3
"1030","3961",0.986332,16488,5,10,3
"1031","3962",0.947455,11176,5,10,3
"1032","3963",0.907452,19155,5,10,3
"1033","3964",0.848873,10652,5,10,3
"1034","4021",0.312686,15500,1,1,1
"1035","4022",0.312823,72200,1,1,1
"1036","4023",0.312686,30831,1,1,1
"1037","4046",0.312686,18437,1,1,1
"1038","4047",0.312778,109624,1,1,1
"1039","4048",0.31507,88853,1,1,1
"1040","4054",0.312881,35080,1,1,1
"1041","4058",0.312959,36597,1,1,1
"1042","4059",0.312754,82118,1,1,1
"1043","4062",0.312842,105799,1,1,1
"1044","4066",0.34487,40643,1,2,1
"1045","4067",0.343551,15036,1,2,1
"1046","4069",0.331422,44710,1,1,1
"1047","4072",0.319368,61570,1,1,1
"1048","4076",0.34729,55239,1,2,1
"1049","4078",0.36406,42858,1,2,1
"1050","4082",0.340089,37756,1,2,1
"1051","4087",0.330009,4969,1,1,1
"1052","4088",0.331544,82058,1,1,1
"1053","4103",0.710618,7997,5,9,3
"1054","4105",0.710618,8833,5,9,3
"1055","4106",0.626594,74960,4,7,2
"1056","4107",0.710618,3010,5,9,3
"1057","4109",0.710618,4560,5,9,3
"1058","4116",0.626466,21994,4,7,2
"1059","4117",0.626928,50545,4,7,2
"1060","4118",0.626837,42109,4,7,2
"1061","4119",0.626595,19141,4,7,2
"1062","4123",0.626659,46930,4,7,2
"1063","4129",0.710618,8391,5,9,3
"1064","4133",0.486356,42279,2,4,2
"1065","4135",0.36726,32405,1,2,1
"1066","4136",0.445042,42430,2,3,2
"1067","4137",0.505128,30414,3,5,2
"1068","4146",0.371447,105114,1,2,1
"1069","4147",0.372068,48284,1,2,1
"1070","4151",0.384275,61867,1,2,1
"1071","4153",0.350468,9526,1,2,1
"1072","4154",0.350768,54132,1,2,1
"1073","4155",0.710618,4027,5,9,3
"1074","4156",0.353183,54355,1,2,1
"1075","4157",0.710618,7124,5,9,3
"1076","4158",0.710633,52750,5,9,3
"1077","4159",0.710626,33292,5,9,3
"1078","4174",0.511988,48600,3,5,2
"1079","4175",0.511894,25848,3,5,2
"1080","4177",0.710618,5377,5,9,3
"1081","4178",0.710623,28658,5,9,3
"1082","4179",0.710618,13665,5,9,3
"1083","4181",0.631507,42835,4,8,2
"1084","4183",0.684462,38807,4,8,2
"1085","4184",0.652408,45547,4,8,2
"1086","4205",0.710629,11878,5,9,3
"1087","4207",0.71065,15571,5,9,3
"1088","4209",0.710618,4222,5,9,3
"1089","4210",0.618254,16417,4,7,2
"1090","4211",0.61708,71168,4,7,2
"1091","4227",0.615049,28036,4,7,2
"1092","4228",0.61809,56734,4,7,2
"1093","4229",0.710618,10754,5,9,3
"1094","4232",0.616236,48448,4,7,2
"1095","4234",0.617794,46206,4,7,2
"1096","4236",0.616433,26293,4,7,2
"1097","4238",0.617563,15787,4,7,2
"1098","4239",0.615011,35228,4,7,2
"1099","4247",0.498453,22102,2,4,2
"1100","4248",0.352318,21674,1,2,1
"1101","4249",0.673142,83842,4,8,2
"1102","4254",0.356657,10544,1,2,1
"1103","4255",0.358051,69615,1,2,1
"1104","4257",0.34488,26370,1,2,1
"1105","4265",0.543834,103347,3,6,2
"1106","4269",0.54225,38106,3,5,2
"1107","4271",0.544006,15480,3,6,2
"1108","4275",0.710618,4928,5,9,3
"1109","4277",0.710652,14951,5,9,3
"1110","4278",0.32953,29949,1,1,1
"1111","4279",0.417593,40172,2,3,2
"1112","4285",0.54058,54521,3,5,2
"1113","4288",0.710617,39634,5,9,3
"1114","4289",0.568054,65654,3,6,2
"1115","4292",0.307843,34367,1,1,1
"1116","4299",0.710618,8334,5,9,3
"1117","4315",0.710618,3613,5,9,3
"1118","4316",0.710618,17199,5,9,3
"1119","4317",0.710618,3875,5,9,3
"1120","4318",0.710618,6326,5,9,3
"1121","4319",0.710552,31854,5,9,3
"1122","4328",0.710618,5682,5,9,3
"1123","4329",0.711224,7905,5,9,3
"1124","4347",0.710618,13721,5,9,3
"1125","4349",0.710639,25435,5,9,3
"1126","4356",0.710652,36329,5,9,3
"1127","4357",0.710618,9877,5,9,3
"1128","4413",0.584817,19993,3,6,2
"1129","4414",0.584727,84884,3,6,2
"1130","4416",0.726571,24389,5,9,3
"1131","4420",0.725139,15411,5,9,3
"1132","4422",0.58375,73158,3,6,2
"1133","4425",0.758439,14934,5,9,3
"1134","4426",0.584369,78953,3,6,2
"1135","4428",0.584507,33838,3,6,2
"1136","4430",0.584817,22744,3,6,2
"1137","4431",0.58444,44583,3,6,2
"1138","4432",0.585205,53961,3,6,2
"1139","4433",0.584835,43105,3,6,2
"1140","4435",0.624273,78058,4,7,2
"1141","4436",0.584817,22183,3,6,2
"1142","4437",0.584858,19315,3,6,2
"1143","4438",0.583569,24115,3,6,2
"1144","4442",0.753087,8922,5,9,3
"1145","4451",0.631524,8479,4,8,2
"1146","4453",0.606391,84813,4,7,2
"1147","4457",0.614885,57408,4,7,2
"1148","4458",0.614511,16254,4,7,2
"1149","4462",0.700314,91851,4,8,2
"1150","4463",0.703924,5581,5,9,3
"1151","4464",0.703184,12923,5,9,3
"1152","4465",0.702053,49355,5,9,3
"1153","4478",0.503753,12693,3,5,2
"1154","4479",0.503828,111995,3,5,2
"1155","4480",0.505108,107868,3,5,2
"1156","4486",0.507026,60642,3,5,2
"1157","4487",0.503547,23485,3,5,2
"1158","4489",0.504367,46654,3,5,2
"1159","4509",0.800024,38966,5,10,3
"1160","4512",0.481013,11021,2,4,2
"1161","4513",0.481013,94865,2,4,2
"1162","4514",0.480892,72870,2,4,2
"1163","4519",0.772139,5128,5,10,3
"1164","4521",0.480208,40299,2,4,2
"1165","4523",0.510344,72077,3,5,2
"1166","4525",0.480387,58099,2,4,2
"1167","4527",0.481038,48772,2,4,2
"1168","4528",0.480958,17204,2,4,2
"1169","4530",0.481721,35276,2,4,2
"1170","4532",0.481971,56132,2,4,2
"1171","4535",0.482105,73250,2,4,2
"1172","4539",0.789482,7645,5,10,3
"1173","4546",0.377302,4987,1,2,1
"1174","4547",0.379876,113344,1,2,1
"1175","4548",0.37863,49097,1,2,1
"1176","4552",0.534773,73628,3,5,2
"1177","4554",0.405479,25695,1,2,1
"1178","4564",0.760928,6986,5,9,3
"1179","4565",0.635314,53646,4,8,2
"1180","4566",0.622571,64403,4,7,2
"1181","4567",0.807598,4980,5,10,3
"1182","4569",0.629311,30938,4,7,2
"1183","4570",0.628727,30492,4,7,2
"1184","4571",0.638903,40925,4,8,2
"1185","4572",0.565838,37707,3,6,2
"1186","4573",0.614614,60026,4,7,2
"1187","4575",0.783028,6606,5,10,3
"1188","4576",0.628467,25460,4,7,2
"1189","4577",0.627473,58077,4,7,2
"1190","4587",0.771714,5351,5,10,3
"1191","4588",0.768987,87549,5,10,3
"1192","4589",0.770931,163349,5,10,3
"1193","4596",0.631381,73647,4,7,2
"1194","4600",0.809996,32254,5,10,3
"1195","4603",0.784223,9013,5,10,3
"1196","4604",0.663974,57727,4,8,2
"1197","4610",0.808993,10338,5,10,3
"1198","4611",0.662863,33745,4,8,2
"1199","4613",0.8009,3800,5,10,3
"1200","4614",0.66448,116089,4,8,2
"1201","4617",0.776159,10507,5,10,3
"1202","4618",0.753865,3509,5,9,3
"1203","4623",0.593201,19432,4,7,2
"1204","4624",0.59499,97737,4,7,2
"1205","4626",0.769733,18173,5,10,3
"1206","4628",0.597386,75328,4,7,2
"1207","4632",0.547903,41463,3,6,2
"1208","4634",0.550238,24065,3,6,2
"1209","4635",0.542361,17067,3,5,2
"1210","4639",0.546052,75955,3,6,2
"1211","4641",0.539757,29839,3,5,2
"1212","4643",0.752671,7172,5,9,3
"1213","4644",0.584162,30274,3,6,2
"1214","4645",0.592577,21292,4,7,2
"1215","4648",0.552022,60000,3,6,2
"1216","4649",0.5237,26830,3,5,2
"1217","4650",0.549064,21195,3,6,2
"1218","4651",0.574002,34359,3,6,2
"1219","4653",0.529427,67208,3,5,2
"1220","4654",0.761601,13127,5,9,3
"1221","4656",0.521936,49863,3,5,2
"1222","4668",0.750019,33192,5,9,3
"1223","4680",0.754658,8778,5,9,3
"1224","4683",0.727677,12098,5,9,3
"1225","4687",0.737295,3916,5,9,3
"1226","4703",0.739294,8449,5,9,3
"1227","4705",0.701097,75594,4,8,2
"1228","4711",0.701792,10411,5,9,3
"1229","4713",0.701128,57041,4,8,2
"1230","4716",0.70139,53170,4,8,2
"1231","4717",0.700597,39531,4,8,2
"1232","4719",0.700665,65791,4,8,2
"1233","4720",0.732664,28047,5,9,3
"1234","4722",0.700941,58792,4,8,2
"1235","4723",0.70058,20799,4,8,2
"1236","4724",0.701792,14883,5,9,3
"1237","4725",0.699819,51541,4,8,2
"1238","4726",0.69846,24525,4,8,2
"1239","4727",0.700726,12170,4,8,2
"1240","4736",0.766362,9083,5,10,3
"1241","4741",0.765922,7464,5,9,3
"1242","4744",0.543155,102311,3,6,2
"1243","4746",0.741936,7457,5,9,3
"1244","4747",0.573621,37538,3,6,2
"1245","4749",0.542204,34860,3,5,2
"1246","4750",0.539021,34196,3,5,2
"1247","4753",0.592297,48606,4,7,2
"1248","4754",0.592161,13722,4,7,2
"1249","4755",0.584301,23370,3,6,2
"1250","4757",0.593625,33271,4,7,2
"1251","4758",0.724706,29039,5,9,3
"1252","4760",0.570714,32925,3,6,2
"1253","4762",0.582403,27917,3,6,2
"1254","4763",0.555101,15796,3,6,2
"1255","4764",0.549916,12555,3,6,2
"1256","4765",0.63352,10475,4,8,2
"1257","4766",0.54993,28698,3,6,2
"1258","4769",0.786503,7710,5,10,3
"1259","4774",0.797187,4333,5,10,3
"1260","4779",0.648334,13739,4,8,2
"1261","4780",0.55968,160024,3,6,2
"1262","4782",0.563271,23708,3,6,2
"1263","4783",0.560014,30847,3,6,2
"1264","4787",0.484933,50485,2,4,2
"1265","4790",0.476633,34858,2,4,2
"1266","4791",0.468902,29165,2,4,2
"1267","4792",0.473144,14754,2,4,2
"1268","4808",0.757258,25968,5,9,3
"1269","4814",0.271347,18383,1,1,1
"1270","4815",0.271436,112251,1,1,1
"1271","4816",0.271522,170366,1,1,1
"1272","4821",0.725367,6780,5,9,3
"1273","4823",0.47349,36924,2,4,2
"1274","4824",0.458501,48248,2,3,2
"1275","4826",0.490668,36023,2,4,2
"1276","4827",0.694469,4293,4,8,2
"1277","4828",0.531635,43099,3,5,2
"1278","4829",0.47032,19386,2,4,2
"1279","4830",0.449071,39871,2,3,2
"1280","4831",0.470934,15682,2,4,2
"1281","4832",0.4548,24719,2,3,2
"1282","4833",0.465784,13995,2,4,2
"1283","4834",0.484798,21039,2,4,2
"1284","4835",0.474267,18746,2,4,2
"1285","4836",0.487731,19973,2,4,2
"1286","4838",0.811384,26502,5,10,3
"1287","4842",0.5427,5856,3,6,2
"1288","4843",0.542657,67823,3,6,2
"1289","4845",0.701472,15154,4,8,2
"1290","4846",0.685432,15433,4,8,2
"1291","4847",0.507817,19672,3,5,2
"1292","4848",0.574863,36573,3,6,2
"1293","4849",0.626213,33833,4,7,2
"1294","4852",0.721481,27332,5,9,3
"1295","4853",0.721485,25186,5,9,3
"1296","4856",0.516094,33260,3,5,2
"1297","4859",0.601496,46053,4,7,2
"1298","4860",0.640682,32170,4,8,2
"1299","4861",0.643446,23847,4,8,2
"1300","4862",0.629571,18792,4,7,2
"1301","4865",0.449581,35804,2,3,2
"1302","4868",0.566079,39001,3,6,2
"1303","4869",0.545759,22477,3,6,2
"1304","4870",0.541843,20128,3,5,2
"1305","4871",0.555048,16840,3,6,2
"1306","4872",0.44583,22266,2,3,2
"1307","4873",0.556148,21536,3,6,2
"1308","4874",0.801667,4153,5,10,3
"1309","4880",0.787265,5396,5,10,3
"1310","4886",0.813434,6322,5,10,3
"1311","4889",0.802268,3847,5,10,3
"1312","4895",0.734438,9591,5,9,3
"1313","4907",0.506955,44895,3,5,2
"1314","4908",0.506977,81637,3,5,2
"1315","4909",0.506946,28863,3,5,2
"1316","4910",0.764932,8036,5,9,3
"1317","4912",0.528261,31477,3,5,2
"1318","4913",0.539964,23685,3,5,2
"1319","4914",0.539026,14517,3,5,2
"1320","4915",0.578417,14992,3,6,2
"1321","4916",0.648695,25162,4,8,2
"1322","4917",0.54553,33105,3,6,2
"1323","4918",0.559747,10738,3,6,2
"1324","4919",0.557112,23377,3,6,2
"1325","4920",0.546116,20319,3,6,2
"1326","4921",0.550208,14219,3,6,2
"1327","4924",0.744169,9607,5,9,3
"1328","4928",0.746398,3407,5,9,3
"1329","4931",0.757448,4539,5,9,3
"1330","4932",0.566861,54852,3,6,2
"1331","4934",0.746086,2052,5,9,3
"1332","4935",0.612883,16171,4,7,2
"1333","4936",0.749746,5070,5,9,3
"1334","4937",0.613766,31131,4,7,2
"1335","4938",0.70759,1683,5,9,3
"1336","4939",0.586633,25662,4,7,2
"1337","4940",0.581644,25165,3,6,2
"1338","4941",0.590733,19843,4,7,2
"1339","4942",0.594808,19091,4,7,2
"1340","4943",0.598422,18171,4,7,2
"1341","4944",0.561656,6923,3,6,2
"1342","4945",0.584989,22892,3,6,2
"1343","4947",0.517983,50534,3,5,2
"1344","4949",0.498072,22724,2,4,2
"1345","4950",0.499864,25602,2,4,2
"1346","4952",0.489687,22006,2,4,2
"1347","4953",0.488791,8557,2,4,2
"1348","4954",0.483885,15350,2,4,2
"1349","4956",0.586925,30543,4,7,2
"1350","4957",0.602878,10580,4,7,2
"1351","4958",0.613011,17682,4,7,2
"1352","4959",0.602402,19640,4,7,2
"1353","4961",0.611482,12548,4,7,2
"1354","4962",0.674368,19670,4,8,2
"1355","4963",0.656653,18743,4,8,2
"1356","4966",0.709884,33073,5,9,3
"1357","4968",0.700866,32963,4,8,2
"1358","4969",0.709066,19452,5,9,3
"1359","4971",0.628324,34374,4,7,2
"1360","4973",0.638889,23275,4,8,2
"1361","4974",0.629187,23859,4,7,2
"1362","4975",0.666523,22917,4,8,2
"1363","4976",0.643133,18658,4,8,2
"1364","4977",0.661832,15139,4,8,2
"1365","4980",0.605069,19943,4,7,2
"1366","4981",0.604875,32183,4,7,2
"1367","4982",0.699089,25415,4,8,2
"1368","4983",0.645911,29027,4,8,2
"1369","4984",0.690333,16458,4,8,2
"1370","5012",0.465391,59081,2,4,2
"1371","5016",0.447596,17108,2,3,2
"1372","5017",0.44802,46496,2,3,2
"1373","5018",0.460171,45178,2,4,2
"1374","5022",0.434676,52770,2,3,2
