"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.506131,28881,2,4,2
"697","3099",0.715442,9275,4,8,2
"698","3100",0.64688,8883,4,7,2
"699","3102",0.675236,20066,4,7,2
"700","3103",0.722483,4530,4,8,2
"701","3106",0.662685,18901,4,7,2
"702","3107",0.644024,13802,4,7,2
"703","3108",0.663704,9813,4,7,2
"704","3113",0.701226,83922,4,8,2
"705","3114",0.701275,14539,4,8,2
"706","3115",0.639899,18601,4,7,2
"707","3116",0.667901,28884,4,7,2
"708","3117",0.625156,31706,3,6,2
"709","3118",0.626443,25081,3,6,2
"710","3119",0.662497,24611,4,7,2
"711","3122",0.698247,48312,4,8,2
"712","3123",0.655767,12427,4,7,2
"713","3124",0.662787,30567,4,7,2
"714","3127",0.542228,43606,2,4,2
"715","3130",0.684566,56233,4,8,2
"716","3131",0.546406,43191,3,5,2
"717","3149",0.85787,21544,5,10,3
"718","3151",0.527826,40581,2,4,2
"719","3153",0.531696,43479,2,4,2
"720","3154",0.696212,20477,4,8,2
"721","3155",0.680526,24523,4,7,2
"722","3158",0.779508,30311,5,9,3
"723","3159",0.75709,17561,5,9,3
"724","3160",0.707725,20231,4,8,2
"725","3161",0.728542,6763,4,8,2
"726","3162",0.727039,12330,4,8,2
"727","3163",0.710919,11171,4,8,2
"728","3165",0.756391,21397,5,9,3
"729","3167",0.721641,19274,4,8,2
"730","3168",0.717516,13803,4,8,2
"731","3169",0.696994,11029,4,8,2
"732","3170",0.704254,7200,4,8,2
"733","3171",0.686538,9753,4,8,2
"734","3172",0.840357,21342,5,10,3
"735","3173",0.723129,25339,4,8,2
"736","3174",0.686767,6220,4,8,2
"737","3178",0.76048,56030,5,9,3
"738","3181",0.795203,18860,5,9,3
"739","3183",0.55878,28481,3,5,2
"740","3184",0.7085,35515,4,8,2
"741","3185",0.72783,20366,4,8,2
"742","3186",0.706284,25177,4,8,2
"743","3197",0.759197,1349,5,9,3
"744","3204",0.593102,25696,3,5,2
"745","3205",0.632719,48268,3,6,2
"746","3210",0.586201,52242,3,5,2
"747","3212",0.530636,19337,2,4,2
"748","3213",0.540196,35272,2,4,2
"749","3222",0.827954,16093,5,10,3
"750","3225",0.557316,44583,3,5,2
"751","3226",0.8205,8448,5,10,3
"752","3227",0.536704,16110,2,4,2
"753","3228",0.527783,9865,2,4,2
"754","3229",0.844899,3348,5,10,3
"755","3231",0.579454,25407,3,5,2
"756","3233",0.633873,24459,3,6,2
"757","3235",0.563521,13427,3,5,2
"758","3236",0.577603,27991,3,5,2
"759","3238",0.874397,23251,5,10,3
"760","3242",0.617299,79830,3,6,2
"761","3245",0.571177,35349,3,5,2
"762","3246",0.59595,27347,3,6,2
"763","3247",0.550666,15829,3,5,2
"764","3249",0.818315,3390,5,10,3
"765","3253",0.855319,11356,5,10,3
"766","3254",0.577926,48202,3,5,2
"767","3258",0.556227,39495,3,5,2
"768","3260",0.551866,32222,3,5,2
"769","3265",0.579258,40763,3,5,2
"770","3267",0.581029,9712,3,5,2
"771","3268",0.580563,22666,3,5,2
"772","3269",0.585733,19379,3,5,2
"773","3275",0.589651,37061,3,5,2
"774","3276",0.589708,36414,3,5,2
"775","3279",0.585341,34712,3,5,2
"776","3280",0.601161,17112,3,6,2
"777","3281",0.574205,8619,3,5,2
"778","3282",0.558226,15266,3,5,2
"779","3283",0.616351,22322,3,6,2
"780","3301",0.62387,18457,3,6,2
"781","3303",0.621738,22731,3,6,2
"782","3309",0.572937,4686,3,5,2
"783","3310",0.572924,139595,3,5,2
"784","3312",0.523514,31295,2,4,2
"785","3314",0.548952,21583,3,5,2
"786","3315",0.521336,24796,2,4,2
"787","3316",0.529198,26894,2,4,2
"788","3317",0.566123,28929,3,5,2
"789","3318",0.559413,30516,3,5,2
"790","3333",0.484258,96023,2,3,2
"791","3337",0.493432,46927,2,3,2
"792","3339",0.484993,29053,2,3,2
"793","3341",0.469579,25212,2,3,2
"794","3342",0.47689,24340,2,3,2
"795","3344",0.463423,24390,2,3,2
"796","3360",0.562465,38371,3,5,2
"797","3361",0.562453,57337,3,5,2
"798","3364",0.562289,52027,3,5,2
"799","3365",0.562416,36858,3,5,2
"800","3368",0.56229,31816,3,5,2
"801","3369",0.562426,25594,3,5,2
"802","3371",0.562443,20610,3,5,2
"803","3372",0.562722,21613,3,5,2
"804","3373",0.562493,44574,3,5,2
"805","3375",0.477384,26469,2,3,2
"806","3377",0.469739,20860,2,3,2
"807","3379",0.479316,21129,2,3,2
"808","3380",0.470036,20515,2,3,2
"809","3381",0.537683,32648,2,4,2
"810","3382",0.477938,20151,2,3,2
"811","3411",0.719892,8683,4,8,2
"812","3412",0.716285,102968,4,8,2
"813","3413",0.717359,83011,4,8,2
"814","3421",0.563635,13103,3,5,2
"815","3422",0.483601,26431,2,3,2
"816","3423",0.503647,11349,2,4,2
"817","3424",0.489984,17792,2,3,2
"818","3425",0.529636,13677,2,4,2
"819","3426",0.500289,22971,2,4,2
"820","3427",0.469245,18569,2,3,2
"821","3428",0.547599,22228,3,5,2
"822","3429",0.502315,20965,2,4,2
"823","3430",0.525101,16512,2,4,2
"824","3431",0.496067,15268,2,3,2
"825","3432",0.529068,16660,2,4,2
"826","3434",0.570655,23348,3,5,2
"827","3435",0.540587,13443,2,4,2
"828","3436",0.56926,15358,3,5,2
"829","3437",0.505094,14212,2,4,2
"830","3438",0.542555,8568,2,4,2
"831","3439",0.52731,12276,2,4,2
"832","3441",0.608974,23271,3,6,2
"833","3443",0.628731,37440,3,6,2
"834","3445",0.672623,15331,4,7,2
"835","3446",0.53764,12861,2,4,2
"836","3447",0.620828,20072,3,6,2
"837","3449",0.65369,23056,4,7,2
"838","3450",0.649238,5979,4,7,2
"839","3451",0.653162,17438,4,7,2
"840","3453",0.683315,16646,4,8,2
"841","3454",0.648152,6285,4,7,2
"842","3456",0.6047,14259,3,6,2
"843","3457",0.629746,13827,3,6,2
"844","3458",0.593384,23247,3,5,2
"845","3459",0.590011,18742,3,5,2
"846","3461",0.615044,17912,3,6,2
"847","3462",0.590199,19357,3,5,2
"848","3463",0.585603,12326,3,5,2
"849","3503",0.548305,12168,3,5,2
"850","3504",0.547792,59114,3,5,2
"851","3506",0.664638,17770,4,7,2
"852","3507",0.499216,12052,2,4,2
"853","3508",0.4996,30968,2,4,2
"854","3509",0.491238,27177,2,3,2
"855","3510",0.563356,15003,3,5,2
"856","3511",0.561036,19188,3,5,2
"857","3521",0.478099,13329,2,3,2
"858","3523",0.464168,22950,2,3,2
"859","3526",0.527584,20714,2,4,2
"860","3527",0.490496,24696,2,3,2
"861","3528",0.515431,16040,2,4,2
"862","3530",0.508073,13443,2,4,2
"863","3531",0.547438,7359,3,5,2
"864","3532",0.544163,24811,2,4,2
"865","3539",0.575064,82419,3,5,2
"866","3541",0.495109,43118,2,3,2
"867","3542",0.489403,24650,2,3,2
"868","3543",0.454543,11990,2,3,2
"869","3544",0.471614,32630,2,3,2
"870","3545",0.497355,17330,2,3,2
"871","3546",0.467573,23942,2,3,2
"872","3551",0.469373,34667,2,3,2
"873","3557",0.569008,21113,3,5,2
"874","3558",0.568832,28752,3,5,2
"875","3560",0.508807,13127,2,4,2
"876","3561",0.532017,24707,2,4,2
"877","3562",0.495571,11363,2,3,2
"878","3563",0.509234,23587,2,4,2
"879","3564",0.495968,19583,2,3,2
"880","3568",0.53893,20553,2,4,2
"881","3569",0.538698,3155,2,4,2
"882","3570",0.555535,19464,3,5,2
"883","3571",0.509163,19500,2,4,2
"884","3574",0.539826,20141,2,4,2
"885","3575",0.510675,16751,2,4,2
"886","3576",0.501706,13921,2,4,2
"887","3578",0.591802,21206,3,5,2
"888","3579",0.585552,17720,3,5,2
"889","3603",0.549465,18842,3,5,2
"890","3604",0.550343,46474,3,5,2
"891","3608",0.515174,15880,2,4,2
"892","3609",0.475903,16158,2,3,2
"893","3610",0.47829,23687,2,3,2
"894","3611",0.531752,27749,2,4,2
"895","3612",0.49551,16029,2,3,2
"896","3613",0.481769,15769,2,3,2
"897","3614",0.514323,16957,2,4,2
"898","3615",0.487942,15646,2,3,2
"899","3616",0.508566,13561,2,4,2
"900","3617",0.589355,13526,3,5,2
"901","3619",0.56754,13234,3,5,2
"902","3620",0.628087,12224,3,6,2
"903","3621",0.570812,12096,3,5,2
"904","3625",0.5784,34229,3,5,2
"905","3626",0.516103,11063,2,4,2
"906","3627",0.523108,13784,2,4,2
"907","3628",0.542597,16782,2,4,2
"908","3630",0.606834,15603,3,6,2
"909","3631",0.576883,2834,3,5,2
"910","3632",0.577733,13225,3,5,2
"911","3634",0.589672,13094,3,5,2
"912","3635",0.564148,9518,3,5,2
"913","3636",0.554807,9312,3,5,2
"914","3638",0.554617,15659,3,5,2
"915","3639",0.533806,22645,2,4,2
"916","3640",0.671136,8635,4,7,2
"917","3641",0.639976,8663,4,7,2
"918","3643",0.723402,20888,4,8,2
"919","3644",0.691247,7809,4,8,2
"920","3645",0.702396,13492,4,8,2
"921","3646",0.690002,13899,4,8,2
"922","3707",0.593961,87356,3,6,2
"923","3708",0.594056,29807,3,6,2
"924","3711",0.56885,20627,3,5,2
"925","3712",0.531184,34979,2,4,2
"926","3713",0.542472,32245,2,4,2
"927","3715",0.736338,28828,4,8,2
"928","3717",0.720517,22364,4,8,2
"929","3718",0.707661,14803,4,8,2
"930","3719",0.69634,18496,4,8,2
"931","3721",0.665263,15138,4,7,2
"932","3723",0.635235,12004,4,7,2
"933","3724",0.65167,16513,4,7,2
"934","3726",0.700773,18821,4,8,2
"935","3727",0.645731,4761,4,7,2
"936","3728",0.64592,13798,4,7,2
"937","3729",0.638836,11885,4,7,2
"938","3730",0.683265,27157,4,8,2
"939","3731",0.642403,12257,4,7,2
"940","3732",0.740746,10715,5,9,3
"941","3733",0.718095,25278,4,8,2
"942","3734",0.685369,8454,4,8,2
"943","3735",0.691047,16975,4,8,2
"944","3741",0.760486,14214,5,9,3
"945","3743",0.638897,24365,4,7,2
"946","3744",0.805304,14133,5,9,3
"947","3752",0.753313,22292,5,9,3
"948","3753",0.738691,8571,5,9,3
"949","3757",0.748632,31138,5,9,3
"950","3758",0.718623,26464,4,8,2
"951","3760",0.739841,19983,5,9,3
"952","3761",0.727162,9258,4,8,2
"953","3762",0.741936,10981,5,9,3
"954","3763",0.732521,9968,4,8,2
"955","3764",0.72151,5084,4,8,2
"956","3767",0.623648,29466,3,6,2
"957","3768",0.638323,13331,4,7,2
"958","3769",0.685078,12176,4,8,2
"959","3810",0.459342,62971,2,3,2
"960","3811",0.459465,99583,2,3,2
"961","3812",0.459738,85242,2,3,2
"962","3815",0.620499,32856,3,6,2
"963","3816",0.566594,24907,3,5,2
"964","3817",0.59309,37038,3,5,2
"965","3822",0.664495,44794,4,7,2
"966","3823",0.663369,25517,4,7,2
"967","3825",0.664588,28222,4,7,2
"968","3826",0.630375,12418,3,6,2
"969","3827",0.566023,10709,3,5,2
"970","3830",0.609902,51643,3,6,2
"971","3831",0.592774,17682,3,5,2
"972","3832",0.570244,7490,3,5,2
"973","3835",0.716201,23028,4,8,2
"974","3836",0.681931,15796,4,7,2
"975","3837",0.647616,8123,4,7,2
"976","3838",0.686072,3959,4,8,2
"977","3844",0.331606,122562,1,1,1
"978","3845",0.57663,6557,3,5,2
"979","3846",0.54812,11757,3,5,2
"980","3847",0.516432,14169,2,4,2
"981","3848",0.885854,18112,5,10,3
"982","3851",0.606086,40044,3,6,2
"983","3852",0.543394,21435,2,4,2
"984","3853",0.573066,20427,3,5,2
"985","3854",0.562407,11888,3,5,2
"986","3855",0.527628,18564,2,4,2
"987","3864",0.75512,28122,5,9,3
"988","3866",0.766203,21851,5,9,3
"989","3867",0.777992,12949,5,9,3
"990","3868",0.732697,11682,4,8,2
"991","3869",0.75511,21714,5,9,3
"992","3870",0.734184,15138,4,8,2
"993","3872",0.727596,23529,4,8,2
"994","3882",0.878591,40942,5,10,3
"995","3883",0.834612,18981,5,10,3
"996","3885",0.808979,26423,5,10,3
"997","3887",0.788977,29928,5,9,3
"998","3888",0.833598,15621,5,10,3
"999","3889",0.845746,14798,5,10,3
"1000","3910",0.835689,13959,5,10,3
"1001","3911",0.835727,119483,5,10,3
"1002","3912",0.835303,87702,5,10,3
"1003","3913",0.835661,10061,5,10,3
"1004","3916",0.807528,21614,5,9,3
"1005","3917",0.761482,29533,5,9,3
"1006","3921",0.936838,31232,5,10,3
"1007","3922",0.889462,7748,5,10,3
"1008","3924",0.930817,19817,5,10,3
"1009","3926",0.864431,24045,5,10,3
"1010","3927",0.822783,7356,5,10,3
"1011","3928",0.85682,22624,5,10,3
"1012","3929",0.809037,18371,5,10,3
"1013","3930",0.877121,19880,5,10,3
"1014","3931",0.867362,8052,5,10,3
"1015","3932",0.791934,29164,5,9,3
"1016","3934",0.792697,40095,5,9,3
"1017","3935",0.772935,11540,5,9,3
"1018","3936",0.788745,9999,5,9,3
"1019","3938",0.865363,19677,5,10,3
"1020","3939",0.827726,16574,5,10,3
"1021","3941",0.95483,7857,5,10,3
"1022","3943",0.935732,12173,5,10,3
"1023","3944",0.943573,29189,5,10,3
"1024","3951",0.922737,16201,5,10,3
"1025","3952",0.961734,7165,5,10,3
"1026","3953",1,6630,5,10,3
"1027","3957",0.96435,44016,5,10,3
"1028","3959",0.949099,15011,5,10,3
"1029","3960",0.950601,14364,5,10,3
"1030","3961",0.969265,16488,5,10,3
"1031","3962",0.951211,11176,5,10,3
"1032","3963",0.901238,19155,5,10,3
"1033","3964",0.841953,10652,5,10,3
"1034","4021",0.357658,15500,1,1,1
"1035","4022",0.357815,72200,1,1,1
"1036","4023",0.357658,30831,1,1,1
"1037","4046",0.357658,18437,1,1,1
"1038","4047",0.35774,109624,1,1,1
"1039","4048",0.360292,88853,1,1,1
"1040","4054",0.357876,35080,1,1,1
"1041","4058",0.357967,36597,1,1,1
"1042","4059",0.357743,82118,1,1,1
"1043","4062",0.357881,105799,1,1,1
"1044","4066",0.369451,40643,1,1,1
"1045","4067",0.367147,15036,1,1,1
"1046","4069",0.384643,44710,1,2,1
"1047","4072",0.369177,61570,1,1,1
"1048","4076",0.384352,55239,1,2,1
"1049","4078",0.419577,42858,1,2,1
"1050","4082",0.395259,37756,1,2,1
"1051","4087",0.375708,4969,1,1,1
"1052","4088",0.377783,82058,1,1,1
"1053","4103",0.743496,7997,5,9,3
"1054","4105",0.743496,8833,5,9,3
"1055","4106",0.698638,74960,4,8,2
"1056","4107",0.743496,3010,5,9,3
"1057","4109",0.743496,4560,5,9,3
"1058","4116",0.6986,21994,4,8,2
"1059","4117",0.699013,50545,4,8,2
"1060","4118",0.698914,42109,4,8,2
"1061","4119",0.698628,19141,4,8,2
"1062","4123",0.698692,46930,4,8,2
"1063","4129",0.743496,8391,5,9,3
"1064","4133",0.572627,42279,3,5,2
"1065","4135",0.381353,32405,1,2,1
"1066","4136",0.494319,42430,2,3,2
"1067","4137",0.56752,30414,3,5,2
"1068","4146",0.424446,105114,1,2,1
"1069","4147",0.425373,48284,1,2,1
"1070","4151",0.423444,61867,1,2,1
"1071","4153",0.397689,9526,1,2,1
"1072","4154",0.398551,54132,1,2,1
"1073","4155",0.743496,4027,5,9,3
"1074","4156",0.380595,54355,1,2,1
"1075","4157",0.743496,7124,5,9,3
"1076","4158",0.743519,52750,5,9,3
"1077","4159",0.743508,33292,5,9,3
"1078","4174",0.59693,48600,3,6,2
"1079","4175",0.596876,25848,3,6,2
"1080","4177",0.743496,5377,5,9,3
"1081","4178",0.743499,28658,5,9,3
"1082","4179",0.743496,13665,5,9,3
"1083","4181",0.706653,42835,4,8,2
"1084","4183",0.772812,38807,5,9,3
"1085","4184",0.719976,45547,4,8,2
"1086","4205",0.743461,11878,5,9,3
"1087","4207",0.743401,15571,5,9,3
"1088","4209",0.743496,4222,5,9,3
"1089","4210",0.678306,16417,4,7,2
"1090","4211",0.677096,71168,4,7,2
"1091","4227",0.674937,28036,4,7,2
"1092","4228",0.67812,56734,4,7,2
"1093","4229",0.743496,10754,5,9,3
"1094","4232",0.676229,48448,4,7,2
"1095","4234",0.677837,46206,4,7,2
"1096","4236",0.676286,26293,4,7,2
"1097","4238",0.677615,15787,4,7,2
"1098","4239",0.675027,35228,4,7,2
"1099","4247",0.551643,22102,3,5,2
"1100","4248",0.400198,21674,1,2,1
"1101","4249",0.708239,83842,4,8,2
"1102","4254",0.418183,10544,1,2,1
"1103","4255",0.419479,69615,1,2,1
"1104","4257",0.413683,26370,1,2,1
"1105","4265",0.617492,103347,3,6,2
"1106","4269",0.615642,38106,3,6,2
"1107","4271",0.617444,15480,3,6,2
"1108","4275",0.743496,4928,5,9,3
"1109","4277",0.743396,14951,5,9,3
"1110","4278",0.367911,29949,1,1,1
"1111","4279",0.482244,40172,2,3,2
"1112","4285",0.592318,54521,3,5,2
"1113","4288",0.743421,39634,5,9,3
"1114","4289",0.616622,65654,3,6,2
"1115","4292",0.397322,34367,1,2,1
"1116","4299",0.743496,8334,5,9,3
"1117","4315",0.743496,3613,5,9,3
"1118","4316",0.743496,17199,5,9,3
"1119","4317",0.743496,3875,5,9,3
"1120","4318",0.743496,6326,5,9,3
"1121","4319",0.743421,31854,5,9,3
"1122","4328",0.743496,5682,5,9,3
"1123","4329",0.744167,7905,5,9,3
"1124","4347",0.743496,13721,5,9,3
"1125","4349",0.74352,25435,5,9,3
"1126","4356",0.743537,36329,5,9,3
"1127","4357",0.743496,9877,5,9,3
"1128","4413",0.662812,19993,4,7,2
"1129","4414",0.662684,84884,4,7,2
"1130","4416",0.697539,24389,4,8,2
"1131","4420",0.705452,15411,4,8,2
"1132","4422",0.661349,73158,4,7,2
"1133","4425",0.796365,14934,5,9,3
"1134","4426",0.662329,78953,4,7,2
"1135","4428",0.662528,33838,4,7,2
"1136","4430",0.662812,22744,4,7,2
"1137","4431",0.662408,44583,4,7,2
"1138","4432",0.663651,53961,4,7,2
"1139","4433",0.662852,43105,4,7,2
"1140","4435",0.694506,78058,4,8,2
"1141","4436",0.662812,22183,4,7,2
"1142","4437",0.662797,19315,4,7,2
"1143","4438",0.661283,24115,4,7,2
"1144","4442",0.722735,8922,4,8,2
"1145","4451",0.661986,8479,4,7,2
"1146","4453",0.709018,84813,4,8,2
"1147","4457",0.653141,57408,4,7,2
"1148","4458",0.65214,16254,4,7,2
"1149","4462",0.782435,91851,5,9,3
"1150","4463",0.656224,5581,4,7,2
"1151","4464",0.786102,12923,5,9,3
"1152","4465",0.784582,49355,5,9,3
"1153","4478",0.568061,12693,3,5,2
"1154","4479",0.568117,111995,3,5,2
"1155","4480",0.569341,107868,3,5,2
"1156","4486",0.572205,60642,3,5,2
"1157","4487",0.568077,23485,3,5,2
"1158","4489",0.568719,46654,3,5,2
"1159","4509",0.861651,38966,5,10,3
"1160","4512",0.585685,11021,3,5,2
"1161","4513",0.585685,94865,3,5,2
"1162","4514",0.585506,72870,3,5,2
"1163","4519",0.835252,5128,5,10,3
"1164","4521",0.584546,40299,3,5,2
"1165","4523",0.603436,72077,3,6,2
"1166","4525",0.584811,58099,3,5,2
"1167","4527",0.585665,48772,3,5,2
"1168","4528",0.585488,17204,3,5,2
"1169","4530",0.586396,35276,3,5,2
"1170","4532",0.586649,56132,3,5,2
"1171","4535",0.586379,73250,3,5,2
"1172","4539",0.770924,7645,5,9,3
"1173","4546",0.432417,4987,1,2,1
"1174","4547",0.435399,113344,1,2,1
"1175","4548",0.433878,49097,1,2,1
"1176","4552",0.567476,73628,3,5,2
"1177","4554",0.420547,25695,1,2,1
"1178","4564",0.781745,6986,5,9,3
"1179","4565",0.671415,53646,4,7,2
"1180","4566",0.661559,64403,4,7,2
"1181","4567",0.814244,4980,5,10,3
"1182","4569",0.676257,30938,4,7,2
"1183","4570",0.675327,30492,4,7,2
"1184","4571",0.674318,40925,4,7,2
"1185","4572",0.591913,37707,3,5,2
"1186","4573",0.649697,60026,4,7,2
"1187","4575",0.79137,6606,5,9,3
"1188","4576",0.66454,25460,4,7,2
"1189","4577",0.663028,58077,4,7,2
"1190","4587",0.883321,5351,5,10,3
"1191","4588",0.880376,87549,5,10,3
"1192","4589",0.882305,163349,5,10,3
"1193","4596",0.701636,73647,4,8,2
"1194","4600",0.840517,32254,5,10,3
"1195","4603",0.755187,9013,5,9,3
"1196","4604",0.731863,57727,4,8,2
"1197","4610",0.815413,10338,5,10,3
"1198","4611",0.730991,33745,4,8,2
"1199","4613",0.831496,3800,5,10,3
"1200","4614",0.73225,116089,4,8,2
"1201","4617",0.778104,10507,5,9,3
"1202","4618",0.761277,3509,5,9,3
"1203","4623",0.686723,19432,4,8,2
"1204","4624",0.68803,97737,4,8,2
"1205","4626",0.779239,18173,5,9,3
"1206","4628",0.643809,75328,4,7,2
"1207","4632",0.62687,41463,3,6,2
"1208","4634",0.619971,24065,3,6,2
"1209","4635",0.606578,17067,3,6,2
"1210","4639",0.620409,75955,3,6,2
"1211","4641",0.605249,29839,3,6,2
"1212","4643",0.758882,7172,5,9,3
"1213","4644",0.715628,30274,4,8,2
"1214","4645",0.693403,21292,4,8,2
"1215","4648",0.6273,60000,3,6,2
"1216","4649",0.57645,26830,3,5,2
"1217","4650",0.594674,21195,3,6,2
"1218","4651",0.600642,34359,3,6,2
"1219","4653",0.587064,67208,3,5,2
"1220","4654",0.750793,13127,5,9,3
"1221","4656",0.577322,49863,3,5,2
"1222","4668",0.758121,33192,5,9,3
"1223","4680",0.763074,8778,5,9,3
"1224","4683",0.703283,12098,4,8,2
"1225","4687",0.737722,3916,5,9,3
"1226","4703",0.754891,8449,5,9,3
"1227","4705",0.786934,75594,5,9,3
"1228","4711",0.787695,10411,5,9,3
"1229","4713",0.786841,57041,5,9,3
"1230","4716",0.787096,53170,5,9,3
"1231","4717",0.786294,39531,5,9,3
"1232","4719",0.7863,65791,5,9,3
"1233","4720",0.75248,28047,5,9,3
"1234","4722",0.786647,58792,5,9,3
"1235","4723",0.786216,20799,5,9,3
"1236","4724",0.787695,14883,5,9,3
"1237","4725",0.7855,51541,5,9,3
"1238","4726",0.784019,24525,5,9,3
"1239","4727",0.786527,12170,5,9,3
"1240","4736",0.780909,9083,5,9,3
"1241","4741",0.776873,7464,5,9,3
"1242","4744",0.591287,102311,3,5,2
"1243","4746",0.748631,7457,5,9,3
"1244","4747",0.629513,37538,3,6,2
"1245","4749",0.581524,34860,3,5,2
"1246","4750",0.588383,34196,3,5,2
"1247","4753",0.722697,48606,4,8,2
"1248","4754",0.698865,13722,4,8,2
"1249","4755",0.692207,23370,4,8,2
"1250","4757",0.707286,33271,4,8,2
"1251","4758",0.784601,29039,5,9,3
"1252","4760",0.677275,32925,4,7,2
"1253","4762",0.679887,27917,4,7,2
"1254","4763",0.651341,15796,4,7,2
"1255","4764",0.649277,12555,4,7,2
"1256","4765",0.736411,10475,4,8,2
"1257","4766",0.631082,28698,3,6,2
"1258","4769",0.831209,7710,5,10,3
"1259","4774",0.819339,4333,5,10,3
"1260","4779",0.689441,13739,4,8,2
"1261","4780",0.615926,160024,3,6,2
"1262","4782",0.620188,23708,3,6,2
"1263","4783",0.616379,30847,3,6,2
"1264","4787",0.542483,50485,2,4,2
"1265","4790",0.545776,34858,3,5,2
"1266","4791",0.528354,29165,2,4,2
"1267","4792",0.547216,14754,3,5,2
"1268","4808",0.753259,25968,5,9,3
"1269","4814",0.306776,18383,1,1,1
"1270","4815",0.306875,112251,1,1,1
"1271","4816",0.306976,170366,1,1,1
"1272","4821",0.69242,6780,4,8,2
"1273","4823",0.540043,36924,2,4,2
"1274","4824",0.531049,48248,2,4,2
"1275","4826",0.567847,36023,3,5,2
"1276","4827",0.668079,4293,4,7,2
"1277","4828",0.592334,43099,3,5,2
"1278","4829",0.51834,19386,2,4,2
"1279","4830",0.518284,39871,2,4,2
"1280","4831",0.52519,15682,2,4,2
"1281","4832",0.515494,24719,2,4,2
"1282","4833",0.530002,13995,2,4,2
"1283","4834",0.542131,21039,2,4,2
"1284","4835",0.531516,18746,2,4,2
"1285","4836",0.554593,19973,3,5,2
"1286","4838",0.861789,26502,5,10,3
"1287","4842",0.612664,5856,3,6,2
"1288","4843",0.612613,67823,3,6,2
"1289","4845",0.765775,15154,5,9,3
"1290","4846",0.740382,15433,5,9,3
"1291","4847",0.565089,19672,3,5,2
"1292","4848",0.619209,36573,3,6,2
"1293","4849",0.679651,33833,4,7,2
"1294","4852",0.788865,27332,5,9,3
"1295","4853",0.788857,25186,5,9,3
"1296","4856",0.604972,33260,3,6,2
"1297","4859",0.68963,46053,4,8,2
"1298","4860",0.712309,32170,4,8,2
"1299","4861",0.711574,23847,4,8,2
"1300","4862",0.680815,18792,4,7,2
"1301","4865",0.535549,35804,2,4,2
"1302","4868",0.629648,39001,3,6,2
"1303","4869",0.615358,22477,3,6,2
"1304","4870",0.611085,20128,3,6,2
"1305","4871",0.63044,16840,3,6,2
"1306","4872",0.515697,22266,2,4,2
"1307","4873",0.621008,21536,3,6,2
"1308","4874",0.851947,4153,5,10,3
"1309","4880",0.852846,5396,5,10,3
"1310","4886",0.866646,6322,5,10,3
"1311","4889",0.852632,3847,5,10,3
"1312","4895",0.831535,9591,5,10,3
"1313","4907",0.549359,44895,3,5,2
"1314","4908",0.549418,81637,3,5,2
"1315","4909",0.54937,28863,3,5,2
"1316","4910",0.857343,8036,5,10,3
"1317","4912",0.600255,31477,3,6,2
"1318","4913",0.605002,23685,3,6,2
"1319","4914",0.596577,14517,3,6,2
"1320","4915",0.654981,14992,4,7,2
"1321","4916",0.733253,25162,4,8,2
"1322","4917",0.613798,33105,3,6,2
"1323","4918",0.618351,10738,3,6,2
"1324","4919",0.631892,23377,3,6,2
"1325","4920",0.622439,20319,3,6,2
"1326","4921",0.614858,14219,3,6,2
"1327","4924",0.822736,9607,5,10,3
"1328","4928",0.83027,3407,5,10,3
"1329","4931",0.836172,4539,5,10,3
"1330","4932",0.645458,54852,4,7,2
"1331","4934",0.829814,2052,5,10,3
"1332","4935",0.651351,16171,4,7,2
"1333","4936",0.830651,5070,5,10,3
"1334","4937",0.686279,31131,4,8,2
"1335","4938",0.818867,1683,5,10,3
"1336","4939",0.65673,25662,4,7,2
"1337","4940",0.641524,25165,4,7,2
"1338","4941",0.648178,19843,4,7,2
"1339","4942",0.65968,19091,4,7,2
"1340","4943",0.664272,18171,4,7,2
"1341","4944",0.59382,6923,3,5,2
"1342","4945",0.634159,22892,3,6,2
"1343","4947",0.585972,50534,3,5,2
"1344","4949",0.563004,22724,3,5,2
"1345","4950",0.564526,25602,3,5,2
"1346","4952",0.572063,22006,3,5,2
"1347","4953",0.554825,8557,3,5,2
"1348","4954",0.54712,15350,3,5,2
"1349","4956",0.635383,30543,4,7,2
"1350","4957",0.656001,10580,4,7,2
"1351","4958",0.669465,17682,4,7,2
"1352","4959",0.655837,19640,4,7,2
"1353","4961",0.672424,12548,4,7,2
"1354","4962",0.74203,19670,5,9,3
"1355","4963",0.72068,18743,4,8,2
"1356","4966",0.803746,33073,5,9,3
"1357","4968",0.775652,32963,5,9,3
"1358","4969",0.782285,19452,5,9,3
"1359","4971",0.682204,34374,4,7,2
"1360","4973",0.680807,23275,4,7,2
"1361","4974",0.668377,23859,4,7,2
"1362","4975",0.705371,22917,4,8,2
"1363","4976",0.68667,18658,4,8,2
"1364","4977",0.698177,15139,4,8,2
"1365","4980",0.668228,19943,4,7,2
"1366","4981",0.668087,32183,4,7,2
"1367","4982",0.76633,25415,5,9,3
"1368","4983",0.690942,29027,4,8,2
"1369","4984",0.753104,16458,5,9,3
"1370","5012",0.554096,59081,3,5,2
"1371","5016",0.525152,17108,2,4,2
"1372","5017",0.5256,46496,2,4,2
"1373","5018",0.533432,45178,2,4,2
"1374","5022",0.518494,52770,2,4,2
