"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"697","3099",0.65557,9275,4,7,2
"698","3100",0.656427,8883,4,7,2
"699","3102",0.685194,20066,4,7,2
"700","3103",0.706718,4530,4,8,2
"701","3106",0.661479,18901,4,7,2
"702","3107",0.685411,13802,4,7,2
"703","3108",0.667539,9813,4,7,2
"704","3113",0.69924,83922,4,7,2
"705","3114",0.699298,14539,4,7,2
"706","3115",0.636464,18601,3,6,2
"707","3116",0.678285,28884,4,7,2
"708","3117",0.625815,31706,3,6,2
"709","3118",0.632297,25081,3,6,2
"710","3119",0.658089,24611,4,7,2
"711","3122",0.689711,48312,4,7,2
"712","3123",0.651946,12427,4,7,2
"713","3124",0.653334,30567,4,7,2
"714","3127",0.557919,43606,2,4,2
"715","3130",0.655669,56233,4,7,2
"716","3131",0.54914,43191,2,4,2
"717","3149",0.795019,21544,5,9,3
"718","3151",0.538867,40581,2,4,2
"719","3153",0.558297,43479,2,4,2
"720","3154",0.723321,20477,4,8,2
"721","3155",0.712176,24523,4,8,2
"722","3158",0.810974,30311,5,10,3
"723","3159",0.7511,17561,5,9,3
"724","3160",0.72577,20231,4,8,2
"725","3161",0.774017,6763,5,9,3
"726","3162",0.760425,12330,5,9,3
"727","3163",0.742707,11171,4,8,2
"728","3165",0.780231,21397,5,9,3
"729","3167",0.74546,19274,4,8,2
"730","3168",0.735006,13803,4,8,2
"731","3169",0.709838,11029,4,8,2
"732","3170",0.730921,7200,4,8,2
"733","3171",0.708849,9753,4,8,2
"734","3172",0.790541,21342,5,9,3
"735","3173",0.743282,25339,4,8,2
"736","3174",0.710373,6220,4,8,2
"737","3178",0.797577,56030,5,9,3
"738","3181",0.781497,18860,5,9,3
"739","3183",0.572704,28481,3,5,2
"740","3184",0.698392,35515,4,7,2
"741","3185",0.696563,20366,4,7,2
"742","3186",0.713453,25177,4,8,2
"743","3197",0.695005,1349,4,7,2
"744","3204",0.59914,25696,3,6,2
"745","3205",0.626689,48268,3,6,2
"746","3210",0.562553,52242,3,5,2
"747","3212",0.544746,19337,2,4,2
"748","3213",0.556288,35272,2,4,2
"749","3222",0.820616,16093,5,10,3
"750","3225",0.567397,44583,3,5,2
"751","3226",0.768882,8448,5,9,3
"752","3227",0.539116,16110,2,4,2
"753","3228",0.534253,9865,2,4,2
"754","3229",0.793225,3348,5,9,3
"755","3231",0.629189,25407,3,6,2
"756","3233",0.641228,24459,3,6,2
"757","3235",0.580092,13427,3,5,2
"758","3236",0.554042,27991,2,4,2
"759","3238",0.827064,23251,5,10,3
"760","3242",0.643791,79830,3,6,2
"761","3245",0.592622,35349,3,5,2
"762","3246",0.604353,27347,3,6,2
"763","3247",0.568597,15829,3,5,2
"764","3249",0.727729,3390,4,8,2
"765","3253",0.795479,11356,5,9,3
"766","3254",0.603352,48202,3,6,2
"767","3258",0.566991,39495,3,5,2
"768","3260",0.568337,32222,3,5,2
"769","3265",0.559165,40763,3,5,2
"770","3267",0.577822,9712,3,5,2
"771","3268",0.566348,22666,3,5,2
"772","3269",0.561668,19379,3,5,2
"773","3275",0.571045,37061,3,5,2
"774","3276",0.57111,36414,3,5,2
"775","3279",0.568717,34712,3,5,2
"776","3280",0.592073,17112,3,5,2
"777","3281",0.565602,8619,3,5,2
"778","3282",0.546152,15266,2,4,2
"779","3283",0.589822,22322,3,5,2
"780","3301",0.606368,18457,3,6,2
"781","3303",0.603676,22731,3,6,2
"782","3309",0.591586,4686,3,5,2
"783","3310",0.591542,139595,3,5,2
"784","3312",0.524517,31295,2,4,2
"785","3314",0.551264,21583,2,4,2
"786","3315",0.518276,24796,2,4,2
"787","3316",0.52859,26894,2,4,2
"788","3317",0.561863,28929,3,5,2
"789","3318",0.547393,30516,2,4,2
"790","3333",0.516064,96023,2,4,2
"791","3337",0.525473,46927,2,4,2
"792","3339",0.507607,29053,2,3,2
"793","3341",0.496014,25212,2,3,2
"794","3342",0.498571,24340,2,3,2
"795","3344",0.484494,24390,2,3,2
"796","3360",0.597308,38371,3,5,2
"797","3361",0.597296,57337,3,5,2
"798","3364",0.59713,52027,3,5,2
"799","3365",0.597257,36858,3,5,2
"800","3368",0.597054,31816,3,5,2
"801","3369",0.597201,25594,3,5,2
"802","3371",0.597218,20610,3,5,2
"803","3372",0.597315,21613,3,5,2
"804","3373",0.59729,44574,3,5,2
"805","3375",0.512397,26469,2,4,2
"806","3377",0.492155,20860,2,3,2
"807","3379",0.503219,21129,2,3,2
"808","3380",0.506045,20515,2,3,2
"809","3381",0.527612,32648,2,4,2
"810","3382",0.514768,20151,2,4,2
"811","3411",0.777203,8683,5,9,3
"812","3412",0.773017,102968,5,9,3
"813","3413",0.77453,83011,5,9,3
"814","3421",0.591422,13103,3,5,2
"815","3422",0.529977,26431,2,4,2
"816","3423",0.522437,11349,2,4,2
"817","3424",0.511675,17792,2,3,2
"818","3425",0.548847,13677,2,4,2
"819","3426",0.512591,22971,2,4,2
"820","3427",0.500759,18569,2,3,2
"821","3428",0.577149,22228,3,5,2
"822","3429",0.536226,20965,2,4,2
"823","3430",0.563976,16512,3,5,2
"824","3431",0.512275,15268,2,4,2
"825","3432",0.553812,16660,2,4,2
"826","3434",0.598047,23348,3,6,2
"827","3435",0.560978,13443,3,5,2
"828","3436",0.569436,15358,3,5,2
"829","3437",0.518662,14212,2,4,2
"830","3438",0.552282,8568,2,4,2
"831","3439",0.537809,12276,2,4,2
"832","3441",0.606327,23271,3,6,2
"833","3443",0.60958,37440,3,6,2
"834","3445",0.628511,15331,3,6,2
"835","3446",0.539053,12861,2,4,2
"836","3447",0.592538,20072,3,5,2
"837","3449",0.737595,23056,4,8,2
"838","3450",0.647913,5979,3,6,2
"839","3451",0.663504,17438,4,7,2
"840","3453",0.684397,16646,4,7,2
"841","3454",0.654944,6285,4,7,2
"842","3456",0.636184,14259,3,6,2
"843","3457",0.6602,13827,4,7,2
"844","3458",0.637407,23247,3,6,2
"845","3459",0.63107,18742,3,6,2
"846","3461",0.640434,17912,3,6,2
"847","3462",0.61909,19357,3,6,2
"848","3463",0.615886,12326,3,6,2
"849","3503",0.577506,12168,3,5,2
"850","3504",0.576975,59114,3,5,2
"851","3506",0.661166,17770,4,7,2
"852","3507",0.512853,12052,2,4,2
"853","3508",0.522539,30968,2,4,2
"854","3509",0.511094,27177,2,3,2
"855","3510",0.572962,15003,3,5,2
"856","3511",0.571831,19188,3,5,2
"857","3521",0.506087,13329,2,3,2
"858","3523",0.48777,22950,2,3,2
"859","3526",0.578515,20714,3,5,2
"860","3527",0.528497,24696,2,4,2
"861","3528",0.535075,16040,2,4,2
"862","3530",0.553378,13443,2,4,2
"863","3531",0.577344,7359,3,5,2
"864","3532",0.582541,24811,3,5,2
"865","3539",0.633791,82419,3,6,2
"866","3541",0.541564,43118,2,4,2
"867","3542",0.540317,24650,2,4,2
"868","3543",0.51172,11990,2,3,2
"869","3544",0.523116,32630,2,4,2
"870","3545",0.544488,17330,2,4,2
"871","3546",0.518826,23942,2,4,2
"872","3551",0.47934,34667,2,3,2
"873","3557",0.604812,21113,3,6,2
"874","3558",0.604712,28752,3,6,2
"875","3560",0.554677,13127,2,4,2
"876","3561",0.573775,24707,3,5,2
"877","3562",0.53661,11363,2,4,2
"878","3563",0.548649,23587,2,4,2
"879","3564",0.530807,19583,2,4,2
"880","3568",0.576929,20553,3,5,2
"881","3569",0.576854,3155,3,5,2
"882","3570",0.588381,19464,3,5,2
"883","3571",0.54895,19500,2,4,2
"884","3574",0.5794,20141,3,5,2
"885","3575",0.554394,16751,2,4,2
"886","3576",0.537273,13921,2,4,2
"887","3578",0.579719,21206,3,5,2
"888","3579",0.577444,17720,3,5,2
"889","3603",0.60019,18842,3,6,2
"890","3604",0.601129,46474,3,6,2
"891","3608",0.558358,15880,2,4,2
"892","3609",0.514467,16158,2,4,2
"893","3610",0.519006,23687,2,4,2
"894","3611",0.563219,27749,3,5,2
"895","3612",0.527027,16029,2,4,2
"896","3613",0.514868,15769,2,4,2
"897","3614",0.535896,16957,2,4,2
"898","3615",0.529113,15646,2,4,2
"899","3616",0.538977,13561,2,4,2
"900","3617",0.624201,13526,3,6,2
"901","3619",0.593943,13234,3,5,2
"902","3620",0.661554,12224,4,7,2
"903","3621",0.593716,12096,3,5,2
"904","3625",0.608566,34229,3,6,2
"905","3626",0.53981,11063,2,4,2
"906","3627",0.559204,13784,3,5,2
"907","3628",0.569371,16782,3,5,2
"908","3630",0.657787,15603,4,7,2
"909","3631",0.612488,2834,3,6,2
"910","3632",0.622416,13225,3,6,2
"911","3634",0.611457,13094,3,6,2
"912","3635",0.5896,9518,3,5,2
"913","3636",0.580425,9312,3,5,2
"914","3638",0.570395,15659,3,5,2
"915","3639",0.554864,22645,2,4,2
"916","3640",0.715017,8635,4,8,2
"917","3641",0.679754,8663,4,7,2
"918","3643",0.758751,20888,5,9,3
"919","3644",0.724715,7809,4,8,2
"920","3645",0.725269,13492,4,8,2
"921","3646",0.729786,13899,4,8,2
"922","3707",0.616446,87356,3,6,2
"923","3708",0.616556,29807,3,6,2
"924","3711",0.581187,20627,3,5,2
"925","3712",0.535881,34979,2,4,2
"926","3713",0.555442,32245,2,4,2
"927","3715",0.759735,28828,5,9,3
"928","3717",0.74315,22364,4,8,2
"929","3718",0.728792,14803,4,8,2
"930","3719",0.695475,18496,4,7,2
"931","3721",0.731891,15138,4,8,2
"932","3723",0.63754,12004,3,6,2
"933","3724",0.698334,16513,4,7,2
"934","3726",0.750242,18821,5,9,3
"935","3727",0.667245,4761,4,7,2
"936","3728",0.686659,13798,4,7,2
"937","3729",0.675681,11885,4,7,2
"938","3730",0.706012,27157,4,8,2
"939","3731",0.663257,12257,4,7,2
"940","3732",0.756902,10715,5,9,3
"941","3733",0.745269,25278,4,8,2
"942","3734",0.736477,8454,4,8,2
"943","3735",0.71103,16975,4,8,2
"944","3741",0.739616,14214,4,8,2
"945","3743",0.642318,24365,3,6,2
"946","3744",0.79585,14133,5,9,3
"947","3752",0.729689,22292,4,8,2
"948","3753",0.731085,8571,4,8,2
"949","3757",0.762487,31138,5,9,3
"950","3758",0.73473,26464,4,8,2
"951","3760",0.800733,19983,5,9,3
"952","3761",0.767648,9258,5,9,3
"953","3762",0.785027,10981,5,9,3
"954","3763",0.776037,9968,5,9,3
"955","3764",0.763119,5084,5,9,3
"956","3767",0.610934,29466,3,6,2
"957","3768",0.626392,13331,3,6,2
"958","3769",0.694348,12176,4,7,2
"959","3810",0.507343,62971,2,3,2
"960","3811",0.50738,99583,2,3,2
"961","3812",0.507841,85242,2,3,2
"962","3815",0.64463,32856,3,6,2
"963","3816",0.652947,24907,4,7,2
"964","3817",0.663862,37038,4,7,2
"965","3822",0.733954,44794,4,8,2
"966","3823",0.732829,25517,4,8,2
"967","3825",0.734135,28222,4,8,2
"968","3826",0.627155,12418,3,6,2
"969","3827",0.655571,10709,4,7,2
"970","3830",0.73773,51643,4,8,2
"971","3831",0.729479,17682,4,8,2
"972","3832",0.700687,7490,4,7,2
"973","3835",0.748856,23028,5,9,3
"974","3836",0.724975,15796,4,8,2
"975","3837",0.687108,8123,4,7,2
"976","3838",0.705325,3959,4,8,2
"977","3844",0.35079,122562,1,1,1
"978","3845",0.617585,6557,3,6,2
"979","3846",0.595681,11757,3,5,2
"980","3847",0.573139,14169,3,5,2
"981","3848",0.828785,18112,5,10,3
"982","3851",0.673066,40044,4,7,2
"983","3852",0.586384,21435,3,5,2
"984","3853",0.608967,20427,3,6,2
"985","3854",0.607486,11888,3,6,2
"986","3855",0.586267,18564,3,5,2
"987","3864",0.761292,28122,5,9,3
"988","3866",0.77612,21851,5,9,3
"989","3867",0.771648,12949,5,9,3
"990","3868",0.723935,11682,4,8,2
"991","3869",0.7614,21714,5,9,3
"992","3870",0.725508,15138,4,8,2
"993","3872",0.735509,23529,4,8,2
"994","3882",0.887787,40942,5,10,3
"995","3883",0.830672,18981,5,10,3
"996","3885",0.823833,26423,5,10,3
"997","3887",0.809736,29928,5,10,3
"998","3888",0.871841,15621,5,10,3
"999","3889",0.872409,14798,5,10,3
"1000","3910",0.842625,13959,5,10,3
"1001","3911",0.842641,119483,5,10,3
"1002","3912",0.842209,87702,5,10,3
"1003","3913",0.842575,10061,5,10,3
"1004","3916",0.779886,21614,5,9,3
"1005","3917",0.74404,29533,4,8,2
"1006","3921",0.957439,31232,5,10,3
"1007","3922",0.86247,7748,5,10,3
"1008","3924",0.917468,19817,5,10,3
"1009","3926",0.851923,24045,5,10,3
"1010","3927",0.796786,7356,5,9,3
"1011","3928",0.850334,22624,5,10,3
"1012","3929",0.77564,18371,5,9,3
"1013","3930",0.855086,19880,5,10,3
"1014","3931",0.856688,8052,5,10,3
"1015","3932",0.756109,29164,5,9,3
"1016","3934",0.74944,40095,5,9,3
"1017","3935",0.740933,11540,4,8,2
"1018","3936",0.782188,9999,5,9,3
"1019","3938",0.834603,19677,5,10,3
"1020","3939",0.823076,16574,5,10,3
"1021","3941",0.978806,7857,5,10,3
"1022","3943",0.950341,12173,5,10,3
"1023","3944",0.959422,29189,5,10,3
"1024","3951",0.912944,16201,5,10,3
"1025","3952",0.927698,7165,5,10,3
"1026","3953",0.951651,6630,5,10,3
"1027","3957",0.967957,44016,5,10,3
"1028","3959",0.942114,15011,5,10,3
"1029","3960",0.945784,14364,5,10,3
"1030","3961",0.946018,16488,5,10,3
"1031","3962",0.926799,11176,5,10,3
"1032","3963",0.856751,19155,5,10,3
"1033","3964",0.805817,10652,5,10,3
"1034","4021",0.404563,15500,1,2,1
"1035","4022",0.404653,72200,1,2,1
"1036","4023",0.404563,30831,1,2,1
"1037","4046",0.404563,18437,1,2,1
"1038","4047",0.40456,109624,1,2,1
"1039","4048",0.407196,88853,1,2,1
"1040","4054",0.404685,35080,1,2,1
"1041","4058",0.404727,36597,1,2,1
"1042","4059",0.404568,82118,1,2,1
"1043","4062",0.40459,105799,1,2,1
"1044","4066",0.395837,40643,1,1,1
"1045","4067",0.392762,15036,1,1,1
"1046","4069",0.407709,44710,1,2,1
"1047","4072",0.394238,61570,1,1,1
"1048","4076",0.401747,55239,1,2,1
"1049","4078",0.444116,42858,1,2,1
"1050","4082",0.407761,37756,1,2,1
"1051","4087",0.405693,4969,1,2,1
"1052","4088",0.407775,82058,1,2,1
"1053","4103",0.757788,7997,5,9,3
"1054","4105",0.757788,8833,5,9,3
"1055","4106",0.731602,74960,4,8,2
"1056","4107",0.757788,3010,5,9,3
"1057","4109",0.757788,4560,5,9,3
"1058","4116",0.73157,21994,4,8,2
"1059","4117",0.731983,50545,4,8,2
"1060","4118",0.731783,42109,4,8,2
"1061","4119",0.731574,19141,4,8,2
"1062","4123",0.731653,46930,4,8,2
"1063","4129",0.757788,8391,5,9,3
"1064","4133",0.596932,42279,3,5,2
"1065","4135",0.395378,32405,1,1,1
"1066","4136",0.505009,42430,2,3,2
"1067","4137",0.595697,30414,3,5,2
"1068","4146",0.442612,105114,1,2,1
"1069","4147",0.443246,48284,1,2,1
"1070","4151",0.426542,61867,1,2,1
"1071","4153",0.413449,9526,1,2,1
"1072","4154",0.414617,54132,1,2,1
"1073","4155",0.757788,4027,5,9,3
"1074","4156",0.403378,54355,1,2,1
"1075","4157",0.757788,7124,5,9,3
"1076","4158",0.757801,52750,5,9,3
"1077","4159",0.757787,33292,5,9,3
"1078","4174",0.627589,48600,3,6,2
"1079","4175",0.627524,25848,3,6,2
"1080","4177",0.757788,5377,5,9,3
"1081","4178",0.757784,28658,5,9,3
"1082","4179",0.757788,13665,5,9,3
"1083","4181",0.697293,42835,4,7,2
"1084","4183",0.766213,38807,5,9,3
"1085","4184",0.716124,45547,4,8,2
"1086","4205",0.757751,11878,5,9,3
"1087","4207",0.757688,15571,5,9,3
"1088","4209",0.757788,4222,5,9,3
"1089","4210",0.74111,16417,4,8,2
"1090","4211",0.73964,71168,4,8,2
"1091","4227",0.736965,28036,4,8,2
"1092","4228",0.740903,56734,4,8,2
"1093","4229",0.757788,10754,5,9,3
"1094","4232",0.738658,48448,4,8,2
"1095","4234",0.740557,46206,4,8,2
"1096","4236",0.738863,26293,4,8,2
"1097","4238",0.740228,15787,4,8,2
"1098","4239",0.736964,35228,4,8,2
"1099","4247",0.576242,22102,3,5,2
"1100","4248",0.402375,21674,1,2,1
"1101","4249",0.722493,83842,4,8,2
"1102","4254",0.423376,10544,1,2,1
"1103","4255",0.424961,69615,1,2,1
"1104","4257",0.420529,26370,1,2,1
"1105","4265",0.656898,103347,4,7,2
"1106","4269",0.654846,38106,4,7,2
"1107","4271",0.656976,15480,4,7,2
"1108","4275",0.757788,4928,5,9,3
"1109","4277",0.757724,14951,5,9,3
"1110","4278",0.392918,29949,1,1,1
"1111","4279",0.495561,40172,2,3,2
"1112","4285",0.645378,54521,3,6,2
"1113","4288",0.757728,39634,5,9,3
"1114","4289",0.663493,65654,4,7,2
"1115","4292",0.397356,34367,1,1,1
"1116","4299",0.757788,8334,5,9,3
"1117","4315",0.757788,3613,5,9,3
"1118","4316",0.757788,17199,5,9,3
"1119","4317",0.757788,3875,5,9,3
"1120","4318",0.757788,6326,5,9,3
"1121","4319",0.757668,31854,5,9,3
"1122","4328",0.757788,5682,5,9,3
"1123","4329",0.757941,7905,5,9,3
"1124","4347",0.757788,13721,5,9,3
"1125","4349",0.757793,25435,5,9,3
"1126","4356",0.757796,36329,5,9,3
"1127","4357",0.757788,9877,5,9,3
"1128","4413",0.703635,19993,4,8,2
"1129","4414",0.703519,84884,4,7,2
"1130","4416",0.728461,24389,4,8,2
"1131","4420",0.716379,15411,4,8,2
"1132","4422",0.702234,73158,4,7,2
"1133","4425",0.769682,14934,5,9,3
"1134","4426",0.702909,78953,4,7,2
"1135","4428",0.703053,33838,4,7,2
"1136","4430",0.703635,22744,4,8,2
"1137","4431",0.702817,44583,4,7,2
"1138","4432",0.703426,53961,4,7,2
"1139","4433",0.703626,43105,4,8,2
"1140","4435",0.715647,78058,4,8,2
"1141","4436",0.703635,22183,4,8,2
"1142","4437",0.703599,19315,4,7,2
"1143","4438",0.701828,24115,4,7,2
"1144","4442",0.748541,8922,5,9,3
"1145","4451",0.621918,8479,3,6,2
"1146","4453",0.692784,84813,4,7,2
"1147","4457",0.679161,57408,4,7,2
"1148","4458",0.678002,16254,4,7,2
"1149","4462",0.819387,91851,5,10,3
"1150","4463",0.686399,5581,4,7,2
"1151","4464",0.822074,12923,5,10,3
"1152","4465",0.821086,49355,5,10,3
"1153","4478",0.589811,12693,3,5,2
"1154","4479",0.589896,111995,3,5,2
"1155","4480",0.591414,107868,3,5,2
"1156","4486",0.593359,60642,3,5,2
"1157","4487",0.589733,23485,3,5,2
"1158","4489",0.590702,46654,3,5,2
"1159","4509",0.810866,38966,5,10,3
"1160","4512",0.590209,11021,3,5,2
"1161","4513",0.590209,94865,3,5,2
"1162","4514",0.590062,72870,3,5,2
"1163","4519",0.808764,5128,5,10,3
"1164","4521",0.589222,40299,3,5,2
"1165","4523",0.610515,72077,3,6,2
"1166","4525",0.589355,58099,3,5,2
"1167","4527",0.590209,48772,3,5,2
"1168","4528",0.590074,17204,3,5,2
"1169","4530",0.590875,35276,3,5,2
"1170","4532",0.591095,56132,3,5,2
"1171","4535",0.591128,73250,3,5,2
"1172","4539",0.798131,7645,5,9,3
"1173","4546",0.46387,4987,2,3,2
"1174","4547",0.466798,113344,2,3,2
"1175","4548",0.465394,49097,2,3,2
"1176","4552",0.602479,73628,3,6,2
"1177","4554",0.454171,25695,1,2,1
"1178","4564",0.802689,6986,5,9,3
"1179","4565",0.69504,53646,4,7,2
"1180","4566",0.692248,64403,4,7,2
"1181","4567",0.872676,4980,5,10,3
"1182","4569",0.693574,30938,4,7,2
"1183","4570",0.692763,30492,4,7,2
"1184","4571",0.684976,40925,4,7,2
"1185","4572",0.61447,37707,3,6,2
"1186","4573",0.669299,60026,4,7,2
"1187","4575",0.815804,6606,5,10,3
"1188","4576",0.688708,25460,4,7,2
"1189","4577",0.687489,58077,4,7,2
"1190","4587",0.866501,5351,5,10,3
"1191","4588",0.863916,87549,5,10,3
"1192","4589",0.865594,163349,5,10,3
"1193","4596",0.698757,73647,4,7,2
"1194","4600",0.885842,32254,5,10,3
"1195","4603",0.806392,9013,5,10,3
"1196","4604",0.76239,57727,5,9,3
"1197","4610",0.871695,10338,5,10,3
"1198","4611",0.761023,33745,5,9,3
"1199","4613",0.887119,3800,5,10,3
"1200","4614",0.762583,116089,5,9,3
"1201","4617",0.824249,10507,5,10,3
"1202","4618",0.750968,3509,5,9,3
"1203","4623",0.674441,19432,4,7,2
"1204","4624",0.676008,97737,4,7,2
"1205","4626",0.798946,18173,5,9,3
"1206","4628",0.661022,75328,4,7,2
"1207","4632",0.582543,41463,3,5,2
"1208","4634",0.572037,24065,3,5,2
"1209","4635",0.567663,17067,3,5,2
"1210","4639",0.592226,75955,3,5,2
"1211","4641",0.566963,29839,3,5,2
"1212","4643",0.794222,7172,5,9,3
"1213","4644",0.717782,30274,4,8,2
"1214","4645",0.676315,21292,4,7,2
"1215","4648",0.631775,60000,3,6,2
"1216","4649",0.576156,26830,3,5,2
"1217","4650",0.595591,21195,3,5,2
"1218","4651",0.618455,34359,3,6,2
"1219","4653",0.598179,67208,3,6,2
"1220","4654",0.784482,13127,5,9,3
"1221","4656",0.584803,49863,3,5,2
"1222","4668",0.792783,33192,5,9,3
"1223","4680",0.798398,8778,5,9,3
"1224","4683",0.746521,12098,4,8,2
"1225","4687",0.779233,3916,5,9,3
"1226","4703",0.775378,8449,5,9,3
"1227","4705",0.83682,75594,5,10,3
"1228","4711",0.837621,10411,5,10,3
"1229","4713",0.836578,57041,5,10,3
"1230","4716",0.836811,53170,5,10,3
"1231","4717",0.835945,39531,5,10,3
"1232","4719",0.835992,65791,5,10,3
"1233","4720",0.764164,28047,5,9,3
"1234","4722",0.836423,58792,5,10,3
"1235","4723",0.835972,20799,5,10,3
"1236","4724",0.837621,14883,5,10,3
"1237","4725",0.835398,51541,5,10,3
"1238","4726",0.833801,24525,5,10,3
"1239","4727",0.836393,12170,5,10,3
"1240","4736",0.801576,9083,5,9,3
"1241","4741",0.813268,7464,5,10,3
"1242","4744",0.609518,102311,3,6,2
"1243","4746",0.789672,7457,5,9,3
"1244","4747",0.630438,37538,3,6,2
"1245","4749",0.585459,34860,3,5,2
"1246","4750",0.601047,34196,3,6,2
"1247","4753",0.71503,48606,4,8,2
"1248","4754",0.687501,13722,4,7,2
"1249","4755",0.680014,23370,4,7,2
"1250","4757",0.689017,33271,4,7,2
"1251","4758",0.780201,29039,5,9,3
"1252","4760",0.662346,32925,4,7,2
"1253","4762",0.666918,27917,4,7,2
"1254","4763",0.62952,15796,3,6,2
"1255","4764",0.63564,12555,3,6,2
"1256","4765",0.722224,10475,4,8,2
"1257","4766",0.620405,28698,3,6,2
"1258","4769",0.842488,7710,5,10,3
"1259","4774",0.812834,4333,5,10,3
"1260","4779",0.709444,13739,4,8,2
"1261","4780",0.651274,160024,4,7,2
"1262","4782",0.655914,23708,4,7,2
"1263","4783",0.651776,30847,4,7,2
"1264","4787",0.564963,50485,3,5,2
"1265","4790",0.569702,34858,3,5,2
"1266","4791",0.556917,29165,2,4,2
"1267","4792",0.562176,14754,3,5,2
"1268","4808",0.785934,25968,5,9,3
"1269","4814",0.324911,18383,1,1,1
"1270","4815",0.324992,112251,1,1,1
"1271","4816",0.32506,170366,1,1,1
"1272","4821",0.730393,6780,4,8,2
"1273","4823",0.51237,36924,2,4,2
"1274","4824",0.494036,48248,2,3,2
"1275","4826",0.536994,36023,2,4,2
"1276","4827",0.702477,4293,4,7,2
"1277","4828",0.577656,43099,3,5,2
"1278","4829",0.497694,19386,2,3,2
"1279","4830",0.472729,39871,2,3,2
"1280","4831",0.494254,15682,2,3,2
"1281","4832",0.482246,24719,2,3,2
"1282","4833",0.491919,13995,2,3,2
"1283","4834",0.509522,21039,2,3,2
"1284","4835",0.502835,18746,2,3,2
"1285","4836",0.520712,19973,2,4,2
"1286","4838",0.834858,26502,5,10,3
"1287","4842",0.585839,5856,3,5,2
"1288","4843",0.585785,67823,3,5,2
"1289","4845",0.727216,15154,4,8,2
"1290","4846",0.697626,15433,4,7,2
"1291","4847",0.529692,19672,2,4,2
"1292","4848",0.614954,36573,3,6,2
"1293","4849",0.655427,33833,4,7,2
"1294","4852",0.749085,27332,5,9,3
"1295","4853",0.749073,25186,5,9,3
"1296","4856",0.568218,33260,3,5,2
"1297","4859",0.672481,46053,4,7,2
"1298","4860",0.680009,32170,4,7,2
"1299","4861",0.681213,23847,4,7,2
"1300","4862",0.647156,18792,3,6,2
"1301","4865",0.483042,35804,2,3,2
"1302","4868",0.595942,39001,3,5,2
"1303","4869",0.581996,22477,3,5,2
"1304","4870",0.569757,20128,3,5,2
"1305","4871",0.581322,16840,3,5,2
"1306","4872",0.464778,22266,2,3,2
"1307","4873",0.579317,21536,3,5,2
"1308","4874",0.837082,4153,5,10,3
"1309","4880",0.818598,5396,5,10,3
"1310","4886",0.884602,6322,5,10,3
"1311","4889",0.837659,3847,5,10,3
"1312","4895",0.770332,9591,5,9,3
"1313","4907",0.605347,44895,3,6,2
"1314","4908",0.605334,81637,3,6,2
"1315","4909",0.605271,28863,3,6,2
"1316","4910",0.802555,8036,5,9,3
"1317","4912",0.596632,31477,3,5,2
"1318","4913",0.59259,23685,3,5,2
"1319","4914",0.590657,14517,3,5,2
"1320","4915",0.632825,14992,3,6,2
"1321","4916",0.687808,25162,4,7,2
"1322","4917",0.600545,33105,3,6,2
"1323","4918",0.61383,10738,3,6,2
"1324","4919",0.624163,23377,3,6,2
"1325","4920",0.617095,20319,3,6,2
"1326","4921",0.608768,14219,3,6,2
"1327","4924",0.744774,9607,4,8,2
"1328","4928",0.770784,3407,5,9,3
"1329","4931",0.783484,4539,5,9,3
"1330","4932",0.628462,54852,3,6,2
"1331","4934",0.770278,2052,5,9,3
"1332","4935",0.663407,16171,4,7,2
"1333","4936",0.736099,5070,4,8,2
"1334","4937",0.662921,31131,4,7,2
"1335","4938",0.69223,1683,4,7,2
"1336","4939",0.632635,25662,3,6,2
"1337","4940",0.626574,25165,3,6,2
"1338","4941",0.633775,19843,3,6,2
"1339","4942",0.629186,19091,3,6,2
"1340","4943",0.631781,18171,3,6,2
"1341","4944",0.618119,6923,3,6,2
"1342","4945",0.625654,22892,3,6,2
"1343","4947",0.557061,50534,2,4,2
"1344","4949",0.533507,22724,2,4,2
"1345","4950",0.539033,25602,2,4,2
"1346","4952",0.548166,22006,2,4,2
"1347","4953",0.535418,8557,2,4,2
"1348","4954",0.523805,15350,2,4,2
"1349","4956",0.667849,30543,4,7,2
"1350","4957",0.65481,10580,4,7,2
"1351","4958",0.661774,17682,4,7,2
"1352","4959",0.654446,19640,4,7,2
"1353","4961",0.864909,12548,5,10,3
"1354","4962",0.749618,19670,5,9,3
"1355","4963",0.831416,18743,5,10,3
"1356","4966",0.81893,33073,5,10,3
"1357","4968",0.786897,32963,5,9,3
"1358","4969",0.802393,19452,5,9,3
"1359","4971",0.690524,34374,4,7,2
"1360","4973",0.696129,23275,4,7,2
"1361","4974",0.674634,23859,4,7,2
"1362","4975",0.781313,22917,5,9,3
"1363","4976",0.711128,18658,4,8,2
"1364","4977",0.734996,15139,4,8,2
"1365","4980",0.672842,19943,4,7,2
"1366","4981",0.672845,32183,4,7,2
"1367","4982",0.716086,25415,4,8,2
"1368","4983",0.676155,29027,4,7,2
"1369","4984",0.707077,16458,4,8,2
"1370","5012",0.538774,59081,2,4,2
"1371","5016",0.515824,17108,2,4,2
"1372","5017",0.516233,46496,2,4,2
"1373","5018",0.514367,45178,2,4,2
"1374","5022",0.506785,52770,2,3,2
"1375","5025",0.481414,54698,2,3,2
