"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.514778,28881,2,4,2
"697","3099",0.665271,9275,4,8,2
"698","3100",0.605491,8883,3,6,2
"699","3102",0.650171,20066,4,7,2
"700","3103",0.678269,4530,4,8,2
"701","3106",0.609124,18901,3,6,2
"702","3107",0.627373,13802,4,7,2
"703","3108",0.626048,9813,4,7,2
"704","3113",0.63809,83922,4,7,2
"705","3114",0.638126,14539,4,7,2
"706","3115",0.600817,18601,3,6,2
"707","3116",0.641446,28884,4,7,2
"708","3117",0.593372,31706,3,6,2
"709","3118",0.59742,25081,3,6,2
"710","3119",0.626297,24611,4,7,2
"711","3122",0.671333,48312,4,8,2
"712","3123",0.640007,12427,4,7,2
"713","3124",0.642346,30567,4,7,2
"714","3127",0.525222,43606,2,4,2
"715","3130",0.64582,56233,4,7,2
"716","3131",0.540576,43191,3,5,2
"717","3149",0.781562,21544,5,10,3
"718","3151",0.519659,40581,2,4,2
"719","3153",0.529955,43479,3,5,2
"720","3154",0.699389,20477,4,8,2
"721","3155",0.646241,24523,4,7,2
"722","3158",0.807496,30311,5,10,3
"723","3159",0.760546,17561,5,9,3
"724","3160",0.75329,20231,5,9,3
"725","3161",0.769101,6763,5,9,3
"726","3162",0.765408,12330,5,9,3
"727","3163",0.756242,11171,5,9,3
"728","3165",0.69444,21397,4,8,2
"729","3167",0.681796,19274,4,8,2
"730","3168",0.664931,13803,4,8,2
"731","3169",0.65334,11029,4,7,2
"732","3170",0.660222,7200,4,7,2
"733","3171",0.653481,9753,4,7,2
"734","3172",0.758267,21342,5,9,3
"735","3173",0.663309,25339,4,8,2
"736","3174",0.638627,6220,4,7,2
"737","3178",0.737397,56030,5,9,3
"738","3181",0.764556,18860,5,9,3
"739","3183",0.554229,28481,3,5,2
"740","3184",0.699533,35515,4,8,2
"741","3185",0.697422,20366,4,8,2
"742","3186",0.692955,25177,4,8,2
"743","3197",0.701172,1349,4,8,2
"744","3204",0.542664,25696,3,5,2
"745","3205",0.579709,48268,3,6,2
"746","3210",0.564423,52242,3,5,2
"747","3212",0.494096,19337,2,4,2
"748","3213",0.504743,35272,2,4,2
"749","3222",0.768499,16093,5,9,3
"750","3225",0.514439,44583,2,4,2
"751","3226",0.754151,8448,5,9,3
"752","3227",0.496325,16110,2,4,2
"753","3228",0.494539,9865,2,4,2
"754","3229",0.786624,3348,5,10,3
"755","3231",0.556142,25407,3,5,2
"756","3233",0.599158,24459,3,6,2
"757","3235",0.544266,13427,3,5,2
"758","3236",0.549599,27991,3,5,2
"759","3238",0.817818,23251,5,10,3
"760","3242",0.586268,79830,3,6,2
"761","3245",0.546956,35349,3,5,2
"762","3246",0.571354,27347,3,5,2
"763","3247",0.530257,15829,3,5,2
"764","3249",0.777707,3390,5,9,3
"765","3253",0.805858,11356,5,10,3
"766","3254",0.542237,48202,3,5,2
"767","3258",0.515445,39495,2,4,2
"768","3260",0.520932,32222,2,4,2
"769","3265",0.554757,40763,3,5,2
"770","3267",0.579983,9712,3,6,2
"771","3268",0.564424,22666,3,5,2
"772","3269",0.566375,19379,3,5,2
"773","3275",0.564673,37061,3,5,2
"774","3276",0.564733,36414,3,5,2
"775","3279",0.563843,34712,3,5,2
"776","3280",0.583144,17112,3,6,2
"777","3281",0.564853,8619,3,5,2
"778","3282",0.547107,15266,3,5,2
"779","3283",0.6013,22322,3,6,2
"780","3301",0.599549,18457,3,6,2
"781","3303",0.604819,22731,3,6,2
"782","3309",0.542358,4686,3,5,2
"783","3310",0.542349,139595,3,5,2
"784","3312",0.502369,31295,2,4,2
"785","3314",0.523306,21583,2,4,2
"786","3315",0.506869,24796,2,4,2
"787","3316",0.513487,26894,2,4,2
"788","3317",0.535847,28929,3,5,2
"789","3318",0.537556,30516,3,5,2
"790","3333",0.466088,96023,2,3,2
"791","3337",0.482706,46927,2,3,2
"792","3339",0.469724,29053,2,3,2
"793","3341",0.458613,25212,2,3,2
"794","3342",0.463625,24340,2,3,2
"795","3344",0.461602,24390,2,3,2
"796","3360",0.537357,38371,3,5,2
"797","3361",0.537346,57337,3,5,2
"798","3364",0.537199,52027,3,5,2
"799","3365",0.537312,36858,3,5,2
"800","3368",0.537236,31816,3,5,2
"801","3369",0.53734,25594,3,5,2
"802","3371",0.537352,20610,3,5,2
"803","3372",0.537411,21613,3,5,2
"804","3373",0.537346,44574,3,5,2
"805","3375",0.47829,26469,2,3,2
"806","3377",0.465959,20860,2,3,2
"807","3379",0.47709,21129,2,3,2
"808","3380",0.456638,20515,2,3,2
"809","3381",0.526994,32648,2,4,2
"810","3382",0.46546,20151,2,3,2
"811","3411",0.697481,8683,4,8,2
"812","3412",0.693959,102968,4,8,2
"813","3413",0.695089,83011,4,8,2
"814","3421",0.573433,13103,3,5,2
"815","3422",0.474332,26431,2,3,2
"816","3423",0.483319,11349,2,3,2
"817","3424",0.469904,17792,2,3,2
"818","3425",0.508491,13677,2,4,2
"819","3426",0.480379,22971,2,3,2
"820","3427",0.460992,18569,2,3,2
"821","3428",0.550849,22228,3,5,2
"822","3429",0.50208,20965,2,4,2
"823","3430",0.533502,16512,3,5,2
"824","3431",0.482893,15268,2,3,2
"825","3432",0.536906,16660,3,5,2
"826","3434",0.582474,23348,3,6,2
"827","3435",0.542469,13443,3,5,2
"828","3436",0.540276,15358,3,5,2
"829","3437",0.482724,14212,2,3,2
"830","3438",0.524552,8568,2,4,2
"831","3439",0.516167,12276,2,4,2
"832","3441",0.592213,23271,3,6,2
"833","3443",0.601871,37440,3,6,2
"834","3445",0.629223,15331,4,7,2
"835","3446",0.517265,12861,2,4,2
"836","3447",0.597917,20072,3,6,2
"837","3449",0.619468,23056,3,6,2
"838","3450",0.625935,5979,4,7,2
"839","3451",0.632001,17438,4,7,2
"840","3453",0.646231,16646,4,7,2
"841","3454",0.630316,6285,4,7,2
"842","3456",0.592375,14259,3,6,2
"843","3457",0.63038,13827,4,7,2
"844","3458",0.603891,23247,3,6,2
"845","3459",0.599077,18742,3,6,2
"846","3461",0.630563,17912,4,7,2
"847","3462",0.60504,19357,3,6,2
"848","3463",0.609402,12326,3,6,2
"849","3503",0.549857,12168,3,5,2
"850","3504",0.54941,59114,3,5,2
"851","3506",0.63273,17770,4,7,2
"852","3507",0.51203,12052,2,4,2
"853","3508",0.505159,30968,2,4,2
"854","3509",0.500936,27177,2,4,2
"855","3510",0.551434,15003,3,5,2
"856","3511",0.550474,19188,3,5,2
"857","3521",0.48803,13329,2,4,2
"858","3523",0.473833,22950,2,3,2
"859","3526",0.515271,20714,2,4,2
"860","3527",0.497034,24696,2,4,2
"861","3528",0.519841,16040,2,4,2
"862","3530",0.481984,13443,2,3,2
"863","3531",0.552174,7359,3,5,2
"864","3532",0.543024,24811,3,5,2
"865","3539",0.525971,82419,2,4,2
"866","3541",0.469698,43118,2,3,2
"867","3542",0.465978,24650,2,3,2
"868","3543",0.433496,11990,1,2,1
"869","3544",0.448152,32630,2,3,2
"870","3545",0.4637,17330,2,3,2
"871","3546",0.441651,23942,2,3,2
"872","3551",0.461249,34667,2,3,2
"873","3557",0.560956,21113,3,5,2
"874","3558",0.560639,28752,3,5,2
"875","3560",0.512326,13127,2,4,2
"876","3561",0.531325,24707,3,5,2
"877","3562",0.503602,11363,2,4,2
"878","3563",0.508438,23587,2,4,2
"879","3564",0.503308,19583,2,4,2
"880","3568",0.535349,20553,3,5,2
"881","3569",0.53519,3155,3,5,2
"882","3570",0.549955,19464,3,5,2
"883","3571",0.518251,19500,2,4,2
"884","3574",0.537734,20141,3,5,2
"885","3575",0.523465,16751,2,4,2
"886","3576",0.513492,13921,2,4,2
"887","3578",0.549501,21206,3,5,2
"888","3579",0.55338,17720,3,5,2
"889","3603",0.540391,18842,3,5,2
"890","3604",0.541096,46474,3,5,2
"891","3608",0.521357,15880,2,4,2
"892","3609",0.480637,16158,2,3,2
"893","3610",0.483879,23687,2,3,2
"894","3611",0.52984,27749,3,5,2
"895","3612",0.503604,16029,2,4,2
"896","3613",0.490494,15769,2,4,2
"897","3614",0.517264,16957,2,4,2
"898","3615",0.495854,15646,2,4,2
"899","3616",0.508528,13561,2,4,2
"900","3617",0.551659,13526,3,5,2
"901","3619",0.536814,13234,3,5,2
"902","3620",0.58803,12224,3,6,2
"903","3621",0.5366,12096,3,5,2
"904","3625",0.543291,34229,3,5,2
"905","3626",0.492027,11063,2,4,2
"906","3627",0.500984,13784,2,4,2
"907","3628",0.531043,16782,3,5,2
"908","3630",0.610586,15603,3,6,2
"909","3631",0.583082,2834,3,6,2
"910","3632",0.589082,13225,3,6,2
"911","3634",0.572766,13094,3,5,2
"912","3635",0.557983,9518,3,5,2
"913","3636",0.548421,9312,3,5,2
"914","3638",0.515575,15659,2,4,2
"915","3639",0.508409,22645,2,4,2
"916","3640",0.64742,8635,4,7,2
"917","3641",0.623939,8663,4,7,2
"918","3643",0.691221,20888,4,8,2
"919","3644",0.670663,7809,4,8,2
"920","3645",0.682926,13492,4,8,2
"921","3646",0.665412,13899,4,8,2
"922","3707",0.602326,87356,3,6,2
"923","3708",0.6024,29807,3,6,2
"924","3711",0.593145,20627,3,6,2
"925","3712",0.548857,34979,3,5,2
"926","3713",0.571784,32245,3,5,2
"927","3715",0.722504,28828,5,9,3
"928","3717",0.715674,22364,4,8,2
"929","3718",0.708016,14803,4,8,2
"930","3719",0.686556,18496,4,8,2
"931","3721",0.631661,15138,4,7,2
"932","3723",0.610381,12004,3,6,2
"933","3724",0.631379,16513,4,7,2
"934","3726",0.651824,18821,4,7,2
"935","3727",0.608466,4761,3,6,2
"936","3728",0.621895,13798,4,7,2
"937","3729",0.608609,11885,3,6,2
"938","3730",0.674798,27157,4,8,2
"939","3731",0.640872,12257,4,7,2
"940","3732",0.714456,10715,4,8,2
"941","3733",0.701254,25278,4,8,2
"942","3734",0.685513,8454,4,8,2
"943","3735",0.677,16975,4,8,2
"944","3741",0.718703,14214,4,8,2
"945","3743",0.638277,24365,4,7,2
"946","3744",0.758252,14133,5,9,3
"947","3752",0.702033,22292,4,8,2
"948","3753",0.698844,8571,4,8,2
"949","3757",0.728814,31138,5,9,3
"950","3758",0.700862,26464,4,8,2
"951","3760",0.744527,19983,5,9,3
"952","3761",0.741771,9258,5,9,3
"953","3762",0.75184,10981,5,9,3
"954","3763",0.743886,9968,5,9,3
"955","3764",0.736235,5084,5,9,3
"956","3767",0.607415,29466,3,6,2
"957","3768",0.623846,13331,4,7,2
"958","3769",0.686467,12176,4,8,2
"959","3810",0.434802,62971,1,2,1
"960","3811",0.435032,99583,1,2,1
"961","3812",0.435196,85242,1,2,1
"962","3815",0.627063,32856,4,7,2
"963","3816",0.57958,24907,3,6,2
"964","3817",0.59767,37038,3,6,2
"965","3822",0.630571,44794,4,7,2
"966","3823",0.629488,25517,4,7,2
"967","3825",0.63066,28222,4,7,2
"968","3826",0.619424,12418,3,6,2
"969","3827",0.577626,10709,3,6,2
"970","3830",0.601732,51643,3,6,2
"971","3831",0.602674,17682,3,6,2
"972","3832",0.583861,7490,3,6,2
"973","3835",0.707253,23028,4,8,2
"974","3836",0.692594,15796,4,8,2
"975","3837",0.669517,8123,4,8,2
"976","3838",0.690005,3959,4,8,2
"977","3844",0.286461,122562,1,1,1
"978","3845",0.603042,6557,3,6,2
"979","3846",0.567633,11757,3,5,2
"980","3847",0.532653,14169,3,5,2
"981","3848",0.87854,18112,5,10,3
"982","3851",0.613771,40044,3,6,2
"983","3852",0.560718,21435,3,5,2
"984","3853",0.592414,20427,3,6,2
"985","3854",0.580114,11888,3,6,2
"986","3855",0.545732,18564,3,5,2
"987","3864",0.742422,28122,5,9,3
"988","3866",0.754354,21851,5,9,3
"989","3867",0.769364,12949,5,9,3
"990","3868",0.722045,11682,5,9,3
"991","3869",0.742423,21714,5,9,3
"992","3870",0.728767,15138,5,9,3
"993","3872",0.720121,23529,5,9,3
"994","3882",0.870168,40942,5,10,3
"995","3883",0.815668,18981,5,10,3
"996","3885",0.803846,26423,5,10,3
"997","3887",0.789745,29928,5,10,3
"998","3888",0.838735,15621,5,10,3
"999","3889",0.844973,14798,5,10,3
"1000","3910",0.814911,13959,5,10,3
"1001","3911",0.815043,119483,5,10,3
"1002","3912",0.814746,87702,5,10,3
"1003","3913",0.814892,10061,5,10,3
"1004","3916",0.811994,21614,5,10,3
"1005","3917",0.793895,29533,5,10,3
"1006","3921",0.969638,31232,5,10,3
"1007","3922",0.918547,7748,5,10,3
"1008","3924",0.956589,19817,5,10,3
"1009","3926",0.855042,24045,5,10,3
"1010","3927",0.868685,7356,5,10,3
"1011","3928",0.902885,22624,5,10,3
"1012","3929",0.852895,18371,5,10,3
"1013","3930",0.920039,19880,5,10,3
"1014","3931",0.918613,8052,5,10,3
"1015","3932",0.788763,29164,5,10,3
"1016","3934",0.782184,40095,5,10,3
"1017","3935",0.761907,11540,5,9,3
"1018","3936",0.798832,9999,5,10,3
"1019","3938",0.849823,19677,5,10,3
"1020","3939",0.834247,16574,5,10,3
"1021","3941",0.977749,7857,5,10,3
"1022","3943",0.956312,12173,5,10,3
"1023","3944",0.966644,29189,5,10,3
"1024","3951",0.920191,16201,5,10,3
"1025","3952",0.953142,7165,5,10,3
"1026","3953",1,6630,5,10,3
"1027","3957",0.950847,44016,5,10,3
"1028","3959",0.945597,15011,5,10,3
"1029","3960",0.952387,14364,5,10,3
"1030","3961",0.967897,16488,5,10,3
"1031","3962",0.938943,11176,5,10,3
"1032","3963",0.897349,19155,5,10,3
"1033","3964",0.834818,10652,5,10,3
"1034","4021",0.327159,15500,1,1,1
"1035","4022",0.327359,72200,1,1,1
"1036","4023",0.327159,30831,1,1,1
"1037","4046",0.327159,18437,1,1,1
"1038","4047",0.327322,109624,1,1,1
"1039","4048",0.329674,88853,1,1,1
"1040","4054",0.327442,35080,1,1,1
"1041","4058",0.327559,36597,1,1,1
"1042","4059",0.327289,82118,1,1,1
"1043","4062",0.327501,105799,1,1,1
"1044","4066",0.366185,40643,1,1,1
"1045","4067",0.364906,15036,1,1,1
"1046","4069",0.368865,44710,1,2,1
"1047","4072",0.352672,61570,1,1,1
"1048","4076",0.370269,55239,1,2,1
"1049","4078",0.396764,42858,1,2,1
"1050","4082",0.377521,37756,1,2,1
"1051","4087",0.360476,4969,1,1,1
"1052","4088",0.361904,82058,1,1,1
"1053","4103",0.719919,7997,5,9,3
"1054","4105",0.719919,8833,5,9,3
"1055","4106",0.65774,74960,4,7,2
"1056","4107",0.719919,3010,5,9,3
"1057","4109",0.719919,4560,5,9,3
"1058","4116",0.65765,21994,4,7,2
"1059","4117",0.658081,50545,4,7,2
"1060","4118",0.657983,42109,4,7,2
"1061","4119",0.657748,19141,4,7,2
"1062","4123",0.657805,46930,4,7,2
"1063","4129",0.719919,8391,5,9,3
"1064","4133",0.527705,42279,2,4,2
"1065","4135",0.382118,32405,1,2,1
"1066","4136",0.472166,42430,2,3,2
"1067","4137",0.533486,30414,3,5,2
"1068","4146",0.412694,105114,1,2,1
"1069","4147",0.413657,48284,1,2,1
"1070","4151",0.413555,61867,1,2,1
"1071","4153",0.386061,9526,1,2,1
"1072","4154",0.386445,54132,1,2,1
"1073","4155",0.719919,4027,5,9,3
"1074","4156",0.377016,54355,1,2,1
"1075","4157",0.719919,7124,5,9,3
"1076","4158",0.719935,52750,5,9,3
"1077","4159",0.719927,33292,5,9,3
"1078","4174",0.550843,48600,3,5,2
"1079","4175",0.550774,25848,3,5,2
"1080","4177",0.719919,5377,5,9,3
"1081","4178",0.719923,28658,5,9,3
"1082","4179",0.719919,13665,5,9,3
"1083","4181",0.658829,42835,4,7,2
"1084","4183",0.722092,38807,5,9,3
"1085","4184",0.673915,45547,4,8,2
"1086","4205",0.719919,11878,5,9,3
"1087","4207",0.719918,15571,4,8,2
"1088","4209",0.719919,4222,5,9,3
"1089","4210",0.663406,16417,4,8,2
"1090","4211",0.662204,71168,4,8,2
"1091","4227",0.660083,28036,4,7,2
"1092","4228",0.663166,56734,4,8,2
"1093","4229",0.719919,10754,5,9,3
"1094","4232",0.661302,48448,4,8,2
"1095","4234",0.662745,46206,4,8,2
"1096","4236",0.660537,26293,4,8,2
"1097","4238",0.662702,15787,4,8,2
"1098","4239",0.660031,35228,4,7,2
"1099","4247",0.53256,22102,3,5,2
"1100","4248",0.388174,21674,1,2,1
"1101","4249",0.686984,83842,4,8,2
"1102","4254",0.401008,10544,1,2,1
"1103","4255",0.402366,69615,1,2,1
"1104","4257",0.392764,26370,1,2,1
"1105","4265",0.580062,103347,3,6,2
"1106","4269",0.578327,38106,3,6,2
"1107","4271",0.580198,15480,3,6,2
"1108","4275",0.719919,4928,5,9,3
"1109","4277",0.719941,14951,5,9,3
"1110","4278",0.355498,29949,1,1,1
"1111","4279",0.453175,40172,2,3,2
"1112","4285",0.541421,54521,3,5,2
"1113","4288",0.719907,39634,4,8,2
"1114","4289",0.570059,65654,3,5,2
"1115","4292",0.360463,34367,1,1,1
"1116","4299",0.719919,8334,5,9,3
"1117","4315",0.719919,3613,5,9,3
"1118","4316",0.719919,17199,5,9,3
"1119","4317",0.719919,3875,5,9,3
"1120","4318",0.719919,6326,5,9,3
"1121","4319",0.719887,31854,4,8,2
"1122","4328",0.719919,5682,5,9,3
"1123","4329",0.720412,7905,5,9,3
"1124","4347",0.719919,13721,5,9,3
"1125","4349",0.719937,25435,5,9,3
"1126","4356",0.719946,36329,5,9,3
"1127","4357",0.719919,9877,5,9,3
"1128","4413",0.626501,19993,4,7,2
"1129","4414",0.6264,84884,4,7,2
"1130","4416",0.729868,24389,5,9,3
"1131","4420",0.72035,15411,5,9,3
"1132","4422",0.625325,73158,4,7,2
"1133","4425",0.758767,14934,5,9,3
"1134","4426",0.62604,78953,4,7,2
"1135","4428",0.626196,33838,4,7,2
"1136","4430",0.626501,22744,4,7,2
"1137","4431",0.626131,44583,4,7,2
"1138","4432",0.627091,53961,4,7,2
"1139","4433",0.626529,43105,4,7,2
"1140","4435",0.657278,78058,4,7,2
"1141","4436",0.626501,22183,4,7,2
"1142","4437",0.626506,19315,4,7,2
"1143","4438",0.625064,24115,4,7,2
"1144","4442",0.751088,8922,5,9,3
"1145","4451",0.682917,8479,4,8,2
"1146","4453",0.659118,84813,4,7,2
"1147","4457",0.630874,57408,4,7,2
"1148","4458",0.629965,16254,4,7,2
"1149","4462",0.757649,91851,5,9,3
"1150","4463",0.699034,5581,4,8,2
"1151","4464",0.76025,12923,5,9,3
"1152","4465",0.759299,49355,5,9,3
"1153","4478",0.53508,12693,3,5,2
"1154","4479",0.535169,111995,3,5,2
"1155","4480",0.536611,107868,3,5,2
"1156","4486",0.538412,60642,3,5,2
"1157","4487",0.53491,23485,3,5,2
"1158","4489",0.535774,46654,3,5,2
"1159","4509",0.794884,38966,5,10,3
"1160","4512",0.518776,11021,2,4,2
"1161","4513",0.518776,94865,2,4,2
"1162","4514",0.518649,72870,2,4,2
"1163","4519",0.782789,5128,5,10,3
"1164","4521",0.517955,40299,2,4,2
"1165","4523",0.54553,72077,3,5,2
"1166","4525",0.518177,58099,2,4,2
"1167","4527",0.518794,48772,2,4,2
"1168","4528",0.5187,17204,2,4,2
"1169","4530",0.519468,35276,2,4,2
"1170","4532",0.519717,56132,2,4,2
"1171","4535",0.519878,73250,2,4,2
"1172","4539",0.785691,7645,5,10,3
"1173","4546",0.409539,4987,1,2,1
"1174","4547",0.412164,113344,1,2,1
"1175","4548",0.410869,49097,1,2,1
"1176","4552",0.55993,73628,3,5,2
"1177","4554",0.430579,25695,1,2,1
"1178","4564",0.784905,6986,5,10,3
"1179","4565",0.647162,53646,4,7,2
"1180","4566",0.635638,64403,4,7,2
"1181","4567",0.826723,4980,5,10,3
"1182","4569",0.644034,30938,4,7,2
"1183","4570",0.643233,30492,4,7,2
"1184","4571",0.659472,40925,4,7,2
"1185","4572",0.575028,37707,3,5,2
"1186","4573",0.62905,60026,4,7,2
"1187","4575",0.799271,6606,5,10,3
"1188","4576",0.641157,25460,4,7,2
"1189","4577",0.640013,58077,4,7,2
"1190","4587",0.80368,5351,5,10,3
"1191","4588",0.801056,87549,5,10,3
"1192","4589",0.80288,163349,5,10,3
"1193","4596",0.662999,73647,4,8,2
"1194","4600",0.812331,32254,5,10,3
"1195","4603",0.766508,9013,5,9,3
"1196","4604",0.70538,57727,4,8,2
"1197","4610",0.798308,10338,5,10,3
"1198","4611",0.704335,33745,4,8,2
"1199","4613",0.802694,3800,5,10,3
"1200","4614",0.705974,116089,4,8,2
"1201","4617",0.770593,10507,5,9,3
"1202","4618",0.760829,3509,5,9,3
"1203","4623",0.631411,19432,4,7,2
"1204","4624",0.633176,97737,4,7,2
"1205","4626",0.757781,18173,5,9,3
"1206","4628",0.618749,75328,3,6,2
"1207","4632",0.593203,41463,3,6,2
"1208","4634",0.588107,24065,3,6,2
"1209","4635",0.580327,17067,3,6,2
"1210","4639",0.588069,75955,3,6,2
"1211","4641",0.577038,29839,3,5,2
"1212","4643",0.761054,7172,5,9,3
"1213","4644",0.660228,30274,4,7,2
"1214","4645",0.6503,21292,4,7,2
"1215","4648",0.580232,60000,3,6,2
"1216","4649",0.547527,26830,3,5,2
"1217","4650",0.564523,21195,3,5,2
"1218","4651",0.585662,34359,3,6,2
"1219","4653",0.546287,67208,3,5,2
"1220","4654",0.758963,13127,5,9,3
"1221","4656",0.545702,49863,3,5,2
"1222","4668",0.759731,33192,5,9,3
"1223","4680",0.762632,8778,5,9,3
"1224","4683",0.723475,12098,5,9,3
"1225","4687",0.744233,3916,5,9,3
"1226","4703",0.731662,8449,5,9,3
"1227","4705",0.734112,75594,5,9,3
"1228","4711",0.734809,10411,5,9,3
"1229","4713",0.734217,57041,5,9,3
"1230","4716",0.734498,53170,5,9,3
"1231","4717",0.733506,39531,5,9,3
"1232","4719",0.7336,65791,5,9,3
"1233","4720",0.721807,28047,5,9,3
"1234","4722",0.733915,58792,5,9,3
"1235","4723",0.733578,20799,5,9,3
"1236","4724",0.734809,14883,5,9,3
"1237","4725",0.732751,51541,5,9,3
"1238","4726",0.731424,24525,5,9,3
"1239","4727",0.733739,12170,5,9,3
"1240","4736",0.759084,9083,5,9,3
"1241","4741",0.765629,7464,5,9,3
"1242","4744",0.564635,102311,3,5,2
"1243","4746",0.757878,7457,5,9,3
"1244","4747",0.601804,37538,3,6,2
"1245","4749",0.560101,34860,3,5,2
"1246","4750",0.565048,34196,3,5,2
"1247","4753",0.661624,48606,4,8,2
"1248","4754",0.657474,13722,4,7,2
"1249","4755",0.649915,23370,4,7,2
"1250","4757",0.653188,33271,4,7,2
"1251","4758",0.730917,29039,5,9,3
"1252","4760",0.638532,32925,4,7,2
"1253","4762",0.640407,27917,4,7,2
"1254","4763",0.616539,15796,3,6,2
"1255","4764",0.613797,12555,3,6,2
"1256","4765",0.695335,10475,4,8,2
"1257","4766",0.599322,28698,3,6,2
"1258","4769",0.776196,7710,5,9,3
"1259","4774",0.779762,4333,5,10,3
"1260","4779",0.660382,13739,4,7,2
"1261","4780",0.595686,160024,3,6,2
"1262","4782",0.599325,23708,3,6,2
"1263","4783",0.596058,30847,3,6,2
"1264","4787",0.506747,50485,2,4,2
"1265","4790",0.503731,34858,2,4,2
"1266","4791",0.489978,29165,2,4,2
"1267","4792",0.499549,14754,2,4,2
"1268","4808",0.761068,25968,5,9,3
"1269","4814",0.305011,18383,1,1,1
"1270","4815",0.305105,112251,1,1,1
"1271","4816",0.305193,170366,1,1,1
"1272","4821",0.711109,6780,4,8,2
"1273","4823",0.527186,36924,2,4,2
"1274","4824",0.498148,48248,2,4,2
"1275","4826",0.542172,36023,3,5,2
"1276","4827",0.687243,4293,4,8,2
"1277","4828",0.573788,43099,3,5,2
"1278","4829",0.509218,19386,2,4,2
"1279","4830",0.490366,39871,2,4,2
"1280","4831",0.513571,15682,2,4,2
"1281","4832",0.495918,24719,2,4,2
"1282","4833",0.51924,13995,2,4,2
"1283","4834",0.526451,21039,2,4,2
"1284","4835",0.515434,18746,2,4,2
"1285","4836",0.536429,19973,3,5,2
"1286","4838",0.792838,26502,5,10,3
"1287","4842",0.586038,5856,3,6,2
"1288","4843",0.585989,67823,3,6,2
"1289","4845",0.717761,15154,4,8,2
"1290","4846",0.689502,15433,4,8,2
"1291","4847",0.548613,19672,3,5,2
"1292","4848",0.603511,36573,3,6,2
"1293","4849",0.641872,33833,4,7,2
"1294","4852",0.739719,27332,5,9,3
"1295","4853",0.739714,25186,5,9,3
"1296","4856",0.582133,33260,3,6,2
"1297","4859",0.640176,46053,4,7,2
"1298","4860",0.674375,32170,4,8,2
"1299","4861",0.674716,23847,4,8,2
"1300","4862",0.645099,18792,4,7,2
"1301","4865",0.495328,35804,2,4,2
"1302","4868",0.600212,39001,3,6,2
"1303","4869",0.583733,22477,3,6,2
"1304","4870",0.582167,20128,3,6,2
"1305","4871",0.590703,16840,3,6,2
"1306","4872",0.488723,22266,2,4,2
"1307","4873",0.590052,21536,3,6,2
"1308","4874",0.800267,4153,5,10,3
"1309","4880",0.801095,5396,5,10,3
"1310","4886",0.812091,6322,5,10,3
"1311","4889",0.800791,3847,5,10,3
"1312","4895",0.785426,9591,5,10,3
"1313","4907",0.551956,44895,3,5,2
"1314","4908",0.552023,81637,3,5,2
"1315","4909",0.551953,28863,3,5,2
"1316","4910",0.807884,8036,5,10,3
"1317","4912",0.599953,31477,3,6,2
"1318","4913",0.602607,23685,3,6,2
"1319","4914",0.595187,14517,3,6,2
"1320","4915",0.649942,14992,4,7,2
"1321","4916",0.708813,25162,4,8,2
"1322","4917",0.614021,33105,3,6,2
"1323","4918",0.62144,10738,4,7,2
"1324","4919",0.622705,23377,4,7,2
"1325","4920",0.619869,20319,3,6,2
"1326","4921",0.620139,14219,3,6,2
"1327","4924",0.779894,9607,5,10,3
"1328","4928",0.798862,3407,5,10,3
"1329","4931",0.793143,4539,5,10,3
"1330","4932",0.636532,54852,4,7,2
"1331","4934",0.798885,2052,5,10,3
"1332","4935",0.653258,16171,4,7,2
"1333","4936",0.786435,5070,5,10,3
"1334","4937",0.678895,31131,4,8,2
"1335","4938",0.771452,1683,5,9,3
"1336","4939",0.653004,25662,4,7,2
"1337","4940",0.640931,25165,4,7,2
"1338","4941",0.64695,19843,4,7,2
"1339","4942",0.659112,19091,4,7,2
"1340","4943",0.656357,18171,4,7,2
"1341","4944",0.606491,6923,3,6,2
"1342","4945",0.634676,22892,4,7,2
"1343","4947",0.558276,50534,3,5,2
"1344","4949",0.535815,22724,3,5,2
"1345","4950",0.540729,25602,3,5,2
"1346","4952",0.545975,22006,3,5,2
"1347","4953",0.536707,8557,3,5,2
"1348","4954",0.529092,15350,2,4,2
"1349","4956",0.631563,30543,4,7,2
"1350","4957",0.654107,10580,4,7,2
"1351","4958",0.666441,17682,4,8,2
"1352","4959",0.654184,19640,4,7,2
"1353","4961",0.661786,12548,4,8,2
"1354","4962",0.719747,19670,4,8,2
"1355","4963",0.699941,18743,4,8,2
"1356","4966",0.761957,33073,5,9,3
"1357","4968",0.747129,32963,5,9,3
"1358","4969",0.760356,19452,5,9,3
"1359","4971",0.664737,34374,4,8,2
"1360","4973",0.666791,23275,4,8,2
"1361","4974",0.6553,23859,4,7,2
"1362","4975",0.690094,22917,4,8,2
"1363","4976",0.669655,18658,4,8,2
"1364","4977",0.681767,15139,4,8,2
"1365","4980",0.639882,19943,4,7,2
"1366","4981",0.639778,32183,4,7,2
"1367","4982",0.712235,25415,4,8,2
"1368","4983",0.664577,29027,4,8,2
"1369","4984",0.703644,16458,4,8,2
"1370","5012",0.505077,59081,2,4,2
"1371","5016",0.483967,17108,2,3,2
"1372","5017",0.484343,46496,2,3,2
"1373","5018",0.495787,45178,2,4,2
"1374","5022",0.472859,52770,2,3,2
