"","PLZ4","GISD_Score","Bevölkerung","GISD_5","GISD_10","GISD_k"
"696","3098",0.518103,28881,2,4,2
"697","3099",0.717719,9275,4,8,2
"698","3100",0.659834,8883,4,7,2
"699","3102",0.701992,20066,4,8,2
"700","3103",0.74404,4530,4,8,2
"701","3106",0.673107,18901,4,7,2
"702","3107",0.68301,13802,4,7,2
"703","3108",0.672035,9813,4,7,2
"704","3113",0.716271,83922,4,8,2
"705","3114",0.716325,14539,4,8,2
"706","3115",0.6543,18601,3,6,2
"707","3116",0.688967,28884,4,7,2
"708","3117",0.637234,31706,3,6,2
"709","3118",0.637682,25081,3,6,2
"710","3119",0.672992,24611,4,7,2
"711","3122",0.708395,48312,4,8,2
"712","3123",0.644133,12427,3,6,2
"713","3124",0.666191,30567,4,7,2
"714","3127",0.551174,43606,2,4,2
"715","3130",0.687933,56233,4,7,2
"716","3131",0.552945,43191,2,4,2
"717","3149",0.856543,21544,5,10,3
"718","3151",0.534866,40581,2,4,2
"719","3153",0.544689,43479,2,4,2
"720","3154",0.699641,20477,4,7,2
"721","3155",0.658603,24523,4,7,2
"722","3158",0.799971,30311,5,9,3
"723","3159",0.774673,17561,5,9,3
"724","3160",0.724871,20231,4,8,2
"725","3161",0.750935,6763,4,8,2
"726","3162",0.750819,12330,4,8,2
"727","3163",0.732804,11171,4,8,2
"728","3165",0.744416,21397,4,8,2
"729","3167",0.703985,19274,4,8,2
"730","3168",0.696413,13803,4,7,2
"731","3169",0.678839,11029,4,7,2
"732","3170",0.689956,7200,4,7,2
"733","3171",0.667969,9753,4,7,2
"734","3172",0.8395,21342,5,10,3
"735","3173",0.702893,25339,4,8,2
"736","3174",0.669491,6220,4,7,2
"737","3178",0.780062,56030,5,9,3
"738","3181",0.801586,18860,5,9,3
"739","3183",0.566669,28481,3,5,2
"740","3184",0.72871,35515,4,8,2
"741","3185",0.740347,20366,4,8,2
"742","3186",0.713382,25177,4,8,2
"743","3197",0.761585,1349,5,9,3
"744","3204",0.619363,25696,3,6,2
"745","3205",0.658927,48268,4,7,2
"746","3210",0.610261,52242,3,6,2
"747","3212",0.549491,19337,2,4,2
"748","3213",0.552253,35272,2,4,2
"749","3222",0.86057,16093,5,10,3
"750","3225",0.574301,44583,3,5,2
"751","3226",0.843928,8448,5,10,3
"752","3227",0.549942,16110,2,4,2
"753","3228",0.547449,9865,2,4,2
"754","3229",0.863605,3348,5,10,3
"755","3231",0.584192,25407,3,5,2
"756","3233",0.624645,24459,3,6,2
"757","3235",0.565369,13427,3,5,2
"758","3236",0.570303,27991,3,5,2
"759","3238",0.907848,23251,5,10,3
"760","3242",0.631706,79830,3,6,2
"761","3245",0.578963,35349,3,5,2
"762","3246",0.599466,27347,3,5,2
"763","3247",0.556923,15829,2,4,2
"764","3249",0.84175,3390,5,10,3
"765","3253",0.886675,11356,5,10,3
"766","3254",0.587609,48202,3,5,2
"767","3258",0.58277,39495,3,5,2
"768","3260",0.561965,32222,3,5,2
"769","3265",0.598673,40763,3,5,2
"770","3267",0.603821,9712,3,5,2
"771","3268",0.595029,22666,3,5,2
"772","3269",0.595589,19379,3,5,2
"773","3275",0.608318,37061,3,5,2
"774","3276",0.608372,36414,3,6,2
"775","3279",0.604525,34712,3,5,2
"776","3280",0.621709,17112,3,6,2
"777","3281",0.5875,8619,3,5,2
"778","3282",0.576623,15266,3,5,2
"779","3283",0.638011,22322,3,6,2
"780","3301",0.648233,18457,3,6,2
"781","3303",0.64582,22731,3,6,2
"782","3309",0.598114,4686,3,5,2
"783","3310",0.598097,139595,3,5,2
"784","3312",0.547188,31295,2,4,2
"785","3314",0.562265,21583,3,5,2
"786","3315",0.544882,24796,2,4,2
"787","3316",0.54537,26894,2,4,2
"788","3317",0.587585,28929,3,5,2
"789","3318",0.572963,30516,3,5,2
"790","3333",0.491839,96023,2,3,2
"791","3337",0.49691,46927,2,3,2
"792","3339",0.495233,29053,2,3,2
"793","3341",0.471502,25212,2,3,2
"794","3342",0.48022,24340,2,3,2
"795","3344",0.468815,24390,2,3,2
"796","3360",0.577872,38371,3,5,2
"797","3361",0.577859,57337,3,5,2
"798","3364",0.57768,52027,3,5,2
"799","3365",0.577818,36858,3,5,2
"800","3368",0.577671,31816,3,5,2
"801","3369",0.577825,25594,3,5,2
"802","3371",0.577844,20610,3,5,2
"803","3372",0.578219,21613,3,5,2
"804","3373",0.577915,44574,3,5,2
"805","3375",0.481166,26469,2,3,2
"806","3377",0.478557,20860,2,3,2
"807","3379",0.48414,21129,2,3,2
"808","3380",0.478055,20515,2,3,2
"809","3381",0.547876,32648,2,4,2
"810","3382",0.486307,20151,2,3,2
"811","3411",0.73826,8683,4,8,2
"812","3412",0.734675,102968,4,8,2
"813","3413",0.735774,83011,4,8,2
"814","3421",0.603359,13103,3,5,2
"815","3422",0.506974,26431,2,3,2
"816","3423",0.522312,11349,2,4,2
"817","3424",0.517618,17792,2,4,2
"818","3425",0.550561,13677,2,4,2
"819","3426",0.51456,22971,2,4,2
"820","3427",0.489532,18569,2,3,2
"821","3428",0.577961,22228,3,5,2
"822","3429",0.519786,20965,2,4,2
"823","3430",0.556378,16512,2,4,2
"824","3431",0.506687,15268,2,3,2
"825","3432",0.56084,16660,3,5,2
"826","3434",0.571954,23348,3,5,2
"827","3435",0.547001,13443,2,4,2
"828","3436",0.585052,15358,3,5,2
"829","3437",0.522858,14212,2,4,2
"830","3438",0.558569,8568,3,5,2
"831","3439",0.547554,12276,2,4,2
"832","3441",0.634598,23271,3,6,2
"833","3443",0.636373,37440,3,6,2
"834","3445",0.68791,15331,4,7,2
"835","3446",0.552133,12861,2,4,2
"836","3447",0.632999,20072,3,6,2
"837","3449",0.669061,23056,4,7,2
"838","3450",0.667195,5979,4,7,2
"839","3451",0.661633,17438,4,7,2
"840","3453",0.694792,16646,4,7,2
"841","3454",0.649504,6285,3,6,2
"842","3456",0.640835,14259,3,6,2
"843","3457",0.669772,13827,4,7,2
"844","3458",0.635214,23247,3,6,2
"845","3459",0.630455,18742,3,6,2
"846","3461",0.662894,17912,4,7,2
"847","3462",0.632481,19357,3,6,2
"848","3463",0.627349,12326,3,6,2
"849","3503",0.599849,12168,3,5,2
"850","3504",0.599269,59114,3,5,2
"851","3506",0.682017,17770,4,7,2
"852","3507",0.545383,12052,2,4,2
"853","3508",0.536129,30968,2,4,2
"854","3509",0.527894,27177,2,4,2
"855","3510",0.581111,15003,3,5,2
"856","3511",0.583089,19188,3,5,2
"857","3521",0.520698,13329,2,4,2
"858","3523",0.509393,22950,2,3,2
"859","3526",0.566271,20714,3,5,2
"860","3527",0.535319,24696,2,4,2
"861","3528",0.547039,16040,2,4,2
"862","3530",0.539831,13443,2,4,2
"863","3531",0.555344,7359,2,4,2
"864","3532",0.55823,24811,3,5,2
"865","3539",0.614655,82419,3,6,2
"866","3541",0.526983,43118,2,4,2
"867","3542",0.513984,24650,2,4,2
"868","3543",0.482783,11990,2,3,2
"869","3544",0.503899,32630,2,3,2
"870","3545",0.532867,17330,2,4,2
"871","3546",0.499663,23942,2,3,2
"872","3551",0.479747,34667,2,3,2
"873","3557",0.578364,21113,3,5,2
"874","3558",0.578282,28752,3,5,2
"875","3560",0.523578,13127,2,4,2
"876","3561",0.537314,24707,2,4,2
"877","3562",0.506029,11363,2,3,2
"878","3563",0.518352,23587,2,4,2
"879","3564",0.504101,19583,2,3,2
"880","3568",0.554577,20553,2,4,2
"881","3569",0.554381,3155,2,4,2
"882","3570",0.563809,19464,3,5,2
"883","3571",0.529925,19500,2,4,2
"884","3574",0.554443,20141,2,4,2
"885","3575",0.522526,16751,2,4,2
"886","3576",0.519052,13921,2,4,2
"887","3578",0.578169,21206,3,5,2
"888","3579",0.569462,17720,3,5,2
"889","3603",0.563639,18842,3,5,2
"890","3604",0.564505,46474,3,5,2
"891","3608",0.525198,15880,2,4,2
"892","3609",0.493485,16158,2,3,2
"893","3610",0.493066,23687,2,3,2
"894","3611",0.539739,27749,2,4,2
"895","3612",0.509692,16029,2,4,2
"896","3613",0.497653,15769,2,3,2
"897","3614",0.522373,16957,2,4,2
"898","3615",0.499595,15646,2,3,2
"899","3616",0.529653,13561,2,4,2
"900","3617",0.642687,13526,3,6,2
"901","3619",0.612674,13234,3,6,2
"902","3620",0.657128,12224,4,7,2
"903","3621",0.608179,12096,3,5,2
"904","3625",0.628285,34229,3,6,2
"905","3626",0.560039,11063,3,5,2
"906","3627",0.575229,13784,3,5,2
"907","3628",0.587764,16782,3,5,2
"908","3630",0.63997,15603,3,6,2
"909","3631",0.581473,2834,3,5,2
"910","3632",0.582214,13225,3,5,2
"911","3634",0.602214,13094,3,5,2
"912","3635",0.565324,9518,3,5,2
"913","3636",0.549265,9312,2,4,2
"914","3638",0.571521,15659,3,5,2
"915","3639",0.543536,22645,2,4,2
"916","3640",0.681978,8635,4,7,2
"917","3641",0.653913,8663,3,6,2
"918","3643",0.739056,20888,4,8,2
"919","3644",0.704198,7809,4,8,2
"920","3645",0.705937,13492,4,8,2
"921","3646",0.697494,13899,4,7,2
"922","3707",0.603475,87356,3,5,2
"923","3708",0.603594,29807,3,5,2
"924","3711",0.565306,20627,3,5,2
"925","3712",0.518526,34979,2,4,2
"926","3713",0.534405,32245,2,4,2
"927","3715",0.745223,28828,4,8,2
"928","3717",0.729919,22364,4,8,2
"929","3718",0.711266,14803,4,8,2
"930","3719",0.708669,18496,4,8,2
"931","3721",0.687996,15138,4,7,2
"932","3723",0.656189,12004,4,7,2
"933","3724",0.667715,16513,4,7,2
"934","3726",0.727382,18821,4,8,2
"935","3727",0.668638,4761,4,7,2
"936","3728",0.664963,13798,4,7,2
"937","3729",0.653214,11885,3,6,2
"938","3730",0.710587,27157,4,8,2
"939","3731",0.657877,12257,4,7,2
"940","3732",0.759947,10715,5,9,3
"941","3733",0.732859,25278,4,8,2
"942","3734",0.707104,8454,4,8,2
"943","3735",0.710433,16975,4,8,2
"944","3741",0.766245,14214,5,9,3
"945","3743",0.632792,24365,3,6,2
"946","3744",0.804173,14133,5,9,3
"947","3752",0.76025,22292,5,9,3
"948","3753",0.739389,8571,4,8,2
"949","3757",0.753837,31138,5,9,3
"950","3758",0.730822,26464,4,8,2
"951","3760",0.783989,19983,5,9,3
"952","3761",0.762557,9258,5,9,3
"953","3762",0.787795,10981,5,9,3
"954","3763",0.776858,9968,5,9,3
"955","3764",0.758418,5084,5,9,3
"956","3767",0.658664,29466,4,7,2
"957","3768",0.666763,13331,4,7,2
"958","3769",0.716135,12176,4,8,2
"959","3810",0.454347,62971,1,2,1
"960","3811",0.454448,99583,1,2,1
"961","3812",0.454831,85242,1,2,1
"962","3815",0.65387,32856,3,6,2
"963","3816",0.608716,24907,3,6,2
"964","3817",0.613526,37038,3,6,2
"965","3822",0.691371,44794,4,7,2
"966","3823",0.690102,25517,4,7,2
"967","3825",0.691507,28222,4,7,2
"968","3826",0.633492,12418,3,6,2
"969","3827",0.604199,10709,3,5,2
"970","3830",0.654353,51643,3,6,2
"971","3831",0.633907,17682,3,6,2
"972","3832",0.612134,7490,3,6,2
"973","3835",0.767173,23028,5,9,3
"974","3836",0.750481,15796,4,8,2
"975","3837",0.712375,8123,4,8,2
"976","3838",0.744937,3959,4,8,2
"977","3844",0.323842,122562,1,1,1
"978","3845",0.632864,6557,3,6,2
"979","3846",0.580486,11757,3,5,2
"980","3847",0.523321,14169,2,4,2
"981","3848",0.896904,18112,5,10,3
"982","3851",0.614307,40044,3,6,2
"983","3852",0.54448,21435,2,4,2
"984","3853",0.571888,20427,3,5,2
"985","3854",0.562647,11888,3,5,2
"986","3855",0.529852,18564,2,4,2
"987","3864",0.781772,28122,5,9,3
"988","3866",0.786428,21851,5,9,3
"989","3867",0.800938,12949,5,9,3
"990","3868",0.748133,11682,4,8,2
"991","3869",0.78178,21714,5,9,3
"992","3870",0.756918,15138,5,9,3
"993","3872",0.755033,23529,5,9,3
"994","3882",0.8685,40942,5,10,3
"995","3883",0.819893,18981,5,10,3
"996","3885",0.787,26423,5,9,3
"997","3887",0.765815,29928,5,9,3
"998","3888",0.814275,15621,5,9,3
"999","3889",0.827375,14798,5,10,3
"1000","3910",0.839662,13959,5,10,3
"1001","3911",0.83969,119483,5,10,3
"1002","3912",0.839336,87702,5,10,3
"1003","3913",0.839626,10061,5,10,3
"1004","3916",0.799266,21614,5,9,3
"1005","3917",0.760376,29533,5,9,3
"1006","3921",0.949105,31232,5,10,3
"1007","3922",0.890408,7748,5,10,3
"1008","3924",0.914149,19817,5,10,3
"1009","3926",0.879903,24045,5,10,3
"1010","3927",0.822877,7356,5,10,3
"1011","3928",0.863572,22624,5,10,3
"1012","3929",0.80584,18371,5,9,3
"1013","3930",0.876756,19880,5,10,3
"1014","3931",0.868063,8052,5,10,3
"1015","3932",0.781,29164,5,9,3
"1016","3934",0.788798,40095,5,9,3
"1017","3935",0.770916,11540,5,9,3
"1018","3936",0.791987,9999,5,9,3
"1019","3938",0.865143,19677,5,10,3
"1020","3939",0.831364,16574,5,10,3
"1021","3941",0.979126,7857,5,10,3
"1022","3943",0.954703,12173,5,10,3
"1023","3944",0.967023,29189,5,10,3
"1024","3951",0.914,16201,5,10,3
"1025","3952",0.957274,7165,5,10,3
"1026","3953",0.999672,6630,5,10,3
"1027","3957",0.958215,44016,5,10,3
"1028","3959",0.937619,15011,5,10,3
"1029","3960",0.950403,14364,5,10,3
"1030","3961",0.971343,16488,5,10,3
"1031","3962",0.95762,11176,5,10,3
"1032","3963",0.914514,19155,5,10,3
"1033","3964",0.849367,10652,5,10,3
"1034","4021",0.3715,15500,1,1,1
"1035","4022",0.371674,72200,1,1,1
"1036","4023",0.3715,30831,1,1,1
"1037","4046",0.3715,18437,1,1,1
"1038","4047",0.371624,109624,1,1,1
"1039","4048",0.374273,88853,1,1,1
"1040","4054",0.371743,35080,1,1,1
"1041","4058",0.371847,36597,1,1,1
"1042","4059",0.371606,82118,1,1,1
"1043","4062",0.371811,105799,1,1,1
"1044","4066",0.3883,40643,1,1,1
"1045","4067",0.385778,15036,1,1,1
"1046","4069",0.409283,44710,1,2,1
"1047","4072",0.389724,61570,1,2,1
"1048","4076",0.399815,55239,1,2,1
"1049","4078",0.439608,42858,1,2,1
"1050","4082",0.420322,37756,1,2,1
"1051","4087",0.398996,4969,1,2,1
"1052","4088",0.400898,82058,1,2,1
"1053","4103",0.767216,7997,5,9,3
"1054","4105",0.767216,8833,5,9,3
"1055","4106",0.751027,74960,4,8,2
"1056","4107",0.767216,3010,5,9,3
"1057","4109",0.767216,4560,5,9,3
"1058","4116",0.750918,21994,4,8,2
"1059","4117",0.751447,50545,4,8,2
"1060","4118",0.751266,42109,4,8,2
"1061","4119",0.75103,19141,4,8,2
"1062","4123",0.751107,46930,4,8,2
"1063","4129",0.767216,8391,5,9,3
"1064","4133",0.589821,42279,3,5,2
"1065","4135",0.39669,32405,1,2,1
"1066","4136",0.501957,42430,2,3,2
"1067","4137",0.570351,30414,3,5,2
"1068","4146",0.445849,105114,1,2,1
"1069","4147",0.446858,48284,1,2,1
"1070","4151",0.441188,61867,1,2,1
"1071","4153",0.420813,9526,1,2,1
"1072","4154",0.421699,54132,1,2,1
"1073","4155",0.767216,4027,5,9,3
"1074","4156",0.398255,54355,1,2,1
"1075","4157",0.767216,7124,5,9,3
"1076","4158",0.767227,52750,5,9,3
"1077","4159",0.767218,33292,5,9,3
"1078","4174",0.617495,48600,3,6,2
"1079","4175",0.617393,25848,3,6,2
"1080","4177",0.767216,5377,5,9,3
"1081","4178",0.767215,28658,5,9,3
"1082","4179",0.767216,13665,5,9,3
"1083","4181",0.724094,42835,4,8,2
"1084","4183",0.789946,38807,5,9,3
"1085","4184",0.730907,45547,4,8,2
"1086","4205",0.767192,11878,5,9,3
"1087","4207",0.767149,15571,5,9,3
"1088","4209",0.767216,4222,5,9,3
"1089","4210",0.738103,16417,4,8,2
"1090","4211",0.736744,71168,4,8,2
"1091","4227",0.734324,28036,4,8,2
"1092","4228",0.737888,56734,4,8,2
"1093","4229",0.767216,10754,5,9,3
"1094","4232",0.735732,48448,4,8,2
"1095","4234",0.737509,46206,4,8,2
"1096","4236",0.73573,26293,4,8,2
"1097","4238",0.737321,15787,4,8,2
"1098","4239",0.734374,35228,4,8,2
"1099","4247",0.572172,22102,3,5,2
"1100","4248",0.421195,21674,1,2,1
"1101","4249",0.730834,83842,4,8,2
"1102","4254",0.450505,10544,1,2,1
"1103","4255",0.452015,69615,1,2,1
"1104","4257",0.444264,26370,1,2,1
"1105","4265",0.644246,103347,3,6,2
"1106","4269",0.642195,38106,3,6,2
"1107","4271",0.644337,15480,3,6,2
"1108","4275",0.767216,4928,5,9,3
"1109","4277",0.767118,14951,5,9,3
"1110","4278",0.38935,29949,1,2,1
"1111","4279",0.499092,40172,2,3,2
"1112","4285",0.637014,54521,3,6,2
"1113","4288",0.767145,39634,5,9,3
"1114","4289",0.657994,65654,4,7,2
"1115","4292",0.408655,34367,1,2,1
"1116","4299",0.767216,8334,5,9,3
"1117","4315",0.767216,3613,5,9,3
"1118","4316",0.767216,17199,5,9,3
"1119","4317",0.767216,3875,5,9,3
"1120","4318",0.767216,6326,5,9,3
"1121","4319",0.767151,31854,5,9,3
"1122","4328",0.767216,5682,5,9,3
"1123","4329",0.767302,7905,5,9,3
"1124","4347",0.767216,13721,5,9,3
"1125","4349",0.767219,25435,5,9,3
"1126","4356",0.767226,36329,5,9,3
"1127","4357",0.767216,9877,5,9,3
"1128","4413",0.70466,19993,4,8,2
"1129","4414",0.704538,84884,4,8,2
"1130","4416",0.722196,24389,4,8,2
"1131","4420",0.739996,15411,4,8,2
"1132","4422",0.703224,73158,4,8,2
"1133","4425",0.773965,14934,5,9,3
"1134","4426",0.70415,78953,4,8,2
"1135","4428",0.704345,33838,4,8,2
"1136","4430",0.70466,22744,4,8,2
"1137","4431",0.704227,44583,4,8,2
"1138","4432",0.705404,53961,4,8,2
"1139","4433",0.704695,43105,4,8,2
"1140","4435",0.722263,78058,4,8,2
"1141","4436",0.70466,22183,4,8,2
"1142","4437",0.704639,19315,4,8,2
"1143","4438",0.702992,24115,4,8,2
"1144","4442",0.741406,8922,4,8,2
"1145","4451",0.696596,8479,4,7,2
"1146","4453",0.745642,84813,4,8,2
"1147","4457",0.690641,57408,4,7,2
"1148","4458",0.689741,16254,4,7,2
"1149","4462",0.812215,91851,5,9,3
"1150","4463",0.685239,5581,4,7,2
"1151","4464",0.815665,12923,5,9,3
"1152","4465",0.814262,49355,5,9,3
"1153","4478",0.600135,12693,3,5,2
"1154","4479",0.600203,111995,3,5,2
"1155","4480",0.601501,107868,3,5,2
"1156","4486",0.604003,60642,3,5,2
"1157","4487",0.600039,23485,3,5,2
"1158","4489",0.600911,46654,3,5,2
"1159","4509",0.841423,38966,5,10,3
"1160","4512",0.597769,11021,3,5,2
"1161","4513",0.597769,94865,3,5,2
"1162","4514",0.597603,72870,3,5,2
"1163","4519",0.809891,5128,5,9,3
"1164","4521",0.596718,40299,3,5,2
"1165","4523",0.616593,72077,3,6,2
"1166","4525",0.597012,58099,3,5,2
"1167","4527",0.597772,48772,3,5,2
"1168","4528",0.597639,17204,3,5,2
"1169","4530",0.598508,35276,3,5,2
"1170","4532",0.59874,56132,3,5,2
"1171","4535",0.598875,73250,3,5,2
"1172","4539",0.793651,7645,5,9,3
"1173","4546",0.45521,4987,1,2,1
"1174","4547",0.458303,113344,2,3,2
"1175","4548",0.456719,49097,1,2,1
"1176","4552",0.608673,73628,3,6,2
"1177","4554",0.455741,25695,1,2,1
"1178","4564",0.806251,6986,5,9,3
"1179","4565",0.715273,53646,4,8,2
"1180","4566",0.706931,64403,4,8,2
"1181","4567",0.851168,4980,5,10,3
"1182","4569",0.718393,30938,4,8,2
"1183","4570",0.717583,30492,4,8,2
"1184","4571",0.712721,40925,4,8,2
"1185","4572",0.62392,37707,3,6,2
"1186","4573",0.683408,60026,4,7,2
"1187","4575",0.811256,6606,5,9,3
"1188","4576",0.709233,25460,4,8,2
"1189","4577",0.707885,58077,4,8,2
"1190","4587",0.904161,5351,5,10,3
"1191","4588",0.901202,87549,5,10,3
"1192","4589",0.903194,163349,5,10,3
"1193","4596",0.729201,73647,4,8,2
"1194","4600",0.861914,32254,5,10,3
"1195","4603",0.768323,9013,5,9,3
"1196","4604",0.804818,57727,5,9,3
"1197","4610",0.827826,10338,5,10,3
"1198","4611",0.803747,33745,5,9,3
"1199","4613",0.852535,3800,5,10,3
"1200","4614",0.80565,116089,5,9,3
"1201","4617",0.785452,10507,5,9,3
"1202","4618",0.773326,3509,5,9,3
"1203","4623",0.677684,19432,4,7,2
"1204","4624",0.679688,97737,4,7,2
"1205","4626",0.783473,18173,5,9,3
"1206","4628",0.679245,75328,4,7,2
"1207","4632",0.660001,41463,4,7,2
"1208","4634",0.649177,24065,3,6,2
"1209","4635",0.63429,17067,3,6,2
"1210","4639",0.656292,75955,4,7,2
"1211","4641",0.634738,29839,3,6,2
"1212","4643",0.789407,7172,5,9,3
"1213","4644",0.744213,30274,4,8,2
"1214","4645",0.702695,21292,4,8,2
"1215","4648",0.657713,60000,4,7,2
"1216","4649",0.598412,26830,3,5,2
"1217","4650",0.613735,21195,3,6,2
"1218","4651",0.623634,34359,3,6,2
"1219","4653",0.618855,67208,3,6,2
"1220","4654",0.767273,13127,5,9,3
"1221","4656",0.599027,49863,3,5,2
"1222","4668",0.793472,33192,5,9,3
"1223","4680",0.785606,8778,5,9,3
"1224","4683",0.724365,12098,4,8,2
"1225","4687",0.76315,3916,5,9,3
"1226","4703",0.74233,8449,4,8,2
"1227","4705",0.821844,75594,5,10,3
"1228","4711",0.822631,10411,5,10,3
"1229","4713",0.822099,57041,5,10,3
"1230","4716",0.822449,53170,5,10,3
"1231","4717",0.82122,39531,5,10,3
"1232","4719",0.821181,65791,5,10,3
"1233","4720",0.73934,28047,4,8,2
"1234","4722",0.821574,58792,5,10,3
"1235","4723",0.821211,20799,5,10,3
"1236","4724",0.822631,14883,5,10,3
"1237","4725",0.820351,51541,5,10,3
"1238","4726",0.818825,24525,5,9,3
"1239","4727",0.821424,12170,5,10,3
"1240","4736",0.765076,9083,5,9,3
"1241","4741",0.759523,7464,5,9,3
"1242","4744",0.618729,102311,3,6,2
"1243","4746",0.733217,7457,4,8,2
"1244","4747",0.669436,37538,4,7,2
"1245","4749",0.60244,34860,3,5,2
"1246","4750",0.6108,34196,3,6,2
"1247","4753",0.759585,48606,5,9,3
"1248","4754",0.731617,13722,4,8,2
"1249","4755",0.713148,23370,4,8,2
"1250","4757",0.7233,33271,4,8,2
"1251","4758",0.777204,29039,5,9,3
"1252","4760",0.681461,32925,4,7,2
"1253","4762",0.715295,27917,4,8,2
"1254","4763",0.66166,15796,4,7,2
"1255","4764",0.652387,12555,3,6,2
"1256","4765",0.760694,10475,5,9,3
"1257","4766",0.642223,28698,3,6,2
"1258","4769",0.816088,7710,5,9,3
"1259","4774",0.820514,4333,5,10,3
"1260","4779",0.717133,13739,4,8,2
"1261","4780",0.66611,160024,4,7,2
"1262","4782",0.670323,23708,4,7,2
"1263","4783",0.666632,30847,4,7,2
"1264","4787",0.551827,50485,2,4,2
"1265","4790",0.565534,34858,3,5,2
"1266","4791",0.54189,29165,2,4,2
"1267","4792",0.564403,14754,3,5,2
"1268","4808",0.792031,25968,5,9,3
"1269","4814",0.343493,18383,1,1,1
"1270","4815",0.343584,112251,1,1,1
"1271","4816",0.343681,170366,1,1,1
"1272","4821",0.733868,6780,4,8,2
"1273","4823",0.561533,36924,3,5,2
"1274","4824",0.55709,48248,2,4,2
"1275","4826",0.582255,36023,3,5,2
"1276","4827",0.69975,4293,4,7,2
"1277","4828",0.617261,43099,3,6,2
"1278","4829",0.537278,19386,2,4,2
"1279","4830",0.551589,39871,2,4,2
"1280","4831",0.537661,15682,2,4,2
"1281","4832",0.537931,24719,2,4,2
"1282","4833",0.553254,13995,2,4,2
"1283","4834",0.557367,21039,2,4,2
"1284","4835",0.546727,18746,2,4,2
"1285","4836",0.57053,19973,3,5,2
"1286","4838",0.846747,26502,5,10,3
"1287","4842",0.635086,5856,3,6,2
"1288","4843",0.635029,67823,3,6,2
"1289","4845",0.783818,15154,5,9,3
"1290","4846",0.750123,15433,4,8,2
"1291","4847",0.579703,19672,3,5,2
"1292","4848",0.630065,36573,3,6,2
"1293","4849",0.684584,33833,4,7,2
"1294","4852",0.801313,27332,5,9,3
"1295","4853",0.801299,25186,5,9,3
"1296","4856",0.617921,33260,3,6,2
"1297","4859",0.702495,46053,4,8,2
"1298","4860",0.727198,32170,4,8,2
"1299","4861",0.720951,23847,4,8,2
"1300","4862",0.690133,18792,4,7,2
"1301","4865",0.56447,35804,3,5,2
"1302","4868",0.643502,39001,3,6,2
"1303","4869",0.643348,22477,3,6,2
"1304","4870",0.626169,20128,3,6,2
"1305","4871",0.648557,16840,3,6,2
"1306","4872",0.54304,22266,2,4,2
"1307","4873",0.636087,21536,3,6,2
"1308","4874",0.835736,4153,5,10,3
"1309","4880",0.833646,5396,5,10,3
"1310","4886",0.85207,6322,5,10,3
"1311","4889",0.836707,3847,5,10,3
"1312","4895",0.868233,9591,5,10,3
"1313","4907",0.58149,44895,3,5,2
"1314","4908",0.581541,81637,3,5,2
"1315","4909",0.581488,28863,3,5,2
"1316","4910",0.884718,8036,5,10,3
"1317","4912",0.62849,31477,3,6,2
"1318","4913",0.628322,23685,3,6,2
"1319","4914",0.614664,14517,3,6,2
"1320","4915",0.669378,14992,4,7,2
"1321","4916",0.759497,25162,5,9,3
"1322","4917",0.637935,33105,3,6,2
"1323","4918",0.646588,10738,3,6,2
"1324","4919",0.651852,23377,3,6,2
"1325","4920",0.649517,20319,3,6,2
"1326","4921",0.641737,14219,3,6,2
"1327","4924",0.858696,9607,5,10,3
"1328","4928",0.860517,3407,5,10,3
"1329","4931",0.875999,4539,5,10,3
"1330","4932",0.665808,54852,4,7,2
"1331","4934",0.860181,2052,5,10,3
"1332","4935",0.680476,16171,4,7,2
"1333","4936",0.85756,5070,5,10,3
"1334","4937",0.694232,31131,4,7,2
"1335","4938",0.851391,1683,5,10,3
"1336","4939",0.664332,25662,4,7,2
"1337","4940",0.654596,25165,4,7,2
"1338","4941",0.664923,19843,4,7,2
"1339","4942",0.664479,19091,4,7,2
"1340","4943",0.671716,18171,4,7,2
"1341","4944",0.623369,6923,3,6,2
"1342","4945",0.645413,22892,3,6,2
"1343","4947",0.600214,50534,3,5,2
"1344","4949",0.580809,22724,3,5,2
"1345","4950",0.58406,25602,3,5,2
"1346","4952",0.594917,22006,3,5,2
"1347","4953",0.576139,8557,3,5,2
"1348","4954",0.560695,15350,3,5,2
"1349","4956",0.672842,30543,4,7,2
"1350","4957",0.68604,10580,4,7,2
"1351","4958",0.696462,17682,4,7,2
"1352","4959",0.68532,19640,4,7,2
"1353","4961",0.708436,12548,4,8,2
"1354","4962",0.759716,19670,5,9,3
"1355","4963",0.742711,18743,4,8,2
"1356","4966",0.81628,33073,5,9,3
"1357","4968",0.78719,32963,5,9,3
"1358","4969",0.79441,19452,5,9,3
"1359","4971",0.69538,34374,4,7,2
"1360","4973",0.686787,23275,4,7,2
"1361","4974",0.67951,23859,4,7,2
"1362","4975",0.71129,22917,4,8,2
"1363","4976",0.691563,18658,4,7,2
"1364","4977",0.697484,15139,4,7,2
"1365","4980",0.672262,19943,4,7,2
"1366","4981",0.672111,32183,4,7,2
"1367","4982",0.775929,25415,5,9,3
"1368","4983",0.694683,29027,4,7,2
"1369","4984",0.755338,16458,5,9,3
"1370","5012",0.597536,59081,3,5,2
"1371","5016",0.557175,17108,2,4,2
"1372","5017",0.557701,46496,3,5,2
"1373","5018",0.564909,45178,3,5,2
"1374","5022",0.540295,52770,2,4,2
